Resource,Zone,THERM,MUST_RUN,STOR,FLEX,HYDRO,VRE,LDS,Num_VRE_Bins,New_Build,Existing_Cap_MW,Existing_Cap_MWh,Existing_Charge_Cap_MW,Max_Cap_MW,Max_Cap_MWh,Max_Charge_Cap_MW,Min_Cap_MW,Min_Cap_MWh,Min_Charge_Cap_MW,Inv_Cost_per_MWyr,Inv_Cost_per_MWhyr,Inv_Cost_Charge_per_MWyr,Fixed_OM_Cost_per_MWyr,Fixed_OM_Cost_per_MWhyr,Fixed_OM_Cost_Charge_per_MWyr,Var_OM_Cost_per_MWh,Var_OM_Cost_per_MWh_In,Heat_Rate_MMBTU_per_MWh,Fuel,Cap_Size,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Up_Time,Down_Time,Ramp_Up_Percentage,Ramp_Dn_Percentage,Hydro_Energy_to_Power_Ratio,Min_Power,Self_Disch,Eff_Up,Eff_Down,Min_Duration,Max_Duration,Max_Flexible_Demand_Advance,Max_Flexible_Demand_Delay,Flexible_Demand_Energy_Eff,region,cluster
SW_geothermal_1,3,2,0,0,0,0,0,0,0,-1,516.252,0,0,-1,-1,-1,-1,-1,-1,0,0,0,206553.855,0,0,0,0,8.853,None,7.822,0,0,0,0,1,1,0,0.303,0,0,0,0,0,0,0,0,SW,1
SW_hydroelectric_pumped_storage_1,3,0,0,1,0,0,0,1,0,0,797.104,0,0,-1,-1,-1,-1,-1,-1,0,0,0,40113.418,0,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.866,0.866,12,12,0,0,0,SW,1
SW_natural_gas_fired_combined_cycle_1,3,1,0,0,0,0,0,0,0,-1,18531.709,0,0,-1,-1,-1,-1,-1,-1,0,0,0,10407.304,0,0,3.552,0,7.423,SW_reference_naturalgas,500.857,90.959,2,6,6,0.64,0.64,0,0.379,0,0,0,0,0,0,0,0,SW,1
SW_natural_gas_fired_combined_cycle_2,3,1,0,0,0,0,0,0,0,-1,235.599,0,0,-1,-1,-1,-1,-1,-1,0,0,0,12384.061,0,0,3.948,0,11.735,SW_reference_naturalgas,78.533,90.959,2,6,6,0.64,0.64,0,0.418,0,0,0,0,0,0,0,0,SW,2
SW_natural_gas_fired_combined_cycle_3,3,1,0,0,0,0,0,0,0,-1,259.4,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9668.523,0,0,3.567,0,0,SW_reference_naturalgas,259.4,90.959,2,6,6,0.64,0.64,0,0.501,0,0,0,0,0,0,0,0,SW,3
SW_natural_gas_fired_combined_cycle_4,3,1,0,0,0,0,0,0,0,-1,1492.5,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,7.894,SW_reference_naturalgas,124.375,90.959,2,6,6,0.64,0.64,0,0.446,0,0,0,0,0,0,0,0,SW,4
SW_natural_gas_fired_combustion_turbine_1,3,1,0,0,0,0,0,0,0,-1,2623.514,0,0,-1,-1,-1,-1,-1,-1,0,0,0,12035.351,0,0,5.163,0,12.178,SW_reference_naturalgas,45.233,117.941,3.5,1,1,1,1,0,0.377,0,0,0,0,0,0,0,0,SW,1
SW_natural_gas_fired_combustion_turbine_2,3,1,0,0,0,0,0,0,0,-1,4328.389,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9757.165,0,0,5.163,0,10.847,SW_reference_naturalgas,59.293,117.941,3.5,1,1,1,1,0,0.49,0,0,0,0,0,0,0,0,SW,2
SW_nuclear_1,3,1,0,0,0,0,0,0,0,1,4002.999,0,0,-1,-1,-1,-1,-1,-1,0,0,0,190920.325,0,0,2.35,0,10.446,SW_reference_uranium,1334.333,244.816,0,24,24,0.25,0.25,0,0.082,0,0,0,0,0,0,0,0,SW,1
SW_onshore_wind_turbine_1,3,0,0,0,0,0,1,0,1,0,5283.2,0,0,-1,-1,-1,-1,-1,-1,0,0,0,43000,0,0,0,0,8.999,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,SW,1
SW_small_hydroelectric_1,3,0,1,0,0,0,0,0,0,-1,148.992,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.813,None,0,0,0,0,0,1,1,0,0.177,0,1,1,0,0,0,0,0,SW,1
SW_solar_photovoltaic_1,3,0,0,0,0,0,1,0,1,0,7717.4,0,0,-1,-1,-1,-1,-1,-1,0,0,0,22887.669,0,0,0,0,9.022,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,SW,1
TX_biomass_1,4,2,0,0,0,0,0,0,0,-1,45.468,0,0,-1,-1,-1,-1,-1,-1,0,0,0,149833.992,0,0,5.386,0,15.081,Biomass,1.263,0,0,0,0,1,1,0,0.615,0,0,0,0,0,0,0,0,TX,1
TX_natural_gas_fired_combined_cycle_1,4,1,0,0,0,0,0,0,0,-1,3553.7,0,0,-1,-1,-1,-1,-1,-1,0,0,0,10621.072,0,0,3.547,0,10.462,TX_reference_naturalgas,710.74,90.959,2,6,6,0.64,0.64,0,0.553,0,0,0,0,0,0,0,0,TX,1
TX_natural_gas_fired_combined_cycle_2,4,1,0,0,0,0,0,0,0,-1,12143.092,0,0,-1,-1,-1,-1,-1,-1,0,0,0,9668.523,0,0,3.567,0,7.371,TX_reference_naturalgas,467.042,90.959,2,6,6,0.64,0.64,0,0.459,0,0,0,0,0,0,0,0,TX,2
TX_natural_gas_fired_combined_cycle_3,4,1,0,0,0,0,0,0,0,-1,11652.096,0,0,-1,-1,-1,-1,-1,-1,0,0,0,12182.13,0,0,3.515,0,7.215,TX_reference_naturalgas,485.504,90.959,2,6,6,0.64,0.64,0,0.404,0,0,0,0,0,0,0,0,TX,3
TX_natural_gas_fired_combined_cycle_4,4,1,0,0,0,0,0,0,0,-1,2101.9,0,0,-1,-1,-1,-1,-1,-1,0,0,0,16291.513,0,0,4.495,0,8.857,TX_reference_naturalgas,210.19,90.959,2,6,6,0.64,0.64,0,0.487,0,0,0,0,0,0,0,0,TX,4
TX_natural_gas_fired_combustion_turbine_1,4,1,0,0,0,0,0,0,0,-1,3976.896,0,0,-1,-1,-1,-1,-1,-1,0,0,0,10403.821,0,0,5.163,0,10.993,TX_reference_naturalgas,60.256,117.941,3.5,1,1,1,1,0,0.446,0,0,0,0,0,0,0,0,TX,1
TX_natural_gas_fired_combustion_turbine_2,4,1,0,0,0,0,0,0,0,-1,1002.294,0,0,-1,-1,-1,-1,-1,-1,0,0,0,13794.093,0,0,5.163,0,11.428,TX_reference_naturalgas,37.122,117.941,3.5,1,1,1,1,0,0.515,0,0,0,0,0,0,0,0,TX,2
TX_nuclear_1,4,1,0,0,0,0,0,0,0,1,2660,0,0,-1,-1,-1,-1,-1,-1,0,0,0,190920.325,0,0,2.35,0,10.446,TX_reference_uranium,1330,244.816,0,24,24,0.25,0.25,0,0.962,0,0,0,0,0,0,0,0,TX,1
TX_nuclear_2,4,1,0,0,0,0,0,0,0,1,2460,0,0,-1,-1,-1,-1,-1,-1,0,0,0,190920.325,0,0,2.35,0,10.446,TX_reference_uranium,1230,244.816,0,24,24,0.25,0.25,0,0.9,0,0,0,0,0,0,0,0,TX,2
TX_onshore_wind_turbine_1,4,0,0,0,0,0,1,0,1,0,24925.4,0,0,-1,-1,-1,-1,-1,-1,0,0,0,43000,0,0,0,0,8.995,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,TX,1
TX_small_hydroelectric_1,4,0,1,0,0,0,0,0,0,-1,9.552,0,0,-1,-1,-1,-1,-1,-1,0,0,0,46475.66,0,0,0,0,8.778,None,0,0,0,0,0,1,1,0,0.503,0,1,1,0,0,0,0,0,TX,1
TX_solar_photovoltaic_1,4,0,0,0,0,0,1,0,1,0,596,0,0,-1,-1,-1,-1,-1,-1,0,0,0,22887.669,0,0,0,0,9.169,None,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,TX,1
CA_naturalgas_ccccsavgcf_conservative_0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,191380,0,0,65099,0,0,5.73,0,7.159,CA_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,CA,0
CA_naturalgas_ccavgcf_moderate_0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,113519,0,0,27300,0,0,1.74,0,6.363,CA_reference_naturalgas,0,103.381,2,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,CA,0
CA_naturalgas_ctavgcf_moderate_0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,87525,0,0,20900,0,0,4.94,0,9.717,CA_reference_naturalgas,0,134.047,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,CA,0
CA_battery_moderate_0,1,0,0,1,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,17234,14353,0,5091,4240,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.92,0.92,0.25,200,0,0,0,CA,0
CA_biopower_dedicated_moderate_0,1,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,376513,0,0,149833,0,0,4.792,0,13.5,Biomass,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,0
CA_nuclear_mid_0,1,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,349550,0,0,144972,0,0,2.352,0,10.455,CA_reference_uranium,1,278.248,0,24,24,0.25,0.25,0,0,0,0,0,0,0,0,0,0,CA,0
CA_geothermal_hydrobinary_0,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,430260,0,0,169050,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,CA,0
CA_geothermal_hydroflash_0,1,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,321565,0,0,127575,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,CA,0
CA_respv_class3_0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,62711,0,0,12416,0,0,0,0,3.412,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,0
CA_naturalgas_ccs100_moderate_0,1,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,200395,0,0,74769,0,0,6.165,0,7.524,CA_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,CA,0
CA_landbasedwind_class4_moderate_70_1,1,0,0,0,0,0,1,0,3,1,0,0,0,3456,-1,-1,-1,-1,-1,131543.252,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,1
CA_landbasedwind_class4_moderate_70_2,1,0,0,0,0,0,1,0,0,1,0,0,0,44.55,-1,-1,-1,-1,-1,138318.243,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,2
CA_landbasedwind_class4_moderate_70_3,1,0,0,0,0,0,1,0,0,1,0,0,0,924.466,-1,-1,-1,-1,-1,138299.084,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,3
CA_utilitypv_class1_moderate_70_0_2_1,1,0,0,0,0,0,1,0,3,1,0,0,0,18220.926,-1,-1,-1,-1,-1,80953.956,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,1
CA_utilitypv_class1_moderate_70_0_2_2,1,0,0,0,0,0,1,0,0,1,0,0,0,58600.264,-1,-1,-1,-1,-1,77128.998,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,2
CA_utilitypv_class1_moderate_70_0_2_3,1,0,0,0,0,0,1,0,0,1,0,0,0,61947,-1,-1,-1,-1,-1,78169.057,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,3
CA_offshorewind_class10_moderate_floating_1_250_1,1,0,0,0,0,0,1,0,1,1,0,0,0,48009.008,-1,-1,-1,-1,-1,731198.652,0,0,66932,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CA,1
NW_naturalgas_ccccsavgcf_conservative_0,2,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,180779,0,0,65099,0,0,5.73,0,7.159,NW_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,NW,0
NW_naturalgas_ccavgcf_moderate_0,2,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,93025,0,0,27300,0,0,1.74,0,6.363,NW_reference_naturalgas,0,103.381,2,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,NW,0
NW_naturalgas_ctavgcf_moderate_0,2,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,79834,0,0,20900,0,0,4.94,0,9.717,NW_reference_naturalgas,0,134.047,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,NW,0
NW_battery_moderate_0,2,0,0,1,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,16935,14104,0,5091,4240,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.92,0.92,0.25,200,0,0,0,NW,0
NW_biopower_dedicated_moderate_0,2,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,313004,0,0,149833,0,0,4.792,0,13.5,Biomass,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NW,0
NW_nuclear_mid_0,2,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,319222,0,0,144972,0,0,2.352,0,10.455,NW_reference_uranium,1,278.248,0,24,24,0.25,0.25,0,0,0,0,0,0,0,0,0,0,NW,0
NW_geothermal_hydrobinary_0,2,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,520040,0,0,169050,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NW,0
NW_geothermal_hydroflash_0,2,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,388665,0,0,127575,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NW,0
NW_respv_class3_0,2,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,58616,0,0,12416,0,0,0,0,3.412,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NW,0
NW_naturalgas_ccs100_moderate_0,2,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,189295,0,0,74769,0,0,6.165,0,7.524,NW_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,NW,0
NW_landbasedwind_class4_moderate_70_1,2,0,0,0,0,0,1,0,3,1,0,0,0,6168.15,-1,-1,-1,-1,-1,100587.854,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NW,1
NW_landbasedwind_class4_moderate_70_2,2,0,0,0,0,0,1,0,0,1,0,0,0,9793.575,-1,-1,-1,-1,-1,101104.089,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NW,2
NW_landbasedwind_class4_moderate_70_3,2,0,0,0,0,0,1,0,0,1,0,0,0,14611.05,-1,-1,-1,-1,-1,102605.228,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NW,3
NW_utilitypv_class1_moderate_70_0_2_1,2,0,0,0,0,0,1,0,3,1,0,0,0,405273.632,-1,-1,-1,-1,-1,75787.368,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NW,1
NW_utilitypv_class1_moderate_70_0_2_2,2,0,0,0,0,0,1,0,0,1,0,0,0,2329748.539,-1,-1,-1,-1,-1,81084.037,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NW,2
NW_utilitypv_class1_moderate_70_0_2_3,2,0,0,0,0,0,1,0,0,1,0,0,0,2907920.907,-1,-1,-1,-1,-1,83418.733,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NW,3
NW_offshorewind_class10_moderate_floating_1_250_1,2,0,0,0,0,0,1,0,1,1,0,0,0,13589.498,-1,-1,-1,-1,-1,572311.042,0,0,66932,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NW,1
SW_naturalgas_ccccsavgcf_conservative_0,3,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,156256,0,0,65099,0,0,5.73,0,7.159,SW_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,SW,0
SW_naturalgas_ccavgcf_moderate_0,3,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,79237,0,0,27300,0,0,1.74,0,6.363,SW_reference_naturalgas,0,103.381,2,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,SW,0
SW_naturalgas_ctavgcf_moderate_0,3,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,64344,0,0,20900,0,0,4.94,0,9.717,SW_reference_naturalgas,0,134.047,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,SW,0
SW_battery_moderate_0,3,0,0,1,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,16744,13945,0,5091,4240,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.92,0.92,0.25,200,0,0,0,SW,0
SW_biopower_dedicated_moderate_0,3,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,302733,0,0,149833,0,0,4.792,0,13.5,Biomass,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SW,0
SW_nuclear_mid_0,3,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,294903,0,0,144972,0,0,2.352,0,10.455,SW_reference_uranium,1,278.248,0,24,24,0.25,0.25,0,0,0,0,0,0,0,0,0,0,SW,0
SW_geothermal_hydrobinary_0,3,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,535828,0,0,169050,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,SW,0
SW_geothermal_hydroflash_0,3,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,400464,0,0,127575,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,SW,0
SW_respv_class3_0,3,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,57192,0,0,12416,0,0,0,0,3.412,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SW,0
SW_naturalgas_ccs100_moderate_0,3,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,163616,0,0,74769,0,0,6.165,0,7.524,SW_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,SW,0
SW_landbasedwind_class4_moderate_70_1,3,0,0,0,0,0,1,0,3,1,0,0,0,3074.515,-1,-1,-1,-1,-1,90502.44,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SW,1
SW_landbasedwind_class4_moderate_70_2,3,0,0,0,0,0,1,0,0,1,0,0,0,12595.034,-1,-1,-1,-1,-1,87182.564,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SW,2
SW_landbasedwind_class4_moderate_70_3,3,0,0,0,0,0,1,0,0,1,0,0,0,15652.501,-1,-1,-1,-1,-1,89294.928,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SW,3
SW_utilitypv_class1_moderate_70_0_2_1,3,0,0,0,0,0,1,0,3,1,0,0,0,274185,-1,-1,-1,-1,-1,73556.739,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SW,1
SW_utilitypv_class1_moderate_70_0_2_2,3,0,0,0,0,0,1,0,0,1,0,0,0,1067567.175,-1,-1,-1,-1,-1,79327.841,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SW,2
SW_utilitypv_class1_moderate_70_0_2_3,3,0,0,0,0,0,1,0,0,1,0,0,0,4795722.12,-1,-1,-1,-1,-1,79677.483,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SW,3
TX_naturalgas_ccccsavgcf_conservative_0,4,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,170249,0,0,65099,0,0,5.73,0,7.159,TX_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,TX,0
TX_naturalgas_ccavgcf_moderate_0,4,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,80087,0,0,27300,0,0,1.74,0,6.363,TX_reference_naturalgas,0,103.381,2,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,TX,0
TX_naturalgas_ctavgcf_moderate_0,4,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,67810,0,0,20900,0,0,4.94,0,9.717,TX_reference_naturalgas,0,134.047,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,TX,0
TX_battery_moderate_0,4,0,0,1,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,16541,13775,0,5091,4240,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.92,0.92,0.25,200,0,0,0,TX,0
TX_biopower_dedicated_moderate_0,4,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,266053,0,0,149833,0,0,4.792,0,13.5,Biomass,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TX,0
TX_nuclear_mid_0,4,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,277279,0,0,144972,0,0,2.352,0,10.455,TX_reference_uranium,1,278.248,0,24,24,0.25,0.25,0,0,0,0,0,0,0,0,0,0,TX,0
TX_geothermal_hydrobinary_0,4,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,477004,0,0,169050,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,TX,0
TX_geothermal_hydroflash_0,4,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,356501,0,0,127575,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,TX,0
TX_respv_class3_0,4,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,57370,0,0,12416,0,0,0,0,3.412,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TX,0
TX_naturalgas_ccs100_moderate_0,4,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,178269,0,0,74769,0,0,6.165,0,7.524,TX_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,TX,0
TX_landbasedwind_class4_moderate_70_1,4,0,0,0,0,0,1,0,2,1,0,0,0,5373,-1,-1,-1,-1,-1,72732.853,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TX,1
TX_landbasedwind_class4_moderate_70_2,4,0,0,0,0,0,1,0,0,1,0,0,0,25636.661,-1,-1,-1,-1,-1,74829.406,0,0,39149,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TX,2
TX_utilitypv_class1_moderate_70_0_2_1,4,0,0,0,0,0,1,0,3,1,0,0,0,704422.736,-1,-1,-1,-1,-1,76098.199,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TX,1
TX_utilitypv_class1_moderate_70_0_2_2,4,0,0,0,0,0,1,0,0,1,0,0,0,597425.607,-1,-1,-1,-1,-1,70318.132,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TX,2
TX_utilitypv_class1_moderate_70_0_2_3,4,0,0,0,0,0,1,0,0,1,0,0,0,1544184.534,-1,-1,-1,-1,-1,74463.717,0,0,18180,0,0,0,0,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TX,3
NCEN_naturalgas_ccccsavgcf_conservative_0,5,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,173429,0,0,65099,0,0,5.73,0,7.159,N_CEN_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,NCEN,0
NCEN_naturalgas_ccavgcf_moderate_0,5,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,83109,0,0,27300,0,0,1.74,0,6.363,N_CEN_reference_naturalgas,0,103.381,2,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,NCEN,0
NCEN_naturalgas_ctavgcf_moderate_0,5,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,70735,0,0,20900,0,0,4.94,0,9.717,N_CEN_reference_naturalgas,0,134.047,3.5,1,1,1,1,0,0,0,1,1,0,0,0,0,0,NCEN,0
NCEN_battery_moderate_0,5,0,0,1,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,16923,14094,0,5091,4240,0,0,0,0,None,0,0,0,0,0,1,1,0,0,0,0.92,0.92,0.25,200,0,0,0,NCEN,0
NCEN_biopower_dedicated_moderate_0,5,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,275555,0,0,149833,0,0,4.792,0,13.5,Biomass,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCEN,0
NCEN_nuclear_mid_0,5,1,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,292485,0,0,144972,0,0,2.352,0,10.455,N_CEN_reference_uranium,1,278.248,0,24,24,0.25,0.25,0,0,0,0,0,0,0,0,0,0,NCEN,0
NCEN_geothermal_hydrobinary_0,5,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,488744,0,0,169050,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NCEN,0
NCEN_geothermal_hydroflash_0,5,2,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,365275,0,0,127575,0,0,0,0,3.412,None,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,NCEN,0
NCEN_respv_class3_0,5,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,56747,0,0,12416,0,0,0,0,3.412,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NCEN,0
NCEN_naturalgas_ccs100_moderate_0,5,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,181599,0,0,74769,0,0,6.165,0,7.524,N_CEN_reference_naturalgas,0,103.381,0,6,6,0.64,0.64,0,0,0,1,1,0,0,0,0,0,NCEN,0
