Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t19,702.4290000000001,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,1535.2641685716,49.700458390926,341.0959482428,1960.58616,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,884.197379947,342.20653252262395,130.1895164304,3677.516856,0.0,15393.105126648628,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.23139452177,843.5344565718001,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,28634.06109610598,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16924.898176267223,0.0,0.0,0.0,0.0,560.9219352463855,0.0,0.0,0.0,0.0,2195.847130645446,0.0,0.0,0.0,0.0,445.517829759949,27.08665856942072,0.0,0.0,2232.9820307739997,0.0,13635.227295759123,0.0,30955.360280160003,8442.240016622038,0.0,420.49532516799997,8122.21893528,4057.5185788739996,38052.4879439457,0.0,18593.98589215,0.0,2183.145850474,4391.78075608,13239.008319992834,0.0,0.0,395.57865928900003,0.0,303626.46210690244
t20,936.5720000000001,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,1504.1091758087998,49.626865599359995,140.46570154059998,2352.703392,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,770.659739397,342.025641858432,41.2476888432,4596.89607,0.0,18680.32677674286,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.233724146522,175.3970531376,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,14219.184109832298,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.03588273347657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2154.311161852,0.0,14839.597262435846,0.0,33148.926733392,14150.608575424225,0.0,501.013488944,7417.8459402,6321.866990596999,42690.11580424073,0.0,21540.645168151,0.0,3150.52082433,4700.694121040001,15811.692673783493,0.0,0.0,613.561865455,0.0,295216.92682937725
t21,702.4290000000001,0.0,0.0,0.0,0.0,19802.112,0.0,0.0,1282.159694988,49.566318803862,0.0,1960.58616,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,821.8152111270001,341.8192083237119,0.0,3677.516856,0.0,3468.5558967428597,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.242731581322,0.0,0.0,0.0,0.0,44669.21175709736,0.0,0.0,0.0,0.0,0.0,10120.23537702769,0.0,0.0,0.0,0.0,0.0,3559.881562779533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3111.9087967799996,0.0,19340.543762552057,0.0,38628.600388944,19974.641007411763,0.0,669.1436621199998,9282.625890672,3958.304430878,40936.71265736844,0.0,24466.648394105003,0.0,3687.5865477529996,6676.941643840001,18760.237850061876,0.0,0.0,662.1075170710001,0.0,288793.7343240285
t22,468.2860000000001,0.0,0.0,0.0,0.0,7128.760319999999,0.0,0.0,1159.2152600628,49.48859197422,0.0,1568.4689280000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,777.180580691,341.623536007488,0.0,2758.1376419999997,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.242645982718,0.0,0.0,0.0,0.0,26613.468557997276,0.0,0.0,0.0,0.0,0.0,17579.16975779626,0.0,0.0,0.0,0.0,0.0,9284.487194810521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3890.0392681739995,0.0,23629.724928908832,0.0,45195.097932528,20896.28403326941,0.0,1024.052749688,12002.484738768,3459.3874888650003,37460.18487961411,0.0,24314.731185593002,0.0,3993.1300574869997,6058.00092856,17136.70975207141,0.0,0.0,711.5569327459999,0.0,275681.51389159507
t23,234.1430000000001,0.0,0.0,0.0,0.0,12673.351680000002,0.0,0.0,869.8240937063999,49.42646450158201,0.0,1176.3516960000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,743.0292087555,341.435832446016,0.0,1838.758428,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.234370611795995,0.0,0.0,0.0,0.0,11278.603481730248,0.0,0.0,0.0,0.0,0.0,6274.476196108819,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4480.627535831999,0.0,23575.97610782784,0.0,53575.719805584,17463.866673950495,0.0,969.143435448,10811.408908872,6014.596187026,36472.96140375354,0.0,22673.650788518,0.0,3317.0503980000003,6072.10531968,12115.86032207761,0.0,0.0,794.049071596,0.0,253601.3690508203
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.6519539424,49.35057220741201,0.0,784.2344640000001,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,724.6375793645,341.23509029030396,0.0,919.379214,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.23456250932,0.0,0.0,0.0,0.0,7044.3557994021685,0.0,0.0,0.0,0.0,0.0,11484.748140932805,0.0,0.0,0.0,0.0,0.0,11603.118640794424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4573.807829832,0.0,23416.51952602673,0.0,58115.157754896005,15397.18115606334,0.0,456.5174419119999,9773.005050888,4306.024958263,32989.41686596792,0.0,20749.667098039,0.0,3097.671465545,5392.61106472,10807.73135378882,0.0,0.0,544.8409704540001,0.0,231461.69855383917
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.7881563336,49.284310696698,0.0,392.11723200000006,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,694.561581576,341.03364624134394,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.22628713839801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4033.8060882679993,0.0,25443.0252667163,0.0,59324.09061748801,15171.589888951808,0.0,868.627681288,14443.546073424,3875.805517076,30418.166711825023,0.0,29203.718600777003,0.0,3921.606978345,5466.483284080001,13095.412576755161,0.0,0.0,426.328647316,0.0,216105.81914629636
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.220323355531995,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,528.1096498085001,340.849595683968,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3428.25,1749.7328890681026,43.235380171802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3665.626205362,0.0,28683.177352843537,0.0,58865.64726672001,17263.50096479028,0.0,1005.5274931039999,12254.619684935999,4935.236036425,36288.62025381274,0.0,40453.059040383996,0.0,4597.494091046,6021.35362584,12592.666033104062,0.0,0.0,623.878660339,0.0,234729.40454679448
t27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.150622354694,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,668.3748415585001,340.65209308838394,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,2285.5,1192.7328890681026,43.22710480088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3910.3779006759996,0.0,31674.571968435972,0.0,52559.708155872,17934.031203211314,0.0,910.776943184,11978.65117344,6866.487661909,34589.41021745864,0.0,44140.095960129,0.0,4603.907336998001,6566.733889920001,10101.250499411846,0.0,0.0,701.749212505,0.0,232456.98967402132
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.1208829635999,49.086183768468004,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,762.6748798215,340.462790006976,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,1142.75,635.7328890681025,43.23753887907999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4935971669727358,0.0,0.0,0.0,0.0,253.42113229299278,95.64150868073642,0.0,0.0,3958.9915757239996,0.0,31909.64841538546,0.0,48550.362726672,20065.411544227103,0.0,628.3936242240001,8492.950363944,6158.9763283309985,34169.67232603343,0.0,43411.698551115005,0.0,4617.743006381001,6398.890871680001,8559.080305592124,0.0,0.0,701.1764942269999,0.0,222943.2175361846
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.6566780748,49.008468813696005,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,621.0493516095,340.28260054924795,0.0,0.0,0.0,0.0,0.0,0.0,24.32,0.0,0.0,0.0,78.7328890681025,43.22926350815799,0.0,0.0,0.0,0.0,404.9245148946804,0.0,0.0,0.0,0.0,0.0,4277.777279168255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.778842409853885,0.0,0.0,0.0,0.0,4460.606022139656,0.0,0.0,0.0,0.0,1429.818808211206,0.0,0.0,0.0,0.0,3721.4622044405605,2438.931098485783,0.0,0.0,3654.4001494999993,0.0,32602.05500430581,0.0,49491.92629785601,19829.0846618508,0.0,530.8707935919999,9155.638071144,5000.386140357,28378.753440645214,0.0,42096.091174598005,0.0,4718.566581075001,6598.111142400001,6926.636500370555,0.0,0.0,656.6276184490001,0.0,229580.3255975169
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94402996358401,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,756.5149715655,340.0822848864,197.96525182559998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22909231095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16273.47631549831,0.0,0.0,0.0,0.0,16468.30157156493,0.0,0.0,0.0,0.0,8129.128981689929,0.0,0.0,0.0,0.0,7538.168070265954,6482.402805298618,0.0,0.0,3761.3772017939996,0.0,33377.13875106752,0.0,52221.224918544,18251.96360333867,0.0,0.0,14682.188219328,5285.57487414,5713.323226439124,0.0,34115.586116496,0.0,4655.047335113,6597.182589280001,7248.688337141475,0.0,0.0,745.6996714640001,0.0,244234.80821901557
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.870448783002,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1168.065306322628,722.613530885,339.892095166848,182.7632788968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22900671234599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72655.42055560794,0.0,0.0,0.0,0.0,22085.764418322164,0.0,0.0,0.0,0.0,15168.29228127133,0.0,0.0,0.0,0.0,10675.392314461798,8204.869150973684,0.0,0.0,0.0,0.0,32898.98856139674,0.0,56262.8345484,17329.447194042754,0.0,0.0,14727.838576151998,0.0,23242.911822333826,0.0,25538.865946348,0.0,4238.2943471,6506.52546968,7619.409718602261,0.0,0.0,747.9258532680001,0.0,320408.71442472714
t32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.804175661304,1001.922485743,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,842.7903063226281,220.11804134300002,339.711203815872,398.15919024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.230273068163996,1704.2346934018003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102814.9936984197,0.0,0.0,0.0,0.0,26011.834920138397,0.0,0.0,0.0,0.0,19629.351874312742,0.0,0.0,0.0,0.0,13020.4666489839,8978.33560412249,0.0,0.0,0.0,0.0,31787.293358373525,0.0,54212.34078559742,0.0,0.0,983.2489641519999,14258.735225543998,0.0,22406.014914805008,0.0,32543.519513836003,0.0,4020.4178555880007,6363.9995363200005,8778.079238288921,0.0,0.0,699.357026192,0.0,351107.1395342699
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.732175421748,1418.7956461579997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.5153063226281,453.2496292785,339.51001731091196,627.0792742031999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23010187095599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111551.62399095531,0.0,0.0,0.0,0.0,29491.122658197022,0.0,0.0,0.0,0.0,19877.278418732527,0.0,0.0,0.0,0.0,14782.625841250043,8888.559349841184,0.0,0.0,0.0,0.0,31581.535375834483,0.0,27449.824736308965,20393.99084724227,0.0,878.4601459759998,14671.7992674,0.0,24591.101509949283,0.0,35807.108110002446,0.0,3779.625211251,6258.240731360001,9356.776952757016,0.0,0.0,556.422803266,0.0,363364.20810088946
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.2379712068,48.670036074239995,1648.1098357269996,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,842.7903063226281,673.0047202995,339.303333786816,785.3412694008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.221826500034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118095.2982352663,0.0,0.0,0.0,0.0,29163.444343945124,0.0,0.0,0.0,0.0,22540.564453236424,0.0,0.0,0.0,0.0,15198.324050912406,8733.249418123143,0.0,0.0,0.0,0.0,31662.403572395913,0.0,27175.35989624597,20976.909734539895,0.0,826.33412632,13978.885758119999,0.0,25484.43204479386,0.0,35805.66649809711,0.0,3613.943223799,5973.9682083200005,9873.12728804046,0.0,0.0,531.332503658,0.0,374737.1026551314
t35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.6217127648,48.592321119468,1808.2753403733998,18.89721600000016,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1168.065306322628,590.908449901,339.11815484332794,880.6468821696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.231983082106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120672.11083934554,0.0,0.0,0.0,0.0,27624.73272876732,0.0,0.0,0.0,0.0,29584.213037773883,0.0,0.0,0.0,0.0,16398.473648715226,7977.016278811958,0.0,0.0,0.0,0.0,31763.50258906254,0.0,0.0,20953.507224113768,0.0,942.5041840719998,13065.128729303999,0.0,26208.293993993637,0.0,19029.451564881332,0.0,3602.441450499,5295.58448632,9819.620129268324,0.0,0.0,452.400564308,0.0,339104.83881581284
t36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.6406767055998,48.527882269356006,1860.9412967091996,411.0144480000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,880.265788448,338.920652247744,898.0971995519999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.224070805916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120251.65157442652,0.0,0.0,0.0,0.0,28531.5137070626,0.0,0.0,0.0,0.0,31352.816933444166,0.0,0.0,0.0,0.0,19066.52974048716,6664.7051722633305,0.0,0.0,0.0,0.0,31180.83841276952,0.0,51501.619719840004,0.0,0.0,681.4807156239999,9055.199703119999,0.0,23582.47581618764,0.0,35105.750921176004,0.0,2125.144794547,3573.7652202400004,7841.548574051111,0.0,0.0,246.74275103500003,0.0,377428.0157710119
t37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.451989975186,1830.2971608581997,803.1316800000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,782.991498815,338.719208198784,896.3965766952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.5060042427057,557.0,43.223899608707995,4768.786757342999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117827.98518326138,0.0,0.0,0.0,0.0,28031.021521945073,0.0,0.0,0.0,0.0,32105.296775369035,0.0,0.0,0.0,0.0,20789.473070878626,5423.108331662906,0.0,0.0,0.0,0.0,21095.031967256553,0.0,30702.83863488,8070.033635089244,0.0,0.0,4903.45361436,0.0,15458.85158471674,0.0,20942.022105693002,0.0,1321.373929644,3074.5053704800002,7501.895834372941,0.0,0.0,167.982783375,0.0,329722.9791187213
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.3383719379999,48.388028230962,1812.4154035263998,1195.2489120000002,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,827.702851824,338.51915076672003,876.6103499328001,0.0,0.0,0.0,0.0,0.0,13.679999999999998,0.0,0.0,2080.256004242706,1114.0,43.224802869794,4670.1408490674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116601.87800062881,0.0,0.0,0.0,0.0,24898.415337048435,0.0,0.0,0.0,0.0,31518.323161207816,0.0,0.0,0.0,0.0,20400.61221948888,3967.037258427587,0.0,0.0,437.6389806579999,0.0,16792.913661673363,0.0,31217.205451872,9772.297650565986,0.0,348.23779375199996,3904.8756455999996,2185.63203106,14043.407915240838,0.0,19024.751279982,0.0,1583.0646796930002,2948.85698224,7503.427310306654,0.0,0.0,158.70627111899998,0.0,322367.40635496314
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707.1458926152,48.316016116536,1708.2959675608,1587.3661440000003,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,970.2727284175,338.331891554496,843.0108481031999,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,3223.006004242706,1671.0000000000002,43.224717271189995,4253.9154270102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115061.72490485123,0.0,0.0,0.0,0.0,17926.508759492324,0.0,0.0,0.0,0.0,31097.917313408863,0.0,0.0,0.0,0.0,19142.29340874436,3866.9387624693113,0.0,0.0,432.25103248199997,0.0,19836.937304486368,0.0,30473.253680112,11006.26669423798,0.0,236.051142656,3092.7886702559995,2049.3915063359996,10780.464060610433,0.0,19995.61987622,0.0,1600.047708469,2770.9767412,7375.873799535078,0.0,0.0,284.23102183300006,0.0,313763.0220242918
t40,234.14300000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.7731707591998,48.251589141294005,1464.3740379467997,1979.4833760000001,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1301.1,1059.7601702485001,338.12615991302397,716.2740124512,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4365.756004242705,2228.0,43.22490916871399,3798.6400975334004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3819.5222119710133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111433.05168498812,0.0,0.0,0.0,0.0,12586.853064506904,0.0,0.0,0.0,0.0,29954.0701684571,0.0,0.0,0.0,0.0,18432.899657370683,2038.4823199355706,0.0,0.0,455.84689850999996,0.0,23344.091589361786,0.0,30913.3619964,10964.728745851287,0.0,91.28704563199999,2639.858004408,2053.833303176,9561.643844765907,0.0,18617.226029403,0.0,1651.116231816,2293.2411696800004,7343.891414280516,0.0,0.0,337.180740776,0.0,307075.5926486947
t41,468.28600000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.4624984671999,48.17153826765,1143.8458662167998,2371.600608,0.0,0.0,0.0,0.5,728.4480000000001,0.0,0.0,1301.1,819.521939287,337.92865731743996,546.0846000456,919.379214,0.0,0.0,0.0,0.0,38.0,0.0,0.0,4571.0,2228.0,43.216633797792,3224.348438801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12795.747890496408,0.0,0.0,0.0,0.0,0.0,705.6858332920785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99294.74639419196,0.0,0.0,0.0,0.0,9257.68280113948,0.0,0.0,0.0,0.0,25647.337233600214,0.0,0.0,0.0,0.0,17232.382419503298,732.647616535302,0.0,0.0,607.742927294,0.0,25659.011418398903,0.0,31325.070312672,10865.286860445507,0.0,53.273906487999994,3127.725531336,2134.025691808,10516.825716200898,0.0,17057.794697131,0.0,1865.404310983,2258.5794792,7862.370622243699,0.0,0.0,438.617569412,0.0,298943.8532265722
