Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_naturalgas_ccs100_moderate_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,MIDAT_naturalgas_ccs100_moderate_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_naturalgas_ccs100_moderate_0,NE_offshorewind_class10_moderate_floating_1_250_1,SE_offshorewind_class10_moderate_floating_1_250_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t36,518.7738488660001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,883.6406767056,48.47935438708665,1860.9412967091998,2330.983125626064,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,879.3855226595521,338.58173159549625,897.1991023524479,1711.579194874692,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2227.6739612493507,43.18084673511009,4807.9609329178,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120721.08603974275,0.0,0.0,0.0,0.0,25762.421779671397,0.0,0.0,0.0,0.0,34048.13861158274,0.0,0.0,0.0,0.0,19629.780266065252,6974.992377962289,0.0,0.0,2010.9215433379998,0.0,30933.606797049317,0.0,51450.11810012016,17819.21297951029,0.0,681.4807156239999,9055.19970312,4375.590371827,24188.211887921065,0.0,35070.64517025482,0.0,2123.019649752453,3570.19145501976,8115.482931018208,0.0,0.0,246.496008283965,0.0,600588.6745455381
t37,517.962543371,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,743.9213131823999,48.40353798521082,1830.2971608582,2329.2052991663036,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,782.208507316185,338.3804889905852,895.5001801185048,1711.572415837596,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4569.85725,2227.116961249351,43.1806757090993,4768.786757343,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118287.95821897105,0.0,0.0,0.0,0.0,25310.50426478555,0.0,0.0,0.0,0.0,34865.30722563957,0.0,0.0,0.0,0.0,21403.621622977163,5675.590787666728,0.0,0.0,770.4442374219998,0.0,20927.77030585112,0.0,30672.135796245122,7926.30613411865,0.0,462.5215328559999,4898.55016074564,2681.4542621904084,15855.92541637985,0.0,20921.08008358731,0.0,1320.052555714356,3071.4308651095203,7763.964862195263,0.0,0.0,167.814800591625,0.0,526481.5111071705
t38,517.278778107,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,737.600033566062,48.33964020273104,1810.6029881228735,2327.4370110763202,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,826.875148972176,338.18063161595325,875.7337395828673,1711.6081830120781,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4568.7145,2226.5599612493506,43.18157806692421,4665.470708218333,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117057.06459921131,0.0,0.0,0.0,0.0,22481.92942527616,0.0,0.0,0.0,0.0,34227.87298747437,0.0,0.0,0.0,0.0,21003.27330732921,4151.729735289716,0.0,0.0,437.20134167734193,0.0,16659.763323562984,0.0,31185.98824642013,9598.252784885433,0.0,347.88955595824797,3900.970769954399,2183.44639902894,14404.124865006092,0.0,19005.726528702016,0.0,1581.481615013307,2945.90812525776,7765.549838259869,0.0,0.0,158.54756484788098,0.0,512486.96447794413
t39,516.5089525960001,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,706.4387467225847,48.26770010041947,1706.587671593239,2325.7567603913762,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,969.3024556890824,337.9935596629415,842.1678372550967,1711.6047934935298,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4567.57175,2226.002961249351,43.18149255391881,4249.66151158319,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115510.8991041398,0.0,0.0,0.0,0.0,16186.672899331488,0.0,0.0,0.0,0.0,33771.32592156433,0.0,0.0,0.0,0.0,19707.782093365888,4046.9709757784744,0.0,0.0,431.818781449518,0.0,19679.651025143732,0.0,30442.780426431887,10810.24480901306,0.0,235.815091513344,3089.695881585744,2047.3421148296636,11057.369505248058,0.0,19975.62425634378,0.0,1598.447660760531,2768.2057644588003,7633.54041057059,0.0,0.0,283.946790811167,0.0,502221.8402682268
t40,515.586070909,5212.996,2425.492,12165.1,0.0,19800.910777846868,0.0,827.4,926.8453975884407,48.20333755215271,1462.909663908853,2323.9494401017437,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1058.7004100782517,337.78803375311094,715.5577384387487,1711.6123922181177,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.18168425954528,3794.841457435867,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111868.06038841471,0.0,0.0,0.0,0.0,11365.251099394285,0.0,0.0,0.0,0.0,32529.145155974584,0.0,0.0,0.0,0.0,18977.43191160128,2133.3874907677164,0.0,0.0,455.39105161149,0.0,23158.99722452281,0.0,30882.448634403598,10769.446652526502,0.0,91.195758586368,2637.218146403592,2051.779469872824,9807.242849170138,0.0,18598.608803373594,0.0,1649.4651155841839,2290.9479285103203,7600.440762054026,0.0,0.0,336.843560035224,0.0,489626.1379698941
t41,514.496166275,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,715.7460359687327,48.12336672938235,1142.7020203505829,2322.1987264226404,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,818.7024173477129,337.5907286601226,545.5385154455544,1710.3653263139038,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.1734171639942,3221.124090362199,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32774.890942284044,0.0,0.0,0.0,0.0,0.0,11577.217141047477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99682.36997833391,0.0,0.0,0.0,0.0,8359.189472878454,0.0,0.0,0.0,0.0,27852.173378913667,0.0,0.0,0.0,0.0,17741.449805485827,766.7573296915314,0.0,0.0,607.135184366706,0.0,25455.562147190216,0.0,31293.745242359328,10671.775829588052,0.0,53.220632581512,3124.597805804664,2131.891666116192,10786.959384357306,0.0,17040.73690243387,0.0,1863.5389066720168,2256.3208997208003,8137.032370532613,0.0,0.0,438.17895184258805,0.0,469155.8995266415
t42,513.5536758169999,5212.996,2425.492,12165.1,0.0,19794.98323968,0.0,827.4,765.7598288272176,48.05717174380117,825.1617463824833,2320.574869754544,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,638.9367344792101,337.41184664957814,329.5099951162488,1709.439168062808,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.17324613798341,2491.4677912038433,0.0,0.0,0.0,46248.697845311915,0.0,0.0,0.0,0.0,0.0,32765.232581438337,0.0,0.0,0.0,0.0,0.0,11570.680276106894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71930.52263177151,0.0,0.0,0.0,0.0,2812.5559932208016,0.0,0.0,0.0,0.0,14287.478808957756,0.0,0.0,0.0,0.0,9387.864570370595,196.9439231199452,0.0,0.0,1165.0705326825478,0.0,26713.085097510353,0.0,32838.9591438252,10276.221638116174,0.0,89.19675163432798,3405.0720737496963,2554.75200503565,11724.504365973124,0.0,16481.615968380534,0.0,2298.996366821514,2502.9840261643203,9201.582362094037,0.0,0.0,342.116186509845,0.0,417659.59606140153
t43,512.508224501,5212.996,2425.492,12159.319588758264,0.0,19782.309888,0.0,827.4,531.2877224368211,47.98135507830323,554.1799839209604,2318.7939913944,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,927.116034177744,337.2101608258656,154.01844730167838,1708.597670237406,6375.986,23767.838426488637,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.17521098092766,1448.30925064035,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32753.25432047371,0.0,0.0,0.0,0.0,0.0,11566.280243437624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19070.766403080306,0.0,0.0,0.0,0.0,164.17277688980286,0.0,0.0,0.0,0.0,1816.822565246996,0.0,0.0,0.0,0.0,1050.41441689506,8.620900360978347,0.0,0.0,2227.4489422111674,0.0,28460.883051831777,0.0,35000.14731320031,9989.682780483741,0.0,153.744750614736,4040.009530040376,2881.582271858403,11751.627391086082,0.0,17360.590981228823,0.0,3250.4344511666936,3476.4984503712,10125.52124899139,0.0,0.0,594.4117488404039,0.0,349375.0793873082
t44,511.585342814,5212.996,2425.492,12165.1,0.0,19782.309888,0.0,827.4,437.0861697841224,47.916992530036474,350.0489643564797,2317.01616493464,3202.1,4138.4,20.9,0.4995,1137.9058561154936,160.803,1799.501,1299.7989,673.6557896217585,337.0089182209545,51.35445162172079,1708.0527220543797,6375.986,23762.1047236585,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.18465737348126,644.2103533050864,0.0,0.0,0.0,46225.57729550455,0.0,0.0,0.0,0.0,0.0,32753.25432047371,0.0,0.0,0.0,0.0,0.0,11565.849032302009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.58266399344276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2774.6923171470658,0.0,30114.49028801145,0.0,38727.904254882196,11878.03446633959,0.0,278.16677094384,4931.711346133871,3474.423419406273,12274.011794238095,0.0,20366.575143895003,0.0,1970.2670383293928,4308.2673144256805,10373.328325593364,0.0,0.0,280.029428706555,0.0,338378.4478134684
t45,510.58634772600004,5212.996,2425.492,12165.1,0.0,19794.98323968,0.0,827.4,327.968476848378,47.84551719351188,0.0,2315.4210840022083,3202.1,4138.4,20.9,0.4995,1137.1774081154938,160.803,1799.501,1299.7989,610.5725746680736,336.8342152285528,0.0,1708.644425655024,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.176390557384444,14.5551318042942,0.0,0.0,0.0,46239.73999140553,0.0,0.0,0.0,0.0,0.0,32755.85052317943,0.0,0.0,0.0,0.0,0.0,11565.849032302009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.4083174089496,0.0,31742.97723893908,0.0,47847.71744927367,17918.69526752371,0.0,374.449520830824,5624.407745193024,4107.501348665373,17630.12513990611,0.0,28699.718310612636,0.0,1841.2595688344943,3093.3164851020006,9800.81975309539,0.0,0.0,302.65875019809005,0.0,368213.4928527009
t46,510.13175203900005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,386.0303951975904,47.781154645245124,0.0,2313.643262266752,3202.1,4138.4,20.9,0.4995,1137.598632691119,160.803,1799.501,1299.7989,677.0457968141656,336.632973309739,0.0,1709.557025831928,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.17621953137365,0.0,0.0,0.0,0.0,46241.18028382813,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11565.849032302009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4496.278402921895,0.0,31162.941754142164,0.0,55327.2178573342,26108.220049671665,0.0,446.2523866342799,7285.7554596918,4319.3409438625295,18495.72707457141,0.0,39031.703538498194,0.0,2656.791243691614,2468.24107988832,8731.223716134627,0.0,0.0,522.46322105274,0.0,396518.1692161387
t47,509.554586723,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,484.3091802090168,47.705337979747185,0.0,2312.000635938864,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,923.5696868284905,336.45136543495545,0.0,1710.469614931974,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.1760482259086,0.0,0.0,0.0,0.0,46259.48098590517,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11567.076426346923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5456.402906410818,0.0,27442.88881337389,0.0,60842.21611041836,25217.206569645263,0.0,522.0024192558,9571.844813392367,4432.631970396564,14962.450607613659,0.0,38862.6880708365,0.0,950.7283979379841,2167.2235575295203,9453.327719408844,0.0,0.0,165.88879356158998,0.0,395876.8805778914
t48,509.104964459,5212.996,2425.492,12165.1,0.0,19796.237880188673,0.0,827.4,642.3925406901336,47.64144019726741,0.0,2310.753254332224,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1150.771298142636,336.27021175652885,0.0,1711.0790858128498,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.16822965445444,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32784.93051127182,0.0,0.0,0.0,0.0,0.0,11570.410317888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5502.612765014099,0.0,24553.26110109146,0.0,63944.73151866909,19850.993551307576,0.0,503.97904218628804,10106.646502350382,4633.466798589508,11006.649686887575,0.0,34225.38316804415,0.0,1008.2869903603531,1485.6761682684,10320.011867770401,0.0,0.0,331.601634200232,0.0,383695.34327253484
t49,508.650241827,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,695.5605334129968,47.57706578600551,0.0,2309.3458180303683,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1089.9912665336174,336.0658137905214,0.0,1711.072306775754,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.16805862844365,0.0,0.0,0.0,0.0,46254.39050378128,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11574.587297132952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6226.4653791228,0.0,23724.31876106768,0.0,53931.917043054,12604.613777335273,0.0,691.615430198064,9380.02604310943,1695.3049630779572,9916.344646310008,0.0,32137.391699802938,0.0,1603.945878359211,1441.58291701704,12165.592916519206,0.0,0.0,382.983948784899,0.0,362108.09826904366
t50,508.07320345600004,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,783.879291828216,47.5012609835027,0.0,2307.943413112272,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1120.1397077168147,335.86214651804903,0.0,1711.108073950236,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.16896098626857,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32775.8069829582,0.0,0.0,0.0,0.0,0.0,11576.34151146459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6635.8521420273355,0.0,25965.462786400483,0.0,46941.85403737575,13223.892393879698,0.0,999.0271758689279,7103.128888016855,866.52359468433,12501.271278100503,0.0,33784.95855478988,0.0,2080.7690609281594,1223.29065834648,12586.950762598683,0.0,0.0,462.222988908417,0.0,360706.4236183005
t51,507.64035485799997,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,704.6413816712004,47.43893069811276,0.0,2306.699083406016,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1163.8806628928985,335.681436058424,0.0,1711.5068519150939,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.17902161929884,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5960.345208549929,0.0,24606.499936471868,0.0,41991.16639007434,17123.046199012733,0.0,392.004253294056,6756.258129817032,1584.4876614048599,17440.149107596477,0.0,37036.21782777012,0.0,2331.279874642869,1087.49147802192,12997.649061413,0.0,0.0,535.515418022508,0.0,366147.639832207
t52,506.85375568100005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,841.8643007570352,47.36542309871136,0.0,2305.476552713959,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1141.755411051639,335.4808946448677,0.0,1711.196932505112,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4566.429,2225.772,43.17120276839043,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.24879344131342,0.0,0.0,0.0,0.0,0.7500014611437568,0.0,0.0,0.0,0.0,452.03385370653746,228.51092479190447,0.0,0.0,5336.955747967986,0.0,23865.618374927057,0.0,43307.56710118081,21878.54994185673,0.0,176.681105700336,4600.751980078584,2472.660439043382,18576.474283900585,0.0,38458.41329066114,0.0,1623.6707237432372,1368.19812606624,12502.903610584623,0.0,0.0,390.84827817330904,0.0,371695.86261350184
t53,506.16489004900006,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,952.6491069926975,47.301048687449466,0.0,2304.490727473975,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1269.871348645863,335.2807799837798,0.0,1711.190153468016,6375.986,23768.392,9303.498,0.0,37.962,378.2041987516891,0.0,4567.57175,2226.329,43.17103174237963,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5835515949496184,0.0,0.0,0.0,0.0,3103.2669132908613,0.0,0.0,0.0,0.0,938.8486856712776,0.0,0.0,0.0,0.0,6078.02437323984,684.6016516884685,0.0,0.0,5034.781347489342,0.0,25535.036232501232,0.0,53889.52907410935,25894.111464955993,0.0,96.47367947827198,4239.992484151127,2048.3427074934057,15959.124477216852,0.0,38457.48902327172,0.0,984.526362227898,977.93362098648,11857.558243861064,0.0,0.0,177.246182259135,0.0,392617.1504755266
t54,505.33409990700005,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,903.5265246012432,47.22341144763224,207.39024481394338,2303.6330726015103,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1182.7135128961936,335.09927914016197,127.6326400483512,1710.8624778546598,6375.986,23768.392,9303.498,0.0,37.98632,378.2041987516891,0.0,4568.7145,2226.886,43.16276492628281,0.0,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14447.912578872962,0.0,0.0,0.0,0.0,12920.655272245502,0.0,0.0,0.0,0.0,4444.546269105292,0.0,0.0,0.0,0.0,14692.082834629584,886.4584474856065,0.0,0.0,5227.623632483029,0.0,26513.94332385144,0.0,61615.06541489895,29238.766411908517,0.0,405.8025314598,4500.831805609247,1261.901748113973,14767.52760931948,0.0,39253.669118147765,0.0,563.132391654258,520.6796263728,11914.753164930278,0.0,0.0,66.399779797956,0.0,440096.6153721196
t55,504.650061006,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,768.1036307423543,47.1594880938074,621.7421250238865,2302.5956768590627,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,1034.5848998126671,334.8916750418641,188.2469254423968,1710.855698817564,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4569.85725,2227.443,43.16259390027203,916.8378488052001,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65541.38629714987,0.0,0.0,0.0,0.0,19397.499649740348,0.0,0.0,0.0,0.0,8296.56579562187,0.0,0.0,0.0,0.0,20350.43831408648,1028.232237576329,0.0,0.0,5517.978763617999,0.0,28110.25068512544,0.0,66094.72248840422,32164.327546923898,0.0,488.9099048718239,6452.40893755464,1037.285305634736,13792.752980960662,0.0,41714.86977966393,0.0,280.44484018425,342.42321130272,11445.821545375273,0.0,0.0,29.550928921569,0.0,520048.6986492573
t56,503.863461829,5212.996,2425.492,12165.1,0.0,19802.112,0.0,827.4,500.11626300451553,47.08598049440599,1041.6066467119917,2301.6069131019913,3202.1,4138.4,20.9,0.4995,1138.2,160.803,1799.501,1299.7989,868.2612905465325,334.6911336283079,381.4109840767464,1711.22674032999,6375.986,23768.392,9303.498,0.0,38.0,378.2041987516891,0.0,4571.0,2228.0,43.17195477982023,1973.631803960628,0.0,0.0,0.0,46271.8491446492,0.0,0.0,0.0,0.0,0.0,32786.040360834544,0.0,0.0,0.0,0.0,0.0,11577.426458760769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95306.89515237388,0.0,0.0,0.0,0.0,23823.373355938336,0.0,0.0,0.0,0.0,10075.208819576183,0.0,0.0,0.0,0.0,22019.373739808485,1751.3995453180873,0.0,0.0,5682.032005380001,0.0,28694.568271687516,0.0,69859.112243723,33548.47028675445,0.0,550.263715238232,7823.099972408688,967.0295412512098,12155.007861092081,0.0,44971.03975094625,0.0,149.925060146718,363.82422678480003,11756.525131424489,0.0,0.0,26.640050788493998,0.0,568722.160466101
