,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,HSC_Consumption,Demand,Generation,H2-G2P,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,HSC_Consumption,Demand
t113,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11255.996034832102,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3215.0805797915937
t114,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-11092.058458374833,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-3168.835550203222
t115,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-10748.42007695479,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-3070.039350628063
t116,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.4157076772469317,-10421.595805940618,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-25.9617370199112,-2977.549291451319
t117,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-10.235707677246932,-10364.848183320795,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-77.7263566603402,-2960.732917055547
t118,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-15.935707677246933,-10172.536795553613,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-111.2863566603402,-2906.0797002692893
t119,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12.89394404407797,-9305.55922775075,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-152.8863566603402,-2658.0381779316576
t120,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-8347.154934615945,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2384.7720940003683
t121,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7598.927021554564,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-179.74635666033996,-2170.3633204542793
t122,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7147.047804396707,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-2042.1384656865205
t123,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6894.836148308601,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-1968.5668277050195
t124,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6754.017973659408,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-1928.627938515062
t125,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6720.389752847661,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-161.54635666033994,-1919.1687279174403
t126,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-16.575707677246932,-6728.796808050598,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-121.10635666033987,-1921.2707747169118
t127,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-7.915707677246932,-7193.28660801286,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-64.10635666033996,-2054.7507464833493
t128,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-8000.3639074948,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-22.99964929590433,-2284.9248710254737
t129,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-8864.188829596564,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2531.9153699633703
t130,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9451.631811901776,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2700.0791139210864
t131,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9766.89638201191,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2790.4671262983593
t132,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9881.442509151924,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2821.9978282904312
t133,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9879.34074535119,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2821.9978282904312
t134,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9790.015783819987,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2796.7732666967736
t135,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9709.097877491718,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2773.6507519025877
t136,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9688.080239484376,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2767.3446115041734
t137,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9718.555814595022,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-2775.752798702059
t138,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9741.675216403099,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2783.1099625002093
t139,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9622.925561661616,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2748.42619030893
t140,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9442.173874798473,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-17.7460428119112,-2696.9260437218795
t141,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-6.855707677246928,-9511.532080222702,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-49.926356660339955,-2716.8954883168585
t142,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-12.65570767724693,-9407.494772086358,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-76.04635666033995,-2687.466833124258
t143,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-8739.133883452878,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-128.68635666033995,-2496.1805743723553
t144,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7923.649528768001,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-157.82635666033994,-2263.904403030759
t145,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7284.713333344798,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-177.92635666033996,-2081.0263314767426
t146,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6883.2764474045625,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-169.80635666033996,-1966.4647809055482
t147,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6643.675374120862,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-1898.1482599227259
t148,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6502.857199471669,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-181.14635666034,-1858.209370732768
t149,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6474.483388161758,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-166.82635666033997,-1848.7501601351466
t150,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-6422.990175043769,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-140.73396777144586,-1834.0358325388463
t151,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-13.435707677246931,-6668.896539729672,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-96.60635666033996,-1905.5054237208758
t152,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-5.17570767724693,-7268.950104839292,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-48.04635666033995,-2076.8222378777996
t153,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-8032.94124640618,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2294.3840816230954
t154,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-8616.180701109924,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2461.4968021810764
t155,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-8973.480547234742,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2563.4460719554418
t156,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9178.40251780633,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2621.252358940907
t157,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9264.574833636432,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2646.4769205345647
t158,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9217.285148119912,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2632.813616338
t159,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9188.911336809999,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2624.4054291401144
t160,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9217.285148119912,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2632.813616338
t161,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9325.525983857724,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2664.344318330072
t162,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9439.021229097372,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2695.875020322144
t163,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9414.850945388927,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-33.03711989314236,-2689.5688799237296
t164,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-9340.238330462864,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-40.56635666033996,-2668.548411929015
t165,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-1.223657576923415,-9529.397072528944,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-75.68635666033997,-2722.150605315537
t166,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-15.095707677246931,-9410.647417787459,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-106.30635666033994,-2688.5178565239935
t167,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-8597.264826903318,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-136.20635666033996,-2456.2416851823978
t168,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-18.75281898854108,-7727.134613399351,0.0,0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-160.84635666033998,-2207.14913944503
