Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
t53,0.0,0.0,9.147043181235024e-7,3.2055685955870412e-6,8.256268297880026e-7,7.005777537317388e-7,1.7321512102611512e-6,1.390287927338519e-5,1.4247866383376317e-8,2.129346036943872e-8,0.0,0.0,7.53015978122676e-7,8.909266398880655e-7,1.0061456491993914e-6,0.0,1.4800438421863017e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3981938013261438e-5
t54,0.0,0.0,7.672248552915853e-7,2.55729161047965e-6,5.86107164189039e-7,6.828519178147487e-7,1.784457866189465e-6,1.4032668841958875e-5,1.4297263738561246e-8,2.1305221125365944e-8,0.0,0.0,8.07056790434371e-7,8.786251402529245e-7,1.028138473767208e-6,0.0,1.4780909918295268e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.317480605516009e-5
t55,0.0,0.0,7.058023491843951e-7,2.375409794412528e-6,5.276097766246412e-7,6.708482365208408e-7,1.7809877395897269e-6,1.3876270106906206e-5,1.425231031116662e-8,2.1146775111904654e-8,0.0,0.0,7.92434385783516e-7,8.508832893788777e-7,9.969046633129094e-7,0.0,1.470692298883981e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2627256350125554e-5
t56,0.0,0.0,6.266405925798933e-7,2.088996522429731e-6,4.538656031765197e-7,6.305720238717832e-7,1.7243986491193067e-6,1.3315597315275255e-5,1.4138399419109337e-8,2.08473131753491e-8,0.0,0.0,7.46149500058657e-7,7.986723187045345e-7,9.81587877374662e-7,0.0,1.4594898933340221e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.141606101411814e-5
t57,0.0,0.0,5.624940351213834e-7,1.864421527234718e-6,3.984080309863438e-7,5.931144120971276e-7,1.6605937084516755e-6,1.282657368195395e-5,1.4031553730787902e-8,2.0579922196519252e-8,0.0,0.0,7.001081998507238e-7,7.471567717611633e-7,9.652345697504265e-7,0.0,1.4464549756568686e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0367180962891387e-5
t58,0.0,0.0,5.099343358646762e-7,1.6778233337180117e-6,3.55377213890576e-7,5.570285172132625e-7,1.5930382966294364e-6,1.2336017669666903e-5,1.3924767981880377e-8,2.0310591614099424e-8,0.0,0.0,6.565444525344781e-7,6.97714278312311e-7,9.190701785614789e-7,0.0,1.4326818306432256e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9351110454293544e-5
t59,0.0,0.0,4.668794317963902e-7,1.5226188275221914e-6,3.2133214812309775e-7,5.249936997259661e-7,1.5235674126361527e-6,1.1871060886937492e-5,1.3803374416535335e-8,2.003276901940231e-8,0.0,0.0,6.120324747677982e-7,6.497852258712526e-7,8.978281477862527e-7,0.0,1.4187690844789747e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8438122089447322e-5
t60,0.0,0.0,4.3049920293119214e-7,1.3877211548179693e-6,2.9306672184399483e-7,4.988747572095702e-7,1.4512989235041942e-6,1.1450996536812116e-5,1.3680659141561217e-8,1.975127240576737e-8,0.0,0.0,5.63419131596074e-7,6.010030307553791e-7,8.784916676279168e-7,0.0,1.4047804381812563e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.760285086302755e-5
t61,0.0,0.0,3.989659076986837e-7,1.2672918390393644e-6,2.7181803959467694e-7,4.696220211352811e-7,1.3757939152018485e-6,1.1014961275745337e-5,1.3559908047799307e-8,1.9468056279834874e-8,0.0,0.0,5.036593788154228e-7,5.426603159987671e-7,8.328019143542553e-7,0.0,1.3909238133930913e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6724511810045203e-5
t62,0.0,0.0,3.8071103404351337e-7,1.185545717342029e-6,2.587541441329151e-7,4.3768350504395396e-7,1.2966671308988623e-6,1.0573387503068853e-5,1.342645092042897e-8,1.9191127227571052e-8,0.0,0.0,4.4222303469411724e-7,4.809643307199477e-7,8.06097355264964e-7,0.0,1.3771508709740971e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5908422842066897e-5
t63,0.0,0.0,3.64469828338326e-7,1.0978024024479677e-6,2.4388058649193894e-7,4.030923080804957e-7,1.2138568236743531e-6,1.0110448470533648e-5,1.3282156890448299e-8,1.8908376234376214e-8,0.0,0.0,3.834785606296334e-7,4.181308363364846e-7,7.825871870892473e-7,0.0,1.3636781615150334e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.506357431836207e-5
t64,0.0,0.0,3.449797089457221e-7,1.005916131989477e-6,2.2731867208903333e-7,3.669639944624068e-7,1.1276988595434203e-6,9.660014110748905e-6,1.3138565422908912e-8,1.8652896977140684e-8,0.0,0.0,3.265778538143271e-7,3.5081301514928837e-7,7.298581982926414e-7,0.0,1.3523049060814789e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4185455056496086e-5
t65,0.0,0.0,3.594455810426866e-7,1.0801186017833967e-6,2.3445502380092714e-7,3.9730210605310855e-7,1.1997176329665202e-6,1.0318933631807714e-5,1.3327399054557236e-8,1.906287683304644e-8,0.0,0.0,3.3677498117043794e-7,3.5019429228071603e-7,7.604854796714213e-7,0.0,1.3707937159069782e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5083525543623601e-5
t66,0.0,0.0,3.692872968090523e-7,1.1321234210216073e-6,2.4159627908719187e-7,4.2213143148652295e-7,1.2637180140641367e-6,1.0999013893758656e-5,1.3519744041493268e-8,1.9483105097054293e-8,0.0,0.0,3.415649420573145e-7,3.4193413181888604e-7,7.926748136257429e-7,0.0,1.3921125759585123e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5950968198627243e-5
t67,0.0,0.0,3.7960952395517794e-7,1.1825496521312425e-6,2.495883294863082e-7,4.4486349569807585e-7,1.3257694471789508e-6,1.1704654457322884e-5,1.3735674547574693e-8,1.993217092338624e-8,0.0,0.0,3.422676327105299e-7,3.277730307062555e-7,7.838290365559792e-7,0.0,1.4153086267596093e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6788725537483963e-5
t68,0.0,0.0,6.992826621823465e-7,2.097564421043016e-6,4.549526237093923e-7,7.161989484315334e-7,1.9449946693421387e-6,1.8143565604206028e-5,1.442023078375858e-8,2.1423335081681124e-8,0.0,0.0,4.951741274485845e-7,5.407011966338791e-7,1.2010872545992304e-6,0.0,1.4891715878023997e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6344256789339613e-5
t69,0.0,0.0,1.1317647886986896e-6,3.226397275114916e-6,7.548230605913727e-7,9.83818584840751e-7,2.4861247585308347e-6,2.3859587413532363e-5,1.4871836118686789e-8,2.2516133380064366e-8,0.0,0.0,6.296527282611213e-7,7.173018216241479e-7,1.472779011222521e-6,0.0,1.5407493214581436e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.531504490513005e-5
t70,0.0,0.0,2.5398264886041854e-6,6.451930941000096e-6,1.8819970723491816e-6,1.512630514853872e-6,3.43144250084337e-6,3.431749148641166e-5,1.5322855468071334e-8,2.3707129450596355e-8,0.0,0.0,9.106531706941276e-7,1.1449660907164972e-6,1.7692564653987675e-6,0.0,1.5955027307810732e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.401517974309823e-5
t71,0.0,0.0,3.065507817960205e-5,3.891280831616481e-5,7.9922518898467,3.020312508881324e-6,5.532578857348868e-6,5.925032777187743e-5,1.577108334352838e-8,2.4991611537790206e-8,0.0,0.0,1.863950185689395e-6,3.6559829523153836e-6,2.417833024152955e-6,0.0,1.6512350805404833e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.992397255993541
t72,0.0,0.0,0.00019840249500217865,0.00013777448558732942,24.949905956560833,4.771568592157018e-6,7.769004501499808e-6,8.702775399066476e-5,1.5980445992308423e-8,2.5713996217201535e-8,0.0,0.0,4.474596521322731e-6,1.2516719391199351e-5,2.7568128383184105e-6,0.0,1.668607392726804e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.950361508377778
t73,0.0,0.0,7.106701788193806e-6,1.3997802689069236e-5,3.6569618887149345e-6,1.8508708306906192e-6,4.486533205087841e-6,5.074167975809444e-5,1.5503511999663557e-8,2.463540555698118e-8,0.0,0.0,2.2968146417434246e-6,3.3745249912091504e-6,2.140664250236375e-6,0.0,1.6320394894234308e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.970901335549071e-5
t74,0.0,0.0,2.3696895448988118e-6,4.667382176311962e-6,1.343970000903269e-6,1.1690227217705877e-6,3.3106198032768867e-6,3.6328220128324526e-5,1.5051788011400832e-8,2.3644223476364353e-8,0.0,0.0,1.613034548066764e-6,2.0435097296091743e-6,1.7981310022529704e-6,0.0,1.5915529869626152e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4698191196772347e-5
t75,0.0,0.0,1.5633918356469683e-6,3.7279230077952e-6,8.878723057840853e-7,9.295883382376074e-7,2.759839225137407e-6,2.8970539454217823e-5,1.4622516628084336e-8,2.2751724327846983e-8,0.0,0.0,1.3243877441690606e-6,1.6026134300060727e-6,1.6060324134324202e-6,0.0,1.5511446321937376e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342507344170452e-5
t76,0.0,0.0,1.2033333295938659e-6,3.020729631872202e-6,6.907545686169152e-7,7.803008629905711e-7,2.3968655973490236e-6,2.448969970120203e-5,1.4194351135549303e-8,2.188452134076576e-8,0.0,0.0,1.131057426310269e-6,1.3243517758984305e-6,1.430405859947013e-6,0.0,1.5118589557126553e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6518696215813765e-5
t77,0.0,0.0,1.0061554309466257e-6,2.571056535777578e-6,5.81323632416069e-7,6.892098827768528e-7,2.164698678741541e-6,2.1463757851464988e-5,1.3795366465840748e-8,2.1110766742236616e-8,0.0,0.0,1.0035992400242878e-6,1.1475446268121406e-6,1.3192479925229747e-6,0.0,1.4743004778978035e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1996243009470114e-5
t78,0.0,0.0,8.606037646973366e-7,2.2155821570395344e-6,5.041246156434487e-7,6.216699997606261e-7,1.9905466176686722e-6,1.913967842427327e-5,1.3394828056089066e-8,2.0394971133256162e-8,0.0,0.0,9.081669782522616e-7,1.014405261738945e-6,1.242432292248589e-6,0.0,1.437667642211019e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8545376586934134e-5
t79,0.0,0.0,7.611185313507142e-7,1.95275332413949e-6,4.5539996083299685e-7,5.749961778788318e-7,1.8691752855009745e-6,1.729794153783474e-5,1.3014034870175559e-8,1.9726277348260944e-8,0.0,0.0,8.390491338691242e-7,9.216385828080357e-7,1.1562767626144593e-6,0.0,1.4037501702566809e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5875127110750367e-5
t80,0.0,0.0,7.039313458515034e-7,1.8374519624694996e-6,4.235180445978085e-7,5.573688734064098e-7,1.786484863209631e-6,1.5787072342458517e-5,1.2675327727236774e-8,1.905461889327994e-8,0.0,0.0,7.901088409430104e-7,8.629395644593525e-7,1.1017579899987206e-6,0.0,1.3716235030367717e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3896080009045338e-5
t81,0.0,0.0,6.45999175496181e-7,1.728321569471408e-6,3.93474627661352e-7,5.381557464960328e-7,1.7046523857923692e-6,1.4530209941915172e-5,1.2372528260938905e-8,1.8447583483610593e-8,0.0,0.0,7.421161227184585e-7,8.062556300474031e-7,1.0567874856071706e-6,0.0,1.3401107854379522e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2190193904804474e-5
t82,0.0,0.0,5.953096843945024e-7,1.6249810415645342e-6,3.6735047010759794e-7,5.18458214638007e-7,1.6241181239526322e-6,1.3423076654582472e-5,1.2078695277232035e-8,1.7877528735227475e-8,0.0,0.0,6.941311136432806e-7,7.53086164016442e-7,9.908703030703548e-7,0.0,1.3097577337998932e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0634435571320283e-5
t83,0.0,0.0,5.479954296798366e-7,1.5250808756179777e-6,3.432629757893049e-7,4.975331402181049e-7,1.5442343914309063e-6,1.2437388807706215e-5,1.1795976957440404e-8,1.732911520703104e-8,0.0,0.0,6.515113385082054e-7,7.035067135609529e-7,9.483769869872775e-7,0.0,1.280368617114111e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9240819437834392e-5
t84,0.0,0.0,5.050948843733465e-7,1.4286585793158232e-6,3.20512707314678e-7,4.7504576847081184e-7,1.4633522993179051e-6,1.155241108885839e-5,1.1533789402270708e-8,1.6808247047371605e-8,0.0,0.0,6.087227329423619e-7,6.561815403372279e-7,9.113560812075346e-7,0.0,1.2521086281961463e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7962198804869684e-5
t85,0.0,0.0,4.659619291659739e-7,1.3332671895555586e-6,2.985458639526136e-7,4.5005520876347895e-7,1.379278062598377e-6,1.0745413956397521e-5,1.1267380766019513e-8,1.63141269171231e-8,0.0,0.0,5.623470129586863e-7,6.092996798854671e-7,8.554797696163318e-7,0.0,1.22502798213332e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739480460398484e-5
t86,0.0,0.0,4.298728673576236e-7,1.2359611242769164e-6,2.7692038379279084e-7,4.2199887601907803e-7,1.29072089952331e-6,9.995310319858177e-6,1.1011864372634767e-8,1.584357162180098e-8,0.0,0.0,5.0120288014612e-7,5.522597090587471e-7,8.149221352447561e-7,0.0,1.1990967604578267e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5558015598876533e-5
t87,0.0,0.0,3.962462605114041e-7,1.1357772576791372e-6,2.554099336390579e-7,3.90767852538703e-7,1.1974177014510077e-6,9.295326460172648e-6,1.077006979795954e-8,1.5400670671324096e-8,0.0,0.0,4.3315965075699006e-7,4.809334627132474e-7,7.793653838868033e-7,0.0,1.1743337598734665e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4402318041417016e-5
t88,0.0,0.0,3.6448892074694447e-7,1.0325990434795057e-6,2.3403401096971855e-7,3.564681256845659e-7,1.1001461989041153e-6,8.624773918645065e-6,1.0530470039092678e-8,1.4975362721338595e-8,0.0,0.0,3.712219853406818e-7,4.1386119953490484e-7,7.227678232512924e-7,0.0,1.1508796351592681e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3257375855668819e-5
t89,0.0,0.0,3.3180529100290243e-7,9.265929181415787e-7,2.113670313135384e-7,3.19846998829916e-7,9.965816215970876e-7,7.978782230897839e-6,1.030099700267809e-8,1.4572268618879874e-8,0.0,0.0,3.1544323927648396e-7,3.5209890967096735e-7,6.78275235763133e-7,0.0,1.1300173204169812e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2146966915319174e-5
t90,0.0,0.0,3.3585503729054944e-7,9.763574337351384e-7,2.1083824471726203e-7,3.404776328252243e-7,1.032481094398517e-6,8.163087874151087e-6,1.0324818614341499e-8,1.4668366953684762e-8,0.0,0.0,3.1763804119787385e-7,3.416501942785794e-7,7.021723456250114e-7,0.0,1.1309841256224603e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2456860925043494e-5
t91,0.0,0.0,3.734896917367665e-7,1.1101845108823994e-6,2.436767612724319e-7,3.880863530414526e-7,1.1265970576098436e-6,8.713645694302838e-6,1.0459734724985608e-8,1.4984538039550546e-8,0.0,0.0,3.501414915571716e-7,3.8259406816925055e-7,7.330308034353445e-7,0.0,1.1481864685458484e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3458372569457492e-5
t92,0.0,0.0,4.215368421859859e-7,1.2498932352677935e-6,2.808853622658473e-7,4.398355784430821e-7,1.2196467890709838e-6,9.240804343252945e-6,1.0592177748479446e-8,1.532511522260054e-8,0.0,0.0,3.7644547261462023e-7,4.1141613150684107e-7,7.958196665502691e-7,0.0,1.1664060196698603e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4473864774326145e-5
t93,0.0,0.0,4.800859974176653e-7,1.4373114066883454e-6,3.3161317924241933e-7,4.983274269248919e-7,1.3156880602527257e-6,9.847329193596098e-6,1.0734262334845881e-8,1.5688341964356292e-8,0.0,0.0,4.0034807066843223e-7,4.461580731769111e-7,8.607028097717817e-7,0.0,1.1854182574360994e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5655841004612832e-5
t94,0.0,0.0,5.547556698290951e-7,1.672400243394379e-6,4.0312469854062166e-7,5.647778280230669e-7,1.41830707860623e-6,1.0473232107577468e-5,1.0876627233699999e-8,1.6047940241095514e-8,0.0,0.0,4.207856830213424e-7,4.826307596919841e-7,8.734489236773757e-7,0.0,1.2052496236358142e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6902440056072716e-5
t95,0.0,0.0,6.51256116096947e-7,1.9714067895264507e-6,5.060475684310226e-7,6.395602201784327e-7,1.5284036471162238e-6,1.1166250728821824e-5,1.1018503302660534e-8,1.6424348883478975e-8,0.0,0.0,4.391758239091548e-7,5.296545766757254e-7,9.311532526861068e-7,0.0,1.2254860951426381e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840260643657945e-5
t96,0.0,0.0,7.526292814199666e-7,2.296289112957745e-6,6.209401146770968e-7,7.142596558629395e-7,1.6435722157502674e-6,1.1915282880037933e-5,1.1144049415854024e-8,1.681247578275907e-8,0.0,0.0,4.5852931606424816e-7,6.036657238885114e-7,9.950299503821874e-7,0.0,1.2459487267436656e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0040614263506946e-5
t97,0.0,0.0,8.916520695888738e-7,2.7142294963342947e-6,7.912972441244794e-7,7.986105897726915e-7,1.786915054384782e-6,1.2766946268561276e-5,1.1302842687543116e-8,1.7211464745085256e-8,0.0,0.0,4.796972936302123e-7,6.288742870175209e-7,1.0014500744065991e-6,0.0,1.2674247190541561e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19008609324439e-5
t98,0.0,0.0,1.0175906503919664e-6,3.1674359894933903e-6,9.236561000707683e-7,8.824749084085787e-7,1.923016507816342e-6,1.3661535179422504e-5,1.1474149223963682e-8,1.7621712390880722e-8,0.0,0.0,5.060184121330987e-7,6.778808658120296e-7,1.0641370909199106e-6,0.0,1.2880622025405185e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3865722188108837e-5
t99,0.0,0.0,1.011853938303143e-6,3.2495638304507787e-6,8.861591364004652e-7,8.866089045282231e-7,1.950592811234223e-6,1.4099876274639975e-5,1.1585065457300183e-8,1.7888109544382066e-8,0.0,0.0,4.946102411783161e-7,6.340107097985441e-7,1.0894064953016802e-6,0.0,1.3012587820253242e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4345168104657285e-5
t100,0.0,0.0,1.2324693460784001e-6,4.059833981850675e-6,1.2547262728730894e-6,1.001921879192909e-6,2.1201715081436865e-6,1.5223655454977945e-5,1.173627037261833e-8,1.8315276820700014e-8,0.0,0.0,5.40329318607938e-7,7.287147283691971e-7,1.096577021856442e-6,0.0,1.3225598977099257e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73016766581207e-5
t101,0.0,0.0,1.5728424771507666e-6,5.309549642887297e-6,2.195222294863801e-6,1.1540235640233915e-6,2.330490455944539e-6,1.644990526711315e-5,1.1878857317516905e-8,1.8764655808079618e-8,0.0,0.0,6.122393247982582e-7,8.896828700574687e-7,1.171393979751374e-6,0.0,1.344902272859909e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1729442412444245e-5
t102,0.0,0.0,2.1158251921228935e-6,7.644857609529247e-6,6.579951457552686e-6,1.362102075257175e-6,2.5910209714790456e-6,1.7943156611300996e-5,1.2021201140207094e-8,1.9246468199760157e-8,0.0,0.0,7.251006228773078e-7,1.1399275668032787e-6,1.260596311141381e-6,0.0,1.3672491962072796e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.140747857936605e-5
t103,0.0,0.0,3.094776967320893e-6,1.3151159226289353e-5,15.087318612578647,1.6937942049175547e-6,2.9513725075079654e-6,1.9683708474355192e-5,1.2138853559596575e-8,1.9733075013079932e-8,0.0,0.0,9.403319992328172e-7,1.8457777633297149e-6,1.3027171365716462e-6,0.0,1.3891149132816208e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.087363321980005
t104,0.0,0.0,2.1044989818121423e-6,7.248033223583428e-6,7.547584419323362e-6,1.3258751410909174e-6,2.5974718687518173e-6,1.8373582015871372e-5,1.203138017674914e-8,1.9639600728978975e-8,0.0,0.0,8.227106304287081e-7,1.3622165693528097e-6,1.2483889131025817e-6,0.0,1.3848667685069352e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267588141190793e-5
t105,0.0,0.0,1.5347136137723776e-6,4.893838601149118e-6,2.0880743570984333e-6,1.0962552731186785e-6,2.3217754660925715e-6,1.7244050459258692e-5,1.195579825017924e-8,1.9565715294923846e-8,0.0,0.0,7.44588095765662e-7,1.1150628620480182e-6,1.2044981478484841e-6,0.0,1.3785899710052631e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.228816428940719e-5
t106,0.0,0.0,1.1938707922269303e-6,3.6635889962842705e-6,1.1708386506383284e-6,9.394209246020263e-7,2.1058685230941476e-6,1.6222084454125064e-5,1.1879326220620128e-8,1.9487718577311185e-8,0.0,0.0,6.867109985088775e-7,9.585377384808694e-7,1.1181377714588952e-6,0.0,1.3721848533795945e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8104147742751136e-5
t107,0.0,0.0,9.715671805338248e-7,2.9116525880022327e-6,8.042403262728054e-7,8.25114746920089e-7,1.93188738348648e-6,1.529999136874447e-5,1.1833856227331274e-8,1.9401775377849726e-8,0.0,0.0,6.398122079301814e-7,8.450563467050247e-7,1.0852843975519979e-6,0.0,1.3660846436060869e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5359503024188345e-5
t108,0.0,0.0,8.153251900092875e-7,2.403439416444806e-6,6.078007745654525e-7,7.356226121553582e-7,1.785361442049532e-6,1.4485283652781542e-5,1.1782287839611471e-8,1.9321932553902463e-8,0.0,0.0,5.986053678417015e-7,7.528082409721398e-7,1.0578409696746267e-6,0.0,1.3600130301941177e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3286792017189904e-5
