Resource,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,Total
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0157664982795103e-6,2.2112338613210585e-6,2.261195525627899e-6,2.289620169904083e-6,2.2922871851392603e-6,2.260780381432674e-6,2.126799986188377e-6,2.0998374699365093e-6,1.755752107782937e-5
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1616632182031026e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71189242819048e-7,2.0645828169021017e-7,0.0,1.7387306045140817e-6,1.9138121895009093e-6,1.899710158556801e-6,1.9517246983014047e-6,1.9528405969710966e-6,1.924084017393239e-6,1.825285524747248e-6,1.7820968179044906e-6,1.802759535060163e-5
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.997849267354468e-6,0.0,0.0,0.0,0.0,0.0,1.1611816796039812e-6,1.4154593085565333e-6,1.662452920724807e-6,2.1881151042180136e-6,2.025930371019058e-6,2.260867332325398e-6,1.6866079801881622e-6,1.6812447516898638e-6,1.737686319797669e-6,1.9269714777516046e-6,1.920374832430538e-6,1.965825504157692e-6,1.9446734639549934e-6,1.911999200987849e-6,1.8208791220328268e-6,1.7776462527978036e-6,3.108576488959126e-5
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.133380687359022e-6,0.0,0.0,0.0,0.0,0.0,3.3480621149733e-6,3.3798613752990837e-6,3.752326542462694e-6,4.149333108216524e-6,3.923265467165038e-6,4.123612257395811e-6,3.2269646494162673e-6,3.6966780465970658e-6,2.491017612563938e-6,2.9716600641424725e-6,3.0105622640636096e-6,3.195971657987684e-6,3.1419445295944193e-6,3.0516050832539096e-6,2.668130464935749e-6,2.6886506978210565e-6,5.595302662324765e-5
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.080730493820738e-6,0.0,0.0,0.0,0.0,0.0,3.751916559224407e-6,3.504336932518756e-6,3.8767009062782226e-6,4.239220288582146e-6,4.129527951590717e-6,4.387825995980961e-6,3.420573299003354e-6,3.835861698832663e-6,1.8934741378219399e-6,2.907665263616701e-6,2.9455061572975053e-6,3.1712606869405136e-6,3.2097811488061238e-6,3.0478225466223398e-6,2.4070556689971703e-6,2.11794594388189e-6,5.592720567981615e-5
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0538012651959434e-6,0.0,0.0,0.0,0.0,0.0,3.7331298027006447e-6,3.5250304928604383e-6,4.018399330584558e-6,4.393441486172378e-6,4.2923493310809135e-6,4.486066735674249e-6,3.490279370815539e-6,3.9224541242688095e-6,1.9732537731006285e-6,2.8723850432431686e-6,2.951649736615658e-6,3.155217200401239e-6,3.2451394701973543e-6,3.0603426435433546e-6,2.3040849476685e-6,2.1161944941222877e-6,5.659321924824566e-5
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0527189665008336e-6,0.0,0.0,0.0,0.0,0.0,3.7425810219624548e-6,3.4224728920400394e-6,4.111299891664062e-6,4.3464533518999815e-6,4.284032911527902e-6,4.432233453702429e-6,3.484443261365854e-6,3.858161105470533e-6,2.054135483254523e-6,2.873510275329211e-6,2.950602067708206e-6,3.15582292387262e-6,3.2492895895965337e-6,3.032576035319305e-6,2.3648068719783856e-6,2.2394948182521176e-6,5.665463492144499e-5
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0533883546013385e-6,0.0,0.0,0.0,0.0,0.0,3.710349096178387e-6,3.3784661801225712e-6,4.084693149614756e-6,4.203830030746758e-6,4.183842975180596e-6,4.2871491269685946e-6,3.42128833586764e-6,3.8048657201074105e-6,2.0406189764333114e-6,2.8784889206048435e-6,2.9461846979086416e-6,3.175297024426982e-6,3.2504215339905452e-6,3.028760371647128e-6,2.3764885721511374e-6,2.2951491730416366e-6,5.6119282239592275e-5
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.068683327001054e-6,0.0,0.0,0.0,0.0,0.0,3.724089917126642e-6,3.286548957232592e-6,3.951724497220968e-6,3.963432391174138e-6,3.98867268813774e-6,4.068615960801396e-6,3.382915155845611e-6,3.7061375958068405e-6,2.002660809099106e-6,2.918418118887896e-6,2.9625718856813107e-6,3.186691174050793e-6,3.25543974979102e-6,3.0555229998054274e-6,2.303089976315513e-6,2.3880556746077953e-6,5.521327087858584e-5
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0926121326046996e-6,0.0,0.0,0.0,0.0,0.0,3.8554643970964306e-6,3.275451088378549e-6,4.014300653377742e-6,4.019340849481523e-6,4.086687113158405e-6,4.1539384943405354e-6,3.463253335110821e-6,3.804042132116487e-6,1.9716673223417117e-6,2.911936831572753e-6,2.952810182364334e-6,3.2249154173769057e-6,3.271466067448418e-6,3.0638907816248756e-6,2.2838641988884997e-6,2.4900255443536415e-6,5.593566654163634e-5
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1216595743899234e-6,0.0,0.0,0.0,0.0,0.0,3.9833065138817866e-6,3.2821560292029382e-6,4.035529458818488e-6,4.101515514776111e-6,4.163855919614434e-6,4.260259059228703e-6,3.522301999163942e-6,3.935689209373744e-6,2.165688022177104e-6,2.922226826177636e-6,2.917070670485644e-6,3.2579409889876842e-6,3.2918387173367855e-6,3.079120530701321e-6,2.3212664720739143e-6,2.6657354579656353e-6,5.702716096435579e-5
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1137969926930964e-6,0.0,0.0,0.0,0.0,0.0,3.890399393512727e-6,2.7988317831293114e-6,3.86846163345537e-6,3.993991413153708e-6,4.027642717119306e-6,4.097475394909824e-6,3.3861047680721587e-6,3.833336878072423e-6,2.3509359999159777e-6,2.96847760329299e-6,2.9504631829341363e-6,3.2110256142914295e-6,3.240826778461506e-6,3.0296667321840984e-6,2.259119265127615e-6,2.6957058615558377e-6,5.571626201188151e-5
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.046469489869196e-6,0.0,0.0,0.0,0.0,0.0,2.6238387643957497e-6,1.7862105156039413e-6,2.5639161897093337e-6,2.596003469079733e-6,2.5760018615983427e-6,2.6256685034377287e-6,2.1457672786477904e-6,2.467344145187325e-6,1.7485745997579898e-6,2.025314949929582e-6,1.945047516029193e-6,2.0823717932216823e-6,2.110363635585231e-6,1.989536250020501e-6,1.6445850057748166e-6,1.8169408972328281e-6,3.6793954865080964e-5
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01896500584553e-6,0.0,0.0,0.0,0.0,0.0,2.2400809585576193e-6,1.4264286900403553e-6,2.1809399652823836e-6,2.1695595933124423e-6,2.24602990783751e-6,2.2866060187140164e-6,1.9279056995151725e-6,2.205971752575214e-6,1.724677040143891e-6,1.960314267543495e-6,1.876498627454478e-6,1.997275830945e-6,2.0428849197928842e-6,1.913823398036474e-6,1.6159194143669808e-6,1.702023243845967e-6,3.353590433380941e-5
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0471936750254827e-6,0.0,0.0,0.0,0.0,0.0,1.7852404767177911e-6,6.834648168993338e-7,1.778877338058562e-6,2.0309744286350906e-6,2.1723753889091313e-6,1.8387713145414573e-6,1.583284693415435e-6,2.0127872547255178e-6,1.7030876418772663e-6,2.0143755257621905e-6,1.840590335868916e-6,2.026950824074447e-6,2.051701061447594e-6,1.8916816455021544e-6,1.6047456405237768e-6,1.6156285611834902e-6,3.068173062316764e-5
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278793916981158e-6,0.0,0.0,0.0,0.0,0.0,2.7324385544910273e-7,0.0,1.9001053471162856e-7,1.2498239811975509e-6,1.223095750901848e-6,8.776798745232605e-8,1.267460740968294e-7,7.949257809325334e-7,1.067745310032483e-6,1.2825586556198713e-6,1.1128203285682835e-6,1.2079472071491182e-6,1.2251778194625942e-6,1.130237168904969e-6,1.0985334383547053e-6,1.0241658904417616e-6,1.4373593700256762e-5
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0738659968326494e-6,1.2468215535393654e-6,1.118436647375658e-6,1.1874981282744557e-6,1.1824456598229184e-6,1.139384499346252e-6,1.1082588508305171e-6,1.050585577761023e-6,9.107296913782839e-6
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1013128148456024e-6,1.2862385682778588e-6,1.1748121021203865e-6,1.2435702956281602e-6,1.23653321821909e-6,1.1762296145871945e-6,1.1684245595263797e-6,1.1058920604565028e-6,9.493013233661175e-6
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6683322189148061e-6,1.9060013045653476e-6,1.8779134422251614e-6,1.9336584955453873e-6,1.958040204315609e-6,1.8960786817919136e-6,1.815888336994326e-6,1.7562343197783783e-6,1.4812147004130929e-5
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7483812558818972e-6,1.9565852566848574e-6,1.9335811757033165e-6,1.9857980078086257e-6,1.993886490426252e-6,1.9671051387313426e-6,1.8676547928663591e-6,1.7906547910364161e-6,1.5243646909139067e-5
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7450439212231726e-6,1.932533300268517e-6,1.939965206586514e-6,1.9679355318658054e-6,1.9726053202087125e-6,1.96050327272608e-6,1.8558488839053906e-6,1.7811151235866335e-6,1.5155550560370826e-5
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8905303143426075e-6,2.0905231936945673e-6,2.1072750225434203e-6,2.239365130662918e-6,2.146852676316452e-6,2.1369717118462084e-6,2.008455588394767e-6,1.945173096041511e-6,1.656514673384245e-5
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.352096083953242e-6,8.796534451742582e-6,1.0114584718097134e-5,1.080749643733725e-5,1.0796083371913739e-5,1.0762090889001284e-5,8.262219253531241e-6,7.257236144808035e-6,7.314834135038452e-5
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.646281019968584e-6,9.203594651238325e-6,1.0118359667631195e-5,1.0704236046876758e-5,1.0839492124062105e-5,1.0653606726619691e-5,8.109213295796362e-6,7.184990051989008e-6,7.345977358418203e-5
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.693468556093798e-6,9.304463584655538e-6,9.879291556054816e-6,1.0661467968020588e-5,1.0805610524335096e-5,1.0583755042261993e-5,8.010018584132598e-6,7.196490674851506e-6,7.313456649040593e-5
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4187207206362018e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.819577517394263e-7,2.2355984812940864e-7,0.0,7.0653318301123526e-6,9.923797490849135e-6,1.0466528924577006e-5,1.1368458217475563e-5,1.13548442236711e-5,1.1213406053918289e-5,8.344607837277134e-6,7.513246581662089e-6,9.244294596577352e-5
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6236504507105565e-5,0.0,0.0,0.0,0.0,0.0,2.048862895662238e-6,2.4099499528650522e-6,4.950892788037301e-6,1.8991773686138913e-5,1.627754090804956e-5,1.130705449602552e-5,6.230888694948817e-6,1.4706744995310118e-6,8.565142490889544e-6,1.2767154928591598e-5,1.3410529791630727e-5,1.4887678844388574e-5,1.4875227861586068e-5,1.4500573577632195e-5,1.0399803524978129e-5,8.763235780661689e-6,0.0001780934892287225
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0205388207396027e-5,0.0,0.0,0.0,0.0,0.0,8.669233453295176e-6,6.643466207214791e-6,1.0497929894065467e-5,1.3424047210719436e-5,1.254957533092238e-5,1.1619889342380872e-5,8.936217062982067e-6,6.130556132188787e-6,6.265637775792853e-6,8.308188831376197e-6,9.281629753872674e-6,1.0146577551495284e-5,1.0297992120715917e-5,9.820826648188931e-6,6.6785567575813116e-6,6.276518992789292e-6,0.00015575223127297746
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0080027095682453e-5,0.0,0.0,0.0,0.0,0.0,1.04456257531158e-5,7.248044688590291e-6,1.1190642783575505e-5,1.3457261957228184e-5,1.3218977983342484e-5,1.2227458883515703e-5,9.619214860175127e-6,9.132446843140221e-6,4.658441978578524e-6,7.861599681818578e-6,8.764715430898727e-6,1.0339826985727996e-5,1.0294841211047753e-5,9.628632858188404e-6,5.43513114351595e-6,4.299028859197664e-6,0.00015790191899733936
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923739526129793e-6,0.0,0.0,0.0,0.0,0.0,1.0698772315838186e-5,6.139287201902797e-6,1.1512701169092793e-5,1.3467055396176875e-5,1.328848156845197e-5,1.2289204280030558e-5,9.932320687221318e-6,1.0268875844615113e-5,4.663822010916038e-6,7.956025829600336e-6,8.756933964049039e-6,1.021981006488204e-5,1.031882667546077e-5,9.666168024745564e-6,5.6524651577318985e-6,4.150821548411243e-6,0.0001589053112652563
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.882189260679297e-6,0.0,0.0,0.0,0.0,0.0,1.0747900772658446e-5,5.1638947725783955e-6,1.1801989911962573e-5,1.361893373541534e-5,1.3387943909037858e-5,1.2275645191989489e-5,9.876669162973823e-6,1.0716278793196662e-5,4.608236775278343e-6,7.934102441898526e-6,8.83358715129914e-6,1.0268424375681207e-5,1.0330937819281777e-5,9.72898902288407e-6,5.710097594920001e-6,3.93848542845031e-6,0.00015882430612018523
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.862511433311738e-6,0.0,0.0,0.0,0.0,0.0,1.0731241609465375e-5,4.914373148332143e-6,1.1886046413978158e-5,1.3698634575121105e-5,1.3343182217795402e-5,1.2247392186538243e-5,9.821371564907023e-6,1.0813840633232803e-5,4.5379052060452415e-6,7.803499826117994e-6,8.869432321025346e-6,1.0269366612192243e-5,1.0317461105897202e-5,9.77846511673354e-6,5.522810231328182e-6,3.7482457064350467e-6,0.0001581657799084568
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.858461453404743e-6,0.0,0.0,0.0,0.0,0.0,1.0711636098661469e-5,4.949004653555127e-6,1.177620706799356e-5,1.3741693692281842e-5,1.3299635611474514e-5,1.2178981164988087e-5,9.75867673691739e-6,1.0948447360437896e-5,4.510561552227838e-6,8.061459207357486e-6,8.881745220029008e-6,1.0260708222631365e-5,1.0309757666448257e-5,9.698130002756648e-6,5.495259010045356e-6,3.9719897111045254e-6,0.0001584123544323151
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.857984878181014e-6,0.0,0.0,0.0,0.0,0.0,1.0599328008341318e-5,5.218675532441205e-6,1.1571561244771145e-5,1.3684257282875478e-5,1.3249380572233349e-5,1.206806255948825e-5,9.701934806233527e-6,1.093017708250009e-5,4.4241282826530484e-6,7.90979809948664e-6,8.846871276676257e-6,1.0248695616610348e-5,1.0286660480267459e-5,9.720584595447525e-6,5.593526196221621e-6,4.197685235285554e-6,0.00015810931174971385
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.898903044813778e-6,0.0,0.0,0.0,0.0,0.0,1.0461022326633523e-5,4.914313496430935e-6,1.1136861925158074e-5,1.3706099707633257e-5,1.3232660421635956e-5,1.2052485903043102e-5,9.674591702999364e-6,1.1002378166938059e-5,4.4389474405390265e-6,8.150513141897092e-6,8.80429420082007e-6,1.0280255082761869e-5,1.0292528466270922e-5,9.771504863334297e-6,5.621552514449407e-6,4.421477130985946e-6,0.00015786038953634468
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0064533853437752e-5,0.0,0.0,0.0,0.0,0.0,1.0319023207495639e-5,4.142028434385182e-6,1.0745881014867898e-5,1.4067802112549543e-5,1.351788523606956e-5,1.2420430558139075e-5,9.782988468681678e-6,1.1449740608279475e-5,4.462509071927041e-6,8.584052322466256e-6,8.901312871969707e-6,1.0437477612867951e-5,1.0425559366574106e-5,9.920434724830854e-6,5.796052832450742e-6,4.5004499276299084e-6,0.00015953816222462236
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0193222806265112e-5,0.0,0.0,0.0,0.0,0.0,9.907679895026569e-6,3.3352155925184575e-6,9.389735621877277e-6,1.3844124623574317e-5,1.3309145288076252e-5,1.1910973000563014e-5,8.66753282476447e-6,1.115258146161748e-5,4.506420640021096e-6,8.755849339966691e-6,9.135478314231796e-6,1.0558876965660602e-5,1.0555044001964815e-5,1.0003101631523258e-5,6.1419558940797525e-6,4.358363113100207e-6,0.00015572530101483115
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9973890630353708e-6,0.0,0.0,0.0,0.0,0.0,2.3920229500848902e-6,1.4695915156944663e-6,2.279666835782962e-6,2.5772606022655964e-6,2.4907858460210264e-6,2.5628558346393093e-6,1.9064709228874217e-6,2.4465239222089515e-6,1.67383957291569e-6,1.969176710651206e-6,1.9338980943176605e-6,2.0465722627704963e-6,2.0829692861429783e-6,1.960355343224099e-6,1.8355798399024027e-6,1.6335243499331557e-6,3.5258482952477686e-5
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1698642740375362e-6,0.0,0.0,0.0,0.0,0.0,2.015335971944081e-6,6.544362748097844e-7,1.7708789585831809e-6,2.4907203624024987e-6,2.3789798433426768e-6,2.0850873148689017e-6,1.4520930655961068e-6,2.4018573353960825e-6,1.735828108047036e-6,2.108493797392198e-6,2.0282804138176287e-6,2.1923842723481357e-6,2.2138051619728888e-6,2.045889755870542e-6,1.95531696227498e-6,1.6948104210231306e-6,3.339406229372739e-5
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0841714868092822e-6,0.0,0.0,0.0,0.0,0.0,3.139758547683878e-7,0.0,1.5434381660924906e-7,1.0663825378287584e-6,1.0509770618227776e-6,9.749292220847722e-8,6.946944837364337e-8,8.979291824765014e-7,9.27843126466731e-7,1.079049516875051e-6,9.788651239292035e-7,1.0486473911441863e-6,1.0593970949051125e-6,9.754197245574747e-7,9.817476899200548e-7,8.894861997785471e-7,1.2675198178473438e-5
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.474662889739807e-6,1.766135597092951e-6,1.5895326308344585e-6,1.7062848201021552e-6,1.7438307570061696e-6,1.6025506024992114e-6,1.5708919655203891e-6,1.3510308425075685e-6,1.280492010530271e-5
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4950689302973408e-6,1.7562229271468163e-6,1.6260380866945658e-6,1.7085549188777804e-6,1.7396086378453687e-6,1.6283985249847602e-6,1.5807399215744453e-6,1.313068606259624e-6,1.2847700553680702e-5
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4902186003343953e-6,1.779872869549817e-6,1.6590025192349213e-6,1.739597792038694e-6,1.7555871467667388e-6,1.6695162193408608e-6,1.6103786797981237e-6,1.2529797014819868e-6,1.2957153528545537e-5
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.432690909543091e-6,1.6880409700999134e-6,1.600833046911575e-6,1.6710328054614365e-6,1.6748480849370327e-6,1.6233524683393133e-6,1.5631355556954105e-6,1.2263083718704428e-6,1.2480242212858215e-5
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4586357012773801e-6,1.6987005047241493e-6,1.6188689728046258e-6,1.7033671610988677e-6,1.6966170279080752e-6,1.6439531028795626e-6,1.5799439848244038e-6,1.230062234305897e-6,1.2630148689822962e-5
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6964333904166332e-6,2.007486465590415e-6,1.9228344956472525e-6,2.023531123995781e-6,2.008794679648324e-6,1.960558447093759e-6,1.86267604909018e-6,1.3795368856277556e-6,1.48618515371101e-5
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6995466264323798e-6,2.014291570987987e-6,1.926695567143889e-6,2.0274892449378967e-6,2.004954919524859e-6,1.9583103846674416e-6,1.8595431928040068e-6,1.3759545882093985e-6,1.4866786094707858e-5
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7083514315601642e-6,2.0196939886507688e-6,1.9275780030263655e-6,2.034208591794595e-6,2.002550766439697e-6,1.952234325121316e-6,1.8572096298305834e-6,1.3721668647099206e-6,1.487399360113341e-5
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7165878076522994e-6,2.0262821690497467e-6,1.929351009823517e-6,2.0388361008372158e-6,1.998785491656328e-6,1.9710102278627448e-6,1.8394925849502296e-6,1.3024934401050437e-6,1.4822838831937125e-5
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.858243592778308e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.162190058922204e-7,1.7252161606177697e-7,0.0,1.471305811350574e-6,1.7099410265985024e-6,1.6287679352520014e-6,1.718057319521904e-6,1.6794973909657444e-6,1.6453751882023263e-6,1.5524950924812277e-6,1.1449697495046227e-6,1.5197393728609209e-5
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7429033505322877e-6,0.0,0.0,0.0,0.0,0.0,1.2912837708679225e-6,1.10943977113034e-6,1.736253306684359e-6,1.8855498638004065e-6,1.736067360980087e-6,1.9657126774110556e-6,1.4623534075142572e-6,1.5205483611188833e-6,1.4724425471584366e-6,1.7169871987225167e-6,1.632609402259721e-6,1.7304555512964725e-6,1.6863832145385359e-6,1.6393352078626633e-6,1.5476740666156153e-6,1.1293718355723505e-6,2.700537089406591e-5
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37046822096454e-6,0.0,0.0,0.0,0.0,0.0,3.8954094082677304e-6,2.841498385242881e-6,4.1161789057978835e-6,4.2470055632293224e-6,4.05532045988366e-6,4.309432363721461e-6,3.378005719359496e-6,3.848172660318674e-6,2.3705169672213973e-6,3.2573323044508083e-6,3.1696262529186462e-6,3.4804234019247815e-6,3.429427771195091e-6,3.2589788673772525e-6,1.6041485888358099e-6,1.414702694643873e-6,5.604664853535331e-5
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.307388396933675e-6,0.0,0.0,0.0,0.0,0.0,3.989480906081611e-6,2.9505530865825253e-6,4.194005594819646e-6,4.288987838663161e-6,4.2130923247896135e-6,4.4200522507702135e-6,3.5965717672282806e-6,3.912477029643772e-6,1.426407347643413e-6,3.131212494280575e-6,3.0426070004221234e-6,3.677609356600442e-6,3.4580355690820965e-6,3.2500139473715757e-6,4.552430056295483e-7,3.5436681334288004e-7,5.366810472988515e-5
