Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_liqH2_tonne_per_hr_z1,Load_liqH2_tonne_per_hr_z2,Load_liqH2_tonne_per_hr_z3
,,,,,,,2178,10.68,0,0
,,,,,,,2179,9.19,0,0
,,,,,,,2180,7.35,0,0
,,,,,,,2181,5.86,0,0
,,,,,,,2182,4.55,0,0
,,,,,,,2183,3.28,0,0
,,,,,,,2184,2.24,0,0
,,,,,,,2185,0.81,0,0
,,,,,,,2186,0.61,0,0
,,,,,,,2187,0.88,0,0
,,,,,,,2188,2.00,0,0
,,,,,,,2189,4.12,0,0
,,,,,,,2190,6.71,0,0
,,,,,,,2191,8.40,0,0
,,,,,,,2192,9.62,0,0
,,,,,,,2193,10.12,0,0
,,,,,,,2194,10.72,0,0
,,,,,,,2195,12.71,0,0
,,,,,,,2196,13.53,0,0
,,,,,,,2197,13.93,0,0
,,,,,,,2198,13.67,0,0
,,,,,,,2199,13.53,0,0
,,,,,,,2200,12.97,0,0
,,,,,,,2201,12.31,0,0
,,,,,,,2202,10.88,0,0
,,,,,,,2203,9.06,0,0
,,,,,,,2204,6.91,0,0
,,,,,,,2205,5.25,0,0
,,,,,,,2206,3.66,0,0
,,,,,,,2207,2.27,0,0
,,,,,,,2208,1.34,0,0
,,,,,,,2209,1.25,0,0
,,,,,,,2210,0.90,0,0
,,,,,,,2211,0.83,0,0
,,,,,,,2212,1.23,0,0
,,,,,,,2213,2.22,0,0
,,,,,,,2214,3.64,0,0
,,,,,,,2215,5.49,0,0
,,,,,,,2216,7.50,0,0
,,,,,,,2217,9.48,0,0
,,,,,,,2218,10.51,0,0
,,,,,,,2219,10.84,0,0
,,,,,,,2220,11.31,0,0
,,,,,,,2221,12.04,0,0
,,,,,,,2222,12.58,0,0
,,,,,,,2223,13.16,0,0
,,,,,,,2224,13.49,0,0
,,,,,,,2225,12.84,0,0
,,,,,,,2226,11.62,0,0
,,,,,,,2227,9.65,0,0
,,,,,,,2228,7.47,0,0
,,,,,,,2229,5.70,0,0
,,,,,,,2230,4.42,0,0
,,,,,,,2231,3.10,0,0
,,,,,,,2232,1.98,0,0
,,,,,,,2233,0.85,0,0
,,,,,,,2234,0.62,0,0
,,,,,,,2235,0.87,0,0
,,,,,,,2236,2.03,0,0
,,,,,,,2237,4.36,0,0
,,,,,,,2238,7.00,0,0
,,,,,,,2239,8.66,0,0
,,,,,,,2240,9.93,0,0
,,,,,,,2241,10.46,0,0
,,,,,,,2242,10.01,0,0
,,,,,,,2243,9.95,0,0
,,,,,,,2244,10.32,0,0
,,,,,,,2245,10.97,0,0
,,,,,,,2246,11.39,0,0
,,,,,,,2247,12.31,0,0
,,,,,,,2248,13.07,0,0
,,,,,,,2249,12.71,0,0
,,,,,,,2250,11.95,0,0
,,,,,,,2251,9.84,0,0
,,,,,,,2252,7.23,0,0
,,,,,,,2253,5.23,0,0
,,,,,,,2254,3.94,0,0
,,,,,,,2255,2.34,0,0
,,,,,,,2256,1.32,0,0
,,,,,,,2257,0.88,0,0
,,,,,,,2258,0.65,0,0
,,,,,,,2259,0.91,0,0
,,,,,,,2260,2.12,0,0
,,,,,,,2261,4.55,0,0
,,,,,,,2262,7.31,0,0
,,,,,,,2263,9.04,0,0
,,,,,,,2264,10.36,0,0
,,,,,,,2265,10.92,0,0
,,,,,,,2266,10.45,0,0
,,,,,,,2267,10.39,0,0
,,,,,,,2268,10.77,0,0
,,,,,,,2269,11.45,0,0
,,,,,,,2270,11.89,0,0
,,,,,,,2271,12.86,0,0
,,,,,,,2272,13.65,0,0
,,,,,,,2273,13.27,0,0
,,,,,,,2274,12.48,0,0
,,,,,,,2275,10.27,0,0
,,,,,,,2276,7.55,0,0
,,,,,,,2277,5.46,0,0
,,,,,,,2278,4.11,0,0
,,,,,,,2279,2.44,0,0
,,,,,,,2280,1.38,0,0
,,,,,,,2281,0.93,0,0
,,,,,,,2282,0.68,0,0
,,,,,,,2283,0.96,0,0
,,,,,,,2284,2.23,0,0
,,,,,,,2285,4.81,0,0
,,,,,,,2286,7.72,0,0
,,,,,,,2287,9.55,0,0
,,,,,,,2288,10.95,0,0
,,,,,,,2289,11.54,0,0
,,,,,,,2290,11.04,0,0
,,,,,,,2291,10.98,0,0
,,,,,,,2292,11.38,0,0
,,,,,,,2293,12.09,0,0
,,,,,,,2294,12.56,0,0
,,,,,,,2295,13.58,0,0
,,,,,,,2296,14.42,0,0
,,,,,,,2297,14.02,0,0
,,,,,,,2298,13.18,0,0
,,,,,,,2299,10.85,0,0
,,,,,,,2300,7.97,0,0
,,,,,,,2301,5.77,0,0
,,,,,,,2302,4.34,0,0
,,,,,,,2303,2.58,0,0
,,,,,,,2304,1.46,0,0
,,,,,,,2305,1.43,0,0
,,,,,,,2306,1.01,0,0
,,,,,,,2307,0.98,0,0
,,,,,,,2308,1.37,0,0
,,,,,,,2309,2.55,0,0
,,,,,,,2310,4.18,0,0
,,,,,,,2311,6.35,0,0
,,,,,,,2312,8.62,0,0
,,,,,,,2313,10.93,0,0
,,,,,,,2314,12.10,0,0
,,,,,,,2315,12.49,0,0
,,,,,,,2316,13.07,0,0
,,,,,,,2317,13.88,0,0
,,,,,,,2318,14.49,0,0
,,,,,,,2319,15.20,0,0
,,,,,,,2320,15.60,0,0
,,,,,,,2321,14.82,0,0
,,,,,,,2322,13.41,0,0
,,,,,,,2323,11.14,0,0
,,,,,,,2324,8.66,0,0
,,,,,,,2325,6.61,0,0
,,,,,,,2326,5.16,0,0
,,,,,,,2327,3.60,0,0
,,,,,,,2328,2.33,0,0
,,,,,,,2329,1.44,0,0
,,,,,,,2330,1.86,0,0
,,,,,,,2331,0.68,0,0
,,,,,,,2332,1.06,0,0
,,,,,,,2333,1.98,0,0
,,,,,,,2334,3.25,0,0
,,,,,,,2335,4.97,0,0
,,,,,,,2336,7.03,0,0
,,,,,,,2337,9.19,0,0
,,,,,,,2338,11.82,0,0
,,,,,,,2339,13.51,0,0
,,,,,,,2340,13.85,0,0
,,,,,,,2341,13.79,0,0
,,,,,,,2342,13.38,0,0
,,,,,,,2343,13.09,0,0
,,,,,,,2344,12.52,0,0
,,,,,,,2345,11.92,0,0
,,,,,,,2346,10.68,0,0
,,,,,,,2347,9.19,0,0
,,,,,,,2348,7.35,0,0
,,,,,,,2349,5.86,0,0
,,,,,,,2350,4.55,0,0
,,,,,,,2351,3.28,0,0
,,,,,,,2352,2.24,0,0
,,,,,,,2353,0.81,0,0
,,,,,,,2354,0.61,0,0
,,,,,,,2355,0.88,0,0
,,,,,,,2356,2.00,0,0
,,,,,,,2357,4.12,0,0
,,,,,,,2358,6.71,0,0
,,,,,,,2359,8.40,0,0
,,,,,,,2360,9.62,0,0
,,,,,,,2361,10.12,0,0
,,,,,,,2362,10.72,0,0
,,,,,,,2363,12.71,0,0
,,,,,,,2364,13.53,0,0
,,,,,,,2365,13.93,0,0
,,,,,,,2366,13.67,0,0
,,,,,,,2367,13.53,0,0
,,,,,,,2368,12.97,0,0
,,,,,,,2369,12.31,0,0
,,,,,,,2370,10.88,0,0
,,,,,,,2371,9.06,0,0
,,,,,,,2372,6.91,0,0
,,,,,,,2373,5.25,0,0
,,,,,,,2374,3.66,0,0
,,,,,,,2375,2.27,0,0
,,,,,,,2376,1.34,0,0
,,,,,,,2377,1.25,0,0
,,,,,,,2378,0.90,0,0
,,,,,,,2379,0.83,0,0
,,,,,,,2380,1.23,0,0
,,,,,,,2381,2.22,0,0
,,,,,,,2382,3.64,0,0
,,,,,,,2383,5.49,0,0
,,,,,,,2384,7.50,0,0
,,,,,,,2385,9.48,0,0
,,,,,,,2386,10.51,0,0
,,,,,,,2387,10.84,0,0
,,,,,,,2388,11.31,0,0
,,,,,,,2389,12.04,0,0
,,,,,,,2390,12.58,0,0
,,,,,,,2391,13.16,0,0
,,,,,,,2392,13.49,0,0
,,,,,,,2393,12.84,0,0
,,,,,,,2394,11.62,0,0
,,,,,,,2395,9.65,0,0
,,,,,,,2396,7.47,0,0
,,,,,,,2397,5.70,0,0
,,,,,,,2398,4.42,0,0
,,,,,,,2399,3.10,0,0
,,,,,,,2400,1.98,0,0
,,,,,,,2401,0.85,0,0
,,,,,,,2402,0.62,0,0
,,,,,,,2403,0.87,0,0
,,,,,,,2404,2.03,0,0
,,,,,,,2405,4.36,0,0
,,,,,,,2406,7.00,0,0
,,,,,,,2407,8.66,0,0
,,,,,,,2408,9.93,0,0
,,,,,,,2409,10.46,0,0
,,,,,,,2410,10.01,0,0
,,,,,,,2411,9.95,0,0
,,,,,,,2412,10.32,0,0
,,,,,,,2413,10.97,0,0
,,,,,,,2414,11.39,0,0
,,,,,,,2415,12.31,0,0
,,,,,,,2416,13.07,0,0
,,,,,,,2417,12.71,0,0
,,,,,,,2418,11.95,0,0
,,,,,,,2419,9.84,0,0
,,,,,,,2420,7.23,0,0
,,,,,,,2421,5.23,0,0
,,,,,,,2422,3.94,0,0
,,,,,,,2423,2.34,0,0
,,,,,,,2424,1.32,0,0
,,,,,,,2425,0.88,0,0
,,,,,,,2426,0.65,0,0
,,,,,,,2427,0.91,0,0
,,,,,,,2428,2.12,0,0
,,,,,,,2429,4.55,0,0
,,,,,,,2430,7.31,0,0
,,,,,,,2431,9.04,0,0
,,,,,,,2432,10.36,0,0
,,,,,,,2433,10.92,0,0
,,,,,,,2434,10.45,0,0
,,,,,,,2435,10.39,0,0
,,,,,,,2436,10.77,0,0
,,,,,,,2437,11.45,0,0
,,,,,,,2438,11.89,0,0
,,,,,,,2439,12.86,0,0
,,,,,,,2440,13.65,0,0
,,,,,,,2441,13.27,0,0
,,,,,,,2442,12.48,0,0
,,,,,,,2443,10.27,0,0
,,,,,,,2444,7.55,0,0
,,,,,,,2445,5.46,0,0
,,,,,,,2446,4.11,0,0
,,,,,,,2447,2.44,0,0
,,,,,,,2448,1.38,0,0
,,,,,,,2449,0.93,0,0
,,,,,,,2450,0.68,0,0
,,,,,,,2451,0.96,0,0
,,,,,,,2452,2.23,0,0
,,,,,,,2453,4.81,0,0
,,,,,,,2454,7.72,0,0
,,,,,,,2455,9.55,0,0
,,,,,,,2456,10.95,0,0
,,,,,,,2457,11.54,0,0
,,,,,,,2458,11.04,0,0
,,,,,,,2459,10.98,0,0
,,,,,,,2460,11.38,0,0
,,,,,,,2461,12.09,0,0
,,,,,,,2462,12.56,0,0
,,,,,,,2463,13.58,0,0
,,,,,,,2464,14.42,0,0
,,,,,,,2465,14.02,0,0
,,,,,,,2466,13.18,0,0
,,,,,,,2467,10.85,0,0
,,,,,,,2468,7.97,0,0
,,,,,,,2469,5.77,0,0
,,,,,,,2470,4.34,0,0
,,,,,,,2471,2.58,0,0
,,,,,,,2472,1.46,0,0
,,,,,,,2473,1.43,0,0
,,,,,,,2474,1.01,0,0
,,,,,,,2475,0.98,0,0
,,,,,,,2476,1.37,0,0
,,,,,,,2477,2.55,0,0
,,,,,,,2478,4.18,0,0
,,,,,,,2479,6.35,0,0
,,,,,,,2480,8.62,0,0
,,,,,,,2481,10.93,0,0
,,,,,,,2482,12.10,0,0
,,,,,,,2483,12.49,0,0
,,,,,,,2484,13.07,0,0
,,,,,,,2485,13.88,0,0
,,,,,,,2486,14.49,0,0
,,,,,,,2487,15.20,0,0
,,,,,,,2488,15.60,0,0
,,,,,,,2489,14.82,0,0
,,,,,,,2490,13.41,0,0
,,,,,,,2491,11.14,0,0
,,,,,,,2492,8.66,0,0
,,,,,,,2493,6.61,0,0
,,,,,,,2494,5.16,0,0
,,,,,,,2495,3.60,0,0
,,,,,,,2496,2.33,0,0
,,,,,,,2497,1.44,0,0
,,,,,,,2498,1.86,0,0
,,,,,,,2499,0.68,0,0
,,,,,,,2500,1.06,0,0
,,,,,,,2501,1.98,0,0
,,,,,,,2502,3.25,0,0
,,,,,,,2503,4.97,0,0
,,,,,,,2504,7.03,0,0
,,,,,,,2505,9.19,0,0
,,,,,,,2506,11.82,0,0
,,,,,,,2507,13.51,0,0
,,,,,,,2508,13.85,0,0
,,,,,,,2509,13.79,0,0
,,,,,,,2510,13.38,0,0
,,,,,,,2511,13.09,0,0
,,,,,,,2512,12.52,0,0
,,,,,,,2513,11.92,0,0
,,,,,,,2514,10.68,0,0
,,,,,,,2515,9.19,0,0
,,,,,,,2516,7.35,0,0
,,,,,,,2517,5.86,0,0
,,,,,,,2518,4.55,0,0
,,,,,,,2519,3.28,0,0
,,,,,,,2520,2.24,0,0
,,,,,,,2521,0.81,0,0
,,,,,,,2522,0.61,0,0
,,,,,,,2523,0.88,0,0
,,,,,,,2524,2.00,0,0
,,,,,,,2525,4.12,0,0
,,,,,,,2526,6.71,0,0
,,,,,,,2527,8.40,0,0
,,,,,,,2528,9.62,0,0
,,,,,,,2529,10.12,0,0
,,,,,,,2530,10.72,0,0
,,,,,,,2531,12.71,0,0
,,,,,,,2532,13.53,0,0
,,,,,,,2533,13.93,0,0
,,,,,,,2534,13.67,0,0
,,,,,,,2535,13.53,0,0
,,,,,,,2536,12.97,0,0
,,,,,,,2537,12.31,0,0
,,,,,,,2538,10.88,0,0
,,,,,,,2539,9.06,0,0
,,,,,,,2540,6.91,0,0
,,,,,,,2541,5.25,0,0
,,,,,,,2542,3.66,0,0
,,,,,,,2543,2.27,0,0
,,,,,,,2544,1.34,0,0
,,,,,,,2545,1.25,0,0
,,,,,,,2546,0.90,0,0
,,,,,,,2547,0.83,0,0
,,,,,,,2548,1.23,0,0
,,,,,,,2549,2.22,0,0
,,,,,,,2550,3.64,0,0
,,,,,,,2551,5.49,0,0
,,,,,,,2552,7.50,0,0
,,,,,,,2553,9.48,0,0
,,,,,,,2554,10.51,0,0
,,,,,,,2555,10.84,0,0
,,,,,,,2556,11.31,0,0
,,,,,,,2557,12.04,0,0
,,,,,,,2558,12.58,0,0
,,,,,,,2559,13.16,0,0
,,,,,,,2560,13.49,0,0
,,,,,,,2561,12.84,0,0
,,,,,,,2562,11.62,0,0
,,,,,,,2563,9.65,0,0
,,,,,,,2564,7.47,0,0
,,,,,,,2565,5.70,0,0
,,,,,,,2566,4.42,0,0
,,,,,,,2567,3.10,0,0
,,,,,,,2568,1.98,0,0
,,,,,,,2569,0.85,0,0
,,,,,,,2570,0.62,0,0
,,,,,,,2571,0.87,0,0
,,,,,,,2572,2.03,0,0
,,,,,,,2573,4.36,0,0
,,,,,,,2574,7.00,0,0
,,,,,,,2575,8.66,0,0
,,,,,,,2576,9.93,0,0
,,,,,,,2577,10.46,0,0
,,,,,,,2578,10.01,0,0
,,,,,,,2579,9.95,0,0
,,,,,,,2580,10.32,0,0
,,,,,,,2581,10.97,0,0
,,,,,,,2582,11.39,0,0
,,,,,,,2583,12.31,0,0
,,,,,,,2584,13.07,0,0
,,,,,,,2585,12.71,0,0
,,,,,,,2586,11.95,0,0
,,,,,,,2587,9.84,0,0
,,,,,,,2588,7.23,0,0
,,,,,,,2589,5.23,0,0
,,,,,,,2590,3.94,0,0
,,,,,,,2591,2.34,0,0
,,,,,,,2592,1.32,0,0
,,,,,,,2593,0.88,0,0
,,,,,,,2594,0.65,0,0
,,,,,,,2595,0.91,0,0
,,,,,,,2596,2.12,0,0
,,,,,,,2597,4.55,0,0
,,,,,,,2598,7.31,0,0
,,,,,,,2599,9.04,0,0
,,,,,,,2600,10.36,0,0
,,,,,,,2601,10.92,0,0
,,,,,,,2602,10.45,0,0
,,,,,,,2603,10.39,0,0
,,,,,,,2604,10.77,0,0
,,,,,,,2605,11.45,0,0
,,,,,,,2606,11.89,0,0
,,,,,,,2607,12.86,0,0
,,,,,,,2608,13.65,0,0
,,,,,,,2609,13.27,0,0
,,,,,,,2610,12.48,0,0
,,,,,,,2611,10.27,0,0
,,,,,,,2612,7.55,0,0
,,,,,,,2613,5.46,0,0
,,,,,,,2614,4.11,0,0
,,,,,,,2615,2.44,0,0
,,,,,,,2616,1.38,0,0
,,,,,,,2617,0.93,0,0
,,,,,,,2618,0.68,0,0
,,,,,,,2619,0.96,0,0
,,,,,,,2620,2.23,0,0
,,,,,,,2621,4.81,0,0
,,,,,,,2622,7.72,0,0
,,,,,,,2623,9.55,0,0
,,,,,,,2624,10.95,0,0
,,,,,,,2625,11.54,0,0
,,,,,,,2626,11.04,0,0
,,,,,,,2627,10.98,0,0
,,,,,,,2628,11.38,0,0
,,,,,,,2629,12.09,0,0
,,,,,,,2630,12.56,0,0
,,,,,,,2631,13.58,0,0
,,,,,,,2632,14.42,0,0
,,,,,,,2633,14.02,0,0
,,,,,,,2634,13.18,0,0
,,,,,,,2635,10.85,0,0
,,,,,,,2636,7.97,0,0
,,,,,,,2637,5.77,0,0
,,,,,,,2638,4.34,0,0
,,,,,,,2639,2.58,0,0
,,,,,,,2640,1.46,0,0
,,,,,,,2641,1.43,0,0
,,,,,,,2642,1.01,0,0
,,,,,,,2643,0.98,0,0
,,,,,,,2644,1.37,0,0
,,,,,,,2645,2.55,0,0
,,,,,,,2646,4.18,0,0
,,,,,,,2647,6.35,0,0
,,,,,,,2648,8.62,0,0
,,,,,,,2649,10.93,0,0
,,,,,,,2650,12.10,0,0
,,,,,,,2651,12.49,0,0
,,,,,,,2652,13.07,0,0
,,,,,,,2653,13.88,0,0
,,,,,,,2654,14.49,0,0
,,,,,,,2655,15.20,0,0
,,,,,,,2656,15.60,0,0
,,,,,,,2657,14.82,0,0
,,,,,,,2658,13.41,0,0
,,,,,,,2659,11.14,0,0
,,,,,,,2660,8.66,0,0
,,,,,,,2661,6.61,0,0
,,,,,,,2662,5.16,0,0
,,,,,,,2663,3.60,0,0
,,,,,,,2664,2.33,0,0
,,,,,,,2665,1.44,0,0
,,,,,,,2666,1.86,0,0
,,,,,,,2667,0.68,0,0
,,,,,,,2668,1.06,0,0
,,,,,,,2669,1.98,0,0
,,,,,,,2670,3.25,0,0
,,,,,,,2671,4.97,0,0
,,,,,,,2672,7.03,0,0
,,,,,,,2673,9.19,0,0
,,,,,,,2674,11.82,0,0
,,,,,,,2675,13.51,0,0
,,,,,,,2676,13.85,0,0
,,,,,,,2677,13.79,0,0
,,,,,,,2678,13.38,0,0
,,,,,,,2679,13.09,0,0
,,,,,,,2680,12.52,0,0
,,,,,,,2681,11.92,0,0
,,,,,,,2682,10.68,0,0
,,,,,,,2683,9.19,0,0
,,,,,,,2684,7.35,0,0
,,,,,,,2685,5.86,0,0
,,,,,,,2686,4.55,0,0
,,,,,,,2687,3.28,0,0
,,,,,,,2688,2.24,0,0
,,,,,,,2689,0.81,0,0
,,,,,,,2690,0.61,0,0
,,,,,,,2691,0.88,0,0
,,,,,,,2692,2.00,0,0
,,,,,,,2693,4.12,0,0
,,,,,,,2694,6.71,0,0
,,,,,,,2695,8.40,0,0
,,,,,,,2696,9.62,0,0
,,,,,,,2697,10.12,0,0
,,,,,,,2698,10.72,0,0
,,,,,,,2699,12.71,0,0
,,,,,,,2700,13.53,0,0
,,,,,,,2701,13.93,0,0
,,,,,,,2702,13.67,0,0
,,,,,,,2703,13.53,0,0
,,,,,,,2704,12.97,0,0
,,,,,,,2705,12.31,0,0
,,,,,,,2706,10.88,0,0
,,,,,,,2707,9.06,0,0
,,,,,,,2708,6.91,0,0
,,,,,,,2709,5.25,0,0
,,,,,,,2710,3.66,0,0
,,,,,,,2711,2.27,0,0
,,,,,,,2712,1.34,0,0
,,,,,,,2713,1.25,0,0
,,,,,,,2714,0.90,0,0
,,,,,,,2715,0.83,0,0
,,,,,,,2716,1.23,0,0
,,,,,,,2717,2.22,0,0
,,,,,,,2718,3.64,0,0
,,,,,,,2719,5.49,0,0
,,,,,,,2720,7.50,0,0
,,,,,,,2721,9.48,0,0
,,,,,,,2722,10.51,0,0
,,,,,,,2723,10.84,0,0
,,,,,,,2724,11.31,0,0
,,,,,,,2725,12.04,0,0
,,,,,,,2726,12.58,0,0
,,,,,,,2727,13.16,0,0
,,,,,,,2728,13.49,0,0
,,,,,,,2729,12.84,0,0
,,,,,,,2730,11.62,0,0
,,,,,,,2731,9.65,0,0
,,,,,,,2732,7.47,0,0
,,,,,,,2733,5.70,0,0
,,,,,,,2734,4.42,0,0
,,,,,,,2735,3.10,0,0
,,,,,,,2736,1.98,0,0
,,,,,,,2737,0.85,0,0
,,,,,,,2738,0.62,0,0
,,,,,,,2739,0.87,0,0
,,,,,,,2740,2.03,0,0
,,,,,,,2741,4.36,0,0
,,,,,,,2742,7.00,0,0
,,,,,,,2743,8.66,0,0
,,,,,,,2744,9.93,0,0
,,,,,,,2745,10.46,0,0
,,,,,,,2746,10.01,0,0
,,,,,,,2747,9.95,0,0
,,,,,,,2748,10.32,0,0
,,,,,,,2749,10.97,0,0
,,,,,,,2750,11.39,0,0
,,,,,,,2751,12.31,0,0
,,,,,,,2752,13.07,0,0
,,,,,,,2753,12.71,0,0
,,,,,,,2754,11.95,0,0
,,,,,,,2755,9.84,0,0
,,,,,,,2756,7.23,0,0
,,,,,,,2757,5.23,0,0
,,,,,,,2758,3.94,0,0
,,,,,,,2759,2.34,0,0
,,,,,,,2760,1.32,0,0
,,,,,,,2761,0.88,0,0
,,,,,,,2762,0.65,0,0
,,,,,,,2763,0.91,0,0
,,,,,,,2764,2.12,0,0
,,,,,,,2765,4.55,0,0
,,,,,,,2766,7.31,0,0
,,,,,,,2767,9.04,0,0
,,,,,,,2768,10.36,0,0
,,,,,,,2769,10.92,0,0
,,,,,,,2770,10.45,0,0
,,,,,,,2771,10.39,0,0
,,,,,,,2772,10.77,0,0
,,,,,,,2773,11.45,0,0
,,,,,,,2774,11.89,0,0
,,,,,,,2775,12.86,0,0
,,,,,,,2776,13.65,0,0
,,,,,,,2777,13.27,0,0
,,,,,,,2778,12.48,0,0
,,,,,,,2779,10.27,0,0
,,,,,,,2780,7.55,0,0
,,,,,,,2781,5.46,0,0
,,,,,,,2782,4.11,0,0
,,,,,,,2783,2.44,0,0
,,,,,,,2784,1.38,0,0
,,,,,,,2785,0.93,0,0
,,,,,,,2786,0.68,0,0
,,,,,,,2787,0.96,0,0
,,,,,,,2788,2.23,0,0
,,,,,,,2789,4.81,0,0
,,,,,,,2790,7.72,0,0
,,,,,,,2791,9.55,0,0
,,,,,,,2792,10.95,0,0
,,,,,,,2793,11.54,0,0
,,,,,,,2794,11.04,0,0
,,,,,,,2795,10.98,0,0
,,,,,,,2796,11.38,0,0
,,,,,,,2797,12.09,0,0
,,,,,,,2798,12.56,0,0
,,,,,,,2799,13.58,0,0
,,,,,,,2800,14.42,0,0
,,,,,,,2801,14.02,0,0
,,,,,,,2802,13.18,0,0
,,,,,,,2803,10.85,0,0
,,,,,,,2804,7.97,0,0
,,,,,,,2805,5.77,0,0
,,,,,,,2806,4.34,0,0
,,,,,,,2807,2.58,0,0
,,,,,,,2808,1.46,0,0
,,,,,,,2809,1.43,0,0
,,,,,,,2810,1.01,0,0
,,,,,,,2811,0.98,0,0
,,,,,,,2812,1.37,0,0
,,,,,,,2813,2.55,0,0
,,,,,,,2814,4.18,0,0
,,,,,,,2815,6.35,0,0
,,,,,,,2816,8.62,0,0
,,,,,,,2817,10.93,0,0
,,,,,,,2818,12.10,0,0
,,,,,,,2819,12.49,0,0
,,,,,,,2820,13.07,0,0
,,,,,,,2821,13.88,0,0
,,,,,,,2822,14.49,0,0
,,,,,,,2823,15.20,0,0
,,,,,,,2824,15.60,0,0
,,,,,,,2825,14.82,0,0
,,,,,,,2826,13.41,0,0
,,,,,,,2827,11.14,0,0
,,,,,,,2828,8.66,0,0
,,,,,,,2829,6.61,0,0
,,,,,,,2830,5.16,0,0
,,,,,,,2831,3.60,0,0
,,,,,,,2832,2.33,0,0
,,,,,,,2833,1.44,0,0
,,,,,,,2834,1.86,0,0
,,,,,,,2835,0.68,0,0
,,,,,,,2836,1.06,0,0
,,,,,,,2837,1.98,0,0
,,,,,,,2838,3.25,0,0
,,,,,,,2839,4.97,0,0
,,,,,,,2840,7.03,0,0
,,,,,,,2841,9.19,0,0
,,,,,,,2842,11.82,0,0
,,,,,,,2843,13.51,0,0
,,,,,,,2844,13.85,0,0
,,,,,,,2845,13.79,0,0
,,,,,,,2846,13.38,0,0
,,,,,,,2847,13.09,0,0
,,,,,,,2848,12.52,0,0
,,,,,,,2849,11.92,0,0
,,,,,,,2850,10.68,0,0
,,,,,,,2851,9.19,0,0
,,,,,,,2852,7.35,0,0
,,,,,,,2853,5.86,0,0
,,,,,,,2854,4.55,0,0
,,,,,,,2855,3.28,0,0
,,,,,,,2856,2.24,0,0
,,,,,,,2857,0.81,0,0
,,,,,,,2858,0.61,0,0
,,,,,,,2859,0.88,0,0
,,,,,,,2860,2.00,0,0
,,,,,,,2861,4.12,0,0
,,,,,,,2862,6.71,0,0
,,,,,,,2863,8.40,0,0
,,,,,,,2864,9.62,0,0
,,,,,,,2865,10.12,0,0
,,,,,,,2866,10.72,0,0
,,,,,,,2867,12.71,0,0
,,,,,,,2868,13.53,0,0
,,,,,,,2869,13.93,0,0
,,,,,,,2870,13.67,0,0
,,,,,,,2871,13.53,0,0
,,,,,,,2872,12.97,0,0
,,,,,,,2873,12.31,0,0
,,,,,,,2874,10.88,0,0
,,,,,,,2875,9.06,0,0
,,,,,,,2876,6.91,0,0
,,,,,,,2877,5.25,0,0
,,,,,,,2878,3.66,0,0
,,,,,,,2879,2.27,0,0
,,,,,,,2880,1.34,0,0
,,,,,,,2881,1.25,0,0
,,,,,,,2882,0.90,0,0
,,,,,,,2883,0.83,0,0
,,,,,,,2884,1.23,0,0
,,,,,,,2885,2.22,0,0
,,,,,,,2886,3.64,0,0
,,,,,,,2887,5.49,0,0
,,,,,,,2888,7.50,0,0
,,,,,,,2889,9.48,0,0
,,,,,,,2890,10.51,0,0
,,,,,,,2891,10.84,0,0
,,,,,,,2892,11.31,0,0
,,,,,,,2893,12.04,0,0
,,,,,,,2894,12.58,0,0
,,,,,,,2895,13.16,0,0
,,,,,,,2896,13.49,0,0
,,,,,,,2897,12.84,0,0
,,,,,,,2898,11.62,0,0
,,,,,,,2899,9.65,0,0
,,,,,,,2900,7.47,0,0
,,,,,,,2901,5.70,0,0
,,,,,,,2902,4.42,0,0
,,,,,,,2903,3.10,0,0
,,,,,,,2904,1.98,0,0
,,,,,,,2905,0.85,0,0
,,,,,,,2906,0.62,0,0
,,,,,,,2907,0.87,0,0
,,,,,,,2908,2.03,0,0
,,,,,,,2909,4.36,0,0
,,,,,,,2910,7.00,0,0
,,,,,,,2911,8.66,0,0
,,,,,,,2912,9.93,0,0
,,,,,,,2913,10.46,0,0
,,,,,,,2914,10.01,0,0
,,,,,,,2915,9.95,0,0
,,,,,,,2916,10.32,0,0
,,,,,,,2917,10.97,0,0
,,,,,,,2918,11.39,0,0
,,,,,,,2919,12.31,0,0
,,,,,,,2920,13.07,0,0
,,,,,,,2921,12.71,0,0
,,,,,,,2922,11.95,0,0
,,,,,,,2923,9.84,0,0
,,,,,,,2924,7.23,0,0
,,,,,,,2925,5.23,0,0
,,,,,,,2926,3.94,0,0
,,,,,,,2927,2.34,0,0
,,,,,,,2928,1.32,0,0
,,,,,,,2929,0.88,0,0
,,,,,,,2930,0.65,0,0
,,,,,,,2931,0.91,0,0
,,,,,,,2932,2.12,0,0
,,,,,,,2933,4.55,0,0
,,,,,,,2934,7.31,0,0
,,,,,,,2935,9.04,0,0
,,,,,,,2936,10.36,0,0
,,,,,,,2937,10.92,0,0
,,,,,,,2938,10.45,0,0
,,,,,,,2939,10.39,0,0
,,,,,,,2940,10.77,0,0
,,,,,,,2941,11.45,0,0
,,,,,,,2942,11.89,0,0
,,,,,,,2943,12.86,0,0
,,,,,,,2944,13.65,0,0
,,,,,,,2945,13.27,0,0
,,,,,,,2946,12.48,0,0
