Network_zones,Time_Index,ESR_1
,1497,0.08440528
,1498,0.084555155
,1499,0.085263122
,1500,0.086879463
,1501,0.088884148
,1502,0.09051412
,1503,0.092159103
,1504,0.093722469
,1505,0.092883283
,1506,0.090476449
,1507,0.086427436
,1508,0.084290025
,1509,0.085007991
,1510,0.087108014
,1511,0.091302522
,1512,0.095093191
,1513,0.097208181
,1514,0.097513408
,1515,0.09697628
,1516,0.095688286
,1517,0.092767821
,1518,0.087579478
,1519,0.081831721
,1520,0.081357697
,1521,0.084482293
,1522,0.087871918
,1523,0.09155497
,1524,0.095801958
,1525,0.100700878
,1526,0.105331901
,1527,0.110134584
,1528,0.112979031
,1529,0.113048
,1530,0.109899771
,1531,0.102971765
,1532,0.097858848
,1533,0.097049689
,1534,0.098458145
,1535,0.102373006
,1536,0.10571495
,1537,0.107416001
,1538,0.107550011
,1539,0.106598444
,1540,0.104738364
,1541,0.101220722
,1542,0.094937911
,1543,0.087780899
,1544,0.088184977
,1545,0.094185017
,1546,0.099742664
,1547,0.104791047
,1548,0.109979544
,1549,0.115348236
,1550,0.119212245
,1551,0.123128448
,1552,0.125078174
,1553,0.124097193
,1554,0.121044859
,1555,0.114815835
,1556,0.111086425
,1557,0.111185235
,1558,0.114215227
,1559,0.121082966
,1560,0.12823801
,1561,0.133582688
,1562,0.136418204
,1563,0.137946256
,1564,0.137972902
,1565,0.134894512
,1566,0.126794137
,1567,0.116168305
,1568,0.114942529
,1569,0.117721847
,1570,0.120238553
,1571,0.123435456
,1572,0.127271802
,1573,0.130736044
,1574,0.133060117
,1575,0.134184961
,1576,0.134520703
,1577,0.134001554
,1578,0.132524053
,1579,0.128149268
,1580,0.125354125
,1581,0.126977677
,1582,0.131613583
,1583,0.139883617
,1584,0.149835181
,1585,0.157654107
,1586,0.16285584
,1587,0.165158222
,1588,0.166367206
,1589,0.163644695
,1590,0.153388349
,1591,0.138935201
,1592,0.134152558
,1593,0.133024716
,1594,0.131475151
,1595,0.130018723
,1596,0.129185614
,1597,0.128547923
,1598,0.126486213
,1599,0.125147048
,1600,0.124872006
,1601,0.125303862
,1602,0.125792493
,1603,0.124260649
,1604,0.123122384
,1605,0.125360411
,1606,0.12904891
,1607,0.135314335
,1608,0.142914309
,1609,0.150920616
,1610,0.156494523
,1611,0.160859634
,1612,0.163180053
,1613,0.1633133
,1614,0.16102541
,1615,0.155187933
,1616,0.150466446
,1617,0.14231229
,1618,0.135186287
,1619,0.129886998
,1620,0.12749898
,1621,0.12646062
,1622,0.125552431
,1623,0.125090691
,1624,0.1240387
,1625,0.123854347
,1626,0.125631297
,1627,0.126781277
,1628,0.12670096
,1629,0.130972339
,1630,0.135762578
,1631,0.142203009
,1632,0.150136624
,1633,0.157326705
,1634,0.162850536
,1635,0.166511256
,1636,0.167886643
,1637,0.1663174
,1638,0.162174435
,1639,0.15687751
,1640,0.151685223
,1641,0.14488554
,1642,0.139233104
,1643,0.135589543
,1644,0.133372456
,1645,0.131884364
,1646,0.131323213
,1647,0.130886626
,1648,0.129957894
,1649,0.129433083
,1650,0.129255745
,1651,0.126367933
,1652,0.124579544
,1653,0.127511986
,1654,0.133571982
,1655,0.14204949
,1656,0.150412129
,1657,0.156333052
,1658,0.160102466
,1659,0.161056531
,1660,0.158277936
,1661,0.150784077
,1662,0.14024852
,1663,0.133322668
,1664,0.131468237
,1665,0.12909889
,1666,0.12591921
,1667,0.12405101
,1668,0.122895416
,1669,0.121980971
,1670,0.122399021
,1671,0.122822963
,1672,0.123155743
,1673,0.123793018
,1674,0.124297718
,1675,0.122798831
,1676,0.122606116
,1677,0.12663678
,1678,0.133468581
,1679,0.143196724
,1680,0.151777312
,1681,0.157733682
,1682,0.16199054
,1683,0.163725073
,1684,0.161279917
,1685,0.153557937
,1686,0.143135234
,1687,0.13563736
,1688,0.133589826
,1689,0.13125082
,1690,0.12807377
,1691,0.126106585
,1692,0.125090691
,1693,0.124269914
,1694,0.124458605
,1695,0.124654085
,1696,0.124859533
,1697,0.125215998
,1698,0.125852652
,1699,0.124498892
,1700,0.123931094
,1701,0.127463227
,1702,0.134640241
,1703,0.144237704
,1704,0.152975371
,1705,0.158142771
,1706,0.161848963
,1707,0.163719712
,1708,0.16262807
,1709,0.156971086
,1710,0.146395737
,1711,0.139054982
,1712,0.13650759
,1713,0.133304895
,1714,0.131016954
,1715,0.12981618
,1716,0.129483361
,1717,0.128359818
,1718,0.127586823
,1719,0.1267395
,1720,0.126253062
,1721,0.125713424
,1722,0.125694462
,1723,0.125228542
,1724,0.123704199
,1725,0.126787707
,1726,0.133198359
,1727,0.141823855
,1728,0.149687154
,1729,0.155845775
,1730,0.160374635
,1731,0.163158753
,1732,0.162253375
,1733,0.155106093
,1734,0.144642444
,1735,0.138259042
,1736,0.136802648
,1737,0.134622116
,1738,0.132362674
,1739,0.13137497
,1740,0.131312866
,1741,0.130828405
,1742,0.131482066
,1743,0.131842633
,1744,0.132114358
,1745,0.133095536
,1746,0.134759992
,1747,0.133994372
,1748,0.130831829
,1749,0.133436524
,1750,0.139598515
,1751,0.147985912
,1752,0.154928268
,1753,0.159826109
,1754,0.162137622
,1755,0.162090317
,1756,0.158338083
,1757,0.149071286
,1758,0.137373959
,1759,0.129205644
,1760,0.126351966
,1761,0.124536103
,1762,0.124663409
,1763,0.126294519
,1764,0.128909171
,1765,0.131219819
,1766,0.134170558
,1767,0.136414482
,1768,0.137703112
,1769,0.137972902
,1770,0.137502406
,1771,0.134282261
,1772,0.13072579
,1773,0.131933084
,1774,0.135479326
,1775,0.140508641
,1776,0.145129455
,1777,0.148222809
,1778,0.149476831
,1779,0.148938072
,1780,0.14665337
,1781,0.142077745
,1782,0.135600575
,1783,0.128856016
,1784,0.125432743
,1785,0.124803435
,1786,0.126390293
,1787,0.1296546
,1788,0.134195765
,1789,0.13816353
,1790,0.142275844
,1791,0.145036839
,1792,0.146147551
,1793,0.145921494
,1794,0.144826787
,1795,0.140492849
,1796,0.136425648
,1797,0.137343771
,1798,0.140670718
,1799,0.145230626
,1800,0.149432158
,1801,0.152091255
,1802,0.153374233
,1803,0.152919228
,1804,0.151221873
,1805,0.147041525
,1806,0.140702386
,1807,0.134354427
,1808,0.131020387
,1809,0.131168184
,1810,0.134220981
,1811,0.13771449
,1812,0.141234958
,1813,0.144629892
,1814,0.147080453
,1815,0.148703307
,1816,0.148610492
,1817,0.147076127
,1818,0.145615517
,1819,0.141195075
,1820,0.134734573
,1821,0.136485232
,1822,0.142150452
,1823,0.15106653
,1824,0.156671053
,1825,0.159565981
,1826,0.159372709
,1827,0.157193159
,1828,0.151048275
,1829,0.139113015
,1830,0.124675843
,1831,0.118270413
,1832,0.119192353
,1833,0.121710767
,1834,0.12541072
,1835,0.129402935
,1836,0.132908028
,1837,0.134343597
,1838,0.136028512
,1839,0.137570505
,1840,0.137638671
,1841,0.13685507
,1842,0.136336369
,1843,0.133822231
,1844,0.129584035
,1845,0.13312743
,1846,0.141747463
,1847,0.151920272
,1848,0.159759721
,1849,0.163414714
,1850,0.164392569
,1851,0.162612202
,1852,0.157400995
,1853,0.146079233
,1854,0.130783919
,1855,0.124310079
,1856,0.125881168
,1857,0.128221567
,1858,0.130059307
,1859,0.132152769
,1860,0.13418136
,1861,0.135343637
,1862,0.136515044
,1863,0.13691878
,1864,0.136975043
,1865,0.136903784
,1866,0.136956284
,1867,0.134847218
,1868,0.1308832
,1869,0.134318334
,1870,0.143225437
,1871,0.153270799
,1872,0.161410078
,1873,0.166234457
,1874,0.167813392
,1875,0.16727443
,1876,0.16240621
,1877,0.150847764
,1878,0.135424284
,1879,0.129178939
,1880,0.130807869
,1881,0.132065504
,1882,0.133223202
,1883,0.134502609
,1884,0.135277725
,1885,0.135296028
,1886,0.135604253
,1887,0.135873257
,1888,0.134839945
,1889,0.134037477
,1890,0.134368869
,1891,0.132855055
,1892,0.129185614
,1893,0.132418761
,1894,0.14114326
,1895,0.151952591
,1896,0.160312931
,1897,0.165109137
,1898,0.166889186
,1899,0.16655563
,1900,0.162232317
,1901,0.150579732
,1902,0.134807226
,1903,0.128313701
,1904,0.130483572
,1905,0.132527566
,1906,0.133875977
,1907,0.134734573
,1908,0.135116876
,1909,0.134253417
,1910,0.132978723
,1911,0.131475151
,1912,0.12973534
,1913,0.12946995
,1914,0.13125082
,1915,0.131416406
,1916,0.128720008
,1917,0.133564846
,1918,0.143393846
,1919,0.155443636
,1920,0.164869588
,1921,0.170421623
,1922,0.173593029
,1923,0.17374987
,1924,0.169187561
,1925,0.157574612
,1926,0.141019856
,1927,0.133811486
,1928,0.134556904
,1929,0.134698276
,1930,0.134433899
,1931,0.133951295
,1932,0.133408042
,1933,0.131585873
,1934,0.130354303
,1935,0.129202305
,1936,0.128366409
,1937,0.129115558
,1938,0.131766194
,1939,0.133077824
,1940,0.132114358
,1941,0.136239782
,1942,0.142775557
,1943,0.151731254
,1944,0.161222713
,1945,0.168503353
,1946,0.173780064
,1947,0.175648142
,1948,0.175444752
,1949,0.17212889
,1950,0.165332981
,1951,0.158614345
,1952,0.152886497
,1953,0.146670578
,1954,0.14234065
,1955,0.13996193
,1956,0.139268007
,1957,0.13955176
,1958,0.140323305
,1959,0.140256389
,1960,0.139918847
,1961,0.140291807
,1962,0.140425771
,1963,0.139524501
,1964,0.137597006
,1965,0.140189536
,1966,0.146049365
,1967,0.154254335
,1968,0.163015128
,1969,0.169187561
,1970,0.173792145
,1971,0.176897223
,1972,0.177878971
,1973,0.176031545
,1974,0.172152596
,1975,0.1668335
,1976,0.159591446
,1977,0.15106653
,1978,0.145171593
,1979,0.140976119
,1980,0.137657618
,1981,0.134502609
,1982,0.131285283
,1983,0.127929588
,1984,0.125457921
,1985,0.123380629
,1986,0.123313685
,1987,0.124161907
,1988,0.121194493
,1989,0.124719381
,1990,0.133479271
,1991,0.145827865
,1992,0.157089447
,1993,0.164766361
,1994,0.170010201
,1995,0.171957217
,1996,0.168993139
,1997,0.158523826
,1998,0.142657422
,1999,0.136172994
,2000,0.136072935
,2001,0.135869565
,2002,0.132900962
,2003,0.130249036
,2004,0.127362576
,2005,0.124223602
,2006,0.121373953
,2007,0.118925862
,2008,0.116590883
,2009,0.116198001
,2010,0.117577895
,2011,0.119912704
,2012,0.119232145
,2013,0.124616803
,2014,0.134680135
,2015,0.148064793
,2016,0.15886633
,2017,0.166922615
,2018,0.172099267
,2019,0.17388885
,2020,0.171080545
,2021,0.161337162
,2022,0.145755597
,2023,0.140012881
,2024,0.140690509
,2025,0.139680411
,2026,0.13845813
,2027,0.136754007
,2028,0.135600575
,2029,0.133468581
,2030,0.131092525
,2031,0.12877305
,2032,0.125973143
,2033,0.124981253
,2034,0.126323236
,2035,0.127586823
,2036,0.125445331
,2037,0.130442723
,2038,0.140201329
,2039,0.151221873
,2040,0.161556108
,2041,0.168112434
,2042,0.171850833
,2043,0.173010381
,2044,0.169785052
,2045,0.158538905
,2046,0.142397403
,2047,0.137661408
,2048,0.138665483
,2049,0.137223152
,2050,0.135457304
,2051,0.134593125
,2052,0.133861641
,2053,0.132278632
,2054,0.130127004
,2055,0.128224855
,2056,0.126103405
,2057,0.125335272
,2058,0.126829516
,2059,0.128165693
,2060,0.125653398
,2061,0.12980944
,2062,0.139731157
,2063,0.151800352
,2064,0.162591051
,2065,0.169336539
,2066,0.173136189
,2067,0.174849629
,2068,0.171438368
,2069,0.16094766
,2070,0.145717367
,2071,0.139279646
,2072,0.139688216
,2073,0.137491063
,2074,0.135958234
,2075,0.134727312
,2076,0.133425842
,2077,0.130931183
,2078,0.129185614
,2079,0.127411258
,2080,0.125486259
,2081,0.125310143
,2082,0.127255606
,2083,0.12784781
,2084,0.125118863
,2085,0.128786318
,2086,0.137272128
,2087,0.149151329
,2088,0.158962294
,2089,0.165936546
,2090,0.170491356
,2091,0.171868555
,2092,0.169010276
,2093,0.159815892
,2094,0.144600613
,2095,0.138010986
,2096,0.137744841
,2097,0.135091322
,2098,0.132135307
,2099,0.130510819
,2100,0.129299198
,2101,0.127223226
,2102,0.125675506
,2103,0.1249032
,2104,0.124087954
,2105,0.124365735
,2106,0.12623075
,2107,0.127923041
,2108,0.126909995
,2109,0.130235466
,2110,0.136121093
,2111,0.144927536
,2112,0.154674256
,2113,0.162691569
,2114,0.168270849
,2115,0.170776692
,2116,0.171139102
,2117,0.168582892
,2118,0.161770415
,2119,0.155530671
,2120,0.148548679
,2121,0.14106362
,2122,0.135873257
,2123,0.133099079
,2124,0.132643587
,2125,0.133099079
,2126,0.133489962
,2127,0.134629365
,2128,0.136735308
,2129,0.138362343
,2130,0.139299047
,2131,0.136754007
,2132,0.133682691
,2133,0.135854798
,2134,0.14064302
,2135,0.147110745
,2136,0.153026872
,2137,0.157594478
,2138,0.159683189
,2139,0.160046093
,2140,0.158112766
,2141,0.154526069
,2142,0.147876494
,2143,0.140016802
,2144,0.132946901
,2145,0.127929588
,2146,0.126377515
,2147,0.127213515
,2148,0.129584035
,2149,0.133329778
,2150,0.136615755
,2151,0.139672607
,2152,0.140999972
,2153,0.140678634
,2154,0.139082058
,2155,0.134850855
,2156,0.127074491
,2157,0.127352844
,2158,0.132855055
,2159,0.140059946
,2160,0.145416473
,2161,0.14726673
,2162,0.147175698
,2163,0.145581598
,2164,0.140916521
,2165,0.131130344
,2166,0.11799967
,2167,0.113486767
,2168,0.115127792
,2169,0.116506664
,2170,0.117799505
,2171,0.12022988
,2172,0.124072558
,2173,0.127733497
,2174,0.131219819
,2175,0.133922593
,2176,0.134618491
,2177,0.134365259
,2178,0.134321943
,2179,0.131326662
,2180,0.125401284
,2181,0.127255606
,2182,0.134174158
,2183,0.142106011
,2184,0.146550208
,2185,0.147863374
,2186,0.147410006
,2187,0.145412244
,2188,0.140146313
,2189,0.129416332
,2190,0.115449445
,2191,0.111487692
,2192,0.115526802
,2193,0.120609803
,2194,0.125385561
,2195,0.130096532
,2196,0.133936942
,2197,0.135475655
,2198,0.136746527
,2199,0.137494844
,2200,0.136582168
,2201,0.136169286
,2202,0.136604557
,2203,0.134876318
,2204,0.130042394
,2205,0.133376014
,2206,0.14245826
,2207,0.15361927
,2208,0.162079808
,2209,0.166389351
,2210,0.168089827
,2211,0.167509799
,2212,0.163009813
,2213,0.151735858
,2214,0.135991514
,2215,0.13043932
,2216,0.132079459
,2217,0.132883302
,2218,0.132714001
,2219,0.132978723
,2220,0.133829394
,2221,0.134220981
,2222,0.134415829
,2223,0.134575012
,2224,0.133722019
,2225,0.13307074
,2226,0.13243279
,2227,0.130544894
,2228,0.127959053
,2229,0.13167944
,2230,0.140591609
,2231,0.151194436
,2232,0.160384924
,2233,0.166251039
,2234,0.170235947
,2235,0.171567786
,2236,0.168787766
,2237,0.158107766
,2238,0.142437968
,2239,0.13601001
,2240,0.135832654
,2241,0.133457894
,2242,0.130722372
,2243,0.128159122
,2244,0.125643925
,2245,0.12229424
,2246,0.11911001
,2247,0.116044282
,2248,0.112716698
,2249,0.111398271
,2250,0.112311597
,2251,0.114051095
,2252,0.113430127
,2253,0.11825363
,2254,0.127867427
,2255,0.139844493
,2256,0.150820463
,2257,0.15843341
,2258,0.164144316
,2259,0.165947561
,2260,0.163891438
,2261,0.155009921
,2262,0.140884756
,2263,0.135924969
,2264,0.135328985
,2265,0.13298226
,2266,0.130330518
,2267,0.127521742
,2268,0.125037511
,2269,0.12182939
,2270,0.119064628
,2271,0.116082
,2272,0.113734589
,2273,0.114027686
,2274,0.116874313
,2275,0.120013442
,2276,0.119889701
,2277,0.123262006
,2278,0.129604189
,2279,0.138220822
,2280,0.147310117
,2281,0.15487548
,2282,0.160549722
,2283,0.164549464
,2284,0.165986124
,2285,0.163564395
,2286,0.157848213
,2287,0.151971065
,2288,0.144889739
,2289,0.138588614
,2290,0.133482834
,2291,0.131482066
,2292,0.130167656
,2293,0.129142237
,2294,0.127239414
,2295,0.125281884
,2296,0.123949528
,2297,0.12396182
,2298,0.125675506
,2299,0.127398272
,2300,0.126246686
,2301,0.129292511
,2302,0.134390539
,2303,0.141735408
,2304,0.150217816
,2305,0.157069708
,2306,0.162760417
,2307,0.165925533
,2308,0.16685577
,2309,0.165975104
,2310,0.163452109
,2311,0.160766535
,2312,0.154040482
,2313,0.147331821
,2314,0.142567934
,2315,0.139614107
,2316,0.138266689
,2317,0.138657793
,2318,0.138800211
,2319,0.137536447
,2320,0.135965628
,2321,0.133901074
,2322,0.133209005
,2323,0.132411748
,2324,0.130154102
,2325,0.13397642
,2326,0.143262371
,2327,0.155918673
,2328,0.166284213
,2329,0.173949346
,2330,0.177695643
,2331,0.178705458
,2332,0.174794616
,2333,0.163393353
,2334,0.146972369
,2335,0.14099202
,2336,0.1398093
,2337,0.136668033
,2338,0.132742188
,2339,0.129115558
,2340,0.125328989
,2341,0.120563272
,2342,0.116390046
,2343,0.11279298
,2344,0.109478663
,2345,0.108024025
,2346,0.108471635
,2347,0.111007504
,2348,0.111969544
,2349,0.118153032
,2350,0.129617628
,2351,0.142592329
,2352,0.154750851
,2353,0.163190705
,2354,0.168679576
,2355,0.171115674
,2356,0.169738942
,2357,0.160122974
,2358,0.145239063
,2359,0.140646976
,2360,0.138811771
,2361,0.133865224
,2362,0.128244588
,2363,0.122231457
,2364,0.11655555
,2365,0.110399647
,2366,0.105382962
,2367,0.10131507
,2368,0.098229897
,2369,0.097249776
,2370,0.098925667
,2371,0.103071532
,2372,0.104905375
,2373,0.110485029
,2374,0.120479025
,2375,0.133372456
,2376,0.144789042
,2377,0.153083094
,2378,0.158820914
,2379,0.161890886
,2380,0.161004669
,2381,0.152541339
,2382,0.139074321
,2383,0.135372952
,2384,0.133272916
,2385,0.128274199
,2386,0.122452978
,2387,0.116438835
,2388,0.110874579
,2389,0.105514171
,2390,0.101524904
,2391,0.098185531
,2392,0.095613263
,2393,0.095563923
,2394,0.097774649
,2395,0.102243216
,2396,0.103457551
,2397,0.108150199
,2398,0.117824489
,2399,0.130160879
,2400,0.141534803
,2401,0.150073536
,2402,0.156045191
,2403,0.159357471
,2404,0.158649575
,2405,0.15093884
,2406,0.138079589
,2407,0.134876318
,2408,0.133554143
,2409,0.129725242
,2410,0.12620526
,2411,0.124232862
,2412,0.122974003
,2413,0.121865022
,2414,0.121323886
,2415,0.119794911
,2416,0.117813384
,2417,0.117627685
,2418,0.119617225
,2419,0.121784879
,2420,0.120409392
,2421,0.124266826
,2422,0.134231791
,2423,0.146804075
,2424,0.15739604
,2425,0.164804377
,2426,0.169428349
,2427,0.17087591
,2428,0.168078526
,2429,0.157942951
,2430,0.141892275
,2431,0.136518771
,2432,0.136455434
,2433,0.135204565
,2434,0.134148959
,2435,0.133386688
,2436,0.132883302
,2437,0.1307463
,2438,0.129028928
,2439,0.126839168
,2440,0.125162712
,2441,0.12543589
,2442,0.126864914
,2443,0.127923041
,2444,0.12587483
,2445,0.128086894
,2446,0.133729172
,2447,0.142114089
,2448,0.150177209
,2449,0.157678966
,2450,0.162548765
,2451,0.165371258
,2452,0.166123995
,2453,0.163452109
,2454,0.157778479
,2455,0.151221873
,2456,0.143217232
,2457,0.135376618
,2458,0.12981618
,2459,0.126486213
,2460,0.124962511
,2461,0.123878896
,2462,0.123691958
,2463,0.126774848
,2464,0.128297239
,2465,0.127684568
,2466,0.129028928
,2467,0.131502814
,2468,0.131092525
,2469,0.134437513
,2470,0.140213124
,2471,0.147214698
,2472,0.153865091
,2473,0.158559016
,2474,0.161843724
,2475,0.163388014
,2476,0.163307966
,2477,0.160456981
,2478,0.155029145
,2479,0.149983502
,2480,0.144088067
,2481,0.141290833
,2482,0.141751481
,2483,0.143608008
,2484,0.145192671
,2485,0.146705006
,2486,0.146903279
,2487,0.145793847
,2488,0.143106557
,2489,0.139907102
,2490,0.138037657
,2491,0.13788539
,2492,0.134127367
,2493,0.13560793
,2494,0.143603883
,2495,0.15509647
,2496,0.165109137
,2497,0.170753364
,2498,0.173214162
,2499,0.173250173
,2500,0.168486319
,2501,0.156279302
,2502,0.140040332
,2503,0.135204565
,2504,0.135270406
,2505,0.134661998
,2506,0.133440085
,2507,0.131929602
,2508,0.13043932
,2509,0.127723708
,2510,0.124921924
,2511,0.122022647
,2512,0.119240675
,2513,0.117719075
,2514,0.118323591
,2515,0.120653459
,2516,0.119163946
,2517,0.123107226
,2518,0.133280021
,2519,0.145721613
,2520,0.156499421
,2521,0.163650051
,2522,0.168038985
,2523,0.16943409
,2524,0.166928187
,2525,0.156754554
,2526,0.141920468
,2527,0.137287205
,2528,0.135556459
,2529,0.132622477
,2530,0.128965695
,2531,0.126020768
,2532,0.123392809
,2533,0.119883952
,2534,0.11766367
,2535,0.116133228
,2536,0.114865951
,2537,0.115374853
,2538,0.117068602
,2539,0.117738479
,2540,0.115532141
,2541,0.118497452
,2542,0.126877791
,2543,0.137608367
,2544,0.146773909
,2545,0.153699548
,2546,0.157733682
,2547,0.159688288
,2548,0.157207986
,2549,0.148500149
,2550,0.135065777
,2551,0.130252429
,2552,0.128736579
,2553,0.12572923
,2554,0.122603109
,2555,0.120609803
,2556,0.119146908
,2557,0.1168197
,2558,0.114547537
,2559,0.112425237
,2560,0.110270604
,2561,0.108937209
,2562,0.109892525
,2563,0.110896711
,2564,0.110324132
,2565,0.113509955
,2566,0.121103495
,2567,0.131790506
,2568,0.143976042
,2569,0.153756266
,2570,0.159022963
,2571,0.161980044
,2572,0.162696863
,2573,0.156754554
,2574,0.143045145
,2575,0.137900601
,2576,0.136317784
,2577,0.133504219
,2578,0.131154421
,2579,0.128962369
,2580,0.127671527
,2581,0.126275381
,2582,0.125442184
,2583,0.124232862
,2584,0.123092073
,2585,0.123450694
,2586,0.126033474
,2587,0.12955046
,2588,0.128376297
,2589,0.131773139
,2590,0.140107042
,2591,0.151602438
,2592,0.162242845
,2593,0.169503017
,2594,0.17396145
,2595,0.175913873
,2596,0.17365935
,2597,0.167011824
,2598,0.157316805
,2599,0.152109762
,2600,0.145981139
,2601,0.141727373
,2602,0.139337866
,2603,0.138335547
,2604,0.137904405
,2605,0.137468382
,2606,0.136578437
,2607,0.135391281
,2608,0.133447208
,2609,0.132696391
,2610,0.134278655
,2611,0.137351317
,2612,0.136369835
,2613,0.139462234
,2614,0.146425748
,2615,0.155768092
,2616,0.165136403
,2617,0.172057811
,2618,0.175994368
,2619,0.177550513
,2620,0.176840914
,2621,0.172854871
,2622,0.166267624
,2623,0.160020483
,2624,0.15228581
,2625,0.14713239
,2626,0.144009217
,2627,0.142433911
,2628,0.140544187
,2629,0.13771449
,2630,0.133779264
,2631,0.129836406
,2632,0.125969969
,2633,0.123459839
,2634,0.12376544
,2635,0.127271802
,2636,0.127926314
,2637,0.130677957
,2638,0.137302285
,2639,0.147011261
,2640,0.157510081
,2641,0.166367206
,2642,0.172467317
,2643,0.176478893
,2644,0.178043656
,2645,0.176753394
,2646,0.172360302
,2647,0.167841558
,2648,0.157534894
,2649,0.148902588
,2650,0.143155725
,2651,0.138186441
,2652,0.133664822
,2653,0.129540391
,2654,0.125751364
,2655,0.122534003
,2656,0.119881078
,2657,0.118576138
,2658,0.119717467
,2659,0.122318174
,2660,0.122004783
,2661,0.124158824
,2662,0.131669037
,2663,0.142918394
,2664,0.153572087
,2665,0.160916581
,2666,0.165776997
,2667,0.167678326
,2668,0.166206828
,2669,0.15756468
,2670,0.145184239
,2671,0.140264258
,2672,0.136176703
,2673,0.130790761
,2674,0.125824148
,2675,0.121124031
,2676,0.117392938
,2677,0.114165677
,2678,0.111746826
,2679,0.110035211
,2680,0.109411584
,2681,0.109899771
,2682,0.112442935
,2683,0.114489833
,2684,0.113345272
,2685,0.11715638
,2686,0.126243498
,2687,0.137718283
,2688,0.147898364
,2689,0.154952275
,2690,0.159723997
,2691,0.162137622
,2692,0.160616768
,2693,0.152008026
,2694,0.139147859
,2695,0.134231791
,2696,0.132714001
,2697,0.129379496
,2698,0.12575769
,2699,0.122931675
,2700,0.121082966
,2701,0.119286191
,2702,0.118077695
,2703,0.117591722
,2704,0.116964536
,2705,0.117566837
,2706,0.118858012
,2707,0.119283346
,2708,0.118052604
,2709,0.121669303
,2710,0.131175066
,2711,0.143122943
,2712,0.153078407
,2713,0.159826109
,2714,0.163457452
,2715,0.165240094
,2716,0.16348952
,2717,0.154487873
,2718,0.140619287
,2719,0.13565208
,2720,0.133790003
,2721,0.131478608
,2722,0.128743209
,2723,0.126916438
,2724,0.125871661
,2725,0.124455507
,2726,0.123389764
,2727,0.122419999
,2728,0.121624909
,2729,0.121636744
,2730,0.122351099
,2731,0.12313148
,2732,0.122318174
,2733,0.125457921
,2734,0.13462574
,2735,0.146160367
,2736,0.155550025
,2737,0.161770415
,2738,0.16661113
,2739,0.168639752
,2740,0.16719053
,2741,0.158227848
,2742,0.143616257
,2743,0.139248614
,2744,0.137226918
,2745,0.133504219
,2746,0.129158917
,2747,0.125071916
,2748,0.121447656
,2749,0.116803327
,2750,0.112468228
,2751,0.10852343
,2752,0.104900973
,2753,0.103588299
,2754,0.10488337
,2755,0.10842224
,2756,0.11000132
,2757,0.114605299
,2758,0.124186578
,2759,0.136500137
,2760,0.147915865
,2761,0.156367275
,2762,0.16264394
,2763,0.1663174
,2764,0.165130949
,2765,0.15735146
,2766,0.144663368
,2767,0.140342998
,2768,0.136645623
,2769,0.131426769
,2770,0.126566257
,2771,0.122252378
,2772,0.117938436
,2773,0.113096584
,2774,0.109251409
,2775,0.106247344
,2776,0.103993344
,2777,0.10384863
,2778,0.106543928
,2779,0.111549874
,2780,0.11418132
,2781,0.118320791
,2782,0.125960448
,2783,0.136299204
,2784,0.146890332
,2785,0.15562749
,2786,0.162169175
,2787,0.165947561
,2788,0.167201712
,2789,0.16440338
,2790,0.159520163
,2791,0.154717331
,2792,0.144642444
,2793,0.135869565
,2794,0.12904891
,2795,0.1240664
,2796,0.119835107
,2797,0.116176402
,2798,0.11231412
,2799,0.108875533
,2800,0.105947916
,2801,0.10473617
,2802,0.106762326
,2803,0.111348655
,2804,0.113525418
,2805,0.117660901
,2806,0.124579544
,2807,0.133732748
,2808,0.143579141
,2809,0.151791135
,2810,0.158262906
,2811,0.162839928
,2812,0.165409554
,2813,0.166019192
,2814,0.164009709
,2815,0.160890691
,2816,0.1513363
,2817,0.140722186
,2818,0.132721047
,2819,0.125316424
,2820,0.119039116
,2821,0.113481616
,2822,0.108975197
,2823,0.105454085
,2824,0.103243924
,2825,0.102599881
,2826,0.104086433
,2827,0.107772557
,2828,0.10948106
,2829,0.113048
,2830,0.12102728
,2831,0.132051553
,2832,0.142800023
,2833,0.150317169
,2834,0.155351872
,2835,0.157282164
,2836,0.15493787
,2837,0.146618967
,2838,0.13404107
,2839,0.129684866
,2840,0.126489413
,2841,0.121939323
,2842,0.117085051
,2843,0.112989243
,2844,0.109685203
,2845,0.106028797
,2846,0.10325032
,2847,0.101448687
,2848,0.099838262
,2849,0.099748633
,2850,0.101555835
,2851,0.104118945
,2852,0.103687114
,2853,0.107229407
,2854,0.114668379
,2855,0.124626122
,2856,0.132865646
,2857,0.138823333
,2858,0.142702209
,2859,0.144462743
,2860,0.143012413
,2861,0.135980419
,2862,0.125043765
,2863,0.121262096
,2864,0.119192353
,2865,0.116073916
,2866,0.112392384
,2867,0.108972822
,2868,0.106080536
,2869,0.103099161
,2870,0.101841291
,2871,0.101654942
,2872,0.101448687
,2873,0.102690491
,2874,0.104716428
,2875,0.105779809
,2876,0.105114891
,2877,0.107860903
,2878,0.114723631
,2879,0.123609394
,2880,0.131302521
,2881,0.137336227
,2882,0.141627011
,2883,0.143723591
,2884,0.142547611
,2885,0.136254633
,2886,0.125849484
,2887,0.122503981
,2888,0.120076849
,2889,0.115896342
,2890,0.111111111
,2891,0.107402157
,2892,0.104488841
,2893,0.101787387
,2894,0.100082067
