Time_Index,MA_natural_gas_combined_cycle,MA_solar_pv,CT_natural_gas_combined_cycle,CT_onshore_wind,CT_solar_pv,ME_natural_gas_combined_cycle,ME_onshore_wind,MA_battery,CT_battery,ME_battery,COAST_offshore_wind
2061,1,0,1,0.171,0,1,0.744,1,1,1,0.106
2062,1,0,1,0.123,0,1,0.665,1,1,1,0.084
2063,1,0,1,0.021,0,1,0.52,1,1,1,0.026
2064,1,0,1,0.1,0,1,0.433,1,1,1,0.045
2065,1,0,1,0.166,0,1,0.385,1,1,1,0.065
2066,1,0,1,0.521,0,1,0.301,1,1,1,0.147
2067,1,0,1,0.838,0,1,0.131,1,1,1,0.214
2068,1,0,1,0.673,0,1,0.108,1,1,1,0.207
2069,1,0,1,0.09,0,1,0.111,1,1,1,0.329
2070,1,0,1,0.089,0,1,0.135,1,1,1,0.265
2071,1,0.006,1,0.343,0.021,1,0.201,1,1,1,0.215
2072,1,0.182,1,0.179,0.195,1,0.272,1,1,1,0.419
2073,1,0.347,1,0.598,0.414,1,0.328,1,1,1,0.595
2074,1,0.47,1,0.686,0.459,1,0.309,1,1,1,0.774
2075,1,0.581,1,0.437,0.483,1,0.41,1,1,1,0.921
2076,1,0.433,1,0.376,0.352,1,0.403,1,1,1,0.996
2077,1,0.395,1,0.138,0.316,1,0.42,1,1,1,1
2078,1,0.406,1,0.159,0.511,1,0.534,1,1,1,1
2079,1,0.471,1,0.233,0.6,1,0.482,1,1,1,1
2080,1,0.424,1,0.27,0.497,1,0.42,1,1,1,1
2081,1,0.311,1,0.434,0.386,1,0.531,1,1,1,1
2082,1,0.123,1,0.176,0.182,1,0.478,1,1,1,1
2083,1,0,1,0.1,0,1,0.482,1,1,1,0.994
2084,1,0,1,0.024,0,1,0.544,1,1,1,0.959
2085,1,0,1,0.011,0,1,0.514,1,1,1,0.928
2086,1,0,1,0.085,0,1,0.413,1,1,1,0.95
2087,1,0,1,0.138,0,1,0.356,1,1,1,0.76
2088,1,0,1,0.78,0,1,0.315,1,1,1,0.585
2089,1,0,1,0.918,0,1,0.268,1,1,1,0.563
2090,1,0,1,0.988,0,1,0.304,1,1,1,0.539
2091,1,0,1,0.996,0,1,0.33,1,1,1,0.484
2092,1,0,1,0.998,0,1,0.321,1,1,1,0.559
2093,1,0,1,1,0,1,0.318,1,1,1,0.613
2094,1,0,1,0.972,0,1,0.384,1,1,1,0.681
2095,1,0,1,0.965,0.009,1,0.364,1,1,1,0.89
2096,1,0.155,1,0.619,0.154,1,0.268,1,1,1,0.983
2097,1,0.303,1,0.931,0.299,1,0.153,1,1,1,0.994
2098,1,0.386,1,0.998,0.422,1,0.277,1,1,1,0.996
2099,1,0.422,1,0.946,0.42,1,0.233,1,1,1,0.992
2100,1,0.433,1,0.937,0.425,1,0.175,1,1,1,0.954
2101,1,0.412,1,0.943,0.46,1,0.151,1,1,1,0.868
2102,1,0.406,1,0.923,0.455,1,0.176,1,1,1,0.955
2103,1,0.426,1,0.951,0.466,1,0.344,1,1,1,0.963
2104,1,0.399,1,0.963,0.416,1,0.485,1,1,1,0.958
2105,1,0.294,1,0.995,0.316,1,0.42,1,1,1,0.886
2106,1,0.129,1,0.997,0.161,1,0.51,1,1,1,0.784
2107,1,0,1,0.869,0,1,0.578,1,1,1,0.81
2108,1,0,1,0.868,0,1,0.789,1,1,1,0.736
2109,1,0,1,0.883,0,1,0.788,1,1,1,0.62
2110,1,0,1,0.151,0,1,0.736,1,1,1,0.627
2111,1,0,1,0.165,0,1,0.863,1,1,1,0.223
2112,1,0,1,0.466,0,1,0.908,1,1,1,0.28
2113,1,0,1,0.593,0,1,0.889,1,1,1,0.31
2114,1,0,1,0.45,0,1,0.888,1,1,1,0.217
2115,1,0,1,0.291,0,1,0.873,1,1,1,0.188
2116,1,0,1,0.201,0,1,0.903,1,1,1,0.267
2117,1,0,1,0.808,0,1,0.945,1,1,1,0.282
2118,1,0,1,0.573,0,1,0.976,1,1,1,0.295
2119,1,0.035,1,0.533,0.044,1,0.983,1,1,1,0.369
2120,1,0.234,1,0.454,0.256,1,0.993,1,1,1,0.286
2121,1,0.447,1,0.985,0.472,1,0.945,1,1,1,0.261
2122,1,0.621,1,0.998,0.633,1,0.961,1,1,1,0.229
2123,1,0.747,1,0.83,0.747,1,0.97,1,1,1,0.251
2124,1,0.766,1,0.762,0.772,1,0.96,1,1,1,0.208
2125,1,0.766,1,0.393,0.771,1,0.975,1,1,1,0.243
2126,1,0.757,1,0.233,0.761,1,0.988,1,1,1,0.317
2127,1,0.713,1,0.075,0.727,1,0.976,1,1,1,0.182
2128,1,0.569,1,0.041,0.596,1,0.912,1,1,1,0.123
2129,1,0.384,1,0.066,0.418,1,0.875,1,1,1,0.114
2130,1,0.157,1,0.027,0.201,1,0.717,1,1,1,0.138
2131,1,0,1,0.004,0.002,1,0.612,1,1,1,0.09
2132,1,0,1,0.017,0,1,0.64,1,1,1,0.021
2133,1,0,1,0.145,0,1,0.677,1,1,1,0.021
2134,1,0,1,0.355,0,1,0.674,1,1,1,0.096
2135,1,0,1,0.34,0,1,0.633,1,1,1,0.121
2136,1,0,1,0.186,0,1,0.529,1,1,1,0.053
2137,1,0,1,0.239,0,1,0.539,1,1,1,0.091
2138,1,0,1,0.27,0,1,0.549,1,1,1,0.134
2139,1,0,1,0.18,0,1,0.497,1,1,1,0.218
2140,1,0,1,0.18,0,1,0.487,1,1,1,0.463
2141,1,0,1,0.087,0,1,0.438,1,1,1,0.644
2142,1,0,1,0.151,0,1,0.351,1,1,1,0.889
2143,1,0,1,0.087,0,1,0.314,1,1,1,0.997
2144,1,0.088,1,0.123,0.068,1,0.286,1,1,1,0.923
2145,1,0.256,1,0.142,0.287,1,0.072,1,1,1,0.896
2146,1,0.379,1,0.161,0.368,1,0.01,1,1,1,0.91
2147,1,0.405,1,0.34,0.419,1,0.034,1,1,1,0.968
2148,1,0.426,1,0.361,0.421,1,0.069,1,1,1,1
2149,1,0.463,1,0.514,0.474,1,0.04,1,1,1,0.999
2150,1,0.47,1,0.313,0.468,1,0.104,1,1,1,0.994
2151,1,0.474,1,0.146,0.448,1,0.101,1,1,1,0.997
2152,1,0.419,1,0.046,0.414,1,0.16,1,1,1,0.984
2153,1,0.314,1,0.006,0.323,1,0.15,1,1,1,0.933
2154,1,0.135,1,0.001,0.163,1,0.17,1,1,1,0.876
2155,1,0,1,0.001,0,1,0.232,1,1,1,0.849
2156,1,0,1,0.001,0,1,0.248,1,1,1,0.647
2157,1,0,1,0.01,0,1,0.313,1,1,1,0.463
2158,1,0,1,0.014,0,1,0.283,1,1,1,0.361
2159,1,0,1,0.035,0,1,0.187,1,1,1,0.336
2160,1,0,1,0.11,0,1,0.09,1,1,1,0.245
2161,1,0,1,0.07,0,1,0.085,1,1,1,0.251
2162,1,0,1,0.124,0,1,0.103,1,1,1,0.078
2163,1,0,1,0.216,0,1,0.092,1,1,1,0.076
2164,1,0,1,0.253,0,1,0.081,1,1,1,0.145
2165,1,0,1,0.243,0,1,0.062,1,1,1,0.226
2166,1,0,1,0.165,0,1,0.057,1,1,1,0.16
2167,1,0.037,1,0.105,0.034,1,0.076,1,1,1,0.066
2168,1,0.225,1,0.077,0.217,1,0.092,1,1,1,0.038
2169,1,0.402,1,0,0.365,1,0.06,1,1,1,0.045
2170,1,0.518,1,0,0.47,1,0.012,1,1,1,0.053
2171,1,0.566,1,0,0.474,1,0.003,1,1,1,0.008
2172,1,0.536,1,0.003,0.457,1,0.01,1,1,1,0.004
2173,1,0.51,1,0.02,0.472,1,0.014,1,1,1,0.01
2174,1,0.49,1,0.104,0.484,1,0.041,1,1,1,0.013
2175,1,0.45,1,0.197,0.423,1,0.089,1,1,1,0.017
2176,1,0.366,1,0.312,0.336,1,0.117,1,1,1,0.054
2177,1,0.213,1,0.159,0.194,1,0.128,1,1,1,0.042
2178,1,0.055,1,0.165,0.049,1,0.12,1,1,1,0.027
2179,1,0,1,0.045,0,1,0.121,1,1,1,0.044
2180,1,0,1,0.073,0,1,0.137,1,1,1,0.154
2181,1,0,1,0.101,0,1,0.13,1,1,1,0.157
2182,1,0,1,0.174,0,1,0.109,1,1,1,0.074
2183,1,0,1,0.218,0,1,0.104,1,1,1,0.073
2184,1,0,1,0.431,0,1,0.054,1,1,1,0.071
2185,1,0,1,0.526,0,1,0.099,1,1,1,0.118
2186,1,0,1,0.759,0,1,0.115,1,1,1,0.16
2187,1,0,1,0.895,0,1,0.143,1,1,1,0.207
2188,1,0,1,0.932,0,1,0.213,1,1,1,0.09
2189,1,0,1,0.875,0,1,0.271,1,1,1,0.251
2190,1,0,1,0.73,0,1,0.369,1,1,1,0.428
2191,1,0.02,1,0.509,0.035,1,0.492,1,1,1,0.338
2192,1,0.2,1,0.36,0.233,1,0.546,1,1,1,0.481
2193,1,0.357,1,0.866,0.399,1,0.532,1,1,1,0.667
2194,1,0.483,1,0.998,0.544,1,0.588,1,1,1,0.761
2195,1,0.581,1,1,0.658,1,0.683,1,1,1,0.716
2196,1,0.611,1,0.999,0.695,1,0.635,1,1,1,0.728
2197,1,0.651,1,0.96,0.711,1,0.681,1,1,1,0.738
2198,1,0.659,1,0.976,0.725,1,0.831,1,1,1,0.888
2199,1,0.668,1,1,0.714,1,0.88,1,1,1,0.947
2200,1,0.546,1,1,0.593,1,0.928,1,1,1,0.984
2201,1,0.378,1,1,0.432,1,0.891,1,1,1,0.919
2202,1,0.158,1,1,0.211,1,0.946,1,1,1,0.775
2203,1,0.009,1,0.973,0.036,1,0.97,1,1,1,0.634
2204,1,0,1,0.692,0,1,0.898,1,1,1,0.6
2205,1,0,1,0.979,0,1,0.939,1,1,1,0.587
2206,1,0,1,0.999,0,1,0.925,1,1,1,0.588
2207,1,0,1,0.855,0,1,0.967,1,1,1,0.593
2208,1,0,1,0.552,0,1,0.924,1,1,1,0.666
2209,1,0,1,0.398,0,1,0.87,1,1,1,0.939
2210,1,0,1,0.417,0,1,0.82,1,1,1,0.731
2211,1,0,1,0.578,0,1,0.808,1,1,1,0.543
2212,1,0,1,0.619,0,1,0.73,1,1,1,0.613
2213,1,0,1,0.765,0,1,0.843,1,1,1,0.593
2214,1,0,1,0.663,0,1,0.947,1,1,1,0.661
2215,1,0.05,1,0.58,0.071,1,0.956,1,1,1,0.729
2216,1,0.247,1,0.435,0.27,1,0.908,1,1,1,0.828
2217,1,0.46,1,0.542,0.478,1,0.977,1,1,1,0.851
2218,1,0.625,1,0.916,0.633,1,0.974,1,1,1,0.765
2219,1,0.751,1,0.948,0.753,1,0.988,1,1,1,0.852
2220,1,0.762,1,0.981,0.771,1,0.993,1,1,1,0.938
2221,1,0.764,1,0.986,0.774,1,0.991,1,1,1,0.793
2222,1,0.755,1,0.957,0.758,1,0.995,1,1,1,0.585
2223,1,0.705,1,0.998,0.708,1,0.981,1,1,1,0.401
2224,1,0.561,1,1,0.597,1,0.985,1,1,1,0.416
2225,1,0.372,1,1,0.424,1,0.917,1,1,1,0.248
2226,1,0.155,1,0.866,0.211,1,0.885,1,1,1,0.136
2227,1,0.01,1,0.529,0.033,1,0.841,1,1,1,0.146
2228,1,0,1,0.795,0,1,0.815,1,1,1,0.162
2229,1,0,1,0.751,0,1,0.939,1,1,1,0.29
2230,1,0,1,0.728,0,1,0.954,1,1,1,0.332
2231,1,0,1,0.277,0,1,0.985,1,1,1,0.412
2232,1,0,1,0.514,0,1,0.95,1,1,1,0.628
2233,1,0,1,0.61,0,1,0.925,1,1,1,0.81
2234,1,0,1,0.707,0,1,0.785,1,1,1,0.764
2235,1,0,1,0.615,0,1,0.755,1,1,1,0.774
2236,1,0,1,0.21,0,1,0.754,1,1,1,0.711
2237,1,0,1,0.26,0,1,0.657,1,1,1,0.663
2238,1,0,1,0.527,0,1,0.486,1,1,1,0.752
2239,1,0.049,1,0.494,0.065,1,0.493,1,1,1,0.577
2240,1,0.214,1,0.623,0.239,1,0.443,1,1,1,0.512
2241,1,0.452,1,0.161,0.47,1,0.478,1,1,1,0.442
2242,1,0.612,1,0.636,0.622,1,0.408,1,1,1,0.31
2243,1,0.631,1,0.947,0.634,1,0.364,1,1,1,0.204
2244,1,0.753,1,0.945,0.76,1,0.698,1,1,1,0.103
2245,1,0.75,1,0.991,0.765,1,0.81,1,1,1,0.034
2246,1,0.726,1,0.998,0.756,1,0.921,1,1,1,0.039
2247,1,0.654,1,1,0.7,1,0.968,1,1,1,0.168
2248,1,0.498,1,1,0.562,1,0.941,1,1,1,0.449
2249,1,0.338,1,1,0.397,1,0.944,1,1,1,0.709
2250,1,0.147,1,1,0.198,1,0.917,1,1,1,0.952
2251,1,0.002,1,1,0.024,1,0.847,1,1,1,0.939
2252,1,0,1,0.998,0,1,0.854,1,1,1,0.572
2253,1,0,1,0.994,0,1,0.911,1,1,1,0.719
2254,1,0,1,0.998,0,1,0.933,1,1,1,0.884
2255,1,0,1,0.658,0,1,0.991,1,1,1,0.997
2256,1,0,1,0.962,0,1,0.977,1,1,1,1
2257,1,0,1,0.992,0,1,0.895,1,1,1,0.993
2258,1,0,1,0.954,0,1,0.924,1,1,1,0.998
2259,1,0,1,0.724,0,1,0.98,1,1,1,0.963
2260,1,0,1,0.425,0,1,0.986,1,1,1,0.991
2261,1,0,1,0.536,0,1,0.987,1,1,1,0.917
2262,1,0,1,0.579,0,1,0.988,1,1,1,0.862
2263,1,0.049,1,0.738,0.072,1,0.997,1,1,1,0.486
2264,1,0.242,1,0.557,0.27,1,0.925,1,1,1,0.3
2265,1,0.426,1,0.76,0.464,1,0.989,1,1,1,0.278
2266,1,0.546,1,0.973,0.571,1,0.997,1,1,1,0.171
2267,1,0.622,1,0.869,0.648,1,0.997,1,1,1,0.246
2268,1,0.576,1,0.853,0.622,1,0.988,1,1,1,0.183
2269,1,0.565,1,0.762,0.637,1,0.949,1,1,1,0.188
2270,1,0.607,1,0.88,0.674,1,0.979,1,1,1,0.261
2271,1,0.634,1,0.827,0.697,1,0.961,1,1,1,0.375
2272,1,0.532,1,0.836,0.582,1,0.978,1,1,1,0.204
2273,1,0.298,1,0.839,0.316,1,0.97,1,1,1,0.217
2274,1,0.16,1,0.902,0.214,1,0.895,1,1,1,0.247
2275,1,0.014,1,0.316,0.04,1,0.872,1,1,1,0.184
2276,1,0,1,0.46,0,1,0.878,1,1,1,0.186
2277,1,0,1,0.896,0,1,0.792,1,1,1,0.182
2278,1,0,1,0.894,0,1,0.74,1,1,1,0.154
2279,1,0,1,0.527,0,1,0.826,1,1,1,0.114
2280,1,0,1,0.765,0,1,0.908,1,1,1,0.086
2281,1,0,1,0.754,0,1,0.877,1,1,1,0.251
2282,1,0,1,0.657,0,1,0.788,1,1,1,0.47
2283,1,0,1,0.566,0,1,0.691,1,1,1,0.421
2284,1,0,1,0.384,0,1,0.719,1,1,1,0.353
2285,1,0,1,0.311,0,1,0.777,1,1,1,0.39
2286,1,0,1,0.327,0,1,0.823,1,1,1,0.291
2287,1,0.057,1,0.159,0.077,1,0.808,1,1,1,0.304
2288,1,0.25,1,0.079,0.277,1,0.742,1,1,1,0.244
2289,1,0.447,1,0.042,0.483,1,0.876,1,1,1,0.202
2290,1,0.554,1,0.199,0.631,1,0.741,1,1,1,0.208
2291,1,0.61,1,0.212,0.728,1,0.787,1,1,1,0.186
2292,1,0.664,1,0.51,0.745,1,0.749,1,1,1,0.134
2293,1,0.719,1,0.623,0.764,1,0.727,1,1,1,0.134
2294,1,0.737,1,0.778,0.768,1,0.753,1,1,1,0.293
2295,1,0.699,1,0.765,0.73,1,0.863,1,1,1,0.389
2296,1,0.562,1,0.883,0.602,1,0.893,1,1,1,0.411
2297,1,0.385,1,0.962,0.435,1,0.922,1,1,1,0.48
2298,1,0.16,1,0.871,0.215,1,0.88,1,1,1,0.334
2299,1,0.019,1,0.766,0.047,1,0.674,1,1,1,0.282
2300,1,0,1,0.615,0,1,0.673,1,1,1,0.263
2301,1,0,1,0.7,0,1,0.798,1,1,1,0.147
2302,1,0,1,0.962,0,1,0.876,1,1,1,0.122
2303,1,0,1,0.963,0,1,0.819,1,1,1,0.109
2304,1,0,1,0.928,0,1,0.727,1,1,1,0.115
2305,1,0,1,0.933,0,1,0.691,1,1,1,0.077
2306,1,0,1,0.816,0,1,0.606,1,1,1,0.085
2307,1,0,1,0.6,0,1,0.6,1,1,1,0.184
2308,1,0,1,0.567,0,1,0.561,1,1,1,0.354
2309,1,0,1,0.549,0,1,0.539,1,1,1,0.344
2310,1,0,1,0.53,0,1,0.545,1,1,1,0.277
2311,1,0.056,1,0.389,0.078,1,0.576,1,1,1,0.247
2312,1,0.241,1,0.476,0.275,1,0.428,1,1,1,0.387
2313,1,0.439,1,0.201,0.475,1,0.688,1,1,1,0.416
2314,1,0.609,1,0.351,0.628,1,0.597,1,1,1,0.986
2315,1,0.746,1,0.483,0.751,1,0.527,1,1,1,0.986
2316,1,0.757,1,0.691,0.767,1,0.593,1,1,1,0.839
2317,1,0.734,1,0.674,0.768,1,0.538,1,1,1,0.784
2318,1,0.641,1,0.787,0.756,1,0.816,1,1,1,0.681
2319,1,0.506,1,0.984,0.672,1,0.874,1,1,1,0.648
2320,1,0.396,1,0.904,0.488,1,0.882,1,1,1,0.525
2321,1,0.281,1,0.898,0.322,1,0.815,1,1,1,0.673
2322,1,0.13,1,0.913,0.15,1,0.739,1,1,1,0.632
2323,1,0,1,0.872,0.002,1,0.756,1,1,1,0.622
2324,1,0,1,0.404,0,1,0.563,1,1,1,0.488
2325,1,0,1,0.709,0,1,0.571,1,1,1,0.362
2326,1,0,1,0.473,0,1,0.594,1,1,1,0.167
2327,1,0,1,0.228,0,1,0.546,1,1,1,0.136
2328,1,0,1,0.066,0,1,0.487,1,1,1,0.274
2329,1,0,1,0.043,0,1,0.501,1,1,1,0.278
2330,1,0,1,0.035,0,1,0.553,1,1,1,0.203
2331,1,0,1,0.025,0,1,0.47,1,1,1,0.06
2332,1,0,1,0.043,0,1,0.411,1,1,1,0.015
2333,1,0,1,0.045,0,1,0.498,1,1,1,0.029
2334,1,0,1,0.06,0,1,0.629,1,1,1,0.033
2335,1,0.046,1,0.013,0.053,1,0.688,1,1,1,0.167
2336,1,0.209,1,0.192,0.236,1,0.474,1,1,1,0.266
2337,1,0.367,1,0.105,0.415,1,0.782,1,1,1,0.283
2338,1,0.48,1,0.196,0.553,1,0.659,1,1,1,0.2
2339,1,0.482,1,0.484,0.59,1,0.765,1,1,1,0.422
2340,1,0.45,1,0.574,0.585,1,0.767,1,1,1,0.67
2341,1,0.453,1,0.537,0.648,1,0.841,1,1,1,0.769
2342,1,0.487,1,0.599,0.693,1,0.879,1,1,1,0.757
2343,1,0.504,1,0.589,0.665,1,0.964,1,1,1,0.765
2344,1,0.45,1,0.644,0.561,1,0.928,1,1,1,0.772
2345,1,0.332,1,0.734,0.411,1,0.868,1,1,1,0.554
2346,1,0.145,1,0.75,0.198,1,0.767,1,1,1,0.49
2347,1,0.006,1,0.759,0.042,1,0.745,1,1,1,0.557
2348,1,0,1,0.785,0,1,0.779,1,1,1,0.418
2349,1,0,1,0.85,0,1,0.655,1,1,1,0.336
2350,1,0,1,0.949,0,1,0.552,1,1,1,0.293
2351,1,0,1,0.956,0,1,0.598,1,1,1,0.527
2352,1,0,1,0.985,0,1,0.583,1,1,1,0.641
2353,1,0,1,0.969,0,1,0.532,1,1,1,0.771
2354,1,0,1,0.99,0,1,0.527,1,1,1,0.747
2355,1,0,1,0.995,0,1,0.544,1,1,1,0.763
2356,1,0,1,0.991,0,1,0.477,1,1,1,0.707
2357,1,0,1,0.99,0,1,0.399,1,1,1,0.748
2358,1,0,1,0.986,0,1,0.378,1,1,1,0.709
2359,1,0.045,1,0.99,0.057,1,0.32,1,1,1,0.861
2360,1,0.215,1,0.936,0.218,1,0.423,1,1,1,1
2361,1,0.387,1,1,0.405,1,0.255,1,1,1,1
2362,1,0.519,1,1,0.533,1,0.271,1,1,1,1
2363,1,0.616,1,1,0.587,1,0.316,1,1,1,0.992
2364,1,0.609,1,1,0.614,1,0.403,1,1,1,0.997
2365,1,0.621,1,1,0.606,1,0.45,1,1,1,1
2366,1,0.586,1,1,0.551,1,0.512,1,1,1,1
2367,1,0.548,1,1,0.505,1,0.512,1,1,1,1
2368,1,0.432,1,1,0.396,1,0.601,1,1,1,1
2369,1,0.294,1,1,0.316,1,0.555,1,1,1,1
2370,1,0.124,1,0.974,0.173,1,0.523,1,1,1,1
2371,1,0.004,1,0.916,0.025,1,0.514,1,1,1,1
2372,1,0,1,0.505,0,1,0.656,1,1,1,0.981
2373,1,0,1,0.484,0,1,0.539,1,1,1,0.925
2374,1,0,1,0.405,0,1,0.436,1,1,1,0.875
2375,1,0,1,0.56,0,1,0.442,1,1,1,0.784
2376,1,0,1,0.432,0,1,0.498,1,1,1,0.639
2377,1,0,1,0.801,0,1,0.582,1,1,1,0.713
2378,1,0,1,0.84,0,1,0.596,1,1,1,0.968
2379,1,0,1,0.881,0,1,0.596,1,1,1,1
2380,1,0,1,0.88,0,1,0.547,1,1,1,0.984
2381,1,0,1,0.984,0,1,0.512,1,1,1,0.738
2382,1,0,1,0.861,0,1,0.448,1,1,1,0.597
2383,1,0.06,1,0.667,0.086,1,0.436,1,1,1,0.476
2384,1,0.242,1,0.638,0.273,1,0.273,1,1,1,0.596
2385,1,0.441,1,0.926,0.467,1,0.232,1,1,1,0.55
2386,1,0.584,1,0.982,0.608,1,0.195,1,1,1,0.543
2387,1,0.69,1,0.962,0.706,1,0.214,1,1,1,0.564
2388,1,0.686,1,0.839,0.638,1,0.212,1,1,1,0.535
2389,1,0.634,1,0.858,0.575,1,0.303,1,1,1,0.359
2390,1,0.574,1,0.714,0.532,1,0.325,1,1,1,0.27
2391,1,0.527,1,0.506,0.52,1,0.365,1,1,1,0.248
2392,1,0.45,1,0.644,0.457,1,0.458,1,1,1,0.444
2393,1,0.321,1,0.802,0.339,1,0.318,1,1,1,0.697
2394,1,0.15,1,0.415,0.179,1,0.338,1,1,1,0.76
2395,1,0.012,1,0.449,0.016,1,0.353,1,1,1,0.848
2396,1,0,1,0.434,0,1,0.378,1,1,1,0.937
2397,1,0,1,0.724,0,1,0.339,1,1,1,0.733
2398,1,0,1,0.848,0,1,0.315,1,1,1,0.581
2399,1,0,1,0.432,0,1,0.172,1,1,1,0.344
2400,1,0,1,0.264,0,1,0.185,1,1,1,0.168
2401,1,0,1,0.384,0,1,0.146,1,1,1,0.107
2402,1,0,1,0.467,0,1,0.171,1,1,1,0.207
2403,1,0,1,0.669,0,1,0.137,1,1,1,0.194
2404,1,0,1,0.578,0,1,0.107,1,1,1,0.13
2405,1,0,1,0.668,0,1,0.093,1,1,1,0.197
2406,1,0,1,0.847,0,1,0.118,1,1,1,0.246
2407,1,0.067,1,0.64,0.078,1,0.092,1,1,1,0.231
2408,1,0.243,1,0.382,0.258,1,0.069,1,1,1,0.184
2409,1,0.416,1,0.378,0.406,1,0.034,1,1,1,0.186
2410,1,0.546,1,0.242,0.505,1,0.038,1,1,1,0.215
2411,1,0.639,1,0.141,0.62,1,0.011,1,1,1,0.331
2412,1,0.642,1,0.173,0.671,1,0.042,1,1,1,0.622
2413,1,0.619,1,0.254,0.659,1,0.067,1,1,1,0.669
2414,1,0.535,1,0.349,0.602,1,0.222,1,1,1,0.627
2415,1,0.495,1,0.318,0.499,1,0.2,1,1,1,0.424
2416,1,0.436,1,0.413,0.413,1,0.233,1,1,1,0.505
2417,1,0.31,1,0.439,0.318,1,0.228,1,1,1,0.563
2418,1,0.141,1,0.479,0.161,1,0.265,1,1,1,0.775
2419,1,0.006,1,0.205,0.005,1,0.42,1,1,1,0.895
2420,1,0,1,0.121,0,1,0.392,1,1,1,0.595
2421,1,0,1,0.263,0,1,0.634,1,1,1,0.412
2422,1,0,1,0.302,0,1,0.607,1,1,1,0.225
2423,1,0,1,0.392,0,1,0.803,1,1,1,0.195
2424,1,0,1,0.485,0,1,0.801,1,1,1,0.204
2425,1,0,1,0.567,0,1,0.657,1,1,1,0.285
2426,1,0,1,0.493,0,1,0.604,1,1,1,0.386
2427,1,0,1,0.537,0,1,0.612,1,1,1,0.379
2428,1,0,1,0.715,0,1,0.658,1,1,1,0.326
2429,1,0,1,0.877,0,1,0.734,1,1,1,0.252
2430,1,0,1,0.859,0,1,0.757,1,1,1,0.26
2431,1,0.065,1,0.616,0.072,1,0.733,1,1,1,0.195
2432,1,0.24,1,0.389,0.257,1,0.539,1,1,1,0.163
2433,1,0.412,1,0.385,0.434,1,0.465,1,1,1,0.152
2434,1,0.539,1,0.668,0.548,1,0.492,1,1,1,0.174
2435,1,0.594,1,0.445,0.62,1,0.738,1,1,1,0.243
2436,1,0.577,1,0.568,0.603,1,0.588,1,1,1,0.367
2437,1,0.545,1,0.739,0.579,1,0.767,1,1,1,0.377
2438,1,0.542,1,0.373,0.535,1,0.8,1,1,1,0.161
2439,1,0.534,1,0.479,0.51,1,0.74,1,1,1,0.172
2440,1,0.435,1,0.829,0.472,1,0.764,1,1,1,0.297
2441,1,0.297,1,0.843,0.352,1,0.556,1,1,1,0.415
2442,1,0.127,1,0.513,0.176,1,0.313,1,1,1,0.42
2443,1,0.01,1,0.055,0.022,1,0.178,1,1,1,0.452
2444,1,0,1,0.037,0,1,0.15,1,1,1,0.441
2445,1,0,1,0.054,0,1,0.208,1,1,1,0.225
2446,1,0,1,0.029,0,1,0.272,1,1,1,0.168
2447,1,0,1,0.052,0,1,0.329,1,1,1,0.129
2448,1,0,1,0.1,0,1,0.323,1,1,1,0.071
2449,1,0,1,0.412,0,1,0.36,1,1,1,0.12
2450,1,0,1,0.603,0,1,0.369,1,1,1,0.106
2451,1,0,1,0.72,0,1,0.371,1,1,1,0.102
2452,1,0,1,0.724,0,1,0.369,1,1,1,0.152
2453,1,0,1,0.814,0,1,0.416,1,1,1,0.176
2454,1,0,1,0.716,0,1,0.425,1,1,1,0.22
2455,1,0.07,1,0.545,0.096,1,0.467,1,1,1,0.223
2456,1,0.261,1,0.412,0.287,1,0.223,1,1,1,0.362
2457,1,0.463,1,0.044,0.484,1,0.101,1,1,1,0.169
2458,1,0.617,1,0.14,0.625,1,0.099,1,1,1,0.138
2459,1,0.711,1,0.202,0.717,1,0.361,1,1,1,0.13
2460,1,0.716,1,0.365,0.726,1,0.504,1,1,1,0.164
2461,1,0.73,1,0.348,0.74,1,0.466,1,1,1,0.037
2462,1,0.727,1,0.279,0.744,1,0.255,1,1,1,0.008
2463,1,0.683,1,0.336,0.705,1,0.413,1,1,1,0.015
2464,1,0.549,1,0.283,0.585,1,0.562,1,1,1,0.065
2465,1,0.374,1,0.315,0.426,1,0.734,1,1,1,0.197
2466,1,0.155,1,0.501,0.213,1,0.479,1,1,1,0.533
2467,1,0.032,1,0.576,0.06,1,0.652,1,1,1,0.664
2468,1,0,1,0.598,0,1,0.784,1,1,1,0.682
2469,1,0,1,0.795,0,1,0.953,1,1,1,0.666
2470,1,0,1,0.925,0,1,0.954,1,1,1,0.922
2471,1,0,1,0.862,0,1,0.94,1,1,1,1
2472,1,0,1,0.884,0,1,0.914,1,1,1,1
2473,1,0,1,0.825,0,1,0.921,1,1,1,1
2474,1,0,1,0.865,0,1,0.906,1,1,1,1
2475,1,0,1,0.748,0,1,0.859,1,1,1,1
2476,1,0,1,0.897,0,1,0.868,1,1,1,1
2477,1,0,1,0.892,0,1,0.88,1,1,1,1
2478,1,0,1,0.876,0,1,0.932,1,1,1,0.976
2479,1,0.073,1,0.454,0.099,1,0.952,1,1,1,0.91
2480,1,0.256,1,0.39,0.275,1,0.487,1,1,1,0.877
2481,1,0.45,1,0.119,0.456,1,0.326,1,1,1,0.755
2482,1,0.593,1,0.103,0.606,1,0.462,1,1,1,0.583
