Time_Index,MA_natural_gas_turbine,MA_natural_gas_combined_cycle,MA_solar_pv,MA_onshore_wind,CT_natural_gas_turbine,CT_natural_gas_combined_cycle,CT_solar_pv,ME_natural_gas_turbine,ME_natural_gas_combined_cycle,ME_onshore_wind,ME_solar_pv,ME_battery,MA_fission,CT_fission,MA_battery,CT_battery,ME_battery,COAST_offshore_wind_fixed,COAST_offshore_wind_floating
907,0.9,0.9,0,0.122,0.9,0.9,0,0.9,0.9,0.072,0,0.9,0.9,0.9,1,1,1,0.735,0.735
908,0.9,0.9,0,0.082,0.9,0.9,0,0.9,0.9,0.065,0,0.9,0.9,0.9,1,1,1,0.863,0.863
909,0.9,0.9,0,0.122,0.9,0.9,0,0.9,0.9,0.063,0,0.9,0.9,0.9,1,1,1,0.915,0.915
910,0.9,0.9,0,0.15,0.9,0.9,0,0.9,0.9,0.069,0,0.9,0.9,0.9,1,1,1,0.979,0.979
911,0.9,0.9,0,0.16,0.9,0.9,0,0.9,0.9,0.09,0,0.9,0.9,0.9,1,1,1,0.945,0.945
912,0.9,0.9,0,0.251,0.9,0.9,0,0.9,0.9,0.107,0,0.9,0.9,0.9,1,1,1,0.963,0.963
913,0.9,0.9,0,0.377,0.9,0.9,0,0.9,0.9,0.1,0,0.9,0.9,0.9,1,1,1,0.993,0.993
914,0.9,0.9,0,0.684,0.9,0.9,0,0.9,0.9,0.102,0,0.9,0.9,0.9,1,1,1,0.983,0.983
915,0.9,0.9,0,0.666,0.9,0.9,0,0.9,0.9,0.137,0,0.9,0.9,0.9,1,1,1,0.995,0.995
916,0.9,0.9,0,0.644,0.9,0.9,0,0.9,0.9,0.159,0,0.9,0.9,0.9,1,1,1,0.991,0.991
917,0.9,0.9,0,0.597,0.9,0.9,0,0.9,0.9,0.135,0,0.9,0.9,0.9,1,1,1,0.996,0.996
918,0.9,0.9,0,0.556,0.9,0.9,0,0.9,0.9,0.264,0,0.9,0.9,0.9,1,1,1,1,1
919,0.9,0.9,0,0.552,0.9,0.9,0,0.9,0.9,0.328,0.000397,0.9,0.9,0.9,1,1,1,1,1
920,0.9,0.9,0.018,0.571,0.9,0.9,0.024,0.9,0.9,0.341,0.024274,0.9,0.9,0.9,1,1,1,1,1
921,0.9,0.9,0.069,0.543,0.9,0.9,0.067,0.9,0.9,0.572,0.07745,0.9,0.9,0.9,1,1,1,1,1
922,0.9,0.9,0.122,0.392,0.9,0.9,0.161,0.9,0.9,0.641,0.21048,0.9,0.9,0.9,1,1,1,1,1
923,0.9,0.9,0.153,0.4,0.9,0.9,0.147,0.9,0.9,0.774,0.187975,0.9,0.9,0.9,1,1,1,0.997,0.997
924,0.9,0.9,0.17,0.197,0.9,0.9,0.153,0.9,0.9,0.705,0.233738,0.9,0.9,0.9,1,1,1,0.999,0.999
925,0.9,0.9,0.168,0.177,0.9,0.9,0.153,0.9,0.9,0.689,0.204852,0.9,0.9,0.9,1,1,1,0.998,0.998
926,0.9,0.9,0.216,0.175,0.9,0.9,0.159,0.9,0.9,0.696,0.270013,0.9,0.9,0.9,1,1,1,0.995,0.995
927,0.9,0.9,0.154,0.139,0.9,0.9,0.098,0.9,0.9,0.691,0.136265,0.9,0.9,0.9,1,1,1,0.984,0.984
928,0.9,0.9,0.1,0.098,0.9,0.9,0.065,0.9,0.9,0.675,0.102352,0.9,0.9,0.9,1,1,1,0.911,0.911
929,0.9,0.9,0.028,0.102,0.9,0.9,0.018,0.9,0.9,0.739,0.016906,0.9,0.9,0.9,1,1,1,0.807,0.807
930,0.9,0.9,0.001,0.103,0.9,0.9,0.001,0.9,0.9,0.759,0.000995,0.9,0.9,0.9,1,1,1,0.699,0.699
931,0.9,0.9,0,0.084,0.9,0.9,0,0.9,0.9,0.797,0,0.9,0.9,0.9,1,1,1,0.527,0.527
932,0.9,0.9,0,0.071,0.9,0.9,0,0.9,0.9,0.733,0,0.9,0.9,0.9,1,1,1,0.329,0.329
933,0.9,0.9,0,0.033,0.9,0.9,0,0.9,0.9,0.727,0,0.9,0.9,0.9,1,1,1,0.275,0.275
934,0.9,0.9,0,0.002,0.9,0.9,0,0.9,0.9,0.451,0,0.9,0.9,0.9,1,1,1,0.196,0.196
935,0.9,0.9,0,0.019,0.9,0.9,0,0.9,0.9,0.39,0,0.9,0.9,0.9,1,1,1,0.191,0.191
936,0.9,0.9,0,0.045,0.9,0.9,0,0.9,0.9,0.538,0,0.9,0.9,0.9,1,1,1,0.222,0.222
937,0.9,0.9,0,0.047,0.9,0.9,0,0.9,0.9,0.514,0,0.9,0.9,0.9,1,1,1,0.185,0.185
938,0.9,0.9,0,0.047,0.9,0.9,0,0.9,0.9,0.401,0,0.9,0.9,0.9,1,1,1,0.111,0.111
939,0.9,0.9,0,0.079,0.9,0.9,0,0.9,0.9,0.438,0,0.9,0.9,0.9,1,1,1,0.097,0.097
940,0.9,0.9,0,0.124,0.9,0.9,0,0.9,0.9,0.313,0,0.9,0.9,0.9,1,1,1,0.087,0.087
941,0.9,0.9,0,0.171,0.9,0.9,0,0.9,0.9,0.206,0,0.9,0.9,0.9,1,1,1,0.063,0.063
942,0.9,0.9,0,0.17,0.9,0.9,0,0.9,0.9,0.194,0,0.9,0.9,0.9,1,1,1,0.042,0.042
943,0.9,0.9,0.001,0.085,0.9,0.9,0,0.9,0.9,0.172,0.000798,0.9,0.9,0.9,1,1,1,0.035,0.035
944,0.9,0.9,0.015,0.051,0.9,0.9,0.011,0.9,0.9,0.162,0.04987,0.9,0.9,0.9,1,1,1,0.036,0.036
945,0.9,0.9,0.036,0.065,0.9,0.9,0.015,0.9,0.9,0.146,0.107561,0.9,0.9,0.9,1,1,1,0.043,0.043
946,0.9,0.9,0.069,0.066,0.9,0.9,0.029,0.9,0.9,0.127,0.13382,0.9,0.9,0.9,1,1,1,0.032,0.032
947,0.9,0.9,0.084,0.048,0.9,0.9,0.038,0.9,0.9,0.095,0.142753,0.9,0.9,0.9,1,1,1,0.048,0.048
948,0.9,0.9,0.105,0.11,0.9,0.9,0.032,0.9,0.9,0.091,0.155579,0.9,0.9,0.9,1,1,1,0.058,0.058
949,0.9,0.9,0.086,0.108,0.9,0.9,0.004,0.9,0.9,0.075,0.116893,0.9,0.9,0.9,1,1,1,0.072,0.072
950,0.9,0.9,0.076,0.126,0.9,0.9,0.008,0.9,0.9,0.042,0.051457,0.9,0.9,0.9,1,1,1,0.08,0.08
951,0.9,0.9,0.067,0.174,0.9,0.9,0.016,0.9,0.9,0.005,0.039961,0.9,0.9,0.9,1,1,1,0.101,0.101
952,0.9,0.9,0.039,0.088,0.9,0.9,0.014,0.9,0.9,0,0.017473,0.9,0.9,0.9,1,1,1,0.116,0.116
953,0.9,0.9,0.011,0.059,0.9,0.9,0.006,0.9,0.9,0,0.004366,0.9,0.9,0.9,1,1,1,0.145,0.145
954,0.9,0.9,0.001,0.048,0.9,0.9,0.002,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.175,0.175
955,0.9,0.9,0,0.039,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.264,0.264
956,0.9,0.9,0,0.038,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.227,0.227
957,0.9,0.9,0,0.033,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.24,0.24
958,0.9,0.9,0,0.042,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.214,0.214
959,0.9,0.9,0,0.072,0.9,0.9,0,0.9,0.9,0.036,0,0.9,0.9,0.9,1,1,1,0.221,0.221
960,0.9,0.9,0,0.099,0.9,0.9,0,0.9,0.9,0.034,0,0.9,0.9,0.9,1,1,1,0.353,0.353
961,0.9,0.9,0,0.082,0.9,0.9,0,0.9,0.9,0.033,0,0.9,0.9,0.9,1,1,1,0.301,0.301
962,0.9,0.9,0,0.101,0.9,0.9,0,0.9,0.9,0.04,0,0.9,0.9,0.9,1,1,1,0.166,0.166
963,0.9,0.9,0,0.14,0.9,0.9,0,0.9,0.9,0.049,0,0.9,0.9,0.9,1,1,1,0.105,0.105
964,0.9,0.9,0,0.139,0.9,0.9,0,0.9,0.9,0.053,0,0.9,0.9,0.9,1,1,1,0.101,0.101
965,0.9,0.9,0,0.169,0.9,0.9,0,0.9,0.9,0.07,0,0.9,0.9,0.9,1,1,1,0.104,0.104
966,0.9,0.9,0,0.13,0.9,0.9,0,0.9,0.9,0.036,0,0.9,0.9,0.9,1,1,1,0.102,0.102
967,0.9,0.9,0.001,0.112,0.9,0.9,0.001,0.9,0.9,0.071,0.000993,0.9,0.9,0.9,1,1,1,0.206,0.206
968,0.9,0.9,0.013,0.179,0.9,0.9,0.019,0.9,0.9,0.092,0.03482,0.9,0.9,0.9,1,1,1,0.42,0.42
969,0.9,0.9,0.067,0.103,0.9,0.9,0.024,0.9,0.9,0.085,0.14132,0.9,0.9,0.9,1,1,1,0.563,0.563
970,0.9,0.9,0.141,0.151,0.9,0.9,0.038,0.9,0.9,0.104,0.21736,0.9,0.9,0.9,1,1,1,0.676,0.676
971,0.9,0.9,0.147,0.183,0.9,0.9,0.096,0.9,0.9,0.093,0.286452,0.9,0.9,0.9,1,1,1,0.656,0.656
972,0.9,0.9,0.125,0.184,0.9,0.9,0.148,0.9,0.9,0.082,0.299432,0.9,0.9,0.9,1,1,1,0.61,0.61
973,0.9,0.9,0.137,0.172,0.9,0.9,0.122,0.9,0.9,0.079,0.326117,0.9,0.9,0.9,1,1,1,0.507,0.507
974,0.9,0.9,0.165,0.153,0.9,0.9,0.169,0.9,0.9,0.043,0.308174,0.9,0.9,0.9,1,1,1,0.429,0.429
975,0.9,0.9,0.185,0.162,0.9,0.9,0.081,0.9,0.9,0.027,0.207595,0.9,0.9,0.9,1,1,1,0.367,0.367
976,0.9,0.9,0.119,0.12,0.9,0.9,0.064,0.9,0.9,0.081,0.107218,0.9,0.9,0.9,1,1,1,0.409,0.409
977,0.9,0.9,0.022,0.126,0.9,0.9,0.015,0.9,0.9,0.103,0.015408,0.9,0.9,0.9,1,1,1,0.392,0.392
978,0.9,0.9,0.001,0.264,0.9,0.9,0.001,0.9,0.9,0.193,0.001002,0.9,0.9,0.9,1,1,1,0.302,0.302
979,0.9,0.9,0,0.366,0.9,0.9,0,0.9,0.9,0.316,0,0.9,0.9,0.9,1,1,1,0.277,0.277
980,0.9,0.9,0,0.267,0.9,0.9,0,0.9,0.9,0.38,0,0.9,0.9,0.9,1,1,1,0.269,0.269
981,0.9,0.9,0,0.167,0.9,0.9,0,0.9,0.9,0.29,0,0.9,0.9,0.9,1,1,1,0.249,0.249
982,0.9,0.9,0,0.079,0.9,0.9,0,0.9,0.9,0.26,0,0.9,0.9,0.9,1,1,1,0.223,0.223
983,0.9,0.9,0,0.073,0.9,0.9,0,0.9,0.9,0.186,0,0.9,0.9,0.9,1,1,1,0.204,0.204
984,0.9,0.9,0,0.082,0.9,0.9,0,0.9,0.9,0.274,0,0.9,0.9,0.9,1,1,1,0.218,0.218
985,0.9,0.9,0,0.105,0.9,0.9,0,0.9,0.9,0.394,0,0.9,0.9,0.9,1,1,1,0.235,0.235
986,0.9,0.9,0,0.068,0.9,0.9,0,0.9,0.9,0.414,0,0.9,0.9,0.9,1,1,1,0.214,0.214
987,0.9,0.9,0,0.12,0.9,0.9,0,0.9,0.9,0.437,0,0.9,0.9,0.9,1,1,1,0.156,0.156
988,0.9,0.9,0,0.116,0.9,0.9,0,0.9,0.9,0.334,0,0.9,0.9,0.9,1,1,1,0.132,0.132
989,0.9,0.9,0,0.113,0.9,0.9,0,0.9,0.9,0.242,0,0.9,0.9,0.9,1,1,1,0.127,0.127
990,0.9,0.9,0,0.086,0.9,0.9,0,0.9,0.9,0.225,0,0.9,0.9,0.9,1,1,1,0.111,0.111
991,0.9,0.9,0.001,0.08,0.9,0.9,0,0.9,0.9,0.204,0,0.9,0.9,0.9,1,1,1,0.083,0.083
992,0.9,0.9,0.017,0.068,0.9,0.9,0.016,0.9,0.9,0.179,0.022672,0.9,0.9,0.9,1,1,1,0.083,0.083
993,0.9,0.9,0.072,0.06,0.9,0.9,0.074,0.9,0.9,0.211,0.127898,0.9,0.9,0.9,1,1,1,0.092,0.092
994,0.9,0.9,0.101,0.068,0.9,0.9,0.105,0.9,0.9,0.19,0.345515,0.9,0.9,0.9,1,1,1,0.105,0.105
995,0.9,0.9,0.205,0.054,0.9,0.9,0.121,0.9,0.9,0.202,0.453931,0.9,0.9,0.9,1,1,1,0.107,0.107
996,0.9,0.9,0.226,0.057,0.9,0.9,0.07,0.9,0.9,0.201,0.461619,0.9,0.9,0.9,1,1,1,0.117,0.117
997,0.9,0.9,0.331,0.044,0.9,0.9,0.141,0.9,0.9,0.242,0.355364,0.9,0.9,0.9,1,1,1,0.102,0.102
998,0.9,0.9,0.262,0.049,0.9,0.9,0.134,0.9,0.9,0.202,0.304682,0.9,0.9,0.9,1,1,1,0.102,0.102
999,0.9,0.9,0.239,0.035,0.9,0.9,0.108,0.9,0.9,0.262,0.206886,0.9,0.9,0.9,1,1,1,0.1,0.1
1000,0.9,0.9,0.132,0.053,0.9,0.9,0.085,0.9,0.9,0.483,0.166978,0.9,0.9,0.9,1,1,1,0.106,0.106
1001,0.9,0.9,0.031,0.067,0.9,0.9,0.033,0.9,0.9,0.491,0.03545,0.9,0.9,0.9,1,1,1,0.088,0.088
1002,0.9,0.9,0.001,0.098,0.9,0.9,0.002,0.9,0.9,0.432,0.000802,0.9,0.9,0.9,1,1,1,0.08,0.08
1003,0.9,0.9,0,0.14,0.9,0.9,0,0.9,0.9,0.527,0,0.9,0.9,0.9,1,1,1,0.075,0.075
1004,0.9,0.9,0,0.138,0.9,0.9,0,0.9,0.9,0.792,0,0.9,0.9,0.9,1,1,1,0.103,0.103
1005,0.9,0.9,0,0.124,0.9,0.9,0,0.9,0.9,0.627,0,0.9,0.9,0.9,1,1,1,0.173,0.173
1006,0.9,0.9,0,0.059,0.9,0.9,0,0.9,0.9,0.429,0,0.9,0.9,0.9,1,1,1,0.252,0.252
1007,0.9,0.9,0,0.106,0.9,0.9,0,0.9,0.9,0.46,0,0.9,0.9,0.9,1,1,1,0.449,0.449
1008,0.9,0.9,0,0.161,0.9,0.9,0,0.9,0.9,0.553,0,0.9,0.9,0.9,1,1,1,0.737,0.737
1009,0.9,0.9,0,0.309,0.9,0.9,0,0.9,0.9,0.742,0,0.9,0.9,0.9,1,1,1,0.794,0.794
1010,0.9,0.9,0,0.38,0.9,0.9,0,0.9,0.9,0.885,0,0.9,0.9,0.9,1,1,1,0.824,0.824
1011,0.9,0.9,0,0.321,0.9,0.9,0,0.9,0.9,0.844,0,0.9,0.9,0.9,1,1,1,0.93,0.93
1012,0.9,0.9,0,0.274,0.9,0.9,0,0.9,0.9,0.585,0,0.9,0.9,0.9,1,1,1,0.972,0.972
1013,0.9,0.9,0,0.217,0.9,0.9,0,0.9,0.9,0.543,0,0.9,0.9,0.9,1,1,1,0.981,0.981
1014,0.9,0.9,0,0.122,0.9,0.9,0,0.9,0.9,0.521,0,0.9,0.9,0.9,1,1,1,0.981,0.981
1015,0.9,0.9,0.001,0.172,0.9,0.9,0,0.9,0.9,0.536,0.000595,0.9,0.9,0.9,1,1,1,0.987,0.987
1016,0.9,0.9,0.03,0.22,0.9,0.9,0.017,0.9,0.9,0.533,0.057503,0.9,0.9,0.9,1,1,1,0.984,0.984
1017,0.9,0.9,0.115,0.154,0.9,0.9,0.093,0.9,0.9,0.471,0.173789,0.9,0.9,0.9,1,1,1,0.981,0.981
1018,0.9,0.9,0.18,0.177,0.9,0.9,0.22,0.9,0.9,0.463,0.213159,0.9,0.9,0.9,1,1,1,0.977,0.977
1019,0.9,0.9,0.275,0.151,0.9,0.9,0.387,0.9,0.9,0.452,0.198873,0.9,0.9,0.9,1,1,1,0.947,0.947
1020,0.9,0.9,0.281,0.142,0.9,0.9,0.221,0.9,0.9,0.45,0.131635,0.9,0.9,0.9,1,1,1,0.947,0.947
1021,0.9,0.9,0.23,0.156,0.9,0.9,0.244,0.9,0.9,0.365,0.212138,0.9,0.9,0.9,1,1,1,0.916,0.916
1022,0.9,0.9,0.213,0.123,0.9,0.9,0.202,0.9,0.9,0.313,0.205963,0.9,0.9,0.9,1,1,1,0.839,0.839
1023,0.9,0.9,0.172,0.111,0.9,0.9,0.23,0.9,0.9,0.315,0.147248,0.9,0.9,0.9,1,1,1,0.689,0.689
1024,0.9,0.9,0.084,0.061,0.9,0.9,0.122,0.9,0.9,0.233,0.042983,0.9,0.9,0.9,1,1,1,0.432,0.432
1025,0.9,0.9,0.028,0.039,0.9,0.9,0.039,0.9,0.9,0.151,0.018506,0.9,0.9,0.9,1,1,1,0.254,0.254
1026,0.9,0.9,0,0.034,0.9,0.9,0,0.9,0.9,0.116,0.0004,0.9,0.9,0.9,1,1,1,0.16,0.16
1027,0.9,0.9,0,0.027,0.9,0.9,0,0.9,0.9,0.076,0,0.9,0.9,0.9,1,1,1,0.105,0.105
1028,0.9,0.9,0,0.008,0.9,0.9,0,0.9,0.9,0.073,0,0.9,0.9,0.9,1,1,1,0.077,0.077
1029,0.9,0.9,0,0.001,0.9,0.9,0,0.9,0.9,0.071,0,0.9,0.9,0.9,1,1,1,0.064,0.064
1030,0.9,0.9,0,0.008,0.9,0.9,0,0.9,0.9,0.068,0,0.9,0.9,0.9,1,1,1,0.054,0.054
1031,0.9,0.9,0,0.039,0.9,0.9,0,0.9,0.9,0.066,0,0.9,0.9,0.9,1,1,1,0.07,0.07
1032,0.9,0.9,0,0.048,0.9,0.9,0,0.9,0.9,0.066,0,0.9,0.9,0.9,1,1,1,0.084,0.084
1033,0.9,0.9,0,0.038,0.9,0.9,0,0.9,0.9,0.084,0,0.9,0.9,0.9,1,1,1,0.123,0.123
1034,0.9,0.9,0,0.052,0.9,0.9,0,0.9,0.9,0.083,0,0.9,0.9,0.9,1,1,1,0.193,0.193
1035,0.9,0.9,0,0.121,0.9,0.9,0,0.9,0.9,0.095,0,0.9,0.9,0.9,1,1,1,0.188,0.188
1036,0.9,0.9,0,0.155,0.9,0.9,0,0.9,0.9,0.101,0,0.9,0.9,0.9,1,1,1,0.246,0.246
1037,0.9,0.9,0,0.148,0.9,0.9,0,0.9,0.9,0.122,0,0.9,0.9,0.9,1,1,1,0.265,0.265
1038,0.9,0.9,0,0.104,0.9,0.9,0,0.9,0.9,0.145,0,0.9,0.9,0.9,1,1,1,0.294,0.294
1039,0.9,0.9,0.001,0.101,0.9,0.9,0.001,0.9,0.9,0.192,0.001604,0.9,0.9,0.9,1,1,1,0.291,0.291
1040,0.9,0.9,0.023,0.075,0.9,0.9,0.019,0.9,0.9,0.189,0.048633,0.9,0.9,0.9,1,1,1,0.269,0.269
1041,0.9,0.9,0.07,0.088,0.9,0.9,0.039,0.9,0.9,0.226,0.23515,0.9,0.9,0.9,1,1,1,0.247,0.247
1042,0.9,0.9,0.095,0.074,0.9,0.9,0.084,0.9,0.9,0.263,0.449496,0.9,0.9,0.9,1,1,1,0.27,0.27
1043,0.9,0.9,0.127,0.073,0.9,0.9,0.108,0.9,0.9,0.35,0.473008,0.9,0.9,0.9,1,1,1,0.291,0.291
1044,0.9,0.9,0.191,0.058,0.9,0.9,0.221,0.9,0.9,0.348,0.513979,0.9,0.9,0.9,1,1,1,0.293,0.293
1045,0.9,0.9,0.17,0.056,0.9,0.9,0.217,0.9,0.9,0.207,0.402252,0.9,0.9,0.9,1,1,1,0.29,0.29
1046,0.9,0.9,0.146,0.047,0.9,0.9,0.188,0.9,0.9,0.103,0.26965,0.9,0.9,0.9,1,1,1,0.293,0.293
1047,0.9,0.9,0.121,0.072,0.9,0.9,0.079,0.9,0.9,0.105,0.167227,0.9,0.9,0.9,1,1,1,0.225,0.225
1048,0.9,0.9,0.062,0.031,0.9,0.9,0.031,0.9,0.9,0.109,0.115068,0.9,0.9,0.9,1,1,1,0.164,0.164
1049,0.9,0.9,0.018,0.046,0.9,0.9,0.01,0.9,0.9,0.109,0.039586,0.9,0.9,0.9,1,1,1,0.136,0.136
1050,0.9,0.9,0,0.04,0.9,0.9,0,0.9,0.9,0.113,0.000998,0.9,0.9,0.9,1,1,1,0.111,0.111
1051,0.9,0.9,0,0.036,0.9,0.9,0,0.9,0.9,0.095,0,0.9,0.9,0.9,1,1,1,0.104,0.104
1052,0.9,0.9,0,0.028,0.9,0.9,0,0.9,0.9,0.084,0,0.9,0.9,0.9,1,1,1,0.11,0.11
1053,0.9,0.9,0,0.035,0.9,0.9,0,0.9,0.9,0.074,0,0.9,0.9,0.9,1,1,1,0.217,0.217
1054,0.9,0.9,0,0.064,0.9,0.9,0,0.9,0.9,0.073,0,0.9,0.9,0.9,1,1,1,0.281,0.281
1055,0.9,0.9,0,0.082,0.9,0.9,0,0.9,0.9,0.062,0,0.9,0.9,0.9,1,1,1,0.271,0.271
1056,0.9,0.9,0,0.091,0.9,0.9,0,0.9,0.9,0.025,0,0.9,0.9,0.9,1,1,1,0.281,0.281
1057,0.9,0.9,0,0.09,0.9,0.9,0,0.9,0.9,0.012,0,0.9,0.9,0.9,1,1,1,0.276,0.276
1058,0.9,0.9,0,0.102,0.9,0.9,0,0.9,0.9,0.028,0,0.9,0.9,0.9,1,1,1,0.333,0.333
1059,0.9,0.9,0,0.14,0.9,0.9,0,0.9,0.9,0.04,0,0.9,0.9,0.9,1,1,1,0.338,0.338
1060,0.9,0.9,0,0.114,0.9,0.9,0,0.9,0.9,0.054,0,0.9,0.9,0.9,1,1,1,0.389,0.389
1061,0.9,0.9,0,0.112,0.9,0.9,0,0.9,0.9,0.037,0,0.9,0.9,0.9,1,1,1,0.41,0.41
1062,0.9,0.9,0,0.123,0.9,0.9,0,0.9,0.9,0.022,0,0.9,0.9,0.9,1,1,1,0.375,0.375
1063,0.9,0.9,0.001,0.132,0.9,0.9,0,0.9,0.9,0.037,0.001389,0.9,0.9,0.9,1,1,1,0.452,0.452
1064,0.9,0.9,0.019,0.143,0.9,0.9,0.019,0.9,0.9,0.048,0.024852,0.9,0.9,0.9,1,1,1,0.554,0.554
1065,0.9,0.9,0.08,0.112,0.9,0.9,0.07,0.9,0.9,0.026,0.074004,0.9,0.9,0.9,1,1,1,0.424,0.424
1066,0.9,0.9,0.166,0.135,0.9,0.9,0.17,0.9,0.9,0.049,0.076346,0.9,0.9,0.9,1,1,1,0.268,0.268
1067,0.9,0.9,0.16,0.103,0.9,0.9,0.209,0.9,0.9,0.068,0.143254,0.9,0.9,0.9,1,1,1,0.218,0.218
1068,0.9,0.9,0.24,0.065,0.9,0.9,0.293,0.9,0.9,0.066,0.119102,0.9,0.9,0.9,1,1,1,0.171,0.171
1069,0.9,0.9,0.24,0.071,0.9,0.9,0.143,0.9,0.9,0.065,0.197169,0.9,0.9,0.9,1,1,1,0.065,0.065
1070,0.9,0.9,0.166,0.045,0.9,0.9,0.069,0.9,0.9,0.02,0.269821,0.9,0.9,0.9,1,1,1,0.047,0.047
1071,0.9,0.9,0.101,0.041,0.9,0.9,0.044,0.9,0.9,0.003,0.19636,0.9,0.9,0.9,1,1,1,0.037,0.037
1072,0.9,0.9,0.054,0.043,0.9,0.9,0.041,0.9,0.9,0.004,0.101312,0.9,0.9,0.9,1,1,1,0.07,0.07
1073,0.9,0.9,0.021,0.036,0.9,0.9,0.027,0.9,0.9,0.013,0.015389,0.9,0.9,0.9,1,1,1,0.061,0.061
1074,0.9,0.9,0.001,0.042,0.9,0.9,0,0.9,0.9,0,0.000994,0.9,0.9,0.9,1,1,1,0.053,0.053
1075,0.9,0.9,0,0.047,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.056,0.056
1076,0.9,0.9,0,0.053,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.049,0.049
1077,0.9,0.9,0,0.064,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.032,0.032
1078,0.9,0.9,0,0.053,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.068,0.068
1079,0.9,0.9,0,0.061,0.9,0.9,0,0.9,0.9,0.004,0,0.9,0.9,0.9,1,1,1,0.059,0.059
1080,0.9,0.9,0,0.049,0.9,0.9,0,0.9,0.9,0.016,0,0.9,0.9,0.9,1,1,1,0.087,0.087
1081,0.9,0.9,0,0.051,0.9,0.9,0,0.9,0.9,0.025,0,0.9,0.9,0.9,1,1,1,0.136,0.136
1082,0.9,0.9,0,0.066,0.9,0.9,0,0.9,0.9,0.047,0,0.9,0.9,0.9,1,1,1,0.158,0.158
1083,0.9,0.9,0,0.075,0.9,0.9,0,0.9,0.9,0.077,0,0.9,0.9,0.9,1,1,1,0.18,0.18
1084,0.9,0.9,0,0.087,0.9,0.9,0,0.9,0.9,0.075,0,0.9,0.9,0.9,1,1,1,0.204,0.204
1085,0.9,0.9,0,0.099,0.9,0.9,0,0.9,0.9,0.064,0,0.9,0.9,0.9,1,1,1,0.187,0.187
1086,0.9,0.9,0,0.089,0.9,0.9,0,0.9,0.9,0.067,0,0.9,0.9,0.9,1,1,1,0.139,0.139
1087,0.9,0.9,0,0.114,0.9,0.9,0,0.9,0.9,0.119,0.000991,0.9,0.9,0.9,1,1,1,0.18,0.18
1088,0.9,0.9,0.014,0.095,0.9,0.9,0.024,0.9,0.9,0.096,0.061809,0.9,0.9,0.9,1,1,1,0.189,0.189
1089,0.9,0.9,0.073,0.095,0.9,0.9,0.071,0.9,0.9,0.093,0.19282,0.9,0.9,0.9,1,1,1,0.191,0.191
1090,0.9,0.9,0.096,0.076,0.9,0.9,0.21,0.9,0.9,0.094,0.214753,0.9,0.9,0.9,1,1,1,0.237,0.237
1091,0.9,0.9,0.111,0.096,0.9,0.9,0.151,0.9,0.9,0.106,0.200059,0.9,0.9,0.9,1,1,1,0.2,0.2
1092,0.9,0.9,0.097,0.092,0.9,0.9,0.123,0.9,0.9,0.104,0.200809,0.9,0.9,0.9,1,1,1,0.207,0.207
1093,0.9,0.9,0.125,0.098,0.9,0.9,0.127,0.9,0.9,0.081,0.189516,0.9,0.9,0.9,1,1,1,0.187,0.187
1094,0.9,0.9,0.129,0.072,0.9,0.9,0.14,0.9,0.9,0.029,0.235565,0.9,0.9,0.9,1,1,1,0.323,0.323
1095,0.9,0.9,0.092,0.086,0.9,0.9,0.144,0.9,0.9,0,0.169926,0.9,0.9,0.9,1,1,1,0.3,0.3
1096,0.9,0.9,0.07,0.068,0.9,0.9,0.073,0.9,0.9,0,0.132292,0.9,0.9,0.9,1,1,1,0.282,0.282
1097,0.9,0.9,0.019,0.061,0.9,0.9,0.025,0.9,0.9,0,0.034123,0.9,0.9,0.9,1,1,1,0.246,0.246
1098,0.9,0.9,0.001,0.063,0.9,0.9,0,0.9,0.9,0,0.000998,0.9,0.9,0.9,1,1,1,0.231,0.231
1099,0.9,0.9,0,0.043,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.252,0.252
1100,0.9,0.9,0,0.028,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.248,0.248
1101,0.9,0.9,0,0.037,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.238,0.238
1102,0.9,0.9,0,0.044,0.9,0.9,0,0.9,0.9,0,0,0.9,0.9,0.9,1,1,1,0.22,0.22
1103,0.9,0.9,0,0.04,0.9,0.9,0,0.9,0.9,0.007,0,0.9,0.9,0.9,1,1,1,0.226,0.226
1104,0.9,0.9,0,0.049,0.9,0.9,0,0.9,0.9,0.011,0,0.9,0.9,0.9,1,1,1,0.27,0.27
