Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,1059,1.74
,,,,,,,1060,4.05
,,,,,,,1061,8.71
,,,,,,,1062,14
,,,,,,,1063,17.32
,,,,,,,1064,19.85
,,,,,,,1065,20.91
,,,,,,,1066,20.01
,,,,,,,1067,19.9
,,,,,,,1068,20.63
,,,,,,,1069,21.93
,,,,,,,1070,22.77
,,,,,,,1071,24.62
,,,,,,,1072,26.14
,,,,,,,1073,25.41
,,,,,,,1074,23.89
,,,,,,,1075,19.68
,,,,,,,1076,14.45
,,,,,,,1077,10.46
,,,,,,,1078,7.87
,,,,,,,1079,4.67
,,,,,,,1080,2.64
,,,,,,,1081,1.76
,,,,,,,1082,1.29
,,,,,,,1083,1.82
,,,,,,,1084,4.23
,,,,,,,1085,9.1
,,,,,,,1086,14.62
,,,,,,,1087,18.08
,,,,,,,1088,20.72
,,,,,,,1089,21.84
,,,,,,,1090,20.9
,,,,,,,1091,20.78
,,,,,,,1092,21.54
,,,,,,,1093,22.89
,,,,,,,1094,23.77
,,,,,,,1095,25.71
,,,,,,,1096,27.3
,,,,,,,1097,26.53
,,,,,,,1098,24.95
,,,,,,,1099,20.54
,,,,,,,1100,15.09
,,,,,,,1101,10.92
,,,,,,,1102,8.22
,,,,,,,1103,4.87
,,,,,,,1104,2.76
,,,,,,,1105,1.86
,,,,,,,1106,1.36
,,,,,,,1107,1.92
,,,,,,,1108,4.46
,,,,,,,1109,9.61
,,,,,,,1110,15.44
,,,,,,,1111,19.1
,,,,,,,1112,21.89
,,,,,,,1113,23.07
,,,,,,,1114,22.07
,,,,,,,1115,21.95
,,,,,,,1116,22.76
,,,,,,,1117,24.18
,,,,,,,1118,25.11
,,,,,,,1119,27.16
,,,,,,,1120,28.83
,,,,,,,1121,28.03
,,,,,,,1122,26.35
,,,,,,,1123,21.7
,,,,,,,1124,15.94
,,,,,,,1125,11.53
,,,,,,,1126,8.68
,,,,,,,1127,5.15
,,,,,,,1128,2.91
,,,,,,,1129,2.86
,,,,,,,1130,2.02
,,,,,,,1131,1.96
,,,,,,,1132,2.74
,,,,,,,1133,5.09
,,,,,,,1134,8.36
,,,,,,,1135,12.69
,,,,,,,1136,17.24
,,,,,,,1137,21.85
,,,,,,,1138,24.2
,,,,,,,1139,24.98
,,,,,,,1140,26.13
,,,,,,,1141,27.76
,,,,,,,1142,28.98
,,,,,,,1143,30.4
,,,,,,,1144,31.19
,,,,,,,1145,29.64
,,,,,,,1146,26.81
,,,,,,,1147,22.28
,,,,,,,1148,17.32
,,,,,,,1149,13.22
,,,,,,,1150,10.32
,,,,,,,1151,7.2
,,,,,,,1152,4.66
,,,,,,,1153,2.88
,,,,,,,1154,3.71
,,,,,,,1155,1.36
,,,,,,,1156,2.12
,,,,,,,1157,3.96
,,,,,,,1158,6.5
,,,,,,,1159,9.93
,,,,,,,1160,14.06
,,,,,,,1161,18.37
,,,,,,,1162,23.64
,,,,,,,1163,27.01
,,,,,,,1164,27.7
,,,,,,,1165,27.58
,,,,,,,1166,26.75
,,,,,,,1167,26.18
,,,,,,,1168,25.04
,,,,,,,1169,23.83
,,,,,,,1170,21.36
,,,,,,,1171,18.37
,,,,,,,1172,14.69
,,,,,,,1173,11.71
,,,,,,,1174,9.1
,,,,,,,1175,6.56
,,,,,,,1176,4.47
,,,,,,,1177,1.62
,,,,,,,1178,1.22
,,,,,,,1179,1.75
,,,,,,,1180,4
,,,,,,,1181,8.24
,,,,,,,1182,13.41
,,,,,,,1183,16.79
,,,,,,,1184,19.24
,,,,,,,1185,20.24
,,,,,,,1186,21.43
,,,,,,,1187,25.41
,,,,,,,1188,27.06
,,,,,,,1189,27.86
,,,,,,,1190,27.33
,,,,,,,1191,27.06
,,,,,,,1192,25.94
,,,,,,,1193,24.61
,,,,,,,1194,21.76
,,,,,,,1195,18.12
,,,,,,,1196,13.81
,,,,,,,1197,10.5
,,,,,,,1198,7.32
,,,,,,,1199,4.53
,,,,,,,1200,2.68
,,,,,,,1201,2.49
,,,,,,,1202,1.8
,,,,,,,1203,1.66
,,,,,,,1204,2.46
,,,,,,,1205,4.43
,,,,,,,1206,7.27
,,,,,,,1207,10.98
,,,,,,,1208,15
,,,,,,,1209,18.95
,,,,,,,1210,21.02
,,,,,,,1211,21.68
,,,,,,,1212,22.62
,,,,,,,1213,24.07
,,,,,,,1214,25.15
,,,,,,,1215,26.32
,,,,,,,1216,26.98
,,,,,,,1217,25.67
,,,,,,,1218,23.24
,,,,,,,1219,19.29
,,,,,,,1220,14.93
,,,,,,,1221,11.4
,,,,,,,1222,8.83
,,,,,,,1223,6.2
,,,,,,,1224,3.95
,,,,,,,1225,1.69
,,,,,,,1226,1.24
,,,,,,,1227,1.74
,,,,,,,1228,4.05
,,,,,,,1229,8.71
,,,,,,,1230,14
,,,,,,,1231,17.32
,,,,,,,1232,19.85
,,,,,,,1233,20.91
,,,,,,,1234,20.01
,,,,,,,1235,19.9
,,,,,,,1236,20.63
,,,,,,,1237,21.93
,,,,,,,1238,22.77
,,,,,,,1239,24.62
,,,,,,,1240,26.14
,,,,,,,1241,25.41
,,,,,,,1242,23.89
,,,,,,,1243,19.68
,,,,,,,1244,14.45
,,,,,,,1245,10.46
,,,,,,,1246,7.87
,,,,,,,1247,4.67
,,,,,,,1248,2.64
,,,,,,,1249,1.76
,,,,,,,1250,1.29
,,,,,,,1251,1.82
,,,,,,,1252,4.23
,,,,,,,1253,9.1
,,,,,,,1254,14.62
,,,,,,,1255,18.08
,,,,,,,1256,20.72
,,,,,,,1257,21.84
,,,,,,,1258,20.9
,,,,,,,1259,20.78
,,,,,,,1260,21.54
,,,,,,,1261,22.89
,,,,,,,1262,23.77
,,,,,,,1263,25.71
,,,,,,,1264,27.3
,,,,,,,1265,26.53
,,,,,,,1266,24.95
,,,,,,,1267,20.54
,,,,,,,1268,15.09
,,,,,,,1269,10.92
,,,,,,,1270,8.22
,,,,,,,1271,4.87
,,,,,,,1272,2.76
,,,,,,,1273,1.86
,,,,,,,1274,1.36
,,,,,,,1275,1.92
,,,,,,,1276,4.46
,,,,,,,1277,9.61
,,,,,,,1278,15.44
,,,,,,,1279,19.1
,,,,,,,1280,21.89
,,,,,,,1281,23.07
,,,,,,,1282,22.07
,,,,,,,1283,21.95
,,,,,,,1284,22.76
,,,,,,,1285,24.18
,,,,,,,1286,25.11
,,,,,,,1287,27.16
,,,,,,,1288,28.83
,,,,,,,1289,28.03
,,,,,,,1290,26.35
,,,,,,,1291,21.7
,,,,,,,1292,15.94
,,,,,,,1293,11.53
,,,,,,,1294,8.68
,,,,,,,1295,5.15
,,,,,,,1296,2.91
,,,,,,,1297,2.86
,,,,,,,1298,2.02
,,,,,,,1299,1.96
,,,,,,,1300,2.74
,,,,,,,1301,5.09
,,,,,,,1302,8.36
,,,,,,,1303,12.69
,,,,,,,1304,17.24
,,,,,,,1305,21.85
,,,,,,,1306,24.2
,,,,,,,1307,24.98
,,,,,,,1308,26.13
,,,,,,,1309,27.76
,,,,,,,1310,28.98
,,,,,,,1311,30.4
,,,,,,,1312,31.19
,,,,,,,1313,29.64
,,,,,,,1314,26.81
,,,,,,,1315,22.28
,,,,,,,1316,17.32
,,,,,,,1317,13.22
,,,,,,,1318,10.32
,,,,,,,1319,7.2
,,,,,,,1320,4.66
,,,,,,,1321,2.88
,,,,,,,1322,3.71
,,,,,,,1323,1.36
,,,,,,,1324,2.12
,,,,,,,1325,3.96
,,,,,,,1326,6.5
,,,,,,,1327,9.93
,,,,,,,1328,14.06
,,,,,,,1329,18.37
,,,,,,,1330,23.64
,,,,,,,1331,27.01
,,,,,,,1332,27.7
,,,,,,,1333,27.58
,,,,,,,1334,26.75
,,,,,,,1335,26.18
,,,,,,,1336,25.04
,,,,,,,1337,23.83
,,,,,,,1338,21.36
,,,,,,,1339,18.37
,,,,,,,1340,14.69
,,,,,,,1341,11.71
,,,,,,,1342,9.1
,,,,,,,1343,6.56
,,,,,,,1344,4.47
,,,,,,,1345,1.62
,,,,,,,1346,1.22
,,,,,,,1347,1.75
,,,,,,,1348,4
,,,,,,,1349,8.24
,,,,,,,1350,13.41
,,,,,,,1351,16.79
,,,,,,,1352,19.24
,,,,,,,1353,20.24
,,,,,,,1354,21.43
,,,,,,,1355,25.41
,,,,,,,1356,27.06
,,,,,,,1357,27.86
,,,,,,,1358,27.33
,,,,,,,1359,27.06
,,,,,,,1360,25.94
,,,,,,,1361,24.61
,,,,,,,1362,21.76
,,,,,,,1363,18.12
,,,,,,,1364,13.81
,,,,,,,1365,10.5
,,,,,,,1366,7.32
,,,,,,,1367,4.53
,,,,,,,1368,2.68
,,,,,,,1369,2.49
,,,,,,,1370,1.8
,,,,,,,1371,1.66
,,,,,,,1372,2.46
,,,,,,,1373,4.43
,,,,,,,1374,7.27
,,,,,,,1375,10.98
,,,,,,,1376,15
,,,,,,,1377,18.95
,,,,,,,1378,21.02
,,,,,,,1379,21.68
,,,,,,,1380,22.62
,,,,,,,1381,24.07
,,,,,,,1382,25.15
,,,,,,,1383,26.32
,,,,,,,1384,26.98
,,,,,,,1385,25.67
,,,,,,,1386,23.24
,,,,,,,1387,19.29
,,,,,,,1388,14.93
,,,,,,,1389,11.4
,,,,,,,1390,8.83
,,,,,,,1391,6.2
,,,,,,,1392,3.95
,,,,,,,1393,1.69
,,,,,,,1394,1.24
,,,,,,,1395,1.74
,,,,,,,1396,4.05
,,,,,,,1397,8.71
,,,,,,,1398,14
,,,,,,,1399,17.32
,,,,,,,1400,19.85
,,,,,,,1401,20.91
,,,,,,,1402,20.01
,,,,,,,1403,19.9
,,,,,,,1404,20.63
,,,,,,,1405,21.93
,,,,,,,1406,22.77
,,,,,,,1407,24.62
,,,,,,,1408,26.14
,,,,,,,1409,25.41
,,,,,,,1410,23.89
,,,,,,,1411,19.68
,,,,,,,1412,14.45
,,,,,,,1413,10.46
,,,,,,,1414,7.87
,,,,,,,1415,4.67
,,,,,,,1416,2.64
,,,,,,,1417,1.76
,,,,,,,1418,1.29
,,,,,,,1419,1.82
,,,,,,,1420,4.23
,,,,,,,1421,9.1
,,,,,,,1422,14.62
,,,,,,,1423,18.08
,,,,,,,1424,20.72
,,,,,,,1425,21.84
,,,,,,,1426,20.9
,,,,,,,1427,20.78
,,,,,,,1428,21.54
,,,,,,,1429,22.89
,,,,,,,1430,23.77
,,,,,,,1431,25.71
,,,,,,,1432,27.3
,,,,,,,1433,26.53
,,,,,,,1434,24.95
,,,,,,,1435,20.54
,,,,,,,1436,15.09
,,,,,,,1437,10.92
,,,,,,,1438,8.22
,,,,,,,1439,4.87
,,,,,,,1440,2.76
,,,,,,,1441,1.86
,,,,,,,1442,1.36
,,,,,,,1443,1.92
,,,,,,,1444,4.46
,,,,,,,1445,9.61
,,,,,,,1446,15.44
,,,,,,,1447,19.1
,,,,,,,1448,21.89
,,,,,,,1449,23.07
,,,,,,,1450,22.07
,,,,,,,1451,21.95
,,,,,,,1452,22.76
,,,,,,,1453,24.18
,,,,,,,1454,25.11
,,,,,,,1455,27.16
,,,,,,,1456,28.83
,,,,,,,1457,28.03
,,,,,,,1458,26.35
,,,,,,,1459,21.7
,,,,,,,1460,15.94
,,,,,,,1461,11.53
,,,,,,,1462,8.68
,,,,,,,1463,5.15
,,,,,,,1464,2.91
,,,,,,,1465,2.86
,,,,,,,1466,2.02
,,,,,,,1467,1.96
,,,,,,,1468,2.74
,,,,,,,1469,5.09
,,,,,,,1470,8.36
,,,,,,,1471,12.69
,,,,,,,1472,17.24
,,,,,,,1473,21.85
,,,,,,,1474,24.2
,,,,,,,1475,24.98
,,,,,,,1476,26.13
,,,,,,,1477,27.76
,,,,,,,1478,28.98
,,,,,,,1479,30.4
,,,,,,,1480,31.19
,,,,,,,1481,29.64
,,,,,,,1482,26.81
,,,,,,,1483,22.28
,,,,,,,1484,17.32
,,,,,,,1485,13.22
,,,,,,,1486,10.32
,,,,,,,1487,7.2
,,,,,,,1488,4.66
,,,,,,,1489,2.88
,,,,,,,1490,3.71
,,,,,,,1491,1.36
,,,,,,,1492,2.12
,,,,,,,1493,3.96
,,,,,,,1494,6.5
,,,,,,,1495,9.93
,,,,,,,1496,14.06
,,,,,,,1497,18.37
,,,,,,,1498,23.64
,,,,,,,1499,27.01
,,,,,,,1500,27.7
,,,,,,,1501,27.58
,,,,,,,1502,26.75
,,,,,,,1503,26.18
,,,,,,,1504,25.04
,,,,,,,1505,23.83
,,,,,,,1506,21.36
,,,,,,,1507,18.37
,,,,,,,1508,14.69
,,,,,,,1509,11.71
,,,,,,,1510,9.1
,,,,,,,1511,6.56
,,,,,,,1512,4.47
,,,,,,,1513,1.62
,,,,,,,1514,1.22
,,,,,,,1515,1.75
,,,,,,,1516,4
,,,,,,,1517,8.24
,,,,,,,1518,13.41
,,,,,,,1519,16.79
,,,,,,,1520,19.24
,,,,,,,1521,20.24
,,,,,,,1522,21.43
,,,,,,,1523,25.41
,,,,,,,1524,27.06
,,,,,,,1525,27.86
,,,,,,,1526,27.33
,,,,,,,1527,27.06
,,,,,,,1528,25.94
,,,,,,,1529,24.61
,,,,,,,1530,21.76
,,,,,,,1531,18.12
,,,,,,,1532,13.81
,,,,,,,1533,10.5
,,,,,,,1534,7.32
,,,,,,,1535,4.53
,,,,,,,1536,2.68
,,,,,,,1537,2.49
,,,,,,,1538,1.8
,,,,,,,1539,1.66
,,,,,,,1540,2.46
,,,,,,,1541,4.43
,,,,,,,1542,7.27
,,,,,,,1543,10.98
,,,,,,,1544,15
,,,,,,,1545,18.95
,,,,,,,1546,21.02
,,,,,,,1547,21.68
,,,,,,,1548,22.62
,,,,,,,1549,24.07
,,,,,,,1550,25.15
,,,,,,,1551,26.32
,,,,,,,1552,26.98
,,,,,,,1553,25.67
,,,,,,,1554,23.24
,,,,,,,1555,19.29
,,,,,,,1556,14.93
,,,,,,,1557,11.4
,,,,,,,1558,8.83
,,,,,,,1559,6.2
,,,,,,,1560,3.95
,,,,,,,1561,1.69
,,,,,,,1562,1.24
,,,,,,,1563,1.74
,,,,,,,1564,4.05
,,,,,,,1565,8.71
,,,,,,,1566,14
,,,,,,,1567,17.32
,,,,,,,1568,19.85
,,,,,,,1569,20.91
,,,,,,,1570,20.01
,,,,,,,1571,19.9
,,,,,,,1572,20.63
,,,,,,,1573,21.93
,,,,,,,1574,22.77
,,,,,,,1575,24.62
,,,,,,,1576,26.14
,,,,,,,1577,25.41
,,,,,,,1578,23.89
,,,,,,,1579,19.68
,,,,,,,1580,14.45
,,,,,,,1581,10.46
,,,,,,,1582,7.87
,,,,,,,1583,4.67
,,,,,,,1584,2.64
,,,,,,,1585,1.76
,,,,,,,1586,1.29
,,,,,,,1587,1.82
,,,,,,,1588,4.23
,,,,,,,1589,9.1
,,,,,,,1590,14.62
,,,,,,,1591,18.08
,,,,,,,1592,20.72
,,,,,,,1593,21.84
,,,,,,,1594,20.9
,,,,,,,1595,20.78
,,,,,,,1596,21.54
,,,,,,,1597,22.89
,,,,,,,1598,23.77
,,,,,,,1599,25.71
,,,,,,,1600,27.3
,,,,,,,1601,26.53
,,,,,,,1602,24.95
,,,,,,,1603,20.54
,,,,,,,1604,15.09
,,,,,,,1605,10.92
,,,,,,,1606,8.22
,,,,,,,1607,4.87
,,,,,,,1608,2.76
,,,,,,,1609,1.86
,,,,,,,1610,1.36
,,,,,,,1611,1.92
,,,,,,,1612,4.46
,,,,,,,1613,9.61
,,,,,,,1614,15.44
,,,,,,,1615,19.1
,,,,,,,1616,21.89
,,,,,,,1617,23.07
,,,,,,,1618,22.07
,,,,,,,1619,21.95
,,,,,,,1620,22.76
,,,,,,,1621,24.18
,,,,,,,1622,25.11
,,,,,,,1623,27.16
,,,,,,,1624,28.83
,,,,,,,1625,28.03
,,,,,,,1626,26.35
,,,,,,,1627,21.7
,,,,,,,1628,15.94
,,,,,,,1629,11.53
,,,,,,,1630,8.68
,,,,,,,1631,5.15
,,,,,,,1632,2.91
,,,,,,,1633,2.86
,,,,,,,1634,2.02
,,,,,,,1635,1.96
,,,,,,,1636,2.74
,,,,,,,1637,5.09
,,,,,,,1638,8.36
,,,,,,,1639,12.69
,,,,,,,1640,17.24
,,,,,,,1641,21.85
,,,,,,,1642,24.2
,,,,,,,1643,24.98
,,,,,,,1644,26.13
,,,,,,,1645,27.76
,,,,,,,1646,28.98
,,,,,,,1647,30.4
,,,,,,,1648,31.19
,,,,,,,1649,29.64
,,,,,,,1650,26.81
,,,,,,,1651,22.28
,,,,,,,1652,17.32
,,,,,,,1653,13.22
,,,,,,,1654,10.32
,,,,,,,1655,7.2
,,,,,,,1656,4.66
,,,,,,,1657,2.88
,,,,,,,1658,3.71
,,,,,,,1659,1.36
,,,,,,,1660,2.12
,,,,,,,1661,3.96
,,,,,,,1662,6.5
,,,,,,,1663,9.93
,,,,,,,1664,14.06
,,,,,,,1665,18.37
,,,,,,,1666,23.64
,,,,,,,1667,27.01
,,,,,,,1668,27.7
,,,,,,,1669,27.58
,,,,,,,1670,26.75
,,,,,,,1671,26.18
,,,,,,,1672,25.04
,,,,,,,1673,23.83
,,,,,,,1674,21.36
,,,,,,,1675,18.37
,,,,,,,1676,14.69
,,,,,,,1677,11.71
,,,,,,,1678,9.1
,,,,,,,1679,6.56
,,,,,,,1680,4.47
,,,,,,,1681,1.62
,,,,,,,1682,1.22
,,,,,,,1683,1.75
,,,,,,,1684,4
,,,,,,,1685,8.24
,,,,,,,1686,13.41
,,,,,,,1687,16.79
,,,,,,,1688,19.24
,,,,,,,1689,20.24
,,,,,,,1690,21.43
,,,,,,,1691,25.41
,,,,,,,1692,27.06
,,,,,,,1693,27.86
,,,,,,,1694,27.33
,,,,,,,1695,27.06
,,,,,,,1696,25.94
,,,,,,,1697,24.61
,,,,,,,1698,21.76
,,,,,,,1699,18.12
,,,,,,,1700,13.81
,,,,,,,1701,10.5
,,,,,,,1702,7.32
,,,,,,,1703,4.53
,,,,,,,1704,2.68
,,,,,,,1705,2.49
,,,,,,,1706,1.8
,,,,,,,1707,1.66
,,,,,,,1708,2.46
,,,,,,,1709,4.43
,,,,,,,1710,7.27
,,,,,,,1711,10.98
,,,,,,,1712,15
,,,,,,,1713,18.95
,,,,,,,1714,21.02
,,,,,,,1715,21.68
,,,,,,,1716,22.62
,,,,,,,1717,24.07
,,,,,,,1718,25.15
,,,,,,,1719,26.32
,,,,,,,1720,26.98
,,,,,,,1721,25.67
,,,,,,,1722,23.24
,,,,,,,1723,19.29
,,,,,,,1724,14.93
,,,,,,,1725,11.4
,,,,,,,1726,8.83
,,,,,,,1727,6.2
,,,,,,,1728,3.95
,,,,,,,1729,1.69
,,,,,,,1730,1.24
,,,,,,,1731,1.74
,,,,,,,1732,4.05
,,,,,,,1733,8.71
,,,,,,,1734,14
,,,,,,,1735,17.32
,,,,,,,1736,19.85
,,,,,,,1737,20.91
,,,,,,,1738,20.01
,,,,,,,1739,19.9
,,,,,,,1740,20.63
,,,,,,,1741,21.93
,,,,,,,1742,22.77
,,,,,,,1743,24.62
,,,,,,,1744,26.14
,,,,,,,1745,25.41
,,,,,,,1746,23.89
,,,,,,,1747,19.68
,,,,,,,1748,14.45
,,,,,,,1749,10.46
,,,,,,,1750,7.87
,,,,,,,1751,4.67
,,,,,,,1752,2.64
,,,,,,,1753,1.76
,,,,,,,1754,1.29
,,,,,,,1755,1.82
,,,,,,,1756,4.23
,,,,,,,1757,9.1
,,,,,,,1758,14.62
,,,,,,,1759,18.08
,,,,,,,1760,20.72
,,,,,,,1761,21.84
,,,,,,,1762,20.9
,,,,,,,1763,20.78
,,,,,,,1764,21.54
,,,,,,,1765,22.89
,,,,,,,1766,23.77
,,,,,,,1767,25.71
,,,,,,,1768,27.3
,,,,,,,1769,26.53
,,,,,,,1770,24.95
,,,,,,,1771,20.54
,,,,,,,1772,15.09
,,,,,,,1773,10.92
,,,,,,,1774,8.22
,,,,,,,1775,4.87
,,,,,,,1776,2.76
,,,,,,,1777,1.86
,,,,,,,1778,1.36
,,,,,,,1779,1.92
,,,,,,,1780,4.46
,,,,,,,1781,9.61
,,,,,,,1782,15.44
,,,,,,,1783,19.1
,,,,,,,1784,21.89
,,,,,,,1785,23.07
,,,,,,,1786,22.07
,,,,,,,1787,21.95
,,,,,,,1788,22.76
,,,,,,,1789,24.18
,,,,,,,1790,25.11
,,,,,,,1791,27.16
,,,,,,,1792,28.83
,,,,,,,1793,28.03
,,,,,,,1794,26.35
,,,,,,,1795,21.7
,,,,,,,1796,15.94
,,,,,,,1797,11.53
,,,,,,,1798,8.68
,,,,,,,1799,5.15
,,,,,,,1800,2.91
,,,,,,,1801,2.86
,,,,,,,1802,2.02
,,,,,,,1803,1.96
,,,,,,,1804,2.74
,,,,,,,1805,5.09
,,,,,,,1806,8.36
,,,,,,,1807,12.69
,,,,,,,1808,17.24
,,,,,,,1809,21.85
,,,,,,,1810,24.2
,,,,,,,1811,24.98
,,,,,,,1812,26.13
,,,,,,,1813,27.76
,,,,,,,1814,28.98
,,,,,,,1815,30.4
,,,,,,,1816,31.19
,,,,,,,1817,29.64
,,,,,,,1818,26.81
,,,,,,,1819,22.28
,,,,,,,1820,17.32
,,,,,,,1821,13.22
,,,,,,,1822,10.32
,,,,,,,1823,7.2
,,,,,,,1824,4.66
,,,,,,,1825,2.88
,,,,,,,1826,3.71
,,,,,,,1827,1.36
,,,,,,,1828,2.12
,,,,,,,1829,3.96
,,,,,,,1830,6.5
,,,,,,,1831,9.93
,,,,,,,1832,14.06
,,,,,,,1833,18.37
,,,,,,,1834,23.64
,,,,,,,1835,27.01
,,,,,,,1836,27.7
,,,,,,,1837,27.58
,,,,,,,1838,26.75
,,,,,,,1839,26.18
,,,,,,,1840,25.04
,,,,,,,1841,23.83
,,,,,,,1842,21.36
,,,,,,,1843,18.37
,,,,,,,1844,14.69
,,,,,,,1845,11.71
,,,,,,,1846,9.1
,,,,,,,1847,6.56
,,,,,,,1848,4.47
,,,,,,,1849,1.62
,,,,,,,1850,1.22
,,,,,,,1851,1.75
,,,,,,,1852,4
,,,,,,,1853,8.24
,,,,,,,1854,13.41
,,,,,,,1855,16.79
,,,,,,,1856,19.24
,,,,,,,1857,20.24
,,,,,,,1858,21.43
,,,,,,,1859,25.41
,,,,,,,1860,27.06
,,,,,,,1861,27.86
,,,,,,,1862,27.33
,,,,,,,1863,27.06
,,,,,,,1864,25.94
,,,,,,,1865,24.61
,,,,,,,1866,21.76
,,,,,,,1867,18.12
,,,,,,,1868,13.81
,,,,,,,1869,10.5
,,,,,,,1870,7.32
,,,,,,,1871,4.53
,,,,,,,1872,2.68
,,,,,,,1873,2.49
,,,,,,,1874,1.8
,,,,,,,1875,1.66
,,,,,,,1876,2.46
,,,,,,,1877,4.43
,,,,,,,1878,7.27
,,,,,,,1879,10.98
,,,,,,,1880,15
,,,,,,,1881,18.95
,,,,,,,1882,21.02
,,,,,,,1883,21.68
,,,,,,,1884,22.62
,,,,,,,1885,24.07
,,,,,,,1886,25.15
,,,,,,,1887,26.32
,,,,,,,1888,26.98
,,,,,,,1889,25.67
,,,,,,,1890,23.24
,,,,,,,1891,19.29
,,,,,,,1892,14.93
,,,,,,,1893,11.4
,,,,,,,1894,8.83
,,,,,,,1895,6.2
,,,,,,,1896,3.95
,,,,,,,1897,1.69
,,,,,,,1898,1.24
,,,,,,,1899,1.74
,,,,,,,1900,4.05
,,,,,,,1901,8.71
,,,,,,,1902,14
,,,,,,,1903,17.32
,,,,,,,1904,19.85
,,,,,,,1905,20.91
,,,,,,,1906,20.01
,,,,,,,1907,19.9
,,,,,,,1908,20.63
,,,,,,,1909,21.93
,,,,,,,1910,22.77
,,,,,,,1911,24.62
,,,,,,,1912,26.14
,,,,,,,1913,25.41
,,,,,,,1914,23.89
,,,,,,,1915,19.68
,,,,,,,1916,14.45
,,,,,,,1917,10.46
,,,,,,,1918,7.87
,,,,,,,1919,4.67
,,,,,,,1920,2.64
,,,,,,,1921,1.76
,,,,,,,1922,1.29
,,,,,,,1923,1.82
,,,,,,,1924,4.23
,,,,,,,1925,9.1
,,,,,,,1926,14.62
,,,,,,,1927,18.08
,,,,,,,1928,20.72
,,,,,,,1929,21.84
,,,,,,,1930,20.9
,,,,,,,1931,20.78
,,,,,,,1932,21.54
,,,,,,,1933,22.89
,,,,,,,1934,23.77
,,,,,,,1935,25.71
,,,,,,,1936,27.3
,,,,,,,1937,26.53
,,,,,,,1938,24.95
,,,,,,,1939,20.54
,,,,,,,1940,15.09
,,,,,,,1941,10.92
,,,,,,,1942,8.22
,,,,,,,1943,4.87
,,,,,,,1944,2.76
,,,,,,,1945,1.86
,,,,,,,1946,1.36
,,,,,,,1947,1.92
,,,,,,,1948,4.46
,,,,,,,1949,9.61
,,,,,,,1950,15.44
,,,,,,,1951,19.1
,,,,,,,1952,21.89
,,,,,,,1953,23.07
,,,,,,,1954,22.07
,,,,,,,1955,21.95
,,,,,,,1956,22.76
,,,,,,,1957,24.18
,,,,,,,1958,25.11
,,,,,,,1959,27.16
,,,,,,,1960,28.83
,,,,,,,1961,28.03
,,,,,,,1962,26.35
,,,,,,,1963,21.7
,,,,,,,1964,15.94
,,,,,,,1965,11.53
,,,,,,,1966,8.68
,,,,,,,1967,5.15
,,,,,,,1968,2.91
,,,,,,,1969,2.86
,,,,,,,1970,2.02
,,,,,,,1971,1.96
,,,,,,,1972,2.74
,,,,,,,1973,5.09
,,,,,,,1974,8.36
,,,,,,,1975,12.69
,,,,,,,1976,17.24
,,,,,,,1977,21.85
,,,,,,,1978,24.2
,,,,,,,1979,24.98
,,,,,,,1980,26.13
,,,,,,,1981,27.76
,,,,,,,1982,28.98
,,,,,,,1983,30.4
,,,,,,,1984,31.19
,,,,,,,1985,29.64
,,,,,,,1986,26.81
,,,,,,,1987,22.28
,,,,,,,1988,17.32
,,,,,,,1989,13.22
,,,,,,,1990,10.32
,,,,,,,1991,7.2
,,,,,,,1992,4.66
,,,,,,,1993,2.88
,,,,,,,1994,3.71
,,,,,,,1995,1.36
,,,,,,,1996,2.12
,,,,,,,1997,3.96
,,,,,,,1998,6.5
,,,,,,,1999,9.93
,,,,,,,2000,14.06
,,,,,,,2001,18.37
,,,,,,,2002,23.64
,,,,,,,2003,27.01
,,,,,,,2004,27.7
,,,,,,,2005,27.58
,,,,,,,2006,26.75
,,,,,,,2007,26.18
,,,,,,,2008,25.04
,,,,,,,2009,23.83
,,,,,,,2010,21.36
,,,,,,,2011,18.37
,,,,,,,2012,14.69
,,,,,,,2013,11.71
,,,,,,,2014,9.1
,,,,,,,2015,6.56
,,,,,,,2016,4.47
,,,,,,,2017,1.62
,,,,,,,2018,1.22
,,,,,,,2019,1.75
,,,,,,,2020,4
,,,,,,,2021,8.24
,,,,,,,2022,13.41
,,,,,,,2023,16.79
,,,,,,,2024,19.24
,,,,,,,2025,20.24
,,,,,,,2026,21.43
,,,,,,,2027,25.41
,,,,,,,2028,27.06
,,,,,,,2029,27.86
,,,,,,,2030,27.33
,,,,,,,2031,27.06
,,,,,,,2032,25.94
,,,,,,,2033,24.61
,,,,,,,2034,21.76
,,,,,,,2035,18.12
,,,,,,,2036,13.81
,,,,,,,2037,10.5
,,,,,,,2038,7.32
,,,,,,,2039,4.53
,,,,,,,2040,2.68
,,,,,,,2041,2.49
,,,,,,,2042,1.8
,,,,,,,2043,1.66
,,,,,,,2044,2.46
,,,,,,,2045,4.43
,,,,,,,2046,7.27
,,,,,,,2047,10.98
,,,,,,,2048,15
,,,,,,,2049,18.95
,,,,,,,2050,21.02
,,,,,,,2051,21.68
,,,,,,,2052,22.62
,,,,,,,2053,24.07
