Time_Index,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combined_cycle_4,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
206,0.109462111,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.369039948,0.109462111,0.463524419,0.412801696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.423229622,0.412801696,0.79672692,0.154813792,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154813792,0.690482288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.416196406,0.690482288,0.490645284,0.701452392,0.617799067,0.706781652,0.604702047,0.750633887,0.68694071,0.463524419,0.574019411,0.739870149,0.673337478,0.603296579,0.473484721,0.48615891,0.883248049,0.79672692,0.882402836,0.760822465,0.661025339,0.836274722,0.754079554,0.138356607,0.162723351,0.163488263,0.027407551,0.014681898,0.05582284,0.070075208,0.089498591,0.369039948,0.212589078,0.18350797,0.081277646,0.099388302,0.224265753,0.188846407,0.423229622,0.251570926,0.05596852,0.087960477,0.117095132,0.459483691,0.132393712
207,0.109491824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.477878806,0.109491824,0.567528647,0.412728505,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.427460559,0.412728505,0.808916735,0.154996952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.154996952,0.596854842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.562255561,0.596854842,0.430506573,0.624711189,0.658568095,0.661733897,0.53288054,0.729116942,0.646900532,0.567528647,0.459478069,0.727198087,0.708319212,0.476086659,0.422837979,0.451657972,0.878363495,0.808916735,0.867325926,0.795745763,0.684872216,0.864006043,0.732660096,0.1325209,0.190108442,0.186213726,0.045309006,0.02369917,0.079734629,0.098629321,0.109111119,0.477878806,0.273437464,0.20794325,0.115259224,0.133585243,0.270407442,0.207250614,0.427460559,0.300347569,0.078801164,0.129425876,0.129552783,0.490190517,0.162954283
208,0.10949178,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.602437163,0.10949178,0.574455925,0.412673134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.420718296,0.412673134,0.816335447,0.155176577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.155176577,0.537234052,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.791392624,0.537234052,0.363018553,0.509781067,0.708985754,0.589396961,0.443823267,0.682439264,0.602790826,0.574455925,0.408250689,0.643712535,0.638203993,0.383460357,0.364734824,0.386231887,0.805355267,0.816335447,0.784947572,0.797278079,0.70925972,0.82834363,0.650067698,0.135708826,0.218038054,0.248821397,0.058077311,0.037143517,0.13962469,0.143657248,0.140182602,0.602437163,0.320043858,0.243957873,0.15749588,0.165504388,0.337711337,0.220463879,0.420718296,0.346291736,0.102592159,0.175967502,0.133457981,0.491255514,0.177074951
209,0.109531917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.648385293,0.109531917,0.543940448,0.412569513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42182655,0.412569513,0.600978891,0.155362548,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.155362548,0.469413978,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.824175,0.469413978,0.284245323,0.366291404,0.64107228,0.50762831,0.322880647,0.54782057,0.457656615,0.543940448,0.327128689,0.478773802,0.526187309,0.289933682,0.262718773,0.310134728,0.587409531,0.600978891,0.541041516,0.609179914,0.596549489,0.595807268,0.471596841,0.151203156,0.193613843,0.301165104,0.061111101,0.041566657,0.198602796,0.185780617,0.143128075,0.648385293,0.369609502,0.314499783,0.198081983,0.193006113,0.387804591,0.244869877,0.42182655,0.380951308,0.131992666,0.211705399,0.129496701,0.539761134,0.214499113
210,0.109558862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.62285785,0.109558862,0.177981706,0.412488072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.406145292,0.412488072,0.169875147,0.155574985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.155574985,0.278581391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.800975204,0.278581391,0.10645337,0.14840238,0.380939735,0.366891433,0.121024495,0.226721304,0.277759551,0.177981706,0.106095915,0.159444283,0.28743145,0.119707883,0.093605783,0.144385141,0.168175683,0.169875147,0.157936042,0.18734207,0.243689604,0.161096572,0.18594877,0.164507551,0.195933096,0.321665038,0.075178068,0.047894605,0.230471879,0.221670154,0.157085742,0.62285785,0.410278193,0.385160879,0.232700589,0.238613772,0.408677331,0.243499304,0.406145292,0.396595065,0.164578621,0.256499988,0.126848794,0.501374433,0.244372979
211,0.109598999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.654056569,0.109598999,0.005140035,0.412440951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.380254694,0.412440951,0.002381625,0.155724341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.155724341,0.038765305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57842803,0.038765305,0.004485222,0.011554391,0.067789825,0.074931976,0.00474058,0.012203409,0.051946524,0.005140035,0.003377386,0.004378051,0.050151773,0.006330738,0.003745879,0.011027378,0.002809494,0.002381625,0.001777043,0.004077213,0.014499542,0.001695004,0.007950535,0.185946364,0.213434371,0.340123232,0.072958365,0.079422275,0.227882844,0.277855203,0.131133879,0.654056569,0.460365176,0.430926275,0.237527662,0.263109873,0.396530494,0.247742093,0.380254694,0.392093474,0.190711258,0.291099928,0.121940953,0.505747078,0.280238837
212,0.109604196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.586361815,0.109604196,0.0,0.41232232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.406830384,0.41232232,0.0,0.15590366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15590366,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32120949,0.0,0.0,0.0,1.94e-6,4.27e-8,0.0,0.0,1.59e-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191238622,0.202818463,0.32439672,0.093259199,0.137240997,0.24451849,0.340693928,0.118962582,0.586361815,0.473800267,0.449594257,0.213374818,0.220347763,0.28980219,0.194902842,0.406830384,0.40274444,0.246202321,0.305543265,0.111903389,0.556111917,0.309291384
213,0.109637382,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.645169505,0.109637382,0.0,0.412255889,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.612333653,0.412255889,0.0,0.156087127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.156087127,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.155901745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211433447,0.154364053,0.329534513,0.187327526,0.182618129,0.316411932,0.477876693,0.14805114,0.645169505,0.511097426,0.605939958,0.222178078,0.233566615,0.262820903,0.218072825,0.612333653,0.522995723,0.402008165,0.461120906,0.149028574,0.724174333,0.43431008
214,0.109642578,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.666135585,0.109642578,0.0,0.412200518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.687428448,0.412200518,0.0,0.156265454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.156265454,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.157487541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.307035519,0.151677302,0.360086997,0.302987266,0.257159697,0.288670334,0.523847595,0.181866084,0.666135585,0.451560271,0.65519491,0.276024711,0.240686039,0.299058675,0.236462127,0.687428448,0.563586175,0.448341091,0.529439836,0.152618955,0.765711467,0.480787473
215,0.109710454,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.642952639,0.109710454,0.0,0.412090137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.711449834,0.412090137,0.0,0.15644892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15644892,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.239761382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.357008711,0.129191074,0.348975742,0.382758896,0.233221761,0.210508486,0.468459675,0.183611002,0.642952639,0.341288397,0.645310192,0.267070753,0.244827798,0.246934537,0.214705314,0.711449834,0.550510754,0.44289768,0.48592869,0.166627854,0.753872706,0.486271649
216,0.10970966,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.609413044,0.10970966,0.0,0.412014434,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.680853876,0.412014434,0.0,0.156626942,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.156626942,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.599874675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349832349,0.136002592,0.323971716,0.424919782,0.20871269,0.19288053,0.410423348,0.227263231,0.609413044,0.356837431,0.631494737,0.236475342,0.253057075,0.220974802,0.236686901,0.680853876,0.575721767,0.40485801,0.464555514,0.186039473,0.732999299,0.430292793
217,0.109741083,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.360578861,0.109741083,0.0,0.411959062,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.634470515,0.411959062,0.0,0.156777596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.156777596,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.792442143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34645877,0.154248986,0.288825523,0.404614057,0.227622357,0.159862704,0.358467169,0.242850911,0.360578861,0.397999968,0.553496844,0.187233133,0.26274811,0.231363478,0.263556713,0.634470515,0.606910922,0.364715905,0.432350098,0.198433903,0.713426337,0.393426367
218,0.109748043,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.208777758,0.109748043,0.0,0.411849057,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.571110309,0.411849057,0.0,0.156990033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.156990033,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.756667256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.331414133,0.165977029,0.277205046,0.328864216,0.243821043,0.114630276,0.292164667,0.256740499,0.208777758,0.385195711,0.403695954,0.14057021,0.264993136,0.23948616,0.281280459,0.571110309,0.639928859,0.345018495,0.446591889,0.215083485,0.695273059,0.353074445
219,0.10982287,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.181571361,0.10982287,0.0,0.411772332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47233963,0.411772332,0.0,0.15713939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15713939,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80486691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.319935581,0.166594879,0.253758268,0.249729827,0.237512577,0.085217357,0.225764434,0.266612054,0.181571361,0.358621358,0.269882108,0.099575432,0.249371963,0.208058733,0.301278724,0.47233963,0.634170277,0.33247903,0.458978097,0.251237654,0.647106656,0.343426419
220,0.10983678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.135644213,0.10983678,0.0,0.411726234,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.390739407,0.411726234,0.009328021,0.157319015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.157319015,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.871137142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000165943,0.0,1.68e-5,0.0,0.0,0.004084001,0.009328021,0.027843612,0.008066203,0.001897586,0.005825573,0.012942145,0.301735606,0.143540454,0.208761403,0.178152137,0.204229118,0.081401736,0.159627772,0.252976158,0.135644213,0.312989457,0.148141462,0.07478277,0.222065786,0.183516281,0.300428946,0.390739407,0.609743112,0.329154924,0.477433123,0.281915508,0.584080403,0.346735007
221,0.109861252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.116281844,0.109861252,0.096528036,0.411607602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31697751,0.411607602,0.197576697,0.157502175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.157502175,3.88e-5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.965649724,3.88e-5,0.003221826,0.002748111,0.002509211,0.0,0.013828251,0.006712003,0.000263681,0.096528036,0.049776197,0.114901321,0.007061376,0.061168165,0.013700252,0.01358036,0.146129422,0.197576697,0.255634233,0.184161515,0.126336514,0.150320633,0.251809438,0.304179774,0.128351794,0.170764447,0.118614091,0.173246066,0.062354209,0.095067218,0.215298879,0.116281844,0.255945778,0.089656179,0.055783627,0.214676859,0.165973232,0.301564644,0.31697751,0.555049773,0.33486492,0.496214668,0.2963495,0.476860797,0.314498477
222,0.109876873,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.105535752,0.109876873,0.46911928,0.411541171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.257886583,0.411541171,0.548173164,0.157680502,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.157680502,0.110439421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998055995,0.110439421,0.165228913,0.1472165,0.121988509,0.052126516,0.158168624,0.135309151,0.077857594,0.46911928,0.252476405,0.496951682,0.118282093,0.316644464,0.102883716,0.146877368,0.513933345,0.548173164,0.593013492,0.639004282,0.471999716,0.54130268,0.683708219,0.299364479,0.115008469,0.124436126,0.076807367,0.159394871,0.041057755,0.043204828,0.182384855,0.105535752,0.198063388,0.059899564,0.032696456,0.209845,0.121376876,0.260716791,0.257886583,0.494544084,0.331689382,0.492540017,0.285857006,0.400553019,0.307060434
223,0.109884931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10350316,0.109884931,0.618056766,0.411484778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.195938731,0.411484778,0.715127086,0.157863969,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.157863969,0.453750045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974500358,0.453750045,0.501552249,0.429497063,0.433419733,0.390795863,0.363727482,0.39477452,0.356250032,0.618056766,0.380261382,0.697835097,0.348223269,0.578855601,0.199682922,0.365986824,0.708304824,0.715127086,0.727337213,0.82468136,0.692329721,0.653223147,0.847576077,0.284082652,0.087179319,0.082898348,0.055179113,0.138243933,0.03435687,0.022755589,0.160697569,0.10350316,0.152072579,0.062672865,0.014774781,0.192374483,0.115763194,0.220083911,0.195938731,0.430836408,0.337338403,0.461721057,0.284934321,0.350805497,0.276600221
224,0.109935241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.090521264,0.109935241,0.60693069,0.411375419,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.108085361,0.411375419,0.771772521,0.158042296,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.158042296,0.61479078,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.839393616,0.61479078,0.726083763,0.538440079,0.65514348,0.686565278,0.467198128,0.537871772,0.52975486,0.60693069,0.500261274,0.710056489,0.477452858,0.713947795,0.29828464,0.507152942,0.773564149,0.771772521,0.778278962,0.86652399,0.783866284,0.65349909,0.894192565,0.236108626,0.059649524,0.05213043,0.046401237,0.106737206,0.041238882,0.021500782,0.17620062,0.090521264,0.082963344,0.062995251,0.010858629,0.154141664,0.128242087,0.18336458,0.108085361,0.273209189,0.254786499,0.340212515,0.242249611,0.254051527,0.209399985
225,0.109973668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.033575277,0.109973668,0.754372818,0.411299716,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.012770192,0.411299716,0.810745618,0.15819295,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.15819295,0.704420119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.497015655,0.704420119,0.82647812,0.655079695,0.773418333,0.787374382,0.580574906,0.621036198,0.651223044,0.754372818,0.56121182,0.76366237,0.509630849,0.765144396,0.39639461,0.59651039,0.793192979,0.810745618,0.81030223,0.87496744,0.835902089,0.767347917,0.89924853,0.121874376,0.045615654,0.022998831,0.025110455,0.065292154,0.029143637,0.026763618,0.107422687,0.033575277,0.030182695,0.01221847,0.007760411,0.07631353,0.094867189,0.091900021,0.012770192,0.089867032,0.168875664,0.191807746,0.09742266,0.070404242,0.119482673
226,0.109973624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.041385971,0.109973624,0.815802449,0.411252596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005227179,0.411252596,0.814768723,0.158405081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.158405081,0.715199573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.316013992,0.715199573,0.842562116,0.725633245,0.815471354,0.784197754,0.702168177,0.690051654,0.683400133,0.815802449,0.677132761,0.800170222,0.526772836,0.758054823,0.462989377,0.63604667,0.795536537,0.814768723,0.827103982,0.875015855,0.832218791,0.779883245,0.886766768,0.028975854,0.024246052,0.007432845,0.003905026,0.00334168,0.020211904,0.004322098,0.039659499,0.041385971,0.020259962,0.007439571,0.001569025,0.073213218,0.086761695,0.067668756,0.005227179,0.079706744,0.148325273,0.190015729,0.089291611,0.051949187,0.098199128
227,0.110012051,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.024500076,0.110012051,0.760635092,0.411117073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007849804,0.411117073,0.783074911,0.158554438,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.158554438,0.722583011,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.391365141,0.722583011,0.823586158,0.74361314,0.821931564,0.767956452,0.763864415,0.724274047,0.684534378,0.760635092,0.715191355,0.796283914,0.526222553,0.691226684,0.48882154,0.653347312,0.813360525,0.783074911,0.810385663,0.86060841,0.802401124,0.791589768,0.869619967,0.015712552,0.019873902,0.004956218,0.001928007,0.001754663,0.02009443,0.002274589,0.032981296,0.024500076,0.035190633,0.012556681,0.0072745,0.100129679,0.083655009,0.065582081,0.007849804,0.075275364,0.130930499,0.195560748,0.096901761,0.048362323,0.083550122
228,0.110018958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.055790039,0.110018958,0.737556309,0.411050643,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.013479606,0.411050643,0.788607544,0.158766875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.158766875,0.742799358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.422949284,0.742799358,0.773823424,0.748270841,0.821114431,0.760660613,0.751357981,0.695577822,0.668524688,0.737556309,0.715273479,0.779476533,0.531694075,0.632343986,0.490823488,0.637639494,0.799132438,0.788607544,0.79004633,0.848328476,0.773029219,0.811941601,0.856598777,0.015135701,0.015685371,0.006579777,0.001711185,0.004331378,0.028757944,0.005237025,0.024033363,0.055790039,0.060539595,0.028080302,0.012165148,0.149467401,0.083295036,0.07890523,0.013479606,0.069134983,0.110197295,0.167139249,0.121483055,0.050100685,0.065636513
229,0.110093837,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.129848483,0.110093837,0.794494775,0.410988887,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.038743339,0.410988887,0.792739011,0.158952845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.158952845,0.750827714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.482594043,0.750827714,0.71193007,0.732743751,0.835255049,0.771831341,0.719962506,0.687589333,0.626820079,0.794494775,0.684674203,0.776872133,0.545481392,0.596994136,0.499032372,0.631522182,0.804902833,0.792739011,0.798432925,0.827997855,0.768411888,0.811501137,0.839957077,0.018840011,0.036979084,0.009479561,0.004975593,0.008575614,0.045543469,0.014656702,0.025522506,0.129848483,0.090833533,0.063354728,0.029095934,0.204469822,0.107439672,0.089104329,0.038743339,0.072343346,0.091260776,0.15461482,0.153414898,0.083286482,0.062117754
