Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10
,,,,,,,,1013,14919.5881653014,91882.3985261096,4309.69089641226,3304.60397357406,76200.4579668263,1260.91672267515,51277.280055456,24628.1617470363,17334.7819854561,20963.9545163543
,,,,,,,,1014,15512.9719439328,88284.523022507,4543.99650361089,3484.26587025994,78894.9300227095,1247.33168916772,50724.8220261541,25693.9473325676,18625.5989455449,22090.1888688713
,,,,,,,,1015,15672.2550089051,84545.9181543781,4734.74222459091,3630.52672344957,79166.8353305645,1294.65729462673,52649.3966481536,26581.0565956362,19458.1407312283,22525.3544266811
,,,,,,,,1016,15929.5885734205,92398.2851940717,4902.67311050125,3759.29351582605,81395.4323166758,1468.63683498055,59724.5646225423,27738.4794626886,19826.2873473914,22943.7028541392
,,,,,,,,1017,16081.3661221782,99687.8862564062,4935.5398229114,3784.49519990026,81788.8046732602,1562.56054536438,63544.1288448181,27998.3241567453,19931.1334632238,23062.846167585
,,,,,,,,1018,16496.7767484104,107032.026442199,5133.29059646792,3936.12741849307,83341.345100477,1691.51107003165,68788.116847954,28643.7477022187,20206.9227880905,23716.8462297902
,,,,,,,,1019,16589.9949641499,107615.659689426,5070.67658746922,3888.1159698969,82791.7662415731,1711.13069643458,69585.9816550064,28342.716455497,20064.7932930574,23555.3354399799
,,,,,,,,1020,16204.8585863571,108637.378092281,4955.26043296853,3799.61665708188,83082.9133391596,1756.36291142564,71425.4250646429,28020.7854138956,19849.4431144677,23310.6193279462
,,,,,,,,1021,16118.8847908901,109321.044173059,4906.3455041946,3762.10945021282,82677.2656928908,1765.31785906733,71789.5929354046,27868.1868777568,19660.0578569277,23095.4088080143
,,,,,,,,1022,15955.4137853351,108455.552956522,4833.71947052664,3706.42093676425,81347.4676698197,1724.06417936728,70111.9432942695,27793.3857522113,19576.9302713216,23000.9456425528
,,,,,,,,1023,15906.9750011014,107255.592493271,4752.02669346685,3643.78018544985,79560.505825525,1667.25259667713,67801.6055982033,28005.5849206458,19648.8794279261,23082.7060477852
,,,,,,,,1024,15409.0367659517,101538.340663216,4668.47177292191,3579.71157146309,77129.6127383712,1598.88076505778,65021.1511123495,27813.0774203211,19655.1070698384,22749.1798114653
,,,,,,,,1025,15992.5484961049,100911.80614531,4971.63662849739,3812.17366920118,79630.5434703457,1661.08072302615,67550.6160697299,28367.7434896707,19987.1653626348,23126.5187805521
,,,,,,,,1026,16541.5079266259,101242.985593292,4968.19695479971,3809.53618088882,84146.6237965489,1698.79985441975,69084.5274130699,28181.507413844,20027.6042057607,23172.472011377
,,,,,,,,1027,16455.4986034625,103935.736860458,4795.07588348823,3676.78963504221,84124.5382855469,1688.49662368551,68665.5293632109,27921.8376208604,19769.0293457882,22878.6369432264
,,,,,,,,1028,16591.3441123807,111415.512323205,4837.66033421644,3709.4427297702,86227.6325013238,1770.33789388217,71993.741017875,28424.2060817532,19589.8850928982,23185.9685817728
,,,,,,,,1029,15929.8071013796,110304.516688468,4631.2699972512,3551.18582828096,85495.6698658701,1710.97679724399,69579.7230879221,27350.479561482,18780.6173499084,22266.3461465571
,,,,,,,,1030,16257.3966855011,106597.219544752,4399.09815762882,3373.16007139736,89949.591678814,1731.49162938828,70413.9929284569,26018.9029260569,17834.610455688,21191.3383122158
,,,,,,,,1031,16270.4563437141,104260.875891429,4242.92323933444,3253.40757221051,90836.1216086885,1592.85631305101,64776.1567307412,24619.0389050458,17040.1070418593,20288.493523774
,,,,,,,,1032,17230.7846410821,116887.928848308,4714.44792717799,3614.96537172305,99047.375601532,1761.26069032905,71624.6014067149,26398.6510401,17451.4496688963,21948.0391846781
,,,,,,,,1033,16714.0971218564,109970.077898206,4644.34602653175,3561.21232423106,99844.00829143,1735.77219981556,70588.0694591661,25838.2199514615,17140.297854468,21545.9581759646
,,,,,,,,1034,16215.3819285036,106395.666946314,4609.7792455124,3534.70705397947,96926.8000879197,1690.37416264463,68741.8826142151,25529.0937884136,17092.8676279129,21492.0601912429
,,,,,,,,1035,15904.9804824048,103892.385134054,4584.99557418664,3515.70332013605,95488.2324872932,1625.73977059333,66113.4173374622,25483.1760733911,17147.6006173007,21554.2567700927
,,,,,,,,1036,15304.0378166504,97786.3611631314,4409.67046644905,3381.26675342559,88225.8538840707,1465.78803490839,59608.7134196077,24794.6297948901,17166.2525394467,21210.488604107
,,,,,,,,1037,15082.3250491644,93025.4377100043,4361.68145186915,3344.46952316468,80685.4230768954,1310.50341066152,53293.8053669019,24695.5778660647,17847.6784524636,21619.8727004747
,,,,,,,,1038,15684.2702457718,89047.7031248914,4597.69858427343,3525.44379076796,82669.4846349487,1270.47636332475,51666.0387752065,25670.0846231476,19152.9799254508,22738.2062968087
,,,,,,,,1039,15871.4753299291,84755.2390184759,4787.20549428272,3670.75474296591,82389.7753613896,1289.59592760764,52443.5677227108,26683.9655111889,19891.4898902913,23029.9768678546
,,,,,,,,1040,16173.859628359,92597.0353482888,4951.28981539354,3796.57204925936,84355.029219006,1460.49531600869,59393.4761843535,28075.9042169142,20174.736347803,23351.8478422998
,,,,,,,,1041,16360.9177945247,99972.1966799836,4971.22822301674,3811.86051022838,84524.3181019219,1552.29998068737,63126.8658812865,28548.191880901,20192.4007181963,23371.920990474
,,,,,,,,1042,16835.5328538495,107744.497333328,5180.54664691586,3972.36262325351,86065.1291258701,1683.673207028,68469.3770858051,29388.0540876726,20400.4400535889,23973.2928582079
,,,,,,,,1043,16967.7104184684,108396.706307621,5125.48026335734,3930.13857649662,85423.1227162486,1698.05982134584,69054.4327347308,29176.2718551291,20192.1676204217,23736.6196386999
,,,,,,,,1044,16611.9392966351,109450.379112119,5018.75097980646,3848.30022126503,85572.7911565293,1739.1672737022,70726.1357972229,28845.8925617006,19938.5351758215,23448.4009516542
,,,,,,,,1045,16545.9643644437,110097.175219893,4982.35634926838,3820.39338442134,84921.7941295395,1747.14703195382,71050.645966122,28682.9624955148,19718.7068119172,23198.5959926719
,,,,,,,,1046,16380.8542401689,109165.913531023,4913.81422321446,3767.83634783582,83268.1336726129,1705.95771874774,69375.6138957415,28533.3567110688,19610.2861521154,23075.3906974427
,,,,,,,,1047,16336.4349303129,107905.869611851,4821.1719483528,3696.79969184649,81552.314702427,1648.872019226,67054.1287818571,28603.5468083272,19625.5104069718,23092.6909870522
,,,,,,,,1048,15802.4579350106,101830.920212677,4710.71963436294,3612.10657475887,78720.9778232717,1570.3693016088,63861.6849320914,28170.3861298611,19573.311059657,22668.4100148612
,,,,,,,,1049,16419.2542719929,101189.530595843,5022.93437765257,3851.5079856912,80754.9219996675,1633.84393075401,66442.9865173297,28710.2898419822,19925.5945436936,23068.7321558118
,,,,,,,,1050,16887.5189997511,101519.313792037,5032.9856909235,3859.21517643251,84663.3567169357,1682.86950177127,68436.6930720315,28340.7009080163,20053.1445223997,23213.6753134324
,,,,,,,,1051,16669.9796849802,104179.88113672,4867.7176302715,3732.4901970633,84596.2868364988,1684.84862364144,68517.1773614187,27956.9149536232,19855.1089618675,22988.6349037367
,,,,,,,,1052,16812.0259121982,112107.700354105,4928.55161710573,3779.13675233903,86987.6399921576,1785.21655833993,72598.8067058239,28525.4983401153,19720.4950807394,23383.1098823639
,,,,,,,,1053,16140.1067393755,110974.16067224,4725.71063968195,3623.60144456178,86415.9818787704,1729.61111658501,70337.5187411239,27507.5369952773,18902.9954737264,22454.1330562127
,,,,,,,,1054,16496.1491636175,107289.241810599,4493.60324823896,3445.62510554013,90652.3582800847,1756.37916374827,71426.0859924298,26219.0990911599,17967.1927573035,21390.7208784595
,,,,,,,,1055,16558.8765413801,104980.63192566,4336.12288249539,3324.87160954594,91390.8589775772,1628.84733224741,66239.7915113947,24869.8468473011,17202.8652130452,20522.1668508932
,,,,,,,,1056,17622.1263794837,118703.542638662,4854.26150931655,3722.17225272683,100189.142586241,1823.10410778138,74139.567049776,26852.6548185873,17715.5041162464,22382.0834212886
,,,,,,,,1057,16876.6794805901,111526.812990415,4694.80133087004,3599.90066713356,100208.717127482,1730.55290567377,70375.8181640668,25889.6146789813,18069.0965390158,22643.488332832
,,,,,,,,1058,16385.6350398665,108136.056965437,4659.85889132809,3573.10734776748,97332.3952736592,1687.68383040757,68632.4757699078,25593.2439275168,18059.5193328053,22632.6051439564
,,,,,,,,1059,16080.8364729775,105757.934143327,4634.88237121937,3553.95574047563,95933.90067529,1623.5810046245,66025.6275213964,25571.5544277926,18173.9898196695,22762.6852426658
,,,,,,,,1060,15463.408239534,99604.1895177394,4454.07937850756,3415.31881673548,88669.574273821,1462.22333578246,59463.7489884868,24929.1339164775,18256.4777086035,22483.0425267811
,,,,,,,,1061,15213.811165952,94750.5912028491,4398.4806075423,3372.68654359251,81167.2624141379,1304.39264648812,53045.3009571837,24956.2523792173,19034.6181396185,22993.9140632613
,,,,,,,,1062,15785.7387797849,90621.8707109976,4625.70622704093,3546.91961578757,83302.3042604667,1258.35412902374,51173.0679136319,26017.4036520545,20356.1884374831,24122.3195393433
,,,,,,,,1063,15940.3295749821,86025.0627988932,4804.72606050026,3684.18924073695,83157.0601836155,1272.6358456683,51753.8577238441,26892.0909291888,20986.4674763505,24278.47728991
,,,,,,,,1064,16196.5246383178,93749.2807019146,4962.86156677516,3805.44508830463,85257.2608930175,1444.6598573436,58749.5008653064,28102.1819860089,21147.83783738,24461.8527001709
,,,,,,,,1065,16337.7504612484,100965.301207715,4974.49991646372,3814.36919389621,85294.8750834267,1534.07319327111,62385.6431930252,28351.9230514166,21049.8712831382,24350.5270703506
,,,,,,,,1066,16758.4053184594,108722.663325913,5180.38961088326,3972.24221046526,86754.215741828,1665.48523771143,67729.7330002647,29026.1773246874,21155.1448997375,24843.5351334322
,,,,,,,,1067,16852.3906094618,109244.485335327,5113.32706630171,3920.81969394866,86096.6806527994,1677.15566826655,68204.3305095064,28678.3538575784,20876.0216550205,24526.3496280719
,,,,,,,,1068,16409.8834615846,110234.446979488,4990.56121663487,3826.68474915112,86160.4721174387,1716.4070960028,69800.5552374473,28307.0777465956,20574.6061177353,24183.831972066
,,,,,,,,1069,16323.4865635515,110853.847224561,4944.17897737242,3791.11956922196,85497.2060572832,1722.49974004299,70048.3227617482,28127.592145514,20334.0811891233,23910.5081895524
,,,,,,,,1070,16152.2689052887,109942.29882577,4872.07720485609,3735.8330510734,83823.0992972533,1678.67849177322,68266.2586654442,28042.9400262027,20212.0948276994,23771.8873242979
,,,,,,,,1071,16093.6191381342,108772.679742689,4779.90193141745,3665.15448451444,82016.5107538046,1618.55571461944,65821.2657278571,28278.742006099,20181.5684731357,23737.198285021
,,,,,,,,1072,15514.4380847471,102654.306829055,4661.17691236609,3574.11798580721,79172.5712250611,1532.46152523076,62320.1020260509,28066.3996998304,20107.3289426921,23279.4562289345
,,,,,,,,1073,16074.4902310175,102024.437883363,4989.18294687355,3825.62791332707,81776.5593330202,1592.33622654858,64755.0065463089,28671.2676771513,20513.8853072567,23741.452097758
,,,,,,,,1074,16670.3914378381,102226.64574499,5013.64189852619,3844.3826571738,86213.3070021395,1642.19676954985,66782.6686283604,28526.4230885802,20758.2311358956,24019.1178121204
,,,,,,,,1075,16629.2390611544,104679.012183844,4848.56854573925,3717.80697676826,86051.3757852118,1645.64078632257,66922.725310451,28311.1905348702,20631.6491808055,23875.2746813362
,,,,,,,,1076,16847.4694522659,112883.256546744,4914.09770081661,3768.05371405373,88691.0125319986,1749.64632705577,71152.2839669345,28921.4222005292,20504.8497565787,24291.2528564974
,,,,,,,,1077,16185.4398982012,112082.311691385,4707.57375781793,3609.6943655353,88209.3043879248,1693.21246698119,68857.3069905684,27807.696334876,19655.9446976803,23326.5880168401
,,,,,,,,1078,16579.648757735,108669.706557383,4478.83031346183,3434.29744883822,92627.2449618396,1721.85769862406,70022.2130773785,26405.5974668215,18726.7101634445,22270.6396824813
,,,,,,,,1079,16639.6873348392,106521.276717706,4323.29702636887,3315.03694248073,93481.059555445,1599.32054083576,65039.0353273207,24938.1845314214,17993.9781040898,21437.9896150328
,,,,,,,,1080,17767.7377581701,120700.734325019,4856.42574966515,3723.83175857717,102688.548457999,1804.52272443935,73383.9241272004,26930.6665172827,18568.9341569945,23398.1751026444
,,,,,,,,1081,16894.1885789582,112128.044354298,4582.65120616329,3513.90569518528,102629.748138021,1702.60644620517,69239.3288123436,26132.8989485253,17563.3368516688,22086.4780917058
,,,,,,,,1082,16435.8780657697,108522.099788973,4545.78015485291,3485.63354630064,99914.5378971768,1661.04896178077,67549.3244457513,25826.0305993283,17545.4874852769,22066.194720806
,,,,,,,,1083,16153.3133772381,105982.540932551,4513.92453522644,3461.20715245278,98628.0850356418,1596.81262524375,64937.0467599123,25779.7171485447,17649.7718360326,22184.6996648465
,,,,,,,,1084,15556.0673784491,99662.5744593429,4333.47645480817,3322.84236994125,91439.769875362,1433.88656102583,58311.3868150506,25083.5683588761,17732.8273781821,21902.1586741714
,,,,,,,,1085,15331.1807059157,94660.771682913,4288.94450324619,3288.69596185309,84015.9218121975,1272.73378193247,51757.8404652537,25011.9347670572,18542.9572159257,22445.838473944
,,,,,,,,1086,15863.8898609386,90365.2491657572,4467.18288919831,3425.36638500365,86288.3138090255,1215.85454423202,49444.7514654355,26010.9731101039,19881.3170265217,23589.7796065035
,,,,,,,,1087,15957.5729827867,85551.6940661783,4580.94583184531,3512.59804067291,86332.7341615292,1215.65299842593,49436.555269321,26968.0801863978,20495.4266769894,23722.2480491765
,,,,,,,,1088,16211.9738974548,93245.3601949245,4760.15961094709,3650.0163801255,88426.3842958549,1379.95924130105,56118.3424795762,28357.1833747282,20661.5714916777,23911.0489749587
,,,,,,,,1089,16355.2974693676,100626.291425559,4836.49612460499,3708.55003194093,87902.9764546625,1469.40185370833,59755.6753841389,28884.7026775419,20592.65883375,23832.7391364044
,,,,,,,,1090,16817.8046796073,108575.830373238,5073.75143305833,3890.47371368784,88834.0471613098,1605.21263095624,65278.6469922205,29856.7499597516,20732.6094654813,24368.6962337624
,,,,,,,,1091,16910.6482396394,109206.081853666,5037.78538291324,3862.89550562605,87529.6005520008,1619.37530635651,65854.5957918314,29735.7378507178,20478.811348722,24080.2892828996
,,,,,,,,1092,16545.4509739965,110204.044849395,4966.64500371918,3808.34616892955,87268.7037223166,1659.86173389256,67501.0438449641,29513.3626198566,20200.0367573547,23763.4999745276
,,,,,,,,1093,16479.5002652343,110866.843660306,4931.66748949499,3781.52595484245,86433.6962239157,1667.0044899714,67791.5159255037,29413.6796083361,19973.5508270581,23506.1295991905
,,,,,,,,1094,16325.2180138813,109958.769952036,4871.09153023089,3735.07725109578,84626.2880765176,1623.05738033509,66004.3334669602,29284.9382852196,19862.7896931285,23380.2646742706
,,,,,,,,1095,16279.1967278973,108709.704779798,4812.89593968506,3690.45377707299,82679.8475706245,1561.87758188515,63516.3549966628,29309.8590380998,19846.5464949654,23361.8064945398
,,,,,,,,1096,15723.6279467613,102494.036402451,4747.55379493473,3640.35043639872,79891.4792364856,1471.99272396604,59861.0374412855,28751.7707953845,19777.7750884724,22906.7348804072
,,,,,,,,1097,16280.5924132366,101928.541677306,4986.37457971113,3823.47450105058,82283.6403909047,1530.12204388415,62224.9631179555,29199.5087087671,20132.5241478912,23309.858811565
,,,,,,,,1098,16755.3926222348,102372.116206402,4926.3197831285,3777.42541674518,86603.4349560124,1583.89169261496,64411.5954996751,28672.4575754922,20294.1076206478,23493.4763942429
,,,,,,,,1099,16606.2102102086,105148.566073879,4748.52832577049,3641.09769149186,86545.3682059812,1592.31974631694,64754.336350222,28125.4535864801,20113.3269665934,23288.0438328174
,,,,,,,,1100,16822.7387842626,113153.780619331,4830.55473821084,3703.9942692288,89071.4010212182,1700.31957096618,69146.3292192913,28659.2527230428,19971.11142832,23691.8186994562
,,,,,,,,1101,16189.2202065489,111812.020904899,4629.20263766992,3549.60060909673,88540.6230010002,1643.28356145158,66826.8648323642,27619.2379429147,19116.1585571671,22720.2813458733
,,,,,,,,1102,16518.2454325835,108058.156532613,4392.93189383792,3368.43187619374,92878.4175704005,1673.83730698402,68069.38381735,26367.6599982536,18182.5885226491,21659.4063066483
,,,,,,,,1103,16552.6911491264,105813.461826537,4242.5490077892,3253.12061728006,93630.8265089575,1557.16011541005,63324.5113600088,25050.8598534772,17451.0176337228,20828.0757510502
,,,,,,,,1104,17718.0457747157,120265.537702197,4790.32244806516,3673.14477466481,102915.358526643,1769.36627600849,71954.2285576785,27166.3532312596,18031.3695686552,22806.7945962039
,,,,,,,,1105,15393.6795533231,106114.695134549,4426.90384298508,3394.481038614,99919.7193721707,1575.53568998956,64071.784726242,24916.0738171179,17186.3868510902,21374.6589973031
,,,,,,,,1106,14943.3926473847,102406.958075886,4386.96852862199,3363.8592604628,97072.0148348705,1533.38172287402,62357.5233968769,24615.5231066774,17125.016351807,21304.9197935722
,,,,,,,,1107,14694.1860434179,99827.2521988852,4349.68042322763,3335.2673209908,95538.5796412344,1470.03923482895,59781.5955497107,24573.4496819049,17164.3294668073,21349.5937878907
,,,,,,,,1108,14266.7587188022,94268.4747806541,4186.17691616301,3209.89537387764,88557.9431470957,1321.79754970041,53753.1003544833,24020.0850814894,17193.5363649122,21062.5545204594
,,,,,,,,1109,14287.071610252,90092.2862843793,4144.55532719705,3177.98058657866,81368.7581152145,1174.01800334603,47743.3988027386,24084.5064043085,17868.4143738249,21509.2324244006
,,,,,,,,1110,14967.105562949,86710.099637999,4351.79592117389,3336.88945192485,83566.6660414468,1129.9756388448,45952.3426463551,25156.6070088886,19199.7265973722,22701.8582995173
,,,,,,,,1111,15162.0503705495,83419.0426294338,4539.21301720058,3480.59796725274,83968.808783743,1151.08546720805,46810.808999794,26173.1771199503,20038.9650178133,23175.1949361927
,,,,,,,,1112,15464.4072157595,91826.1232902867,4731.67882925197,3628.17775953243,85673.9979286619,1318.7577010369,53629.4798421671,27458.4986049495,20365.1570142309,23545.8676593946
,,,,,,,,1113,15643.3343841383,99635.0726374063,4800.8415169102,3681.21063310782,85371.3951453404,1407.15147079035,57224.1598121408,27919.8911687654,20419.4444563252,23607.5579345018
,,,,,,,,1114,16093.7457059738,106840.706724612,5015.54439283074,3845.8414602271,85999.9195928368,1526.30536793363,62069.7516293008,28725.3730158323,20628.6770690688,24165.5511915336
,,,,,,,,1115,16168.1907639631,107331.932330697,4988.06616791217,3824.77158458283,84593.24772453,1538.05868476986,62547.7198473076,28595.8066543212,20450.8177948939,23963.4383799713
,,,,,,,,1116,15846.8379054529,108287.733622904,4910.67555470471,3765.42966562163,84536.0005784482,1577.76651423972,64162.5049124153,28393.0927774089,20211.560729947,23691.5553516226
,,,,,,,,1117,15758.6274800087,108911.469261655,4884.75846299322,3745.55684264851,83264.2630488896,1585.57126484437,64479.8981036712,28308.1738897944,20004.8711115534,23456.6807852661
,,,,,,,,1118,15597.8162069969,107973.417581215,4827.5423608354,3701.68442509287,81119.9038305209,1542.78295057002,62739.8399898474,28217.8313022408,19908.5747414823,23347.2530920036
,,,,,,,,1119,15548.2905982328,106756.396068723,4757.89928636305,3648.28319837732,78845.5091275442,1482.9950532601,60308.4654992442,28304.9037697334,19946.8448270632,23390.7418256182
,,,,,,,,1120,15112.3729616281,101274.004461759,4701.82829163757,3605.28883139701,76028.4669527123,1407.62982419843,57243.612850736,27963.1853676935,19940.1715680909,23062.9296524173
,,,,,,,,1121,15686.7589184955,100654.776357317,4954.75294078088,3799.22751996272,78278.3235893576,1466.32501065141,59630.5504331574,28459.7524806263,20289.3104864814,23459.6784233156
,,,,,,,,1122,16110.2022274704,101006.574427588,4904.09791116324,3760.38603082129,81950.3932867542,1515.85813092783,61644.8973243986,28009.274450434,20392.5069325507,23576.9471120307
,,,,,,,,1123,15924.3939902593,103730.47677345,4729.96661463973,3626.86485998877,81736.1262909222,1518.38395244891,61747.6140662558,27505.4992932823,20183.645992311,23339.6051344856
,,,,,,,,1124,15990.6794895099,110580.649720033,4773.88526704656,3660.54099982015,84118.7037121988,1603.43036268563,65206.1680825491,27850.829070335,20001.0416188157,23612.4435511577
,,,,,,,,1125,15367.2475477796,109240.611411915,4588.21055796028,3518.16851970806,84128.5201900351,1551.10485420865,63078.2640711519,26799.8326228382,19197.8201311834,22699.6918606665
,,,,,,,,1126,15579.9001894019,105353.809843174,4360.96702104083,3343.92170871328,88563.6349077744,1587.80998694179,64570.9394689662,25546.9844370514,18258.0454041409,21631.7660344818
,,,,,,,,1127,15468.9730319085,102919.581926401,4211.24448095331,3229.11679281579,89423.9938199374,1474.98549616853,59982.7435108534,24228.0872460769,17476.4303501496,20743.5671094917
,,,,,,,,1128,16301.6411419094,114474.057474581,4649.57104501275,3565.21878716525,91975.0797306288,1640.66003943519,66720.1749370312,25892.2040581949,17845.738248838,22284.0364114736
,,,,,,,,1129,14202.6043485045,100774.189679806,4357.89005234072,3341.56233695384,88398.4746543495,1445.8015068857,58795.927946685,24197.3038228679,16947.2707703385,20859.3318789548
,,,,,,,,1130,13779.1368161003,96988.2178919837,4318.15923700842,3311.09736547995,85581.8587584571,1418.03877473148,57666.9101724136,23895.0977356055,16881.8855831409,20785.0305298666
,,,,,,,,1131,13479.9128677536,94275.1285280021,4295.04452565142,3293.37336419208,83283.7455930983,1372.76092907711,55825.6111158025,23769.56293216,16912.8986053957,20820.2726006107
,,,,,,,,1132,12890.7318775357,89199.8473152631,4137.75706097591,3172.76778173772,77196.430490199,1258.82391537576,51192.172558614,23084.4870273775,16813.519704206,20435.8339665706
,,,,,,,,1133,12369.2182297735,85022.3368752284,4004.71611683866,3070.75405425438,70891.5637191515,1143.08167622261,46485.3214997195,22586.2796689684,16946.4573126424,20315.3913661966
,,,,,,,,1134,12301.2471168552,81108.2781081076,4056.87271738253,3110.74692463608,70101.3614540533,1059.27667768538,43077.2515592054,22790.5209531702,17564.4519564787,20746.1499424135
,,,,,,,,1135,12266.1935407372,75582.8100917049,4145.35128449701,3178.59091426096,68291.2226623496,1010.97300237978,41112.9020967777,23426.8434703328,18085.6786903087,20931.1909522791
,,,,,,,,1136,12801.5539380183,75827.2497882229,4305.69463667147,3301.53970373749,70714.4662016577,1116.7079912824,45412.7916454843,24643.7768691283,18408.325082725,21297.8345800249
,,,,,,,,1137,13297.5286540634,79339.1991932505,4354.06423469666,3338.62875946705,72204.5624902765,1208.60336322397,49149.8701044414,25311.0032623296,18538.5778346531,21445.8490708522
,,,,,,,,1138,13963.743379421,87494.0699252747,4533.57876099678,3476.27770719541,73522.270616314,1350.41871303105,54917.0276632625,26163.5813946798,18830.3408517846,22048.9060184625
,,,,,,,,1139,14268.5161079853,91563.7358491417,4502.5196960799,3452.46209911427,72899.8971623651,1387.13357082321,56410.0985468104,26229.9166016232,18791.4328047554,22004.6923286565
,,,,,,,,1140,14179.6451903675,94187.6436149258,4420.03470216875,3389.2138882354,73792.9714107972,1418.35756601765,57679.8743513845,26068.8980804973,18687.4743033872,21886.5576680109
,,,,,,,,1141,14000.1447341605,95038.675018429,4395.50225480383,3370.40278901919,71866.9709514887,1431.8894088425,58230.1692929285,26009.7709177728,18606.1953040336,21794.1951687455
,,,,,,,,1142,13795.0853301934,93520.2990162317,4380.32148614697,3358.7624116392,69464.1799718026,1412.98833281458,57461.5255344597,25922.2302807415,18621.8885512209,21812.0284041856
,,,,,,,,1143,13756.0920685129,90791.3153339554,4372.57679800441,3352.82390518359,67489.9292402992,1384.71643262543,56311.8015934343,25939.432419604,18866.1133998033,22089.556641211
,,,,,,,,1144,13439.7387556735,85400.6916113187,4354.63199836938,3339.06411182387,64956.9173833543,1323.40405256098,53818.4314708132,25628.0441405982,19034.0625083636,22008.8998364323
,,,,,,,,1145,14026.4859285408,84858.1170924592,4665.35910416421,3577.32482545453,66443.7352561756,1384.98039318693,56322.5359896016,26396.3686540012,19463.0107153233,22496.3409807048
,,,,,,,,1146,14263.0212566119,86484.3105100924,4676.23721321351,3585.66599034393,69769.0499178027,1443.4147624054,58698.8670044864,26018.0487998075,19541.1783933612,22585.167887566
,,,,,,,,1147,14023.6598617827,89929.4565989981,4515.07239462936,3462.08731319636,69582.5868910622,1448.14710761259,58891.3157095786,25576.5172244985,19314.684953326,22327.7889784351
,,,,,,,,1148,14249.3849322785,96270.259152425,4532.58629486092,3475.516699593,71743.5724817635,1510.84114543586,61440.8732477251,25949.1919305155,19124.9876252175,22519.4859296166
,,,,,,,,1149,13877.0514443476,94270.8265925497,4361.08398830156,3344.01139739024,71876.8801256504,1444.14139810943,58728.4168564502,25238.464637118,18466.9339629385,21771.6976770268
,,,,,,,,1150,14022.141711708,91370.0529357644,4192.36125735629,3214.63743055235,76004.4806928907,1412.65354659954,57447.9108950478,24345.4480254391,17762.1327276553,20970.7871823869
,,,,,,,,1151,14019.2235959184,89932.0602328289,4057.54012785571,3111.25868461021,77613.1630369012,1329.10283143054,54050.1818115086,23462.0933730329,17161.5728910866,20288.3328226497
,,,,,,,,1152,14790.5365358651,100919.509049769,4441.35816469213,3405.56438776746,84068.9500512123,1481.41278608433,60244.1199674292,24991.7472808752,17506.3630960672,21630.418099536
,,,,,,,,1153,15236.2785848179,103919.868736074,4390.70811519263,3366.72671730318,86889.2834236866,1499.7207412674,60988.6434782077,25613.2843944805,17391.4094508665,21813.5955864675
,,,,,,,,1154,14778.9644620235,100828.981690909,4347.10272489053,3333.29078198319,84073.4871317436,1468.84891766718,59733.1893184653,25309.1649954807,17325.1257509256,21738.2732001711
,,,,,,,,1155,14444.8232477091,98518.5292636572,4320.87082861044,3313.17657176137,81664.9651809306,1421.39356121271,57803.3381559835,25171.4913509009,17350.9122698936,21767.5760626346
,,,,,,,,1156,13655.439984657,92395.2061005988,4115.50622502686,3155.70618668138,74525.3199094624,1283.46334626664,52194.17608151,24221.226015594,17211.4612730587,21247.688823979
,,,,,,,,1157,12779.8584556925,87069.652754588,3924.44378790064,3009.20248047505,66719.9497659907,1147.13689981787,46650.2339259267,23254.7019472121,17362.8020977565,21058.2468370648
,,,,,,,,1158,12229.8801896424,81769.1809361228,3893.55887282573,2985.5204077851,64358.9083452713,1043.18505908097,42422.8590692929,22644.347130471,17932.5981930108,21344.3222030559
,,,,,,,,1159,11791.4775432443,72642.9025224048,3887.43061832616,2980.82135751511,60710.6162617322,937.356180383124,38119.1513355804,22262.2622945398,18279.5098242247,21196.4096706022
,,,,,,,,1160,12333.3362791738,69901.448207724,4075.70717477796,3125.18889373434,63524.7796022952,1001.76867197523,40738.5926603258,23065.4804553366,18568.9628974868,21525.3336174909
,,,,,,,,1161,12905.3459176215,71300.3139827113,4164.00923657368,3192.89754182505,65782.0001614474,1099.08456729616,44696.1057367104,23463.2337620811,18714.6521001765,21690.8895296383
,,,,,,,,1162,13695.7788626123,80535.9206338535,4419.6589124374,3388.92573851207,69450.7603507545,1288.59641053486,52402.9206950841,24301.4811435303,19092.3097143825,22481.4661062157
,,,,,,,,1163,14044.2345087803,85146.2229005827,4424.76172097993,3392.83849276553,69726.3725124152,1352.10956364899,54985.7889217254,24269.239279071,19070.6318466431,22456.8321656028
,,,,,,,,1164,13806.7891872131,88578.2225457163,4381.58404349917,3359.730520987,71356.3145069597,1399.8626177223,56927.74645404,24061.2147695798,18989.7384082567,22364.9078038001
,,,,,,,,1165,13482.8985207541,90596.1570356723,4383.46010521364,3361.1690559412,69413.1399038267,1424.11719195664,57914.0991395702,23991.1112395191,18922.2728403154,22288.2423856849
,,,,,,,,1166,13211.0276688351,89520.9730278348,4392.30103209998,3367.94814122154,67075.77334016,1411.72486183527,57410.1443813009,24051.6340774723,18943.442060641,22312.2983178731
