Resource,SE_Flex_Demand,SE_Electrolyzer,MIDAT_Electrolyzer,NE_Electrolyzer,SE_Large_SMR,MIDAT_Large_SMR,NE_Large_SMR,SE_Large_SMR_wCCS_90pct,MIDAT_Large_SMR_wCCS_90pct,NE_Large_SMR_wCCS_90pct,SE_ATR_wCCS_94pct,MIDAT_ATR_wCCS_94pct,NE_ATR_wCCS_90pct,SE_Above_ground_storage,MIDAT_Above_ground_storage,NE_Above_ground_storage
t147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.23456771216388
t148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,46.234567712164164
t149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,46.234567712164164
t150,0.0,129.30248796439076,16.40475036470025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,98.50793974856502,0.0,46.234567712164164
t151,0.0,312.48218614257536,5.249620409661917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,11.155129955038332,46.234567712165074
t152,0.0,527.4870938969118,43.746000972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,46.234567712164164
t153,0.0,527.4870938969118,43.746000972534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,46.234567712164164
t154,0.0,527.4870938969118,16.40475036470025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,46.234567712164164
t155,0.0,527.4870938969118,16.40475036470025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,0.0,53.0012999566147
t156,0.0,227.81042771295574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,0.0,16.40475036470025,68.79034186033263
t157,0.0,163.14552075280506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,64.66490696015069,16.40475036470025,68.79034186033263
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,68.79034186033263
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,343.5948756930593,227.81042771295574,16.40475036470025,84.96089845510917
t160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,68.79034186033263
t161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771294688,16.404750364713834,68.79034186033263
t162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295597,16.40475036470025,68.79034186033263
t163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,68.79034186033263
t164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295577,16.40475036470025,68.79034186033263
t165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,68.79034186033263
t166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,68.79034186033263
t167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,227.81042771295574,16.40475036470025,68.79034186033263
t168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.2127903383822,756.5952496352998,359.76543228783584,223.8104277129546,16.40475036470025,68.79034186033263
