Time_Index,None,MIDAT_reference_naturalgas,NE_reference_naturalgas,NE_reference_uranium,SE_reference_naturalgas,SE_reference_uranium,MIDAT_reference_uranium
1778,0,3.58,4.4,0.73,3.68,0.73,0.73
1779,0,3.58,4.4,0.73,3.68,0.73,0.73
1780,0,3.58,4.4,0.73,3.68,0.73,0.73
1781,0,3.58,4.4,0.73,3.68,0.73,0.73
1782,0,3.58,4.4,0.73,3.68,0.73,0.73
1783,0,3.58,4.4,0.73,3.68,0.73,0.73
1784,0,3.58,4.4,0.73,3.68,0.73,0.73
1785,0,3.58,4.4,0.73,3.68,0.73,0.73
1786,0,3.58,4.4,0.73,3.68,0.73,0.73
1787,0,3.58,4.4,0.73,3.68,0.73,0.73
1788,0,3.58,4.4,0.73,3.68,0.73,0.73
1789,0,3.58,4.4,0.73,3.68,0.73,0.73
1790,0,3.58,4.4,0.73,3.68,0.73,0.73
1791,0,3.58,4.4,0.73,3.68,0.73,0.73
1792,0,3.58,4.4,0.73,3.68,0.73,0.73
1793,0,3.58,4.4,0.73,3.68,0.73,0.73
1794,0,3.58,4.4,0.73,3.68,0.73,0.73
1795,0,3.58,4.4,0.73,3.68,0.73,0.73
1796,0,3.58,4.4,0.73,3.68,0.73,0.73
1797,0,3.58,4.4,0.73,3.68,0.73,0.73
1798,0,3.58,4.4,0.73,3.68,0.73,0.73
1799,0,3.58,4.4,0.73,3.68,0.73,0.73
1800,0,3.58,4.4,0.73,3.68,0.73,0.73
1801,0,3.58,4.4,0.73,3.68,0.73,0.73
1802,0,3.58,4.4,0.73,3.68,0.73,0.73
1803,0,3.58,4.4,0.73,3.68,0.73,0.73
1804,0,3.58,4.4,0.73,3.68,0.73,0.73
1805,0,3.58,4.4,0.73,3.68,0.73,0.73
1806,0,3.58,4.4,0.73,3.68,0.73,0.73
1807,0,3.58,4.4,0.73,3.68,0.73,0.73
1808,0,3.58,4.4,0.73,3.68,0.73,0.73
1809,0,3.58,4.4,0.73,3.68,0.73,0.73
1810,0,3.58,4.4,0.73,3.68,0.73,0.73
1811,0,3.58,4.4,0.73,3.68,0.73,0.73
1812,0,3.58,4.4,0.73,3.68,0.73,0.73
1813,0,3.58,4.4,0.73,3.68,0.73,0.73
1814,0,3.58,4.4,0.73,3.68,0.73,0.73
1815,0,3.58,4.4,0.73,3.68,0.73,0.73
1816,0,3.58,4.4,0.73,3.68,0.73,0.73
1817,0,3.58,4.4,0.73,3.68,0.73,0.73
1818,0,3.58,4.4,0.73,3.68,0.73,0.73
1819,0,3.58,4.4,0.73,3.68,0.73,0.73
1820,0,3.58,4.4,0.73,3.68,0.73,0.73
1821,0,3.58,4.4,0.73,3.68,0.73,0.73
1822,0,3.58,4.4,0.73,3.68,0.73,0.73
1823,0,3.58,4.4,0.73,3.68,0.73,0.73
1824,0,3.58,4.4,0.73,3.68,0.73,0.73
1825,0,3.58,4.4,0.73,3.68,0.73,0.73
1826,0,3.58,4.4,0.73,3.68,0.73,0.73
1827,0,3.58,4.4,0.73,3.68,0.73,0.73
1828,0,3.58,4.4,0.73,3.68,0.73,0.73
1829,0,3.58,4.4,0.73,3.68,0.73,0.73
1830,0,3.58,4.4,0.73,3.68,0.73,0.73
1831,0,3.58,4.4,0.73,3.68,0.73,0.73
1832,0,3.58,4.4,0.73,3.68,0.73,0.73
1833,0,3.58,4.4,0.73,3.68,0.73,0.73
1834,0,3.58,4.4,0.73,3.68,0.73,0.73
1835,0,3.58,4.4,0.73,3.68,0.73,0.73
1836,0,3.58,4.4,0.73,3.68,0.73,0.73
1837,0,3.58,4.4,0.73,3.68,0.73,0.73
1838,0,3.58,4.4,0.73,3.68,0.73,0.73
1839,0,3.58,4.4,0.73,3.68,0.73,0.73
1840,0,3.58,4.4,0.73,3.68,0.73,0.73
1841,0,3.58,4.4,0.73,3.68,0.73,0.73
1842,0,3.58,4.4,0.73,3.68,0.73,0.73
1843,0,3.58,4.4,0.73,3.68,0.73,0.73
1844,0,3.58,4.4,0.73,3.68,0.73,0.73
1845,0,3.58,4.4,0.73,3.68,0.73,0.73
1846,0,3.58,4.4,0.73,3.68,0.73,0.73
1847,0,3.58,4.4,0.73,3.68,0.73,0.73
1848,0,3.58,4.4,0.73,3.68,0.73,0.73
1849,0,3.58,4.4,0.73,3.68,0.73,0.73
1850,0,3.58,4.4,0.73,3.68,0.73,0.73
1851,0,3.58,4.4,0.73,3.68,0.73,0.73
1852,0,3.58,4.4,0.73,3.68,0.73,0.73
1853,0,3.58,4.4,0.73,3.68,0.73,0.73
1854,0,3.58,4.4,0.73,3.68,0.73,0.73
1855,0,3.58,4.4,0.73,3.68,0.73,0.73
1856,0,3.58,4.4,0.73,3.68,0.73,0.73
1857,0,3.58,4.4,0.73,3.68,0.73,0.73
1858,0,3.58,4.4,0.73,3.68,0.73,0.73
1859,0,3.58,4.4,0.73,3.68,0.73,0.73
1860,0,3.58,4.4,0.73,3.68,0.73,0.73
1861,0,3.58,4.4,0.73,3.68,0.73,0.73
1862,0,3.58,4.4,0.73,3.68,0.73,0.73
1863,0,3.58,4.4,0.73,3.68,0.73,0.73
1864,0,3.58,4.4,0.73,3.68,0.73,0.73
1865,0,3.58,4.4,0.73,3.68,0.73,0.73
1866,0,3.58,4.4,0.73,3.68,0.73,0.73
1867,0,3.58,4.4,0.73,3.68,0.73,0.73
1868,0,3.58,4.4,0.73,3.68,0.73,0.73
1869,0,3.58,4.4,0.73,3.68,0.73,0.73
1870,0,3.58,4.4,0.73,3.68,0.73,0.73
1871,0,3.58,4.4,0.73,3.68,0.73,0.73
1872,0,3.58,4.4,0.73,3.68,0.73,0.73
1873,0,3.58,4.4,0.73,3.68,0.73,0.73
1874,0,3.58,4.4,0.73,3.68,0.73,0.73
1875,0,3.58,4.4,0.73,3.68,0.73,0.73
1876,0,3.58,4.4,0.73,3.68,0.73,0.73
1877,0,3.58,4.4,0.73,3.68,0.73,0.73
1878,0,3.58,4.4,0.73,3.68,0.73,0.73
1879,0,3.58,4.4,0.73,3.68,0.73,0.73
1880,0,3.58,4.4,0.73,3.68,0.73,0.73
1881,0,3.58,4.4,0.73,3.68,0.73,0.73
1882,0,3.58,4.4,0.73,3.68,0.73,0.73
1883,0,3.58,4.4,0.73,3.68,0.73,0.73
1884,0,3.58,4.4,0.73,3.68,0.73,0.73
1885,0,3.58,4.4,0.73,3.68,0.73,0.73
1886,0,3.58,4.4,0.73,3.68,0.73,0.73
1887,0,3.58,4.4,0.73,3.68,0.73,0.73
1888,0,3.58,4.4,0.73,3.68,0.73,0.73
1889,0,3.58,4.4,0.73,3.68,0.73,0.73
1890,0,3.58,4.4,0.73,3.68,0.73,0.73
1891,0,3.58,4.4,0.73,3.68,0.73,0.73
1892,0,3.58,4.4,0.73,3.68,0.73,0.73
1893,0,3.58,4.4,0.73,3.68,0.73,0.73
1894,0,3.58,4.4,0.73,3.68,0.73,0.73
1895,0,3.58,4.4,0.73,3.68,0.73,0.73
1896,0,3.58,4.4,0.73,3.68,0.73,0.73
1897,0,3.58,4.4,0.73,3.68,0.73,0.73
1898,0,3.58,4.4,0.73,3.68,0.73,0.73
1899,0,3.58,4.4,0.73,3.68,0.73,0.73
1900,0,3.58,4.4,0.73,3.68,0.73,0.73
1901,0,3.58,4.4,0.73,3.68,0.73,0.73
1902,0,3.58,4.4,0.73,3.68,0.73,0.73
1903,0,3.58,4.4,0.73,3.68,0.73,0.73
1904,0,3.58,4.4,0.73,3.68,0.73,0.73
1905,0,3.58,4.4,0.73,3.68,0.73,0.73
1906,0,3.58,4.4,0.73,3.68,0.73,0.73
1907,0,3.58,4.4,0.73,3.68,0.73,0.73
1908,0,3.58,4.4,0.73,3.68,0.73,0.73
1909,0,3.58,4.4,0.73,3.68,0.73,0.73
1910,0,3.58,4.4,0.73,3.68,0.73,0.73
1911,0,3.58,4.4,0.73,3.68,0.73,0.73
1912,0,3.58,4.4,0.73,3.68,0.73,0.73
1913,0,3.58,4.4,0.73,3.68,0.73,0.73
1914,0,3.58,4.4,0.73,3.68,0.73,0.73
1915,0,3.58,4.4,0.73,3.68,0.73,0.73
1916,0,3.58,4.4,0.73,3.68,0.73,0.73
1917,0,3.58,4.4,0.73,3.68,0.73,0.73
1918,0,3.58,4.4,0.73,3.68,0.73,0.73
1919,0,3.58,4.4,0.73,3.68,0.73,0.73
1920,0,3.58,4.4,0.73,3.68,0.73,0.73
1921,0,3.58,4.4,0.73,3.68,0.73,0.73
1922,0,3.58,4.4,0.73,3.68,0.73,0.73
1923,0,3.58,4.4,0.73,3.68,0.73,0.73
1924,0,3.58,4.4,0.73,3.68,0.73,0.73
1925,0,3.58,4.4,0.73,3.68,0.73,0.73
1926,0,3.58,4.4,0.73,3.68,0.73,0.73
1927,0,3.58,4.4,0.73,3.68,0.73,0.73
1928,0,3.58,4.4,0.73,3.68,0.73,0.73
1929,0,3.58,4.4,0.73,3.68,0.73,0.73
1930,0,3.58,4.4,0.73,3.68,0.73,0.73
1931,0,3.58,4.4,0.73,3.68,0.73,0.73
1932,0,3.58,4.4,0.73,3.68,0.73,0.73
1933,0,3.58,4.4,0.73,3.68,0.73,0.73
1934,0,3.58,4.4,0.73,3.68,0.73,0.73
1935,0,3.58,4.4,0.73,3.68,0.73,0.73
1936,0,3.58,4.4,0.73,3.68,0.73,0.73
1937,0,3.58,4.4,0.73,3.68,0.73,0.73
1938,0,3.58,4.4,0.73,3.68,0.73,0.73
1939,0,3.58,4.4,0.73,3.68,0.73,0.73
1940,0,3.58,4.4,0.73,3.68,0.73,0.73
1941,0,3.58,4.4,0.73,3.68,0.73,0.73
1942,0,3.58,4.4,0.73,3.68,0.73,0.73
1943,0,3.58,4.4,0.73,3.68,0.73,0.73
1944,0,3.58,4.4,0.73,3.68,0.73,0.73
1945,0,3.58,4.4,0.73,3.68,0.73,0.73
1946,0,3.58,4.4,0.73,3.68,0.73,0.73
1947,0,3.58,4.4,0.73,3.68,0.73,0.73
1948,0,3.58,4.4,0.73,3.68,0.73,0.73
1949,0,3.58,4.4,0.73,3.68,0.73,0.73
1950,0,3.58,4.4,0.73,3.68,0.73,0.73
1951,0,3.58,4.4,0.73,3.68,0.73,0.73
1952,0,3.58,4.4,0.73,3.68,0.73,0.73
1953,0,3.58,4.4,0.73,3.68,0.73,0.73
1954,0,3.58,4.4,0.73,3.68,0.73,0.73
1955,0,3.58,4.4,0.73,3.68,0.73,0.73
1956,0,3.58,4.4,0.73,3.68,0.73,0.73
1957,0,3.58,4.4,0.73,3.68,0.73,0.73
1958,0,3.58,4.4,0.73,3.68,0.73,0.73
1959,0,3.58,4.4,0.73,3.68,0.73,0.73
1960,0,3.58,4.4,0.73,3.68,0.73,0.73
1961,0,3.58,4.4,0.73,3.68,0.73,0.73
1962,0,3.58,4.4,0.73,3.68,0.73,0.73
1963,0,3.58,4.4,0.73,3.68,0.73,0.73
1964,0,3.58,4.4,0.73,3.68,0.73,0.73
1965,0,3.58,4.4,0.73,3.68,0.73,0.73
1966,0,3.58,4.4,0.73,3.68,0.73,0.73
1967,0,3.58,4.4,0.73,3.68,0.73,0.73
1968,0,3.58,4.4,0.73,3.68,0.73,0.73
1969,0,3.58,4.4,0.73,3.68,0.73,0.73
1970,0,3.58,4.4,0.73,3.68,0.73,0.73
1971,0,3.58,4.4,0.73,3.68,0.73,0.73
1972,0,3.58,4.4,0.73,3.68,0.73,0.73
1973,0,3.58,4.4,0.73,3.68,0.73,0.73
1974,0,3.58,4.4,0.73,3.68,0.73,0.73
1975,0,3.58,4.4,0.73,3.68,0.73,0.73
1976,0,3.58,4.4,0.73,3.68,0.73,0.73
1977,0,3.58,4.4,0.73,3.68,0.73,0.73
1978,0,3.58,4.4,0.73,3.68,0.73,0.73
1979,0,3.58,4.4,0.73,3.68,0.73,0.73
1980,0,3.58,4.4,0.73,3.68,0.73,0.73
1981,0,3.58,4.4,0.73,3.68,0.73,0.73
1982,0,3.58,4.4,0.73,3.68,0.73,0.73
1983,0,3.58,4.4,0.73,3.68,0.73,0.73
1984,0,3.58,4.4,0.73,3.68,0.73,0.73
1985,0,3.58,4.4,0.73,3.68,0.73,0.73
1986,0,3.58,4.4,0.73,3.68,0.73,0.73
1987,0,3.58,4.4,0.73,3.68,0.73,0.73
1988,0,3.58,4.4,0.73,3.68,0.73,0.73
1989,0,3.58,4.4,0.73,3.68,0.73,0.73
1990,0,3.58,4.4,0.73,3.68,0.73,0.73
1991,0,3.58,4.4,0.73,3.68,0.73,0.73
1992,0,3.58,4.4,0.73,3.68,0.73,0.73
1993,0,3.58,4.4,0.73,3.68,0.73,0.73
1994,0,3.58,4.4,0.73,3.68,0.73,0.73
1995,0,3.58,4.4,0.73,3.68,0.73,0.73
1996,0,3.58,4.4,0.73,3.68,0.73,0.73
1997,0,3.58,4.4,0.73,3.68,0.73,0.73
1998,0,3.58,4.4,0.73,3.68,0.73,0.73
1999,0,3.58,4.4,0.73,3.68,0.73,0.73
2000,0,3.58,4.4,0.73,3.68,0.73,0.73
2001,0,3.58,4.4,0.73,3.68,0.73,0.73
2002,0,3.58,4.4,0.73,3.68,0.73,0.73
2003,0,3.58,4.4,0.73,3.68,0.73,0.73
2004,0,3.58,4.4,0.73,3.68,0.73,0.73
2005,0,3.58,4.4,0.73,3.68,0.73,0.73
2006,0,3.58,4.4,0.73,3.68,0.73,0.73
2007,0,3.58,4.4,0.73,3.68,0.73,0.73
2008,0,3.58,4.4,0.73,3.68,0.73,0.73
2009,0,3.58,4.4,0.73,3.68,0.73,0.73
2010,0,3.58,4.4,0.73,3.68,0.73,0.73
2011,0,3.58,4.4,0.73,3.68,0.73,0.73
2012,0,3.58,4.4,0.73,3.68,0.73,0.73
2013,0,3.58,4.4,0.73,3.68,0.73,0.73
2014,0,3.58,4.4,0.73,3.68,0.73,0.73
2015,0,3.58,4.4,0.73,3.68,0.73,0.73
2016,0,3.58,4.4,0.73,3.68,0.73,0.73
2017,0,3.58,4.4,0.73,3.68,0.73,0.73
2018,0,3.58,4.4,0.73,3.68,0.73,0.73
2019,0,3.58,4.4,0.73,3.68,0.73,0.73
2020,0,3.58,4.4,0.73,3.68,0.73,0.73
2021,0,3.58,4.4,0.73,3.68,0.73,0.73
2022,0,3.58,4.4,0.73,3.68,0.73,0.73
2023,0,3.58,4.4,0.73,3.68,0.73,0.73
2024,0,3.58,4.4,0.73,3.68,0.73,0.73
2025,0,3.58,4.4,0.73,3.68,0.73,0.73
2026,0,3.58,4.4,0.73,3.68,0.73,0.73
2027,0,3.58,4.4,0.73,3.68,0.73,0.73
2028,0,3.58,4.4,0.73,3.68,0.73,0.73
2029,0,3.58,4.4,0.73,3.68,0.73,0.73
2030,0,3.58,4.4,0.73,3.68,0.73,0.73
2031,0,3.58,4.4,0.73,3.68,0.73,0.73
2032,0,3.58,4.4,0.73,3.68,0.73,0.73
2033,0,3.58,4.4,0.73,3.68,0.73,0.73
2034,0,3.58,4.4,0.73,3.68,0.73,0.73
2035,0,3.58,4.4,0.73,3.68,0.73,0.73
2036,0,3.58,4.4,0.73,3.68,0.73,0.73
2037,0,3.58,4.4,0.73,3.68,0.73,0.73
2038,0,3.58,4.4,0.73,3.68,0.73,0.73
2039,0,3.58,4.4,0.73,3.68,0.73,0.73
2040,0,3.58,4.4,0.73,3.68,0.73,0.73
2041,0,3.58,4.4,0.73,3.68,0.73,0.73
2042,0,3.58,4.4,0.73,3.68,0.73,0.73
2043,0,3.58,4.4,0.73,3.68,0.73,0.73
2044,0,3.58,4.4,0.73,3.68,0.73,0.73
2045,0,3.58,4.4,0.73,3.68,0.73,0.73
2046,0,3.58,4.4,0.73,3.68,0.73,0.73
2047,0,3.58,4.4,0.73,3.68,0.73,0.73
2048,0,3.58,4.4,0.73,3.68,0.73,0.73
2049,0,3.58,4.4,0.73,3.68,0.73,0.73
2050,0,3.58,4.4,0.73,3.68,0.73,0.73
2051,0,3.58,4.4,0.73,3.68,0.73,0.73
2052,0,3.58,4.4,0.73,3.68,0.73,0.73
2053,0,3.58,4.4,0.73,3.68,0.73,0.73
2054,0,3.58,4.4,0.73,3.68,0.73,0.73
2055,0,3.58,4.4,0.73,3.68,0.73,0.73
2056,0,3.58,4.4,0.73,3.68,0.73,0.73
2057,0,3.58,4.4,0.73,3.68,0.73,0.73
2058,0,3.58,4.4,0.73,3.68,0.73,0.73
2059,0,3.58,4.4,0.73,3.68,0.73,0.73
2060,0,3.58,4.4,0.73,3.68,0.73,0.73
2061,0,3.58,4.4,0.73,3.68,0.73,0.73
2062,0,3.58,4.4,0.73,3.68,0.73,0.73
2063,0,3.58,4.4,0.73,3.68,0.73,0.73
2064,0,3.58,4.4,0.73,3.68,0.73,0.73
2065,0,3.58,4.4,0.73,3.68,0.73,0.73
2066,0,3.58,4.4,0.73,3.68,0.73,0.73
2067,0,3.58,4.4,0.73,3.68,0.73,0.73
2068,0,3.58,4.4,0.73,3.68,0.73,0.73
2069,0,3.58,4.4,0.73,3.68,0.73,0.73
2070,0,3.58,4.4,0.73,3.68,0.73,0.73
2071,0,3.58,4.4,0.73,3.68,0.73,0.73
2072,0,3.58,4.4,0.73,3.68,0.73,0.73
2073,0,3.58,4.4,0.73,3.68,0.73,0.73
2074,0,3.58,4.4,0.73,3.68,0.73,0.73
2075,0,3.58,4.4,0.73,3.68,0.73,0.73
2076,0,3.58,4.4,0.73,3.68,0.73,0.73
2077,0,3.58,4.4,0.73,3.68,0.73,0.73
2078,0,3.58,4.4,0.73,3.68,0.73,0.73
2079,0,3.58,4.4,0.73,3.68,0.73,0.73
2080,0,3.58,4.4,0.73,3.68,0.73,0.73
2081,0,3.58,4.4,0.73,3.68,0.73,0.73
2082,0,3.58,4.4,0.73,3.68,0.73,0.73
2083,0,3.58,4.4,0.73,3.68,0.73,0.73
2084,0,3.58,4.4,0.73,3.68,0.73,0.73
2085,0,3.58,4.4,0.73,3.68,0.73,0.73
2086,0,3.58,4.4,0.73,3.68,0.73,0.73
2087,0,3.58,4.4,0.73,3.68,0.73,0.73
2088,0,3.58,4.4,0.73,3.68,0.73,0.73
2089,0,3.58,4.4,0.73,3.68,0.73,0.73
2090,0,3.58,4.4,0.73,3.68,0.73,0.73
2091,0,3.58,4.4,0.73,3.68,0.73,0.73
2092,0,3.58,4.4,0.73,3.68,0.73,0.73
2093,0,3.58,4.4,0.73,3.68,0.73,0.73
2094,0,3.58,4.4,0.73,3.68,0.73,0.73
2095,0,3.58,4.4,0.73,3.68,0.73,0.73
2096,0,3.58,4.4,0.73,3.68,0.73,0.73
2097,0,3.58,4.4,0.73,3.68,0.73,0.73
2098,0,3.58,4.4,0.73,3.68,0.73,0.73
2099,0,3.58,4.4,0.73,3.68,0.73,0.73
2100,0,3.58,4.4,0.73,3.68,0.73,0.73
2101,0,3.58,4.4,0.73,3.68,0.73,0.73
2102,0,3.58,4.4,0.73,3.68,0.73,0.73
2103,0,3.58,4.4,0.73,3.68,0.73,0.73
2104,0,3.58,4.4,0.73,3.68,0.73,0.73
2105,0,3.58,4.4,0.73,3.68,0.73,0.73
2106,0,3.58,4.4,0.73,3.68,0.73,0.73
2107,0,3.58,4.4,0.73,3.68,0.73,0.73
2108,0,3.58,4.4,0.73,3.68,0.73,0.73
2109,0,3.58,4.4,0.73,3.68,0.73,0.73
2110,0,3.58,4.4,0.73,3.68,0.73,0.73
2111,0,3.58,4.4,0.73,3.68,0.73,0.73
2112,0,3.58,4.4,0.73,3.68,0.73,0.73
2113,0,3.58,4.4,0.73,3.68,0.73,0.73
2114,0,3.58,4.4,0.73,3.68,0.73,0.73
2115,0,3.58,4.4,0.73,3.68,0.73,0.73
2116,0,3.58,4.4,0.73,3.68,0.73,0.73
2117,0,3.58,4.4,0.73,3.68,0.73,0.73
2118,0,3.58,4.4,0.73,3.68,0.73,0.73
2119,0,3.58,4.4,0.73,3.68,0.73,0.73
2120,0,3.58,4.4,0.73,3.68,0.73,0.73
2121,0,3.58,4.4,0.73,3.68,0.73,0.73
2122,0,3.58,4.4,0.73,3.68,0.73,0.73
2123,0,3.58,4.4,0.73,3.68,0.73,0.73
2124,0,3.58,4.4,0.73,3.68,0.73,0.73
2125,0,3.58,4.4,0.73,3.68,0.73,0.73
2126,0,3.58,4.4,0.73,3.68,0.73,0.73
2127,0,3.58,4.4,0.73,3.68,0.73,0.73
2128,0,3.58,4.4,0.73,3.68,0.73,0.73
2129,0,3.58,4.4,0.73,3.68,0.73,0.73
2130,0,3.58,4.4,0.73,3.68,0.73,0.73
2131,0,3.58,4.4,0.73,3.68,0.73,0.73
2132,0,3.58,4.4,0.73,3.68,0.73,0.73
2133,0,3.58,4.4,0.73,3.68,0.73,0.73
2134,0,3.58,4.4,0.73,3.68,0.73,0.73
2135,0,3.58,4.4,0.73,3.68,0.73,0.73
2136,0,3.58,4.4,0.73,3.68,0.73,0.73
2137,0,3.58,4.4,0.73,3.68,0.73,0.73
2138,0,3.58,4.4,0.73,3.68,0.73,0.73
2139,0,3.58,4.4,0.73,3.68,0.73,0.73
2140,0,3.58,4.4,0.73,3.68,0.73,0.73
2141,0,3.58,4.4,0.73,3.68,0.73,0.73
2142,0,3.58,4.4,0.73,3.68,0.73,0.73
2143,0,3.58,4.4,0.73,3.68,0.73,0.73
2144,0,3.58,4.4,0.73,3.68,0.73,0.73
2145,0,3.58,4.4,0.73,3.68,0.73,0.73
2146,0,3.58,4.4,0.73,3.68,0.73,0.73
2147,0,3.58,4.4,0.73,3.68,0.73,0.73
2148,0,3.58,4.4,0.73,3.68,0.73,0.73
2149,0,3.58,4.4,0.73,3.68,0.73,0.73
2150,0,3.58,4.4,0.73,3.68,0.73,0.73
2151,0,3.58,4.4,0.73,3.68,0.73,0.73
2152,0,3.58,4.4,0.73,3.68,0.73,0.73
2153,0,3.58,4.4,0.73,3.68,0.73,0.73
2154,0,3.58,4.4,0.73,3.68,0.73,0.73
2155,0,3.58,4.4,0.73,3.68,0.73,0.73
2156,0,3.58,4.4,0.73,3.68,0.73,0.73
2157,0,3.58,4.4,0.73,3.68,0.73,0.73
2158,0,3.58,4.4,0.73,3.68,0.73,0.73
2159,0,3.58,4.4,0.73,3.68,0.73,0.73
2160,0,3.58,4.4,0.73,3.68,0.73,0.73
2161,0,3.58,4.4,0.73,3.68,0.73,0.73
2162,0,3.58,4.4,0.73,3.68,0.73,0.73
2163,0,3.58,4.4,0.73,3.68,0.73,0.73
2164,0,3.58,4.4,0.73,3.68,0.73,0.73
2165,0,3.58,4.4,0.73,3.68,0.73,0.73
2166,0,3.58,4.4,0.73,3.68,0.73,0.73
2167,0,3.58,4.4,0.73,3.68,0.73,0.73
2168,0,3.58,4.4,0.73,3.68,0.73,0.73
2169,0,3.58,4.4,0.73,3.68,0.73,0.73
2170,0,3.58,4.4,0.73,3.68,0.73,0.73
2171,0,3.58,4.4,0.73,3.68,0.73,0.73
2172,0,3.58,4.4,0.73,3.68,0.73,0.73
2173,0,3.58,4.4,0.73,3.68,0.73,0.73
2174,0,3.58,4.4,0.73,3.68,0.73,0.73
2175,0,3.58,4.4,0.73,3.68,0.73,0.73
2176,0,3.58,4.4,0.73,3.68,0.73,0.73
2177,0,3.58,4.4,0.73,3.68,0.73,0.73
2178,0,3.58,4.4,0.73,3.68,0.73,0.73
2179,0,3.58,4.4,0.73,3.68,0.73,0.73
2180,0,3.58,4.4,0.73,3.68,0.73,0.73
2181,0,3.58,4.4,0.73,3.68,0.73,0.73
2182,0,3.58,4.4,0.73,3.68,0.73,0.73
2183,0,3.58,4.4,0.73,3.68,0.73,0.73
2184,0,3.58,4.4,0.73,3.68,0.73,0.73
2185,0,3.58,4.4,0.73,3.68,0.73,0.73
2186,0,3.58,4.4,0.73,3.68,0.73,0.73
2187,0,3.58,4.4,0.73,3.68,0.73,0.73
2188,0,3.58,4.4,0.73,3.68,0.73,0.73
2189,0,3.58,4.4,0.73,3.68,0.73,0.73
2190,0,3.58,4.4,0.73,3.68,0.73,0.73
2191,0,3.58,4.4,0.73,3.68,0.73,0.73
2192,0,3.58,4.4,0.73,3.68,0.73,0.73
2193,0,3.58,4.4,0.73,3.68,0.73,0.73
2194,0,3.58,4.4,0.73,3.68,0.73,0.73
2195,0,3.58,4.4,0.73,3.68,0.73,0.73
2196,0,3.58,4.4,0.73,3.68,0.73,0.73
2197,0,3.58,4.4,0.73,3.68,0.73,0.73
2198,0,3.58,4.4,0.73,3.68,0.73,0.73
2199,0,3.58,4.4,0.73,3.68,0.73,0.73
2200,0,3.58,4.4,0.73,3.68,0.73,0.73
2201,0,3.58,4.4,0.73,3.68,0.73,0.73
2202,0,3.58,4.4,0.73,3.68,0.73,0.73
2203,0,3.58,4.4,0.73,3.68,0.73,0.73
2204,0,3.58,4.4,0.73,3.68,0.73,0.73
2205,0,3.58,4.4,0.73,3.68,0.73,0.73
2206,0,3.58,4.4,0.73,3.68,0.73,0.73
2207,0,3.58,4.4,0.73,3.68,0.73,0.73
2208,0,3.58,4.4,0.73,3.68,0.73,0.73
2209,0,3.58,4.4,0.73,3.68,0.73,0.73
2210,0,3.58,4.4,0.73,3.68,0.73,0.73
2211,0,3.58,4.4,0.73,3.68,0.73,0.73
2212,0,3.58,4.4,0.73,3.68,0.73,0.73
2213,0,3.58,4.4,0.73,3.68,0.73,0.73
2214,0,3.58,4.4,0.73,3.68,0.73,0.73
2215,0,3.58,4.4,0.73,3.68,0.73,0.73
2216,0,3.58,4.4,0.73,3.68,0.73,0.73
2217,0,3.58,4.4,0.73,3.68,0.73,0.73
2218,0,3.58,4.4,0.73,3.68,0.73,0.73
2219,0,3.58,4.4,0.73,3.68,0.73,0.73
2220,0,3.58,4.4,0.73,3.68,0.73,0.73
2221,0,3.58,4.4,0.73,3.68,0.73,0.73
2222,0,3.58,4.4,0.73,3.68,0.73,0.73
2223,0,3.58,4.4,0.73,3.68,0.73,0.73
2224,0,3.58,4.4,0.73,3.68,0.73,0.73
2225,0,3.58,4.4,0.73,3.68,0.73,0.73
2226,0,3.58,4.4,0.73,3.68,0.73,0.73
2227,0,3.58,4.4,0.73,3.68,0.73,0.73
2228,0,3.58,4.4,0.73,3.68,0.73,0.73
2229,0,3.58,4.4,0.73,3.68,0.73,0.73
2230,0,3.58,4.4,0.73,3.68,0.73,0.73
2231,0,3.58,4.4,0.73,3.68,0.73,0.73
2232,0,3.58,4.4,0.73,3.68,0.73,0.73
2233,0,3.58,4.4,0.73,3.68,0.73,0.73
2234,0,3.58,4.4,0.73,3.68,0.73,0.73
2235,0,3.58,4.4,0.73,3.68,0.73,0.73
2236,0,3.58,4.4,0.73,3.68,0.73,0.73
2237,0,3.58,4.4,0.73,3.68,0.73,0.73
2238,0,3.58,4.4,0.73,3.68,0.73,0.73
2239,0,3.58,4.4,0.73,3.68,0.73,0.73
2240,0,3.58,4.4,0.73,3.68,0.73,0.73
2241,0,3.58,4.4,0.73,3.68,0.73,0.73
2242,0,3.58,4.4,0.73,3.68,0.73,0.73
2243,0,3.58,4.4,0.73,3.68,0.73,0.73
2244,0,3.58,4.4,0.73,3.68,0.73,0.73
2245,0,3.58,4.4,0.73,3.68,0.73,0.73
2246,0,3.58,4.4,0.73,3.68,0.73,0.73
2247,0,3.58,4.4,0.73,3.68,0.73,0.73
2248,0,3.58,4.4,0.73,3.68,0.73,0.73
2249,0,3.58,4.4,0.73,3.68,0.73,0.73
2250,0,3.58,4.4,0.73,3.68,0.73,0.73
2251,0,3.58,4.4,0.73,3.68,0.73,0.73
2252,0,3.58,4.4,0.73,3.68,0.73,0.73
2253,0,3.58,4.4,0.73,3.68,0.73,0.73
2254,0,3.58,4.4,0.73,3.68,0.73,0.73
2255,0,3.58,4.4,0.73,3.68,0.73,0.73
2256,0,3.58,4.4,0.73,3.68,0.73,0.73
2257,0,3.58,4.4,0.73,3.68,0.73,0.73
