BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t56,1.8544028968467459e6,0.0007061992208518761,-890719.0072217725,0.0,0.0,0.0,1.0657601063420996e-7,-33311.999488595924,-409.28055580040063,-736206.1569187522,1.6305220592086215e6,0.0014833546574601203,-687831.2335966254,0.0,0.0,0.0,1.0764902775600539e-7,21822.002447566476,-545.3401015973869,-637703.4396137529,373098.81599147554,0.001339153285794148,-124233.25317858299,0.0,0.0,0.0,1.0061008872596113e-7,11489.99704102945,-136.05954579698627,-232951.12129908992
t57,1.9160572389531373e6,0.0007064201590691113,-890719.0072835571,0.0,0.0,0.0,1.0584483041699612e-7,-30211.623634397274,-390.90148748262334,-800997.633346547,1.6886006833155237e6,0.0014931089472163678,-691233.7020165247,0.0,0.0,0.0,1.0699731029487057e-7,18721.6240115657,-526.961052448384,-689315.6823592326,405919.90025476395,0.0013284432725629847,-138551.42945932253,0.0,0.0,0.0,1.0068765409711492e-7,11489.999622831574,-136.05956496576061,-251484.9137024362
t58,1.9846602156370406e6,0.0007319582819864182,-890719.0072325694,0.0,0.0,0.0,1.0511454044168689e-7,-26017.31896933245,-366.9715243805527,-873842.7747974402,1.7654609387851101e6,0.0014983876042638788,-710528.663868612,0.0,0.0,0.0,1.0651680738358505e-7,14647.399943824972,-502.31004025595973,-742856.0554988811,420065.1901549133,0.0013167140176704867,-135468.39707163465,0.0,0.0,0.0,1.0096136058772989e-7,11369.919025507477,-135.33851587540704,-265359.4406933385
t59,2.055533311504814e6,0.0007232944465352803,-890719.007225141,0.0,0.0,0.0,1.0423695611897129e-7,-19304.91771751593,-331.39719106778654,-951499.4206197346,1.8912317478228903e6,0.0014720654147615114,-783557.4179309647,0.0,0.0,0.0,1.0604562316094677e-7,9559.422980543068,-457.4025383983913,-790599.9488642102,445528.357653358,0.0013047307452086349,-146283.30761125166,0.0,0.0,0.0,1.0135522035452752e-7,9745.494736972863,-126.00534733060478,-276992.41757056175
t60,2.126665606036625e6,0.0007183360967646726,-890719.0071995278,0.0,0.0,0.0,1.0315071775680104e-7,-11385.37298398698,-296.0585794252488,-1.0306219369494452e6,1.954344443822499e6,0.0014871206284022553,-800468.889400453,0.0,0.0,0.0,1.0571795543003917e-7,6091.082208249452,-399.8380217256798,-833447.9625452858,504480.6595594773,0.0012946116251238149,-191535.6377868895,0.0,0.0,0.0,1.0162900927912668e-7,5294.290775737527,-103.77944230043103,-285843.1994557389
t61,2.133833405106835e6,0.006339446023330142,-832281.142151614,0.0,0.0,0.0,1.0180973510571212e-7,-6171.836511344056,-280.45777400588497,-1.1014723448078935e6,1.949346599367371e6,0.0015399637405339728,-753368.64216673,0.0,0.0,0.0,1.052747206654319e-7,3849.7034566663806,-375.1074605584389,-873358.4484158097,552112.338341936,0.0013181741680923093,-227331.22697344134,0.0,0.0,0.0,1.0207221500650686e-7,2322.1330546776753,-94.6496865525539,-294390.24826318177
t62,2.131525345111538e6,0.005868349075331791,-765055.3944158609,0.0,0.0,0.0,1.0072237555240112e-7,-9971.01407896453,-289.24667285747665,-1.162573276664076e6,1.8339332754635355e6,0.001515316501590827,-609318.0758957518,0.0,0.0,0.0,1.0465771738290872e-7,8446.225318183111,-382.26461122761935,-906577.8987178539,563700.2739870981,0.0013171117322983011,-231136.16915395806,0.0,0.0,0.0,1.0170552638103623e-7,1524.78876078142,-93.0179383701427,-301667.69280569535
t63,2.1060997360644876e6,0.005377938095507073,-683113.7056356616,0.0,0.0,0.0,1.0002461413603225e-7,-17927.082630607067,-322.0294409126314,-1.2110677221564793e6,1.606305699494414e6,0.001438760279731402,-367688.7074644063,0.0,0.0,0.0,1.043990281338334e-7,17603.9258047655,-414.3833510110626,-929673.153376535,559185.3272882631,0.0013173182144225193,-220158.90849609333,0.0,0.0,0.0,1.0174279712510289e-7,323.1568258415682,-92.35391009843119,-307195.6348204594
t64,2.0202008967053243e6,0.006293916925780629,-557002.7040411363,0.0,0.0,0.0,9.94565099568594e-8,-26168.886703013322,-366.5857439616658,-1.2429489685648324e6,1.327877610404242e6,0.0014276245528374587,-82871.45983892329,0.0,0.0,0.0,1.0431821652615485e-7,29202.422815889247,-462.65324689211536,-947564.2692597321,541914.6316261339,0.0013200965094299633,-195123.0632032897,0.0,0.0,0.0,1.0199620573193952e-7,-3033.536112875925,-96.06750293044959,-311933.8708331143
t65,1.8251252456765953e6,0.006058933840084213,-336814.92984759295,0.0,0.0,0.0,9.899183866891427e-8,-33311.99976282701,-409.2805574765932,-1.2608325887553098e6,1.0037798683162048e6,0.0009208672257215514,-0.0005108957176871431,0.0,0.0,0.0,1.0419228895285423e-7,44801.99955582754,-545.34012343333,-954696.538429385,511505.2234278814,0.0013187311652727574,-154410.3276544854,0.0,0.0,0.0,1.0148327438800197e-7,-11489.999793000532,-136.05956595673675,-315129.142810879
t66,1.4072901123544294e6,7432.414969618258,-0.0025266216002028385,0.0,0.0,0.0,9.891741593802904e-8,-33311.9997958299,-409.28055768091593,-1.255572700463993e6,508845.8755939085,415694.1030548718,-0.0003807850463523853,0.0,0.0,0.0,1.0401518448858152e-7,44801.999027797465,-545.3401192165707,-942456.8392187519,295465.85379995266,33591.872059183814,-0.0005713539823048071,0.0,0.0,0.0,1.0154302642656475e-7,-11489.999231967564,-136.05956153565478,-312966.5632974109
t67,590401.8862513928,780501.9132713251,-0.0026408179920616726,0.0,0.0,0.0,9.904859871221635e-8,-33311.99980569175,-409.2805576970423,-1.227083076013975e6,150448.68567097344,750439.9629701893,-0.0004188242535385425,0.0,0.0,0.0,1.0381507651237766e-7,44801.99903347768,-545.3401192817284,-918805.5093366741,82045.55091921639,240348.27057758335,-0.0004997457544145996,0.0,0.0,0.0,1.0013979842963105e-7,-11489.999227785935,-136.05956158468612,-306302.6595719206
t68,374087.3508547313,890719.0095853033,-4.338185598863446e-5,0.0,0.0,0.0,9.99204878716765e-8,-33311.997881109506,-409.2805396722015,-1.1798015665100613e6,105201.66830922755,766494.2716790638,-0.0004195859318087067,0.0,0.0,0.0,1.043582553168387e-7,44801.997102659894,-545.3401012025877,-889672.0030674139,52083.65748547189,260845.84779807227,-0.0005153529663754763,0.0,0.0,0.0,1.0089681831302553e-7,-11489.999221550384,-136.05956153038625,-296838.33686972014
t69,388763.88123342855,864648.931042504,-0.002602881720336847,0.0,0.0,0.0,1.0051852540282462e-7,-33311.99980621583,-409.2805577068064,-1.1294733457554393e6,117107.1335864623,735167.2428459731,-0.0004158215995117738,0.0,0.0,0.0,1.0443889765870636e-7,44801.99902792538,-545.3401192483881,-870191.2373608112,61963.61671193349,246045.40590263015,-0.0005195084298729759,0.0,0.0,0.0,1.0098299883966283e-7,-11489.999221709557,-136.05956154158164,-291917.8610104247
t70,401931.8363370535,818778.7317872407,-0.002662221840756984,0.0,0.0,0.0,1.0159775222837227e-7,-33311.999805498825,-409.28055771054113,-1.0788462023875404e6,117988.81784449305,683616.2259610513,-0.0004177796866492757,0.0,0.0,0.0,1.0502778070640285e-7,44801.999028788094,-545.3401192645729,-819521.9047767433,63262.15845178196,232591.46635407553,-0.0005226201224824562,0.0,0.0,0.0,1.0065660251692775e-7,-11489.999223289266,-136.0595615540318,-279762.46323949844
t71,420522.727909951,715666.0190678712,-0.0026420410998928556,0.0,0.0,0.0,1.0293398114230982e-7,-33311.99980584016,-409.28055770664645,-989893.7308904508,114343.88506750851,616742.3583684822,-0.0004344371380146303,0.0,0.0,0.0,1.0558407205706728e-7,44801.99902952011,-545.3401192705467,-749003.104435777,63662.014178407415,208549.0278255418,-0.0005144548998924289,0.0,0.0,0.0,1.00018696692601e-7,-11489.999223679952,-136.05956156390016,-256119.88046866143
t72,430311.09313326486,612809.6282930506,-0.0026359132134489427,0.0,0.0,0.0,1.0397227116123026e-7,-33311.99980499617,-409.28055770616135,-895589.3949133436,115089.96318763935,555245.0620972476,-0.00044498665793236275,0.0,0.0,0.0,1.0577517685317103e-7,44801.999029712715,-545.3401192751384,-688251.8862796911,57068.107266829145,191555.02391781672,-0.0005139303703642732,0.0,0.0,0.0,9.916991711308046e-8,-11489.999224716543,-136.05956156897702,-232531.9696518166
t73,434156.1391147839,529077.8147026888,-0.0026332574286732635,0.0,0.0,0.0,1.0480651352430032e-7,-33311.99980380588,-409.28055770573627,-815259.6911069374,119269.4418359314,505588.3010710154,-0.0004461485003644898,0.0,0.0,0.0,1.0575653437696099e-7,44801.999029049664,-545.3401192763004,-642774.6038792942,58786.069661767135,172451.38017547963,-0.000513649779312831,0.0,0.0,0.0,9.860570252444715e-8,-11489.999225243788,-136.05956157056409,-215146.2882823059
t74,438915.0548587245,466376.499097741,-0.0026353870055688955,0.0,0.0,0.0,1.053723264786893e-7,-33311.99980236859,-409.28055770588384,-757067.5062184122,121691.08089976947,473543.56781607633,-0.00043974601716296677,0.0,0.0,0.0,1.0576180371310639e-7,44801.99902712421,-545.3401192732875,-613151.5096416088,63179.372276353,156862.4763661037,-0.0005128521130108414,0.0,0.0,0.0,9.838456774486066e-8,-11489.999224755622,-136.0595615674037,-203950.68703702005
t75,447614.0457623207,417351.3151912217,-0.002663057586630796,0.0,0.0,0.0,1.0563926340598724e-7,-33311.999800274556,-409.28055770756373,-716511.7555132314,120426.07449523458,454523.917235086,-0.0004361409544574764,0.0,0.0,0.0,1.0578778616070699e-7,44801.99902462609,-545.3401192679489,-592866.8525794434,66157.95746268987,147517.64596981287,-0.0005167478685832207,0.0,0.0,0.0,9.831671456540787e-8,-11489.999224351535,-136.05956156038513,-197584.44172770935
t76,452832.5072047034,389033.9686716833,-0.0026568180753950843,0.0,0.0,0.0,1.0580271960114958e-7,-33311.99979569269,-409.28055772746967,-693161.3006068609,121293.00202415875,445466.9689241627,-0.00046894259437094826,0.0,0.0,0.0,1.0584643203651198e-7,44801.99902278242,-545.3401192483433,-584676.8316261555,80410.36903187915,131090.50578668976,-0.0005333755303720232,0.0,0.0,0.0,9.832746842045073e-8,-11489.999227089726,-136.05956152087364,-195409.71289113184
t77,470677.2963444646,368425.4158336156,-0.0028188631907715145,0.0,0.0,0.0,1.0562987261105829e-7,-33311.99981529727,-409.2805579048838,-689942.1340023391,276639.55098808056,301785.91120411584,-0.0006734781248467492,0.0,0.0,0.0,1.0598979492478756e-7,44801.99943292672,-545.3401225082516,-596342.3227256726,232915.63383072868,0.0005225523136423924,-16810.849117496455,0.0,0.0,0.0,9.836077925222683e-8,-11489.999617629453,-136.0595646033679,-198611.05953045125
t78,809938.4919545758,50503.55605702173,-0.0027868362003780622,0.0,0.0,0.0,1.0642882661277467e-7,-33311.999719188156,-409.2805571811497,-707066.9506360362,708913.7734086433,0.0004176655818932673,-25855.093892592056,0.0,0.0,0.0,1.0638110018122354e-7,33311.99615756289,-409.2808297198066,-621377.7963703355,466879.40563157445,0.0005251793291562966,-249748.15354229987,0.0,0.0,0.0,9.902234632215859e-8,0.003561625261983059,-0.0002725386569147704,-210511.32151608067
t79,1.438954762698011e6,0.0027693914346686443,-468510.6288547505,0.0,0.0,0.0,1.0644190547515946e-7,-33311.999734417004,-409.28055728231897,-742966.406788248,997086.7393837748,0.0004798704725695775,-279659.866135688,0.0,0.0,0.0,1.0664976490762e-7,44801.99949863198,-545.340123081722,-666963.8760970492,612107.9286795862,8.068915203397233e-5,-312832.1360375984,0.0,0.0,0.0,9.959161054773017e-8,-11489.999764214976,-136.05956579940306,-231930.5781579027
t80,1.714769321434919e6,0.00268544158164713,-692784.030623977,0.0,0.0,0.0,1.06020615815178e-7,-33311.99973920492,-409.2805572860497,-794507.5635313594,1.2016479675844098e6,0.00048000237956384584,-428516.86313171766,0.0,0.0,0.0,1.0668125321673947e-7,44801.99955951526,-545.3401234234022,-722668.1071712195,635835.7620811141,5.377297047535036e-5,-312832.136173115,0.0,0.0,0.0,1.0044420208650405e-7,-11489.999820310335,-136.0595661373525,-255658.20619050533
t81,1.9318423830182177e6,0.0024948215072206625,-843535.4827629017,0.0,0.0,0.0,1.0516575323003978e-7,-25486.47057729621,-350.3375975044779,-868772.5873953183,1.388834963011331e6,0.0005114416899403597,-548490.7364798788,0.0,0.0,0.0,1.0592048481772338e-7,35750.17723373016,-479.33730780629315,-780415.310261782,634550.4622658262,8.771154793004322e-5,-312832.13600686745,0.0,0.0,0.0,1.0093427698889698e-7,-10263.706656433948,-128.99971030181524,-274216.29724007036
t82,2.0591496891644744e6,0.0026845734328996285,-885535.8045632688,0.0,0.0,0.0,1.0398612051158993e-7,-20910.020737175233,-335.81831036040086,-958685.0603619707,1.5387600246447108e6,0.0005279065521668833,-630674.7552701117,0.0,0.0,0.0,1.0512911573423601e-7,24822.306167938405,-449.59091154180794,-836844.8568447307,623122.0080415019,0.00019429332874401802,-312832.13526281744,0.0,0.0,0.0,1.011520414245566e-7,-3912.285430763173,-113.77260118140711,-289554.8176656519
t83,2.1531357066044407e6,0.00030607405202994625,-890719.008890711,0.0,0.0,0.0,1.0287635265069249e-7,-17230.489322477617,-318.71339838197554,-1.0512016091712094e6,1.6117657031428644e6,0.0005435426340163543,-647997.2012719049,0.0,0.0,0.0,1.0485434464916946e-7,19000.52552162643,-390.81089525280703,-886770.741032301,603415.4150770962,0.0006097589837483694,-280399.3819530083,0.0,0.0,0.0,1.0161226665798476e-7,-1770.036199148813,-72.09749687083148,-304498.4850901789
t84,2.237839818804379e6,0.00031457139235738923,-890719.0088448186,0.0,0.0,0.0,1.013487501788868e-7,-16466.475648049833,-315.46544663256805,-1.1366762310330567e6,1.6477399990599558e6,0.0005548383573205987,-650161.4459329628,0.0,0.0,0.0,1.0460107019663667e-7,16697.410455899946,-403.46433970263166,-918249.4341132775,575024.3814150209,0.0005033127112499848,-239909.21647053177,0.0,0.0,0.0,1.020648823405654e-7,-230.93480785011388,-87.99889307006362,-318105.726972675
t85,2.303406055922507e6,0.00031803909283899603,-890719.0088140046,0.0,0.0,0.0,1.0031662468803795e-7,-15125.812913724216,-309.7024908675286,-1.2035946568245536e6,1.7005231851787898e6,0.0005475582045511296,-675186.3308605921,0.0,0.0,0.0,1.045780798660569e-7,13139.43850412872,-402.60342775190384,-942444.7506269389,534408.1491485264,0.0005073161679866878,-188464.20142312505,0.0,0.0,0.0,1.0241775557311117e-7,1986.3744095954944,-92.90093688437528,-331135.876007476
t86,2.3234796829652055e6,0.0026666818219756305,-854420.25344231,0.0,0.0,0.0,9.940387800610726e-8,-17804.216507314202,-322.6416088291779,-1.257262762931367e6,1.6409069276343393e6,0.0005497975874674682,-600784.558927682,0.0,0.0,0.0,1.0445033476607275e-7,13254.879695010452,-422.95297368416743,-957301.6299650803,475267.08364393096,0.0005163678163708357,-120144.36261252723,0.0,0.0,0.0,1.0280080373962212e-7,4549.336812303752,-100.31136485498949,-342853.89814646484
t87,2.26785927553655e6,0.0026529849740973277,-762374.8992222978,0.0,0.0,0.0,9.874593922750658e-8,-20237.588210422684,-334.4510539588174,-1.2912307191208655e6,1.5839509981629478e6,0.0005237880792815647,-535703.6777887925,0.0,0.0,0.0,1.0433857051154262e-7,11674.320832815154,-453.64753260672,-963793.2037686456,401331.6989422292,0.0005158924084027808,-41485.60561116608,0.0,0.0,0.0,1.0282598092778812e-7,8563.26737760753,-119.19647864790258,-351564.96281588427
t88,2.133125188685703e6,0.0027375893768589177,-601701.8071174915,0.0,0.0,0.0,9.857108726204239e-8,-24977.652640701253,-359.5342541368813,-1.312379494010215e6,1.4592675833998814e6,0.0005215803373654661,-413234.38922190364,0.0,0.0,0.0,1.044250523694665e-7,13487.652814853245,-495.59382022127204,-963351.9701674723,312132.0503117578,46912.56414899422,-0.0006060382163883896,0.0,0.0,0.0,1.0318818359972404e-7,11489.999825848008,-136.05956608439072,-356570.4839369453
t89,1.931375786571212e6,0.0027442931200051812,-384534.4267942474,0.0,0.0,0.0,9.829140571997338e-8,-32215.601356260675,-402.59621486171847,-1.3204733986158697e6,1.2443886130964668e6,0.0004982123247044903,-231621.83754191292,0.0,0.0,0.0,1.0450342305518572e-7,20725.601481765596,-538.6557812933468,-937784.5984830386,198390.6690847431,153155.89218654277,-0.0003381053004508326,0.0,0.0,0.0,1.0313550034672652e-7,11489.999874495077,-136.05956643162827,-358435.4050342339
t90,1.507121587776835e6,0.0034367797592740335,-0.007945257465101774,0.0,0.0,0.0,9.82413165934708e-8,-33311.999795608615,-409.28055761069555,-1.309327034247713e6,808932.9482086211,108369.61459115263,-0.0005035216890123505,0.0,0.0,0.0,1.0473972740436489e-7,21822.00006913291,-545.3401230295506,-908923.0855295704,119609.51385142654,227581.51506488916,-0.000343519991613056,0.0,0.0,0.0,1.0286043982781002e-7,11489.999726475704,-136.05956541885502,-354079.87269952416
t91,635191.6628253495,691337.3896873334,-0.0005744206148391995,0.0,0.0,0.0,9.856094530739873e-8,-33311.99841866372,-409.2805457975293,-1.2735770394021398e6,264684.4165585241,607638.4808814275,-0.0005418028466798591,0.0,0.0,0.0,1.0486282411689762e-7,21821.998707474922,-545.3401111180281,-867259.7538461657,86311.14326934224,250887.0673533004,-0.0003440990053382824,0.0,0.0,0.0,1.0261733485042454e-7,11489.9997111888,-136.05956532049868,-344087.05444206606
t92,351524.61331549444,890719.0086936839,-0.0002760029225768734,0.0,0.0,0.0,9.918317608710866e-8,-0.013785935697084906,-0.0001831206594333825,-1.2270543334550061e6,158091.7601632794,707734.0498435128,-0.0005394708473528131,0.0,0.0,0.0,1.0515056954150563e-7,-11489.985923497768,-136.0597484169575,-828328.4439124926,80449.29417245423,243275.31709660296,-0.0003458212426829012,0.0,0.0,0.0,1.0215519979632644e-7,11489.999709433465,-136.05956529629805,-330613.45511377306
t93,344842.2551289028,889400.1882872849,-0.0005917204676987448,0.0,0.0,0.0,9.990588369473213e-8,-33311.99749720318,-409.2805343462926,-1.1812904310646525e6,170481.87712562043,627895.1050212069,-0.0005382490473500416,0.0,0.0,0.0,1.057269552347528e-7,21821.99779175793,-545.3400996049262,-793313.8377262221,84842.32247482301,228755.82797693784,-0.00034518562115658236,0.0,0.0,0.0,1.0220571328800086e-7,11489.999705445247,-136.0595652586336,-320486.99430211185
t94,336105.31651021296,849269.0280750359,-0.0005868126623426416,0.0,0.0,0.0,1.0061660029321614e-7,-33311.99758501494,-409.280536893978,-1.132422332305653e6,168024.81580817344,560534.5042594873,-0.0005386587998684363,0.0,0.0,0.0,1.0652012795696132e-7,21821.997882764626,-545.3401021265122,-723496.175710408,88994.5741654892,209210.38390396262,-0.0003437534626232093,0.0,0.0,0.0,1.0194852227350977e-7,11489.999702250316,-136.05956523253423,-305093.80192253814
t95,339247.36065786786,766268.6583552307,-0.000591416016903188,0.0,0.0,0.0,1.0211727780310173e-7,-33311.9978063657,-409.28054024212065,-1.0525640064663375e6,169434.47015702777,467620.2540151826,-0.0005456379710655698,0.0,0.0,0.0,1.0686799638016547e-7,21821.99810569414,-545.3401054627777,-631991.579982124,94085.20769125232,179152.8913902773,-0.0003405619209124501,0.0,0.0,0.0,1.0157762279582847e-7,11489.999700671564,-136.05956522065713,-280126.9429327796
t96,346477.90049469343,670005.1681411793,-0.0005630289464305244,0.0,0.0,0.0,1.0350662870620255e-7,-33311.99810626799,-409.28054241207815,-963531.0558041348,167047.39463511907,412000.2214807333,-0.0005563300533667839,0.0,0.0,0.0,1.0681130447061649e-7,21821.998405793292,-545.3401076438407,-573984.4721675827,96116.03089462535,151316.90590763174,-0.0003350820258096049,0.0,0.0,0.0,1.0113322605170354e-7,11489.999700474695,-136.05956523176255,-254321.78064847444
t97,358222.1010423199,579282.1640459013,-0.0005499281242650443,0.0,0.0,0.0,1.041511770173625e-7,-33311.998106089195,-409.28054246463313,-884552.252269269,175602.7963870972,359659.9402418917,-0.0005648298746812851,0.0,0.0,0.0,1.0615098631729326e-7,21821.998404435177,-545.3401077169348,-530199.5926210018,90205.27916823047,136470.53911527828,-0.00033550762853545857,0.0,0.0,0.0,1.0023398290023438e-7,11489.999701654018,-136.05956525230164,-233564.66211611318
t98,382493.7015458644,491282.5618091658,-0.0005473128627108172,0.0,0.0,0.0,1.050137667514851e-7,-33311.99810893025,-409.28054252601703,-820824.250523325,184611.75873491826,321626.2690147301,-0.0005652813428975757,0.0,0.0,0.0,1.059978028581602e-7,21821.998407505238,-545.3401077882761,-501174.88367805834,92715.25928198613,118816.42777472154,-0.0003332982589445699,0.0,0.0,0.0,9.992277614887718e-8,11489.999701425015,-136.0595652622591,-218420.53086028155
t99,406495.60923827405,418234.35154013155,-0.0005567376947978389,0.0,0.0,0.0,1.0562273276633122e-7,-33311.99811968152,-409.2805426199242,-771777.9478987181,189427.67886817144,297202.6530496263,-0.0005644430387673136,0.0,0.0,0.0,1.0587885054222756e-7,21821.998417972107,-545.3401078920328,-481567.18775741936,92812.75394852163,108446.68047326141,-0.00033416965321741293,0.0,0.0,0.0,9.975268422244205e-8,11489.999701709416,-136.0595652721087,-208148.2781713079
t100,424729.51716915955,366360.1525986963,-0.000563701473141047,0.0,0.0,0.0,1.061166311189247e-7,-33311.9980772002,-409.28054244689497,-738137.6568814653,191831.76221809635,283495.73659978237,-0.0006006486750637675,0.0,0.0,0.0,1.0581987077414172e-7,21821.998377866774,-545.3401076970745,-470264.3544122915,102140.38594381404,92892.52049931974,-0.00034548147467299353,0.0,0.0,0.0,9.971442244481013e-8,11489.999699333426,-136.05956525017947,-201921.750077755
t101,451366.9049290967,320551.47659053927,-0.0005420104131267332,0.0,0.0,0.0,1.06337872800975e-7,-33311.99660044653,-409.28052578859194,-718966.3700491793,428105.8698930086,43522.521212478685,-0.00021755958236386284,0.0,0.0,0.0,1.0600164469287968e-7,21821.997019471066,-545.3400899608982,-466565.2453175224,149858.74370512523,41468.619402316566,-0.00016071700674036814,0.0,0.0,0.0,9.9858409923309e-8,11489.999580975466,-136.05956417230632,-198216.20652939667
t102,699487.8668442934,0.002584910948027097,-0.0008470213982808769,0.0,0.0,0.0,1.0674037074080811e-7,33311.99969853115,-409.280557064856,-707549.8256267145,1.2511958424187186e6,0.0002499413544593543,-461693.1034094941,0.0,0.0,0.0,1.0610645109562783e-7,-44801.99936782551,-545.3401222512736,-468306.00253859017,229458.23949979027,0.00016674929863442177,-25171.823318474737,0.0,0.0,0.0,9.968548907649413e-8,11489.999669294362,-136.0595651864176,-199054.5098239433
t103,1.0477450609536873e6,8.416962169208826e-5,-300451.4168823047,0.0,0.0,0.0,1.069553701728901e-7,33311.999599920324,-409.2805563679901,-714890.675187383,1.6911834033294055e6,0.00018670730947068295,-823945.4646633217,0.0,0.0,0.0,1.065692176650585e-7,-44801.999393076854,-545.3401223147806,-495626.22003590467,356067.2525473187,0.0006423335877472486,-138210.04370987136,0.0,0.0,0.0,1.003585070519395e-7,11489.999793156529,-136.05956594679054,-212625.30373711133
t104,1.2594953302746112e6,0.0012473345697580143,-469802.2297502932,0.0,0.0,0.0,1.0653642493728235e-7,33311.99960328726,-409.28055640686836,-756826.0687230731,1.7360562564379424e6,0.00016256975910965317,-823945.4646511336,0.0,0.0,0.0,1.0727608146783468e-7,-44801.99940783751,-545.340122423043,-540499.072845653,449777.6402300489,0.0006199743800776696,-209401.6612427814,0.0,0.0,0.0,1.0131543652304102e-7,11489.999804550253,-136.0595660161746,-235144.07412033147
t105,1.549142551150322e6,0.0011448178743999615,-676457.4127489195,0.0,0.0,0.0,1.0564434979864125e-7,33311.99915879813,-409.280553526723,-839219.4882634495,1.7855152437767242e6,0.00014970595716543716,-823945.4646478377,0.0,0.0,0.0,1.0773297152132856e-7,-42326.67864358099,-531.0881610920538,-592461.8847537088,495136.9026029558,0.0006041115696435832,-228031.50618255397,0.0,0.0,0.0,1.0183087742339165e-7,9014.679484782864,-121.80760756533087,-259266.55515398868
t106,1.8375160197639388e6,0.001306376282065383,-848656.9946040523,0.0,0.0,0.0,1.0460340341131029e-7,21805.201460778255,-339.96490160886435,-934656.281063933,1.8205683491144148e6,0.0001612937534437725,-823945.4646454095,0.0,0.0,0.0,1.0797254600557242e-7,-29510.473408498267,-454.77793515329074,-640483.8157307362,510652.0670925344,0.0006085930361913322,-222551.7012780683,0.0,0.0,0.0,1.0241299507944988e-7,7705.271947720011,-114.81303354442642,-278960.6079142799
t107,2.0513861285921433e6,0.0013503936710748121,-880337.1755359883,0.0,0.0,0.0,1.0322362774448391e-7,12915.443942762216,-299.2266118430826,-1.0304322360602502e6,1.8503880460794712e6,0.00016316871145170136,-823945.4646512215,0.0,0.0,0.0,1.0751814435792139e-7,-20326.127909430354,-412.5683392777893,-679572.2773579779,509962.0581244212,0.0006144169378939079,-207744.21236147272,0.0,0.0,0.0,1.0257829482742913e-7,7410.683966668139,-113.34172743470668,-292786.5376127447
t108,2.17238525449843e6,0.0013985811500655393,-884484.7704061936,0.0,0.0,0.0,1.0173744809637511e-7,8355.486655337592,-285.3794931915969,-1.117039314745474e6,1.875985116311307e6,0.00016244246704353801,-823945.4646554257,0.0,0.0,0.0,1.0743897297837339e-7,-14484.355835102127,-392.64294778277946,-711050.9704389544,543361.2866117678,0.0006060781302428576,-230098.07582960094,0.0,0.0,0.0,1.0291087385622183e-7,6128.869179764536,-107.26345459118257,-302560.6680542342
t109,2.224915615285652e6,0.001402004151856165,-880989.3314799,0.0,0.0,0.0,1.0069755329395396e-7,5789.534265132492,-278.3311828620935,-1.1846648074876068e6,1.8982538908344149e6,0.0001600767442634949,-823945.4646607414,0.0,0.0,0.0,1.0727860882057262e-7,-10786.224469575249,-380.8597030560443,-737041.442836842,565668.9472447152,0.0006151812051333506,-244813.4272610756,0.0,0.0,0.0,1.0308934376164769e-7,4996.690204442756,-102.52852019395078,-309030.1826099745
t110,2.272084989751129e6,0.0013049033027561635,-877959.4188912314,0.0,0.0,0.0,9.997892845304288e-8,-18949.959552819044,-323.8413846369229,-1.232561407753456e6,1.8940663662574487e6,0.00024501336821951963,-823945.4643031198,0.0,0.0,0.0,1.0701016012865965e-7,15896.450408820187,-419.2884872859967,-759459.7363539968,557002.9111245098,0.00060519185705123,-229286.1854511174,0.0,0.0,0.0,1.0318244852164777e-7,3053.509143998858,-95.44710264907383,-313962.80779237935
t111,2.300741708496611e6,0.0011323712387489374,-876640.406367513,0.0,0.0,0.0,9.933578380558926e-8,-27175.82233617099,-373.2859791897564,-1.26621894430609e6,1.5903799280113475e6,0.0013006124560854954,-514193.7638623983,0.0,0.0,0.0,1.0672139810757666e-7,26299.224564427124,-463.30955500405156,-775839.7782605725,517647.2313835846,0.0006359862949032458,-184642.36373595882,0.0,0.0,0.0,1.0327783735042632e-7,876.597771743865,-90.02357581429516,-317085.18383148784
t112,2.179444948867325e6,0.0011407260647368148,-781634.5087617742,0.0,0.0,0.0,9.885551537079599e-8,-33311.99949068871,-409.2805557718711,-1.2885921522075164e6,1.270534835396873e6,0.001460194204535678,-229107.42223437098,0.0,0.0,0.0,1.062584952204302e-7,31580.117154752592,-429.7887762016939,-787813.5284513202,420101.0633536251,0.0006361911981771773,-86519.60405825327,0.0,0.0,0.0,1.0296390559224157e-7,1731.8823359361152,-20.508220429822835,-318822.53703612793
