Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t84,0.0,0.0,4.421182214518041e-12,1.5018754532352486e-12,3.185655950364346e-12,1.440178295456607e-12,5.666445914914207e-12,5.6326740730147266e-11,3.6513884264880657e-9,4.439863375940894e-9,0.0,0.0,0.0,0.0,0.0,3.6007450013329268e-12,1.3752993834489367e-12,2.2582008662075476e-11,3.3879428029043497e-11,1.1464338952764092e-11,1.9091818386882588e-9,2.0093429122507104e-9,0.0,0.0,0.0,0.0,0.0,1.5410295171502507e-12,2.9627676240498273e-12,1.2394912474445248e-12,1.3254257448990174e-12,5.159303343652059e-12,4.427186249957759e-11,2.060318250411125e-9,2.6382900616646537e-9,0.0,0.0,1.964247207666098e-12,2.3463274571633016e-12,2.7795290487327414e-11,0.0,4.558881339771411e-9,1.9641261589366697e-12,2.346258807499254e-12,2.7797002777098974e-11,0.0,7.006514078836124e-9,1.9641054136448196e-12,2.3462565182567333e-12,2.7803199986098024e-11,0.0,3.623217803436398e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.219526868086541e-8
t85,0.0,0.0,4.42114361313821e-12,1.5018525368355946e-12,3.1856445785944434e-12,1.4401601654233002e-12,5.666393547118011e-12,5.6326482911502033e-11,3.4435680592958356e-9,3.913162642536002e-9,0.0,0.0,0.0,0.0,0.0,3.600749450628926e-12,1.375299849638327e-12,2.2582017151517783e-11,3.387942123014598e-11,1.1464328916514822e-11,1.839161745946046e-9,1.9359648906259347e-9,0.0,0.0,0.0,0.0,0.0,1.5410921458229454e-12,2.9627466473865513e-12,1.2394948785399263e-12,1.3254274698352148e-12,5.1593185432812584e-12,4.427162960854868e-11,1.9950877137115994e-9,2.564069377065102e-9,0.0,0.0,1.966417187732117e-12,2.3462856298114067e-12,2.991195429502589e-11,0.0,4.576922618103404e-9,1.9663696372044437e-12,2.346213527478202e-12,2.991508385030018e-11,0.0,6.664815858412972e-9,1.9662945095495003e-12,2.3462455264789992e-12,2.991788639756034e-11,0.0,3.525969520177486e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076334837967999e-8
t86,0.0,0.0,4.421236856362238e-12,1.5019061375661423e-12,3.1856483528185478e-12,1.4401576907183688e-12,5.66646897002529e-12,5.6326503915196874e-11,3.2581645549982492e-9,3.546380736922184e-9,0.0,0.0,0.0,0.0,0.0,3.600727384386183e-12,1.3752925505648328e-12,2.2581980234105006e-11,3.387944416964984e-11,1.1464305006867488e-11,1.7728760795549347e-9,1.8672373831046233e-9,0.0,0.0,0.0,0.0,0.0,1.5411446526763965e-12,2.9627576123443758e-12,1.2394779995509406e-12,1.3254039546371372e-12,5.159192515266065e-12,4.427511821024332e-11,1.9300840397120463e-9,2.492010577068952e-9,0.0,0.0,1.9661488675968836e-12,2.346624918745771e-12,2.733315095069555e-11,0.0,4.5879605178335674e-9,1.9666420796485953e-12,2.3462402039684422e-12,2.7334543786467135e-11,0.0,6.370030197779625e-9,1.9665259840606095e-12,2.346231498818511e-12,2.7345289336402027e-11,0.0,3.4277582631372354e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95494005139508e-8
t87,0.0,0.0,4.421479098745258e-12,1.5020199624803517e-12,3.185664908974631e-12,1.4402124424121513e-12,5.666601277895037e-12,5.63269774624557e-11,3.091771227446374e-9,3.216156072033909e-9,0.0,0.0,0.0,0.0,0.0,3.6007370715395664e-12,1.375296091002131e-12,2.2581998158807373e-11,3.387977438421865e-11,1.1464341362631557e-11,1.7084406746439936e-9,1.8013711604909058e-9,0.0,0.0,0.0,0.0,0.0,1.5411351855471494e-12,2.9628353711572562e-12,1.2395076539564102e-12,1.3254294997117648e-12,5.159457164210449e-12,4.4272111484465755e-11,1.869073018311054e-9,2.4245673801259283e-9,0.0,0.0,1.9671400009496527e-12,2.346223090307774e-12,2.7793589819848366e-11,0.0,4.2804726228928895e-9,1.9670356153901884e-12,2.3462446386828886e-12,2.7797895354535068e-11,0.0,6.118831030669262e-9,1.9669105383707155e-12,2.3462342962582334e-12,2.7803535888802442e-11,0.0,3.3225080721961896e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8131471646633862e-8
t88,0.0,0.0,4.421666648451221e-12,1.5020544577983452e-12,3.1856635369777118e-12,1.4402292204397882e-12,5.666606611353743e-12,5.632674544594447e-11,2.941583607331514e-9,2.963834283576287e-9,0.0,0.0,0.0,0.0,0.0,3.6007171955103024e-12,1.3752990321290455e-12,2.2581905179446128e-11,3.387974217270607e-11,1.1464243051066078e-11,1.6521165363116866e-9,1.7422213998316698e-9,0.0,0.0,0.0,0.0,0.0,1.5410419381054312e-12,2.9628078020259793e-12,1.2394966155856214e-12,1.325422605930831e-12,5.159378039985705e-12,4.427231177641632e-11,1.8025360962418065e-9,2.3591725747474335e-9,0.0,0.0,1.967119151642335e-12,2.346119201798684e-12,2.991122963595559e-11,0.0,4.126042800281639e-9,1.9672320400218276e-12,2.3462497654923354e-12,2.991549105977016e-11,0.0,5.827584083380352e-9,1.9670606976431107e-12,2.3462229826577653e-12,2.99180443988524e-11,0.0,3.2307061306638085e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6950427612629907e-8
t89,0.0,0.0,4.421883627004304e-12,1.5021820798943517e-12,3.1856829652536967e-12,1.4402842156616305e-12,5.666790483795102e-12,5.6326789381733696e-11,2.805230514406409e-9,2.7042297558019856e-9,0.0,0.0,0.0,0.0,0.0,3.600745859332919e-12,1.3753079499488184e-12,2.2581979942128034e-11,3.388018144267854e-11,1.1464277341195135e-11,1.6702727446510112e-9,1.76050066142468e-9,0.0,0.0,0.0,0.0,0.0,1.5409979235951844e-12,2.9627689542631395e-12,1.239495286345862e-12,1.3254174664822195e-12,5.159288495235114e-12,4.427266149265833e-11,1.7520766795792179e-9,2.2962920654929282e-9,0.0,0.0,1.9670114637777135e-12,2.3461227446866858e-12,2.733016938437629e-11,0.0,4.050246125646676e-9,1.967285296917745e-12,2.3463264775283132e-12,2.733519811285066e-11,0.0,5.602980743673812e-9,1.967107004059025e-12,2.3462878985049e-12,2.7345776940900737e-11,0.0,3.2645301206950338e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.620325743160256e-8
t90,0.0,0.0,4.4218843856745354e-12,1.5022051911852544e-12,3.1856800730593364e-12,1.4402726631770625e-12,5.666817471352803e-12,5.632638006801819e-11,2.6842040424917766e-9,2.453938881952625e-9,0.0,0.0,0.0,0.0,0.0,3.6007389809689128e-12,1.375307212035405e-12,2.2582000992831135e-11,3.388042667335931e-11,1.1464343047908968e-11,1.7682965259037067e-9,1.8623275966229977e-9,0.0,0.0,0.0,0.0,0.0,1.5409848839316145e-12,2.9627188153925527e-12,1.2394872062687511e-12,1.3254153009938154e-12,5.1592377460535335e-12,4.42727076262834e-11,1.7044417621164764e-9,2.2362729483804146e-9,0.0,0.0,1.967006786133026e-12,2.3460923284025064e-12,2.7793201449466675e-11,0.0,3.994722297450126e-9,1.9672906697904825e-12,2.3463366878726586e-12,2.7797882536373276e-11,0.0,5.381852460305504e-9,1.967080803490795e-12,2.3462958023056733e-12,2.780373582458558e-11,0.0,3.4548768764347053e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5839214922885247e-8
t91,0.0,0.0,4.421757700033642e-12,1.5021232076828203e-12,3.185670163879096e-12,1.4402118782467977e-12,5.666721597266077e-12,5.632640710024338e-11,2.8189372924858534e-9,2.593451335845437e-9,0.0,0.0,0.0,0.0,0.0,3.600737746459079e-12,1.3753053210398303e-12,2.258199067956952e-11,3.3880261175453234e-11,1.1464355502109739e-11,1.8778156087284887e-9,1.9764793170724846e-9,0.0,0.0,0.0,0.0,0.0,1.540834663879668e-12,2.962538722005102e-12,1.2394500308965202e-12,1.3253992014932067e-12,5.159004995379859e-12,4.4272538356766046e-11,1.6596180210019903e-9,2.1805615975581404e-9,0.0,0.0,1.9668449397798056e-12,2.346067887886333e-12,2.991105550358487e-11,0.0,3.914902204684699e-9,1.9672897221181795e-12,2.3463160526324714e-12,2.991524721531836e-11,0.0,5.626507417410385e-9,1.967162326976364e-12,2.3462748906845523e-12,2.991823655216961e-11,0.0,3.655069709912925e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6607972307833955e-8
t92,0.0,0.0,4.4217537762092455e-12,1.5020998863564008e-12,3.1856737623169288e-12,1.4402551421857384e-12,5.66670688220383e-12,5.632690090403044e-11,2.993033107023453e-9,2.7863287564806067e-9,0.0,0.0,0.0,0.0,0.0,3.6007792068734346e-12,1.3753092250985396e-12,2.2582038867326003e-11,3.3880189908765194e-11,1.1464450106939617e-11,2.0013550226415975e-9,2.1053210717388643e-9,0.0,0.0,0.0,0.0,0.0,1.541105808363559e-12,2.962963216456642e-12,1.2395372877080846e-12,1.3254357422708765e-12,5.1596643294894815e-12,4.42724399814906e-11,1.698276393792223e-9,2.2632832400648928e-9,0.0,0.0,1.967055197711282e-12,2.346045993047084e-12,2.7329992860679146e-11,0.0,4.1681293900226264e-9,1.9669534368847975e-12,2.3462897123486925e-12,2.7333974334541855e-11,0.0,5.931037854593938e-9,1.9668455868421112e-12,2.346278752597091e-12,2.734537706080685e-11,0.0,3.899693215634974e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8143354168962717e-8
t93,0.0,0.0,4.4216036432316424e-12,1.5019910643396335e-12,3.1856534278697527e-12,1.4402225459879005e-12,5.6665689120831296e-12,5.632687787641117e-11,3.189888617018538e-9,2.980331211167114e-9,0.0,0.0,0.0,0.0,0.0,3.600737188512366e-12,1.3752987059035521e-12,2.2581966996759926e-11,3.387963774802905e-11,1.1464370470141653e-11,2.141734058179022e-9,2.251495854581447e-9,0.0,0.0,0.0,0.0,0.0,1.5409013759545693e-12,2.96272847013245e-12,1.2394876261918358e-12,1.3254173851374849e-12,5.159273020211743e-12,4.427249159333269e-11,1.7452506427383284e-9,2.3745653293936862e-9,0.0,0.0,1.9667418241820634e-12,2.346145006065122e-12,2.7792907337742878e-11,0.0,4.27109995983938e-9,1.9669851498061105e-12,2.346267122597893e-12,2.7796625194418884e-11,0.0,6.2502001246900035e-9,1.9669026606646728e-12,2.3462690804050527e-12,2.7803328175215988e-11,0.0,4.156257813828627e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9659101011037475e-8
t94,0.0,0.0,4.421494499095209e-12,1.5019582676482853e-12,3.1856526692210798e-12,1.4402077812828745e-12,5.666537139781532e-12,5.63266801285191e-11,3.4134204957146177e-9,3.142626814253047e-9,0.0,0.0,0.0,0.0,0.0,3.60072743069271e-12,1.375295198326818e-12,2.2581996671655125e-11,3.38795124309103e-11,1.1464345436358969e-11,2.3027645396502444e-9,2.4192233090511195e-9,0.0,0.0,0.0,0.0,0.0,1.5408920894215974e-12,2.9626595447794442e-12,1.2394837931878377e-12,1.3254168326891834e-12,5.159193302406586e-12,4.427244594799647e-11,1.7826904513467045e-9,2.477968175578714e-9,0.0,0.0,1.966914142022539e-12,2.3462314499069077e-12,2.991147590032179e-11,0.0,4.451735215232644e-9,1.9671808036070456e-12,2.3462713906460444e-12,2.991494339287426e-11,0.0,6.666732230845221e-9,1.9671105660338703e-12,2.346298824766401e-12,2.991823066203898e-11,0.0,4.4672371274979625e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.142902751546647e-8
t95,0.0,0.0,4.421484131688032e-12,1.5019768234770387e-12,3.1856584222073618e-12,1.4402069439279016e-12,5.66657231026811e-12,5.6326822796855074e-11,3.6698479538516965e-9,3.319898854261136e-9,0.0,0.0,0.0,0.0,0.0,3.600744512704259e-12,1.3753054016093803e-12,2.258198645566168e-11,3.3879584494323815e-11,1.1464361903936881e-11,2.489907987141843e-9,2.614309232435908e-9,0.0,0.0,0.0,0.0,0.0,1.5408796594363318e-12,2.9626105751698313e-12,1.2394748361626377e-12,1.3254113831061714e-12,5.159141015224983e-12,4.4272812087434736e-11,1.8262115784820814e-9,2.5894380032450344e-9,0.0,0.0,1.9685630544417175e-12,2.346176265617349e-12,2.7330677411369165e-11,0.0,4.714561196363964e-9,1.968984091461996e-12,2.3462845329219897e-12,2.7333950420844438e-11,0.0,7.147318176580449e-9,1.9688867496090984e-12,2.3462882217907225e-12,2.7345561179578356e-11,0.0,4.829903133451407e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3498296521494345e-8
t96,0.0,0.0,4.421533647043703e-12,1.5020162581410926e-12,3.185670057449463e-12,1.4402140957135512e-12,5.666626150391719e-12,5.6326957117597394e-11,3.967833493676242e-9,3.501253970192746e-9,0.0,0.0,0.0,0.0,0.0,3.6007788992613016e-12,1.375317229032654e-12,2.2581999199249416e-11,3.387979632203801e-11,1.146437864463577e-11,2.7103810753290965e-9,2.8442528190467237e-9,0.0,0.0,0.0,0.0,0.0,1.5409549545986838e-12,2.962704377043598e-12,1.2394895329943021e-12,1.325418352989854e-12,5.159263575799189e-12,4.4272656205744195e-11,1.8760297830773233e-9,2.7096796857379583e-9,0.0,0.0,1.966559181322312e-12,2.346261854162162e-12,2.779403473710861e-11,0.0,4.905381425012184e-9,1.9667768840122447e-12,2.346308033773085e-12,2.7797015906607e-11,0.0,7.694620908710354e-9,1.9667150384869088e-12,2.346299519169998e-12,2.7803783142492992e-11,0.0,5.252730594663425e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.576044328436291e-8
t97,0.0,0.0,4.421599083222404e-12,1.5020573526477097e-12,3.185689743818672e-12,1.4402474008393728e-12,5.666679724983941e-12,5.63268976990596e-11,4.319318292284272e-9,3.577160401910891e-9,0.0,0.0,0.0,0.0,0.0,3.6008204696676725e-12,1.375325005542726e-12,2.258209770620209e-11,3.388029773942187e-11,1.1464490081465941e-11,2.9746182745741232e-9,3.1200166910040745e-9,0.0,0.0,0.0,0.0,0.0,1.5409994961883135e-12,2.9627519346769727e-12,1.2394945817015881e-12,1.3254219601246896e-12,5.15932399314873e-12,4.427285594681605e-11,1.9326307909478545e-9,2.840432052440918e-9,0.0,0.0,1.966131761592767e-12,2.3463149663918803e-12,2.9911985116070816e-11,0.0,5.1165041176624645e-9,1.9662789733240567e-12,2.3463108195962577e-12,2.9915042216645794e-11,0.0,8.314584138774919e-9,1.966213426164239e-12,2.3463414023227085e-12,2.9918363028881015e-11,0.0,5.771910671509746e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8271805462739784e-8
t98,0.0,0.0,4.421518423279648e-12,1.5020001955759594e-12,3.185674834899359e-12,1.4402161444373856e-12,5.666596826143966e-12,5.6326815956042044e-11,4.741383202316879e-9,3.649135869140926e-9,0.0,0.0,0.0,0.0,0.0,3.600764453631581e-12,1.3753134169195158e-12,2.258202979854542e-11,3.387994443730476e-11,1.146431626998701e-11,3.2986030018319183e-9,3.457881130749113e-9,0.0,0.0,0.0,0.0,0.0,1.5409667747255394e-12,2.9627299324905795e-12,1.239490879833544e-12,1.3254214646817598e-12,5.159298379609371e-12,4.4272744117564983e-11,1.994283075034763e-9,2.983934249364853e-9,0.0,0.0,1.966001604300253e-12,2.346273837721334e-12,2.733125824557988e-11,0.0,5.306974316165127e-9,1.9661400195858423e-12,2.34629073126464e-12,2.733375713313008e-11,0.0,8.97982493453226e-9,1.96612066270127e-12,2.3463291976069254e-12,2.7345582058543046e-11,0.0,6.29195183399332e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.100086520892526e-8
t99,0.0,0.0,4.421447087234168e-12,1.5019780777778536e-12,3.1856737516895966e-12,1.4402086496005748e-12,5.6665852105421564e-12,5.632684268942343e-11,5.258074823605429e-9,3.6509906302686142e-9,0.0,0.0,0.0,0.0,0.0,3.6007891749169846e-12,1.3753203230256475e-12,2.2582030207739054e-11,3.3879914000687263e-11,1.1464419601892573e-11,3.7057329119818992e-9,3.883526516441637e-9,0.0,0.0,0.0,0.0,0.0,1.540948235709064e-12,2.962724307056194e-12,1.2394896463441798e-12,1.325421143391588e-12,5.159292150176285e-12,4.427268345696215e-11,2.0632172892434903e-9,3.1418064676593578e-9,0.0,0.0,1.965899525453558e-12,2.346281798243381e-12,2.7794107427715696e-11,0.0,5.551471949726728e-9,1.966013506385534e-12,2.346297326354532e-12,2.7796751784799176e-11,0.0,9.829311556592673e-9,1.9659491089681484e-12,2.346308424430093e-12,2.780367114222337e-11,0.0,7.0268609563301834e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4409270149608754e-8
t100,0.0,0.0,4.421380649135173e-12,1.5019365502046266e-12,3.185675697867915e-12,1.4401987814462698e-12,5.666536497161251e-12,5.632668687981299e-11,5.906780529384207e-9,3.755194019761396e-9,0.0,0.0,0.0,0.0,0.0,3.6007619497554013e-12,1.3753117239263195e-12,2.2582024969789258e-11,3.38795142936834e-11,1.146436412039587e-11,4.234751909579509e-9,4.436927530761673e-9,0.0,0.0,0.0,0.0,0.0,1.540934519964064e-12,2.9627147862546997e-12,1.2394887628280697e-12,1.3254213353751028e-12,5.15929168117134e-12,4.42726035516657e-11,2.1365286779460297e-9,3.3163372510874386e-9,0.0,0.0,1.965913310749597e-12,2.346262759613551e-12,2.991193051962004e-11,0.0,5.816335573517725e-9,1.966032014486987e-12,2.3462877952868602e-12,2.9914875935559115e-11,0.0,1.082983185391061e-8,1.9659553550865408e-12,2.346301403916404e-12,2.9918248587794965e-11,0.0,7.88895665628634e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.862627065666748e-8
