Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t84,0.0,0.0,3.0949585327539373e-12,8.386831478476159e-13,3.185676430280332e-12,7.76866896518242e-13,4.339919513132491e-12,4.040607292563002e-11,2.3714185162190113e-9,4.9066939526030875e-9,0.0,0.0,0.0,0.0,0.0,2.274043383902739e-12,1.3753119362550266e-12,6.661354803616304e-12,2.3266183252888178e-11,7.484190523686971e-12,4.291357007006332e-9,4.511874047052178e-9,0.0,0.0,0.0,0.0,0.0,8.776084619465062e-13,1.6359986907797416e-12,5.761260118428183e-13,6.62058371449118e-13,3.8324885314746746e-12,2.835213847246772e-11,1.7152764929925483e-8,8.32376241166537e-9,0.0,0.0,1.968681766564173e-12,2.346150150455052e-12,2.995053786550842e-11,0.0,1.2655216441333354e-8,1.969037842860791e-12,2.3462792750292183e-12,2.995329644781379e-11,0.0,4.8336830776726734e-9,1.968823743836666e-12,2.3462593156409314e-12,2.995375770810988e-11,0.0,7.438189522123775e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.671740240960355e-8
t85,0.0,0.0,3.094969946502532e-12,8.386846424283397e-13,3.1856886536879152e-12,7.768696502235039e-13,4.339933654492664e-12,4.0406079350773833e-11,2.470716376631716e-9,5.34441431977314e-9,0.0,0.0,0.0,0.0,0.0,2.2740482898072057e-12,1.3753141849473442e-12,6.661357136077603e-12,2.326617726417437e-11,7.484191068993124e-12,4.628375299319967e-9,4.866631458584483e-9,0.0,0.0,0.0,0.0,0.0,8.775908226117185e-13,1.6359969496683375e-12,5.761255961271878e-13,6.620579804276786e-13,3.8324631450244664e-12,2.8352354478178752e-11,1.8970007562753327e-8,8.913256010673248e-9,0.0,0.0,1.966884582558818e-12,2.3461545267355084e-12,2.7591254430447283e-11,0.0,1.323957812520527e-8,1.967251989037877e-12,2.34633585853799e-12,2.7594759100940714e-11,0.0,5.035982664605377e-9,1.9670682947171317e-12,2.3462774716115977e-12,2.7605895806508216e-11,0.0,7.875891971295763e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.157022557371754e-8
t86,0.0,0.0,3.0949431573905013e-12,8.386745029791244e-13,3.1856863690076705e-12,7.768702533369474e-13,4.3399233505355646e-12,4.040612154973379e-11,2.57906599729737e-9,5.843292782884636e-9,0.0,0.0,0.0,0.0,0.0,2.274058208839503e-12,1.3753240201183392e-12,6.6613628708006935e-12,2.326615063830289e-11,7.484196759372923e-12,5.03465360678259e-9,5.293052040476604e-9,0.0,0.0,0.0,0.0,0.0,8.775776319872603e-13,1.6360072192413092e-12,5.761275135303194e-13,6.620565594065757e-13,3.8324929414277925e-12,2.8352280025366562e-11,2.1274767296406433e-8,9.610963014922329e-9,0.0,0.0,1.967359852819723e-12,2.345768767316075e-12,2.6167655842093356e-11,0.0,1.4231594068503632e-8,1.9672343096974684e-12,2.346322490856e-12,2.6173277389010657e-11,0.0,5.239795050176177e-9,1.9670724316002225e-12,2.3463010296812186e-12,2.6180600512552945e-11,0.0,8.419278873692826e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.77475641773396e-8
t87,0.0,0.0,3.094865948169396e-12,8.386536016929983e-13,3.18566937595296e-12,7.768626502279265e-13,4.3398934019161424e-12,4.0406106052174967e-11,2.697480354719791e-9,6.382154403123057e-9,0.0,0.0,0.0,0.0,0.0,2.2740569956283295e-12,1.3753223503784953e-12,6.6613655826443995e-12,2.3266070441102263e-11,7.484209227494524e-12,5.5285477347679356e-9,5.809268853109206e-9,0.0,0.0,0.0,0.0,0.0,8.775772992655816e-13,1.635985337848579e-12,5.761270836116261e-13,6.620580616525949e-13,3.832497734340408e-12,2.8352025844671382e-11,2.4192263215786947e-8,1.0438471500856132e-8,0.0,0.0,1.9666299242698835e-12,2.3461389243922776e-12,2.995003044033762e-11,0.0,1.4561488584609214e-8,1.9671180273286623e-12,2.346331582032667e-12,2.995362640038845e-11,0.0,5.466555156883901e-9,1.9669724802933536e-12,2.34630881590928e-12,2.995394288238473e-11,0.0,9.070385828419433e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.437905207874173e-8
t88,0.0,0.0,3.0947847017841754e-12,8.386390929992926e-13,3.185670319983458e-12,7.768573023152669e-13,4.339875148577529e-12,4.040613293222395e-11,2.8273473907192694e-9,7.03338356805589e-9,0.0,0.0,0.0,0.0,0.0,2.2740619786593748e-12,1.3753207544042532e-12,6.661377362371767e-12,2.326602602357649e-11,7.484235864077164e-12,6.117297240078988e-9,6.431838860649143e-9,0.0,0.0,0.0,0.0,0.0,8.775876781884957e-13,1.6359855543373842e-12,5.761279708606116e-13,6.620582774136039e-13,3.832516995718875e-12,2.8351960292270677e-11,2.8225797378312743e-8,1.1453925407380348e-8,0.0,0.0,1.9668482868524558e-12,2.346236262977786e-12,2.7589780352132603e-11,0.0,1.5670989240017713e-8,1.9671635098618814e-12,2.3463348433454282e-12,2.7594988606400642e-11,0.0,5.697218386205173e-9,1.9670698408447205e-12,2.3463311931854523e-12,2.76060800752881e-11,0.0,9.742943546946183e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342611106958611e-8
t89,0.0,0.0,3.094701305126512e-12,8.386142043078874e-13,3.1856518307299614e-12,7.768467205267599e-13,4.339807554423602e-12,4.040620226850674e-11,2.9667765361701458e-9,7.835475136977079e-9,0.0,0.0,0.0,0.0,0.0,2.2740543914693866e-12,1.3753145145935783e-12,6.661375820795274e-12,2.326595601393787e-11,7.484245566991e-12,5.851687424015318e-9,6.154038491834256e-9,0.0,0.0,0.0,0.0,0.0,8.775926516304304e-13,1.6359893677419193e-12,5.761275226937777e-13,6.620579386578623e-13,3.8325214036804266e-12,2.835195740403019e-11,3.413019365999088e-8,1.2731058057750927e-8,0.0,0.0,1.966901240239392e-12,2.346231490924235e-12,2.6168813414653264e-11,0.0,1.6798263571164206e-8,1.9670858131612823e-12,2.3462611813552945e-12,2.617287649872348e-11,0.0,5.900427866366772e-9,1.9670156934204117e-12,2.346275074337919e-12,2.6180626549442463e-11,0.0,9.433743984679902e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0202276583238561e-7
t90,0.0,0.0,3.0946770872734396e-12,8.386050885310178e-13,3.1856569478016312e-12,7.768464985846179e-13,4.339788883409677e-12,4.040634328087779e-11,3.1126819708350615e-9,8.710584651898186e-9,0.0,0.0,0.0,0.0,0.0,2.274056323545064e-12,1.3753176598924752e-12,6.661375362083041e-12,2.326598531090438e-11,7.484232319991844e-12,4.850798061446606e-9,5.100291958253809e-9,0.0,0.0,0.0,0.0,0.0,8.775949479664901e-13,1.6359955508015289e-12,5.761273706923931e-13,6.620574636648083e-13,3.83252894026061e-12,2.8351959558627442e-11,4.3194824879832956e-8,1.4315747757374896e-8,0.0,0.0,1.966896497189288e-12,2.3462682933236618e-12,2.9949408596025253e-11,0.0,1.792334706822793e-8,1.9670641932362337e-12,2.3462483320305977e-12,2.99532181422193e-11,0.0,6.158749807750059e-9,1.967054907076915e-12,2.3462762721004996e-12,2.995408583150675e-11,0.0,8.081636516034821e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1168109834131393e-7
t91,0.0,0.0,3.094688488660751e-12,8.386115544940936e-13,3.1856692472038485e-12,7.768540033404358e-13,4.339816877815419e-12,4.0406243887569245e-11,2.969366607319112e-9,7.968037633918039e-9,0.0,0.0,0.0,0.0,0.0,2.2740628571654457e-12,1.375321611527938e-12,6.661379413470217e-12,2.3266133491941498e-11,7.484223004687605e-12,4.15537821437461e-9,4.368992753719035e-9,0.0,0.0,0.0,0.0,0.0,8.776188613014405e-13,1.636032366000451e-12,5.761321275574311e-13,6.620584271937888e-13,3.832623667083369e-12,2.835200741112762e-11,5.790987113315975e-8,1.628736763161635e-8,0.0,0.0,1.9670277799998882e-12,2.3463061918870163e-12,2.7589702630455247e-11,0.0,1.9175134268776863e-8,1.9670417442878856e-12,2.346265415636899e-12,2.7593462755572104e-11,0.0,5.9016434022827846e-9,1.966977599511738e-12,2.346306024205357e-12,2.7605737117051107e-11,0.0,7.0788652199238925e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2604002516964717e-7
t92,0.0,0.0,3.0946878916083504e-12,8.386161458700792e-13,3.1856669919534233e-12,7.768519998277152e-13,4.339839981185382e-12,4.0406179004748705e-11,2.80695104795047e-9,7.168785827555971e-9,0.0,0.0,0.0,0.0,0.0,2.274058257585218e-12,1.3753192456227187e-12,6.6613784745696605e-12,2.326623427245344e-11,7.484217013819042e-12,3.6414497527291033e-9,3.82922053624939e-9,0.0,0.0,0.0,0.0,0.0,8.77588967699507e-13,1.6359601898992147e-12,5.761279758787319e-13,6.620602753451947e-13,3.832557060402871e-12,2.8352000479599347e-11,3.220878991095333e-8,1.2488130807127128e-8,0.0,0.0,1.9665393607391064e-12,2.3463656455651593e-12,2.6169447435315296e-11,0.0,1.703590035856652e-8,1.967088428445339e-12,2.3462902562445927e-12,2.6172127736303518e-11,0.0,5.619116059654085e-9,1.967027867825234e-12,2.3463136744974773e-12,2.618049733395838e-11,0.0,6.287505200318833e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.130695054307179e-8
t93,0.0,0.0,3.0947213218435336e-12,8.386310007774902e-13,3.1856882819087455e-12,7.768579977871158e-13,4.339877134433504e-12,4.040617117284736e-11,2.6613174600557263e-9,6.503169572599268e-9,0.0,0.0,0.0,0.0,0.0,2.2740744916652817e-12,1.3753324258154213e-12,6.6613842563619645e-12,2.326630549244734e-11,7.484218443007849e-12,3.245001779482894e-9,3.4136136244826164e-9,0.0,0.0,0.0,0.0,0.0,8.776183003196078e-13,1.636001327308808e-12,5.761310569105161e-13,6.620600335843351e-13,3.832604540109732e-12,2.8352043666963826e-11,2.055305494553602e-8,9.682873307189532e-9,0.0,0.0,1.9666041545852303e-12,2.346312698770943e-12,2.994975327783119e-11,0.0,1.4118541827701986e-8,1.9667882368080587e-12,2.346309114763858e-12,2.9953099880538e-11,0.0,5.380064032876823e-9,1.966727371350598e-12,2.346331241024784e-12,2.9954075977698886e-11,0.0,5.685826333105758e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.147589860592809e-8
t94,0.0,0.0,3.0947481632056946e-12,8.386366943250614e-13,3.1856925315385184e-12,7.768610097409372e-13,4.339886009426919e-12,4.0406174969366905e-11,2.5305225049293343e-9,5.989339375236549e-9,0.0,0.0,0.0,0.0,0.0,2.2740807025815814e-12,1.3753398074984867e-12,6.661383170212402e-12,2.3266319021579348e-11,7.484223290238624e-12,2.929157356759001e-9,3.0827665888118564e-9,0.0,0.0,0.0,0.0,0.0,8.776254908648342e-13,1.6360193109154428e-12,5.761310614672667e-13,6.620599773256749e-13,3.832612440004597e-12,2.835208484307525e-11,1.5722823994267928e-8,8.134469264962725e-9,0.0,0.0,1.966200940969178e-12,2.3462564430746235e-12,2.7590197070893653e-11,0.0,1.206437281766345e-8,1.9663233323080603e-12,2.346301107102222e-12,2.7593707703559355e-11,0.0,5.132505896382438e-9,1.9662759554097593e-12,2.3463047043491473e-12,2.7606050091717428e-11,0.0,5.176692711707379e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.098801800656341e-8
t95,0.0,0.0,3.0947545373814297e-12,8.386358887344962e-13,3.1856913035639285e-12,7.768617623368711e-13,4.339877313799891e-12,4.040619110310496e-11,2.412336129993587e-9,5.529548981505382e-9,0.0,0.0,0.0,0.0,0.0,2.2740796584503254e-12,1.3753335806416153e-12,6.6613847149767455e-12,2.3266290061852513e-11,7.484229018699905e-12,2.6708429950400108e-9,2.81226203528502e-9,0.0,0.0,0.0,0.0,0.0,8.776323014877048e-13,1.6360388637647892e-12,5.761318969807384e-13,6.620598324869636e-13,3.832619545425132e-12,2.835204229305674e-11,1.2763414076461412e-8,7.025222726334362e-9,0.0,0.0,1.964249320085386e-12,2.346330928912698e-12,2.616954668993833e-11,0.0,1.0607786510367767e-8,1.9641693404420994e-12,2.3462867511564444e-12,2.6172348362553427e-11,0.0,4.903790770811822e-9,1.9641429065203637e-12,2.3463184271293054e-12,2.618075165151328e-11,0.0,4.744621413481762e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369091963733613e-8
t96,0.0,0.0,3.094746298449969e-12,8.386324161465197e-13,3.1856835068715544e-12,7.768610089175435e-13,4.339864733625019e-12,4.0406189763978336e-11,2.3047830651483216e-9,5.156627242233815e-9,0.0,0.0,0.0,0.0,0.0,2.2740731572723163e-12,1.3753247304434827e-12,6.661385865934565e-12,2.326618927065774e-11,7.484232404433853e-12,2.455344326032479e-9,2.5867004398167812e-9,0.0,0.0,0.0,0.0,0.0,8.776268927913322e-13,1.6360283204712904e-12,5.761312731284326e-13,6.620605090845866e-13,3.832597683607618e-12,2.8352024072847822e-11,1.0737480978513868e-8,6.1924084369807815e-9,0.0,0.0,1.9658512924036645e-12,2.346245482082458e-12,2.9950226392130034e-11,0.0,9.6372804199663e-9,1.965962063537516e-12,2.3462612050769733e-12,2.99531670045403e-11,0.0,4.69310583621603e-9,1.9658938035906056e-12,2.3463097372784026e-12,2.99542184607402e-11,0.0,4.3748310471903034e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.837099557944872e-8
t97,0.0,0.0,3.0947304499945405e-12,8.386286529325448e-13,3.18566337379576e-12,7.768561244484868e-13,4.339851218495086e-12,4.040618256443155e-11,2.206212415313424e-9,4.834823092068296e-9,0.0,0.0,0.0,0.0,0.0,2.274061228182419e-12,1.3753180783188412e-12,6.661379083391342e-12,2.3266080094143467e-11,7.48422672181487e-12,2.272495265457417e-9,2.3953715200412233e-9,0.0,0.0,0.0,0.0,0.0,8.77622887186535e-13,1.636022467364618e-12,5.761311447212861e-13,6.620611034364749e-13,3.83258698684509e-12,2.8352036818547144e-11,9.303810174234215e-9,5.541875255773517e-9,0.0,0.0,1.9660792482096944e-12,2.346204809543884e-12,2.759068323672179e-11,0.0,8.835402664639293e-9,1.9662216969582572e-12,2.346258509597071e-12,2.759342780513051e-11,0.0,4.500152409326544e-9,1.9661625419597564e-12,2.3462705981778077e-12,2.7605956393083142e-11,0.0,4.0521119330461465e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4167621433737505e-8
t98,0.0,0.0,3.094753279195257e-12,8.386379057599681e-13,3.1856764254927397e-12,7.768591153583358e-13,4.33986810652513e-12,4.040619262183524e-11,2.115240187043615e-9,4.538674615781591e-9,0.0,0.0,0.0,0.0,0.0,2.274078417967847e-12,1.3753314049765116e-12,6.661384225796607e-12,2.3266201708694265e-11,7.48422957860807e-12,2.114752631023217e-9,2.2306669139696544e-9,0.0,0.0,0.0,0.0,0.0,8.776292935149227e-13,1.636026145095325e-12,5.761312198856115e-13,6.620611503558653e-13,3.832591661325837e-12,2.835206337225642e-11,8.211603910731344e-9,5.01761252523954e-9,0.0,0.0,1.965985033679043e-12,2.3462544791881e-12,2.6169630098050815e-11,0.0,8.218016512740284e-9,1.966103217541625e-12,2.346277072013801e-12,2.6172118202265686e-11,0.0,4.343062307939557e-9,1.965998714424661e-12,2.3462822078007813e-12,2.618063268260434e-11,0.0,3.813447701301553e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082417630311057e-8
t99,0.0,0.0,3.0947874445700974e-12,8.386457690650937e-13,3.1856779394334125e-12,7.768604511338237e-13,4.339875687343578e-12,4.0406184818391185e-11,2.031099508766305e-9,4.266892505069732e-9,0.0,0.0,0.0,0.0,0.0,2.2740759099514606e-12,1.375326773443434e-12,6.66138674857376e-12,2.326629361427147e-11,7.484229732983961e-12,1.9772693702108256e-9,2.086825010753862e-9,0.0,0.0,0.0,0.0,0.0,8.77636386763986e-13,1.636029817166204e-12,5.76131169251954e-13,6.620610865840529e-13,3.832598661830945e-12,2.835207736338865e-11,7.350423240410101e-9,4.585557291462495e-9,0.0,0.0,1.965860478141693e-12,2.3462512014621753e-12,2.9950186995746297e-11,0.0,7.650902197731406e-9,1.9659653724579856e-12,2.3462644300972112e-12,2.9953025209410096e-11,0.0,4.183625376640819e-9,1.965906906108438e-12,2.346298606388729e-12,2.99540966965181e-11,0.0,3.578856321043052e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.794388455735908e-8
t100,0.0,0.0,3.0948264412497975e-12,8.386577068078882e-13,3.1856770372853694e-12,7.768632067384409e-13,4.339904029540097e-12,4.0406162082701944e-11,1.952969722984917e-9,4.006243199044164e-9,0.0,0.0,0.0,0.0,0.0,2.2740891232307543e-12,1.3753377463864336e-12,6.661387218186734e-12,2.326639811031246e-11,7.484222955046221e-12,1.8561466033071845e-9,1.9602909339701512e-9,0.0,0.0,0.0,0.0,0.0,8.776437876563953e-13,1.6360345788299913e-12,5.761311276250946e-13,6.620608949518054e-13,3.832608247159326e-12,2.835207302044497e-11,6.6535597882673e-9,4.222716912946086e-9,0.0,0.0,1.96588110931895e-12,2.3462632204624046e-12,2.7591028419493536e-11,0.0,7.1180206191679465e-9,1.965968851451584e-12,2.3462659939527798e-12,2.759360494494176e-11,0.0,4.0339129028816874e-9,1.9659253352792055e-12,2.346301550348582e-12,2.7606286164328228e-11,0.0,3.3786648996255857e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.540789318509875e-8
t101,0.0,0.0,3.0948463091148665e-12,8.386665430535647e-13,3.185671171662472e-12,7.768633386255201e-13,4.33992716368454e-12,4.040610282597557e-11,1.880282744230509e-9,3.801904794816535e-9,0.0,0.0,0.0,0.0,0.0,2.2740957402409455e-12,1.3753428986965792e-12,6.661386865766745e-12,2.326644978315002e-11,7.484215462827114e-12,1.7483670768201093e-9,1.8479237125462602e-9,0.0,0.0,0.0,0.0,0.0,8.77653662625822e-13,1.6360432258344247e-12,5.761318798870899e-13,6.62060904827211e-13,3.832636878716289e-12,2.8352082047094143e-11,6.099198231976553e-9,3.913628610739678e-9,0.0,0.0,1.965894675544437e-12,2.3462365600564587e-12,2.6169966761034926e-11,0.0,6.640938740038313e-9,1.9659600194212846e-12,2.3462682495652258e-12,2.6172400670525285e-11,0.0,3.882115413130475e-9,1.9659238566641983e-12,2.346302961152434e-12,2.6180951844432543e-11,0.0,3.190928653545286e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.322638806014389e-8
