Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t27,0.0,0.0,1.2648623040904369e-6,3.091751839867517e-7,8.583621473869426e-7,2.8651227052989827e-7,1.3707298024849193e-6,1.1480885614717539e-5,1.5648241955332075e-8,1.7189093532449307e-8,0.0,0.0,0.0,0.0,0.0,1.026892456048712e-6,3.6539727208706417e-7,4.047405106135293e-6,6.743760271716567e-6,2.1281422385219494e-6,1.7704023988510043e-8,1.904537234073938e-8,0.0,0.0,0.0,0.0,0.0,3.262695888584238e-7,7.462115991375437e-7,2.0247047920263773e-7,2.4213936019537093e-7,1.146420661899305e-6,7.478527356488446e-6,1.2436248911437434e-8,1.1650643429017825e-8,0.0,0.0,4.843808991346014e-7,5.938157844140769e-7,8.863289688136068e-7,0.0,1.1849977705871425e-8,4.877483738433785e-7,6.136616619944687e-7,9.72066556231443e-7,0.0,1.7214292122248068e-8,4.6683922712858174e-7,6.000250389165199e-7,9.715221411617465e-7,0.0,1.771991255959822e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.624101017167143e-5
t28,0.0,0.0,1.2674671761322994e-6,3.1042216772221764e-7,8.60054287551246e-7,2.8746225995279835e-7,1.370862403371611e-6,1.1485902314955815e-5,1.6260089100344943e-8,1.786115250307825e-8,0.0,0.0,0.0,0.0,0.0,1.0281369339014984e-6,3.663808386002149e-7,4.04781901612083e-6,6.746156218439409e-6,2.1298902671170312e-6,1.843004859328369e-8,1.9826404677280945e-8,0.0,0.0,0.0,0.0,0.0,3.0507548402686816e-7,6.930211694058431e-7,1.8692858150802927e-7,2.2797481634759045e-7,1.1023669902338198e-6,7.1831711882554814e-6,1.237282040516525e-8,1.1589780395179207e-8,0.0,0.0,4.533293411456185e-7,5.473926491281569e-7,8.130080223632071e-7,0.0,1.1797049874351535e-8,4.880463001177597e-7,6.143803761612441e-7,9.047215922178666e-7,0.0,1.7792717589178924e-8,4.670758980912218e-7,6.007628057032083e-7,9.008376202069306e-7,0.0,1.8332662071170515e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5532909443986845e-5
t29,0.0,0.0,1.2708602607197894e-6,3.119357675973024e-7,8.621087600091498e-7,2.8863853152912135e-7,1.3710738601786587e-6,1.1492817140623386e-5,1.6921164269332187e-8,1.8587329348591653e-8,0.0,0.0,0.0,0.0,0.0,1.0299335745238358e-6,3.676790474300867e-7,4.048574759322438e-6,6.749593293562295e-6,2.132244985452361e-6,1.9219705003926605e-8,2.0675866998422917e-8,0.0,0.0,0.0,0.0,0.0,2.839111232605115e-7,6.385891380446855e-7,1.7137754271340907e-7,2.1274989218793949e-7,1.045711952585012e-6,6.8511670143697745e-6,1.230751274188557e-8,1.1527194624802985e-8,0.0,0.0,4.1954954222603106e-7,4.999777076726839e-7,7.989623502165968e-7,0.0,1.1742890546064326e-8,4.884701048223602e-7,6.153702595433927e-7,9.382140160849174e-7,0.0,1.8411550583691915e-8,4.6745536015885513e-7,6.018219592818693e-7,9.359062035404235e-7,0.0,1.8990548773838993e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.504307791054744e-5
t30,0.0,0.0,1.2753896694742497e-6,3.1381766213219154e-7,8.646851728003635e-7,2.9012347185477154e-7,1.3713939962395891e-6,1.1502954864506514e-5,1.7638690701362978e-8,1.9375621464871007e-8,0.0,0.0,0.0,0.0,0.0,1.0325569855768584e-6,3.6942004756355113e-7,4.049901469964582e-6,6.754763136630884e-6,2.1355113693147238e-6,2.0082817116136376e-8,2.1604330913641572e-8,0.0,0.0,0.0,0.0,0.0,2.623606756760966e-7,5.821140053677722e-7,1.5554652927907718e-7,1.9623068569427495e-7,9.714101692345905e-7,6.4665857707733876e-6,1.2242915931508809e-8,1.1463139348576163e-8,0.0,0.0,3.8288762238466515e-7,4.511533420132031e-7,7.766212870241236e-7,0.0,1.1722909911536802e-8,4.890753507646783e-7,6.167678030188066e-7,9.747819645298282e-7,0.0,1.9075754261479692e-8,4.680083734734891e-7,6.033599332517495e-7,9.742961854304716e-7,0.0,1.9699338869215078e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4484623062492824e-5
t31,0.0,0.0,1.2815547060734635e-6,3.162293152175233e-7,8.679416749783239e-7,2.920671971964452e-7,1.371960189690979e-6,1.1519430196935349e-5,1.84211584651871e-8,2.0235224059941783e-8,0.0,0.0,0.0,0.0,0.0,1.0364326973030416e-6,3.717695052806527e-7,4.052248788189846e-6,6.762822379855702e-6,2.1401878546864334e-6,2.103007882448222e-8,2.2623413236839537e-8,0.0,0.0,0.0,0.0,0.0,2.6450533941174924e-7,5.85691078874084e-7,1.566870503942256e-7,1.9697030605354905e-7,9.848758130882845e-7,6.546791403306591e-6,1.2477907487602451e-8,1.1683612072661857e-8,0.0,0.0,3.873009317829987e-7,4.579090421076366e-7,7.498530332772606e-7,0.0,1.1920450728168292e-8,4.899299670284588e-7,6.187692897961938e-7,9.082682896438669e-7,0.0,1.9790986558985018e-8,4.6884118568002374e-7,6.05599897563828e-7,9.044957741845944e-7,0.0,2.0464737778242586e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4497780476813214e-5
t32,0.0,0.0,1.289963851470602e-6,3.193196450105757e-7,8.721648346394963e-7,2.9458817261628463e-7,1.3728291842652287e-6,1.154326739612405e-5,1.9278005976177533e-8,2.1176914816732895e-8,0.0,0.0,0.0,0.0,0.0,1.0420857375248182e-6,3.7496250265928337e-7,4.056449682385854e-6,6.774757646255467e-6,2.1467841641543083e-6,2.2074648166853008e-8,2.3747248006878285e-8,0.0,0.0,0.0,0.0,0.0,2.800038629985482e-7,6.220870016711789e-7,1.6718206372063923e-7,2.06970960990032e-7,1.0457425906278112e-6,6.892026022564706e-6,1.2839449181953173e-8,1.2021686350341667e-8,0.0,0.0,4.1560125185150727e-7,4.951873207375189e-7,8.093642302194089e-7,0.0,1.220814581664651e-8,4.913086813814853e-7,6.216556380451381e-7,9.432981041691853e-7,0.0,2.056515707278542e-8,4.7020754162366983e-7,6.08895696230674e-7,9.413787683637363e-7,0.0,2.1294153326469028e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5263287961016045e-5
t33,0.0,0.0,1.3014872239943786e-6,3.233395175995325e-7,8.776750776167681e-7,2.9791224839351e-7,1.3742553624886527e-6,1.1577536637321468e-5,2.021993826938384e-8,2.221204509874397e-8,0.0,0.0,0.0,0.0,0.0,1.050349430099732e-6,3.793166988744185e-7,4.06383073147629e-6,6.7926538913596094e-6,2.156152488396643e-6,2.3231995861635227e-8,2.4992350271963607e-8,0.0,0.0,0.0,0.0,0.0,2.938702210191778e-7,6.52633002914635e-7,1.7624874104976043e-7,2.1482865103248192e-7,1.0905740176213057e-6,7.1834071425488845e-6,1.3219955082995575e-8,1.2377710796968867e-8,0.0,0.0,4.3895568131011995e-7,5.268450710396991e-7,8.681269227155822e-7,0.0,1.2517997193896372e-8,4.933716697934512e-7,6.258338254907906e-7,9.822998303261267e-7,0.0,2.1403703121050437e-8,4.722960924451958e-7,6.137455471012593e-7,9.825297910760827e-7,0.0,2.2198768555844465e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5982449979358036e-5
t34,0.0,0.0,1.317332915359818e-6,3.28604691805474e-7,8.848963616036859e-7,3.0232236812673507e-7,1.3765952877021632e-6,1.1627086150452443e-5,2.1260021276803e-8,2.3355131297633122e-8,0.0,0.0,0.0,0.0,0.0,1.0624342285717916e-6,3.8527147261858414e-7,4.076726496946348e-6,6.819565847954786e-6,2.1695324565124195e-6,2.4520972642963006e-8,2.6379128492902622e-8,0.0,0.0,0.0,0.0,0.0,3.06374175995756e-7,6.782691327939445e-7,1.840793652289624e-7,2.210119332743676e-7,1.1228574454147264e-6,7.428626561059462e-6,1.3621077036255844e-8,1.2752818064749008e-8,0.0,0.0,4.579429245484163e-7,5.53435748547147e-7,8.423300337431219e-7,0.0,1.2843992230032526e-8,4.964958972541633e-7,6.319020185266539e-7,9.176025654190308e-7,0.0,2.2313340050989463e-8,4.755253029065959e-7,6.209027086379195e-7,9.149408457257143e-7,0.0,2.3186154066684372e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.638289757188924e-5
t35,0.0,0.0,1.339188092518647e-6,3.3554397767283234e-7,8.943925632380083e-7,3.0820397197293674e-7,1.3804334047015627e-6,1.1699180981331102e-5,2.2413823284087807e-8,2.4623249483157438e-8,0.0,0.0,0.0,0.0,0.0,1.0801044381188483e-6,3.934436270170824e-7,4.098960123980104e-6,6.860174200730689e-6,2.1887037955236165e-6,2.5964575018135903e-8,2.7932322859810775e-8,0.0,0.0,0.0,0.0,0.0,3.178846278467265e-7,7.004712854352346e-7,1.9102400702375324e-7,2.2609579655477507e-7,1.146206698619096e-6,7.636616931225038e-6,1.404396796486733e-8,1.3148322918284971e-8,0.0,0.0,4.7341249098581314e-7,5.760093895546136e-7,8.912933272190837e-7,0.0,1.3183765896979743e-8,5.011993270674494e-7,6.407435202241342e-7,9.569376103260822e-7,0.0,2.3304133005547868e-8,4.804895809810316e-7,6.315004816616676e-7,9.569876954949741e-7,0.0,2.426780028753995e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.709408390774331e-5
t36,0.0,0.0,1.3694483936105376e-6,3.4475381000746365e-7,9.069210731656596e-7,3.1609312689217226e-7,1.3867376838206549e-6,1.1804588158970662e-5,2.3700155659070632e-8,2.6037027609161534e-8,0.0,0.0,0.0,0.0,0.0,1.1059660747160237e-6,4.047193863332248e-7,4.136703050474123e-6,6.921673067237995e-6,2.2162897258230587e-6,2.7591047728137246e-8,2.9682356864205543e-8,0.0,0.0,0.0,0.0,0.0,3.289174815086074e-7,7.211262910223942e-7,1.9756791000054324e-7,2.307207842220829e-7,1.163999164070165e-6,7.81827442237969e-6,1.4490277449213777e-8,1.3565635609716897e-8,0.0,0.0,4.867788680005939e-7,5.961074865978904e-7,9.421792992474484e-7,0.0,1.3540470356270328e-8,5.082871013665158e-7,6.536867149626335e-7,1.0024953143523605e-6,0.0,2.438704290077352e-8,4.881260573597895e-7,6.472822193918507e-7,1.0062134795376737e-6,0.0,2.5456414817169192e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.790410657406553e-5
t37,0.0,0.0,1.4116022907415018e-6,3.570946509226385e-7,9.235111789953368e-7,3.267660777585261e-7,1.3971249152748812e-6,1.1959505297239243e-5,2.5141875651556746e-8,2.76216824360867e-8,0.0,0.0,0.0,0.0,0.0,1.1439737485717985e-6,4.204183437280786e-7,4.199795851080138e-6,7.015282240359854e-6,2.2562263077560094e-6,2.943527916277459e-8,3.166682478279607e-8,0.0,0.0,0.0,0.0,0.0,3.401335691986263e-7,7.424687900733706e-7,2.043136532611794e-7,2.3558180501356087e-7,1.1792846582570388e-6,7.985962344043713e-6,1.496140982255433e-8,1.4006164102756544e-8,0.0,0.0,4.996751053998735e-7,6.156499967474339e-7,8.958547177036778e-7,0.0,1.391330520285933e-8,5.189827727725408e-7,6.727752203377248e-7,9.429933755447306e-7,0.0,2.5575174683594828e-8,4.998953408346685e-7,6.71011335937669e-7,9.453045499854555e-7,0.0,2.676643867833587e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8570276292062584e-5
t38,0.0,0.0,1.4699259060906383e-6,3.736947100390948e-7,9.452671295790721e-7,3.4121345859426955e-7,1.4143127996482543e-6,1.2188623352123607e-5,2.676650612269902e-8,2.940726958488217e-8,0.0,0.0,0.0,0.0,0.0,1.1974297321449786e-6,4.419783409484744e-7,4.2877975529384e-6,7.1588614657339545e-6,2.3145469231208857e-6,3.1540324323523586e-8,3.393187354660328e-8,0.0,0.0,0.0,0.0,0.0,3.521239067750306e-7,7.66177564086958e-7,2.1176169494689007e-7,2.411000233664992e-7,1.1950004927780337e-6,8.153335132377715e-6,1.5458701452855955e-8,1.4471190077917686e-8,0.0,0.0,5.139130056779524e-7,6.369785230538147e-7,9.435230062480894e-7,0.0,1.4299882037696895e-8,5.352365161501106e-7,7.012703563568143e-7,9.946631287427582e-7,0.0,2.6879231770580868e-8,5.181733296664113e-7,7.072898763742286e-7,1.003161119154243e-6,0.0,2.8212787811461492e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98283268134454e-5
t39,0.0,0.0,1.5502218384065485e-6,3.961691004963967e-7,9.734356572752992e-7,3.608314755705986e-7,1.4429815192487481e-6,1.2530675883393975e-5,2.8607524151924366e-8,3.1430830282217565e-8,0.0,0.0,0.0,0.0,0.0,1.2729332645380316e-6,4.719612057646773e-7,4.405916185185263e-6,7.381678893815394e-6,2.400852616124625e-6,3.395868071755946e-8,3.653420828531372e-8,0.0,0.0,0.0,0.0,0.0,3.6565718279540507e-7,7.944701981527008e-7,2.2057924672472853e-7,2.478296642948145e-7,1.2144338651056116e-6,8.336087425516624e-6,1.598350104790004e-8,1.496201799011834e-8,0.0,0.0,5.31826001763587e-7,6.631131418225204e-7,9.97725092397946e-7,0.0,1.4703542817005342e-8,5.602880425128759e-7,7.446918218684168e-7,1.0593933949267937e-6,0.0,2.8317226457035818e-8,5.470248314109431e-7,7.644049771396643e-7,1.0776710747725878e-6,0.0,2.981575465052002e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.154716688742437e-5
t40,0.0,0.0,1.6628520398781173e-6,4.272822712227492e-7,1.01000335368618e-6,3.880222438102758e-7,1.4914722973435852e-6,1.3048936737352496e-5,3.070478880039159e-8,3.373611402817043e-8,0.0,0.0,0.0,0.0,0.0,1.3831045752187748e-6,5.150197990012033e-7,4.566440966577106e-6,7.734057549374084e-6,2.531178637072521e-6,3.6753313566647104e-8,3.954181353283768e-8,0.0,0.0,0.0,0.0,0.0,3.8136179536905466e-7,8.287517541062778e-7,2.3126633912177093e-7,2.559571728579612e-7,1.2419175909335917e-6,8.553387459195165e-6,1.65368037738005e-8,1.5479615992435533e-8,0.0,0.0,5.556960127528835e-7,6.972953631186815e-7,9.484052375810116e-7,0.0,1.5125630457281464e-8,5.990929989721288e-7,8.123064029469277e-7,1.0161144705977601e-6,0.0,2.990285059131898e-8,5.921785113522222e-7,8.566521580623146e-7,1.038946116825217e-6,0.0,3.1570761426767775e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.361705154649971e-5
t41,0.0,0.0,1.8270345689911171e-6,4.720519882555922e-7,1.0580998406130506e-6,4.271558132337392e-7,1.5755515912179908e-6,1.3853208265103491e-5,3.3104587463168907e-8,3.637403288710133e-8,0.0,0.0,0.0,0.0,0.0,1.5536232636694381e-6,5.802867170747271e-7,4.793085025700286e-6,8.309261915856643e-6,2.734478785143996e-6,3.984953768968476e-8,4.287457026536962e-8,0.0,0.0,0.0,0.0,0.0,4.005980764631299e-7,8.732587347078224e-7,2.451314044861321e-7,2.665084009352327e-7,1.2841660873610646e-6,8.830875947123573e-6,1.7119727478203038e-8,1.602444486657578e-8,0.0,0.0,5.894292913115856e-7,7.449426049480834e-7,1.0107280630214742e-6,0.0,1.5557610954066917e-8,6.606392677404045e-7,9.224388752540493e-7,1.106421870258351e-6,0.0,3.160525918904056e-8,6.662978648335505e-7,1.0187439878736642e-6,1.1513359320388117e-6,0.0,3.341061814121283e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722127457215142e-5
t42,0.0,0.0,2.082867471263121e-6,5.408711443617861e-7,1.1231477318056765e-6,4.872586863838328e-7,1.7287878103496178e-6,1.5160273151340424e-5,3.5629280457168184e-8,3.914914392782649e-8,0.0,0.0,0.0,0.0,0.0,1.8452493924742285e-6,6.892989195641226e-7,5.133549531692537e-6,9.315891494726973e-6,3.0744763564741955e-6,4.308834766003712e-8,4.636076221254244e-8,0.0,0.0,0.0,0.0,0.0,4.256045587196176e-7,9.34910416160095e-7,2.6434622729002094e-7,2.811258569379504e-7,1.3533229916846393e-6,9.209676720849889e-6,1.768608952174164e-8,1.655456001624159e-8,0.0,0.0,6.393229167310967e-7,8.144842873610095e-7,1.0916948637845776e-6,0.0,1.5977694961054502e-8,7.664920897447721e-7,1.1223520963979364e-6,1.236843833006826e-6,0.0,3.334157227462586e-8,8.032992659578289e-7,1.363916555978128e-6,1.3259038367000755e-6,0.0,3.5175285047452715e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.309793094381967e-5
t43,0.0,0.0,2.1626221708641964e-6,5.601139006384443e-7,1.139516624546908e-6,5.044743878490518e-7,1.7738862465841744e-6,1.5480175606821247e-5,3.768956852442164e-8,4.141233226670811e-8,0.0,0.0,0.0,0.0,0.0,1.6429710612436178e-6,6.085625777018393e-7,4.918943641246641e-6,8.485398420875065e-6,2.787789225013141e-6,4.2599554721782286e-8,4.5831638450153165e-8,0.0,0.0,0.0,0.0,0.0,4.1491786033572493e-7,9.099517228189968e-7,2.564337898457669e-7,2.75425817792439e-7,1.3223627026737544e-6,9.023014131623997e-6,1.8123402037954817e-8,1.69690193060903e-8,0.0,0.0,6.192770287823521e-7,7.842909314732463e-7,9.928725560561933e-7,0.0,1.6311680016160672e-8,8.002890734732537e-7,1.1923992767258972e-6,1.1568326364772564e-6,0.0,3.483947457016171e-8,6.988313911386212e-7,1.1061464068100924e-6,1.1223988219043317e-6,0.0,3.5435736693705104e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1029110417903385e-5
t44,0.0,0.0,1.958894772653923e-6,5.017717258981656e-7,1.0875308198791968e-6,4.5452255857650453e-7,1.6425295291142103e-6,1.4301649263966521e-5,3.6910691404921185e-8,4.055603167637565e-8,0.0,0.0,0.0,0.0,0.0,1.523213314962447e-6,5.587277175442787e-7,4.791257408578775e-6,7.994516541569708e-6,2.6105284894903873e-6,4.118032445811069e-8,4.430268497791027e-8,0.0,0.0,0.0,0.0,0.0,4.0868387600945666e-7,8.980448580049319e-7,2.523888426918382e-7,2.7316968359886544e-7,1.3167887077997868e-6,8.931005804597552e-6,1.8484768682728542e-8,1.7290655556723428e-8,0.0,0.0,6.088753852694448e-7,7.716992864941208e-7,1.0197612000544098e-6,0.0,1.6592417854017314e-8,7.108871473079959e-7,1.0217800981792632e-6,1.1258882226811326e-6,0.0,3.463621497854998e-8,6.41265118524105e-7,9.74394482505131e-7,1.1007497265632816e-6,0.0,3.46444071234146e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7765122779228184e-5
