Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7
t28,0.0,0.0,1.7675375760405087e-5,4.861201750098988e-6,1.3152599163596612e-5,4.351196220043495e-6,1.0393388075083902e-5,0.0001116306340458225,1.999998182762738,15.999998005079188,0.0,0.0,0.0,0.0,0.0,1.2961111128313935e-5,5.189196059337541e-6,4.333565822788217e-5,6.0072647297832946e-5,2.1757810175960677e-5,2.9999980900273684,1.999997944064397,0.0,0.0,0.0,0.0,0.0,6.891291124868786e-6,1.2929264745484119e-5,3.837580596975645e-6,3.541676395396221e-6,1.2260377726933927e-5,0.0001154919164478201,31.9999980436869,1.9999982049064795,0.0,0.0,7.5156787136444075e-6,1.0364375795148754e-5,1.0566625353109347e-5,0.0,1.0997621464419371e-5,5.237400035820473e-6,6.758659819881206e-6,8.220183350330567e-6,0.0,2.0211163539164863e-5,4.849301116658267e-6,6.4238711862118776e-6,7.788297412779189e-6,0.0,1.7390162319210205e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t29,0.0,0.0,1.7690185775498827e-5,4.868429077631317e-6,1.3161936141082762e-5,4.356716931394172e-6,1.0394273033132421e-5,0.00011166552166878146,1.999998183681293,15.999998006113847,0.0,0.0,0.0,0.0,0.0,1.2968407449180815e-5,5.1955238719430115e-6,4.3337575160394635e-5,6.0091071114446544e-5,2.1771033263015896e-5,2.999998093161299,1.9999979474388276,0.0,0.0,0.0,0.0,0.0,6.61860423871368e-6,1.2351567498928944e-5,3.6498027685767296e-6,3.415495062989186e-6,1.183336011614664e-5,0.00011206956075045455,31.99999801109855,1.9999981750786953,0.0,0.0,7.1848057669949335e-6,9.775469129607727e-6,1.0219338961830733e-5,0.0,1.0977912565739189e-5,5.239355698637735e-6,6.76315396370576e-6,8.22446748792792e-6,0.0,2.02118117016561e-5,4.851072929476096e-6,6.428760680764011e-6,7.793051933466772e-6,0.0,1.7392650139287972e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t30,0.0,0.0,1.7711808855880827e-5,4.878687378071837e-6,1.317544136251184e-5,4.364595735455813e-6,1.039574212746656e-5,0.00011172019870308875,1.9999981859264566,15.999998008549829,0.0,0.0,0.0,0.0,0.0,1.2979322493864877e-5,5.2044622832342075e-6,4.334106928382143e-5,6.011920844343089e-5,2.1790384293892545e-5,2.9999980977435037,1.9999979523691476,0.0,0.0,0.0,0.0,0.0,6.247608218826076e-6,1.1546234129941537e-5,3.3850281212145946e-6,3.241068680294245e-6,1.1187067720735012e-5,0.00010736380319975765,31.999997976075587,1.999998143028187,0.0,0.0,6.70205733837136e-6,8.903527521994287e-6,9.803608501928439e-6,0.0,1.0957457739450317e-5,5.242310826648194e-6,6.76987622285724e-6,8.298752329657808e-6,0.0,2.0213723162089176e-5,4.853740666638348e-6,6.436049672649502e-6,7.871052438986726e-6,0.0,1.739637678616914e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t31,0.0,0.0,1.7742433593401425e-5,4.89270615900774e-6,1.3194054250365928e-5,4.375458078564336e-6,1.0398178717979385e-5,0.00011180432311187543,1.9999981895391055,15.999998012505928,0.0,0.0,0.0,0.0,0.0,1.2995461351118624e-5,5.216851534897972e-6,4.334734824937964e-5,6.016180685060042e-5,2.181831408941111e-5,2.9999981038362127,1.999997958925416,0.0,0.0,0.0,0.0,0.0,5.91658748723688e-6,1.084926772530558e-5,3.157868073425991e-6,3.0879555648108105e-6,1.0624575138326272e-5,0.00010307494423157171,31.99999794347408,1.999998113160743,0.0,0.0,6.280642614394424e-6,8.171781749714537e-6,9.29442478758936e-6,0.0,1.0938052176014102e-5,5.246634649137805e-6,6.7797596724817645e-6,8.241153161316767e-6,0.0,2.0216929518636633e-5,4.85772768918995e-6,6.446823736520955e-6,7.810778149088606e-6,0.0,1.740138360633106e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t32,0.0,0.0,1.7785232655847963e-5,4.911483372503286e-6,1.3219180565382277e-5,4.3901533137757275e-6,1.0402192086936268e-5,0.0001119315528330671,1.9999981945687144,15.999998018054471,0.0,0.0,0.0,0.0,0.0,1.301921647933979e-5,5.2338851632925665e-6,4.335852733002997e-5,6.022606944162674e-5,2.18583550375531e-5,2.999998111516143,1.9999979671884807,0.0,0.0,0.0,0.0,0.0,5.684100758442681e-6,1.0387347940910127e-5,3.008969806951985e-6,2.9851437895723977e-6,1.0274658248150706e-5,0.00010002728026853747,31.99999791390971,1.999998086129599,0.0,0.0,6.0096559358938605e-6,7.715710136512192e-6,8.98694153147666e-6,0.0,1.0920115839235594e-5,5.253122138337027e-6,6.7941682342453175e-6,8.255339936999548e-6,0.0,2.0221470888378917e-5,4.8638576682021625e-6,6.462692051189162e-6,7.82617712851171e-6,0.0,1.7407717744958077e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t33,0.0,0.0,1.7844579400009295e-5,4.936343232034396e-6,1.3252704412795348e-5,4.4098254562047504e-6,1.040876773727905e-5,0.00011212099506406788,1.999998201071706,15.999998025210989,0.0,0.0,0.0,0.0,0.0,1.305408737723384e-5,5.257198232492183e-6,4.337836689745182e-5,6.0322814921865255e-5,2.1915518303551075e-5,2.9999981208702033,1.999997977253752,0.0,0.0,0.0,0.0,0.0,5.5184634335590625e-6,1.0074715249512638e-5,2.9082865664725033e-6,2.915750331505812e-6,1.0055443281893367e-5,9.786444464198385e-5,31.99999788766939,1.9999980618616626,0.0,0.0,5.832219035334298e-6,7.418309490814272e-6,8.835228359423933e-6,0.0,1.090367736523301e-5,5.262841070681083e-6,6.815084271803506e-6,8.343197840167464e-6,0.0,2.0227387027663005e-5,4.873232313894947e-6,6.48601344383157e-6,7.91899974813935e-6,0.0,1.741543563736083e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t34,0.0,0.0,1.792651671232991e-5,4.9690468714392786e-6,1.3297126487102427e-5,4.436012039456559e-6,1.0419520110434982e-5,0.0001124004101827952,1.9999982091165374,15.999998034046106,0.0,0.0,0.0,0.0,0.0,1.3105180271915577e-5,5.289025714576962e-6,4.3413338490014405e-5,6.0468289624395584e-5,2.1996964007488674e-5,2.9999981320063656,1.999997989234591,0.0,0.0,0.0,0.0,0.0,5.401960902404749e-6,9.865842744242461e-6,2.840691702046572e-6,2.869984867211333e-6,9.920332706073425e-6,9.636157048189186e-5,31.999997863495857,1.9999980400814208,0.0,0.0,5.718142956835241e-6,7.224754721704116e-6,8.62032823176716e-6,0.0,1.0888686758029698e-5,5.2774434675338915e-6,6.8453834788748005e-6,8.305120422975146e-6,0.0,2.0234720744181076e-5,4.887599441227473e-6,6.52025088794517e-6,7.880500238770978e-6,0.0,1.7424599951082562e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t35,0.0,0.0,1.803936536766865e-5,5.011918917872997e-6,1.3355750493579388e-5,4.470762966136819e-6,1.0437092302664449e-5,0.00011281008409919774,1.9999982187876728,15.999998044640098,0.0,0.0,0.0,0.0,0.0,1.317992407072981e-5,5.332419364452299e-6,4.347448694330116e-5,6.0686837978410737e-5,2.211283048800445e-5,2.999998145051541,1.999998003270207,0.0,0.0,0.0,0.0,0.0,5.323689889675989e-6,9.733897635672603e-6,2.7975365587615806e-6,2.8417962606506043e-6,9.84145363838127e-6,9.536941352173778e-5,31.99999784219945,1.999998020566791,0.0,0.0,5.648965760168747e-6,7.104091071729929e-6,8.523852118034675e-6,0.0,1.0875068714514906e-5,5.299352994730754e-6,6.889225931005534e-6,8.34530404198452e-6,0.0,2.024352716097175e-5,4.909581078634472e-6,6.570481862902349e-6,7.925551856891377e-6,0.0,1.7435284577223004e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t36,0.0,0.0,1.8194595483273933e-5,5.068038881447269e-6,1.3432930863025133e-5,4.516820349619366e-6,1.0465803595208255e-5,0.00011340833547175992,1.999998230189783,15.999998057168382,0.0,0.0,0.0,0.0,0.0,1.3289117596289085e-5,5.3915603903104256e-6,4.358029475699343e-5,6.10148972036977e-5,2.227745343165704e-5,2.999998160164489,1.999998019530175,0.0,0.0,0.0,0.0,0.0,5.276777060454605e-6,9.66263270789724e-6,2.7736660949507575e-6,2.8274356742317497e-6,9.802673181558808e-6,9.479140038904689e-5,31.999997823047572,1.9999980031365563,0.0,0.0,5.6137463435591275e-6,7.0382686166273775e-6,8.534304998219507e-6,0.0,1.0862761744702789e-5,5.332184808879526e-6,6.952633951908286e-6,8.468791746029904e-6,0.0,2.025387320801948e-5,4.943161696813989e-6,6.6441685278710875e-6,8.059853482148411e-6,0.0,1.7447576006438155e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t37,0.0,0.0,1.8408082760383267e-5,5.141518458276118e-6,1.3534403939575903e-5,4.57787330478742e-6,1.051270386847892e-5,0.00011427944988017316,1.9999982434521695,15.99999807169355,0.0,0.0,0.0,0.0,0.0,1.3448526986979984e-5,5.4722328560624395e-6,4.376119891454002e-5,6.15069784413089e-5,2.2511113639337105e-5,2.999998177537747,1.999998038223598,0.0,0.0,0.0,0.0,0.0,5.25707660392376e-6,9.642786031536978e-6,2.766157036374471e-6,2.824736805438099e-6,9.796070868704364e-6,9.45716147408987e-5,31.999997805899568,1.9999979876475815,0.0,0.0,5.607092782367837e-6,7.0178587735463655e-6,8.448555432454846e-6,0.0,1.0851709960449135e-5,5.381307484040096e-6,7.044357571967501e-6,8.481508243833154e-6,0.0,2.0265840742602378e-5,4.994393938331039e-6,6.752353027296421e-6,8.081731658471066e-6,0.0,1.7461575564597692e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t38,0.0,0.0,1.8701062948902963e-5,5.237775720980388e-6,1.366742636047533e-5,4.65878908617533e-6,1.0589288963680976e-5,0.00011554505120285217,1.999998258733495,15.999998088500908,0.0,0.0,0.0,0.0,0.0,1.3678514337491475e-5,5.581975545651123e-6,4.405073787281137e-5,6.224465002027386e-5,2.2842546951942853e-5,2.9999981974118453,1.9999980596063445,0.0,0.0,0.0,0.0,0.0,5.262577950533356e-6,9.670574342125895e-6,2.7737905909355813e-6,2.832842622109351e-6,9.82029579781846e-6,9.46886098168345e-5,31.999997790808422,1.999997973980142,0.0,0.0,5.6279934363992435e-6,7.039985766749395e-6,8.462011315904737e-6,0.0,1.0841863838445532e-5,5.4547257337806126e-6,7.177240265208502e-6,8.590375219528819e-6,0.0,2.027952482739606e-5,5.072500549626197e-6,6.9116451797398084e-6,8.209915560418863e-6,0.0,1.747740153813977e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,1.9101769369893036e-5,5.364021127906741e-6,1.3840973398585954e-5,4.7660271179364514e-6,1.0714314342254096e-5,0.00011738092817117343,1.9999982762275097,15.999998107719362,0.0,0.0,0.0,0.0,0.0,1.4007528422085673e-5,5.73119952945969e-6,4.4492782984394694e-5,6.335043928385256e-5,2.3312831134631113e-5,2.9999982200783624,1.9999980839925662,0.0,0.0,0.0,0.0,0.0,5.293267289389967e-6,9.747692030233845e-6,2.796984118204034e-6,2.8523301452097467e-6,9.880295302144452e-6,9.515317407196534e-5,31.999997777593716,1.9999979620382813,0.0,0.0,5.6798007436922166e-6,7.107773575942654e-6,8.576561828397113e-6,0.0,1.0833185348768908e-5,5.56456194167302e-6,7.370578286906024e-6,8.808822840114175e-6,0.0,2.029503762276247e-5,5.191820029036521e-6,7.147969670192656e-6,8.461352633150164e-6,0.0,1.749519204458799e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,1.9649966067412158e-5,5.530373144740268e-6,1.4066506159869088e-5,4.9086165871163536e-6,1.0918501125709403e-5,0.00012004346862039056,1.9999982961696108,15.999998129639328,0.0,0.0,0.0,0.0,0.0,1.4478136612224252e-5,5.935226048896876e-6,4.5150273845929534e-5,6.501071138258858e-5,2.398183895996461e-5,2.9999982458911147,1.999998111766062,0.0,0.0,0.0,0.0,0.0,5.350689284377996e-6,9.879770218773626e-6,2.837393696952765e-6,2.884679644552505e-6,9.988321779329365e-6,9.600944665270547e-5,31.999997766219252,1.9999979517430757,0.0,0.0,5.769661307053123e-6,7.229908723412851e-6,8.59932232559268e-6,0.0,1.0825646363001105e-5,5.728801418047603e-6,7.653846822478204e-6,8.95462283289959e-6,0.0,2.0312506766058673e-5,5.373273312237077e-6,7.502449195992384e-6,8.649329471238298e-6,0.0,1.7515081413007802e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,2.0405590072656242e-5,5.752053492509584e-6,1.4359105609854713e-5,5.100067912676109e-6,1.1252950609079416e-5,0.00012391589029857233,1.999998318842483,15.999998154541977,0.0,0.0,0.0,0.0,0.0,1.515983764375573e-5,6.218676386435685e-6,4.6118326016629215e-5,6.751862094865938e-5,2.494067527289488e-5,2.9999982751364604,1.999998143232029,0.0,0.0,0.0,0.0,0.0,5.438463757152117e-6,1.0078705790761292e-5,2.8985400013282244e-6,2.933000438194952e-6,1.0166564605181005e-5,9.733995694669777e-5,31.99999775683114,1.9999979430305839,0.0,0.0,5.909968084076458e-6,7.422373784599963e-6,8.736077190730935e-6,0.0,1.0819212341114167e-5,5.975060198861923e-6,8.07552324018842e-6,9.245995012135376e-6,0.0,2.0332029626918616e-5,5.651094113099303e-6,8.051400907080423e-6,9.010728501508552e-6,0.0,1.7537134132399284e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,2.1469446371178173e-5,6.05475261529503e-6,1.4739865223153265e-5,5.363010106399505e-6,1.1807515046875067e-5,0.00012961432820800256,1.999998344353682,15.99999818257956,0.0,0.0,0.0,0.0,0.0,1.618387584818756e-5,6.6279805161628e-6,4.7550398778328003e-5,7.139096145012086e-5,2.6346810357914894e-5,2.9999983079258232,1.9999981785149248,0.0,0.0,0.0,0.0,0.0,5.56309537596788e-6,1.0364981287842498e-5,2.9865554952591408e-6,3.002594807331274e-6,1.0453246025014817e-5,9.928233259223589e-5,31.99999774871873,1.9999979358068383,0.0,0.0,6.120737542707547e-6,7.711333621700667e-6,9.00545574578963e-6,0.0,1.0813808387993785e-5,6.353237894975107e-6,8.731742688233038e-6,9.725127904894988e-6,0.0,2.0353614049134863e-5,6.094251185054852e-6,8.984794446810713e-6,9.61049092525177e-6,0.0,1.756124110945242e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,2.2610055551596582e-5,6.376386209752297e-6,1.5136005649130698e-5,5.642793126559665e-6,1.2409594587807114e-5,0.00013567346036230448,1.9999983721352845,15.999998213109695,0.0,0.0,0.0,0.0,0.0,1.6931535302930215e-5,6.933839484050508e-6,4.856919434059097e-5,7.404230311578016e-5,2.735305328027541e-5,2.999998340256271,1.999998213299497,0.0,0.0,0.0,0.0,0.0,5.66923044207325e-6,1.0605414369103331e-5,3.060712206208086e-6,3.0605596096768093e-6,1.0680338039151683e-5,0.0001008953938871765,31.999997741692656,1.9999979294693664,0.0,0.0,6.296711099906859e-6,7.95004833556773e-6,9.108920421640609e-6,0.0,1.080908741319124e-5,6.765558911132999e-6,9.458665194826796e-6,1.0090185892884758e-5,0.0,2.037693447866243e-5,6.397411933829495e-6,9.612818179411119e-6,9.925591466219722e-6,0.0,1.7585683956419904e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,2.346951732572298e-5,6.622767654375659e-6,1.5447580959908845e-5,5.8565646240637235e-6,1.2798058148096915e-5,0.00013997774188238355,1.9999983991588783,15.999998242800993,0.0,0.0,0.0,0.0,0.0,1.749084470479477e-5,7.168482233778269e-6,4.9295348440223053e-5,7.590401316216809e-5,2.8090608470376878e-5,2.9999983711700264,1.99999824655879,0.0,0.0,0.0,0.0,0.0,5.76327956940134e-6,1.0818980186030707e-5,3.126435836163692e-6,3.1122536949842843e-6,1.0891003716057967e-5,0.00010233461840322136,31.9999977354241,1.9999979238299266,0.0,0.0,6.45184049921093e-6,8.16335910258607e-6,9.258687503105354e-6,0.0,1.0804937384656659e-5,7.05386785143804e-6,9.969798741587112e-6,1.0407036255741089e-5,0.0,2.0400104490460834e-5,6.611664899449146e-6,1.006446149022565e-5,1.020592094489837e-5,0.0,1.7609344432597705e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,2.4122540206213865e-5,6.813713196454385e-6,1.5691548704582228e-5,6.021530274356098e-6,1.3052342183249071e-5,0.00014306647103767313,1.9999984254066114,15.999998271644655,0.0,0.0,0.0,0.0,0.0,1.7907655339810145e-5,7.348466162382551e-6,4.9803576958082395e-5,7.721415822648783e-5,2.8632157803934748e-5,2.9999984007538174,1.9999982783842427,0.0,0.0,0.0,0.0,0.0,5.774834920051637e-6,1.0830994919703131e-5,3.1311803480178453e-6,3.1133202455055245e-6,1.0848201205402696e-5,0.00010236462974890425,31.99999772867162,1.999997917612933,0.0,0.0,6.451564426356168e-6,8.161526029525784e-6,9.318423765321683e-6,0.0,1.0800517900194076e-5,7.258532946760051e-6,1.0339732484076862e-5,1.0701636784256731e-5,0.0,2.042279320539056e-5,6.762337884982445e-6,1.039252930329609e-5,1.0472259256135363e-5,0.0,1.7632222180221876e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
