Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t90,306.7524765302953,0.0,1.5574062374292998e-9,1.1236871688038e-9,7.037775996655174e-10,1.0101100505429613e-9,7.391108141915107e-10,1.304213472558465e-9,2439.9997153177383,17770.207668753977,1835.8343913023295,43.01133710129999,340.975297962653,4729.479952712485,0.0,9.789025041294994e-10,9.461552746628148e-10,3.2668826426879205e-10,9.705464294815279e-10,1.295895836465778e-9,3395.6998057682863,2104.6997691922643,1359.4133604725648,393.44874989908,87.51159702958671,1503.0704190405456,0.0,1.062177618976162e-9,9.36726999950256e-10,6.082516366664139e-10,3.7140077731743956e-10,6.641441328370452e-10,1.270424700267509e-9,25224.216028240207,1670.999984581795,38.569144152999996,1849.211495451734,1.3304331596486988e-9,1.488634867887226e-9,1.1862174713142529e-9,0.0034367797592740335,0.005586188658217639,1.330721596715065e-9,1.4888168761580182e-9,1.1865689917837019e-9,108369.61459115263,0.012780130280068303,1.3306763141046949e-9,1.488852258834237e-9,1.1867235329598442e-9,227581.51506488916,0.011776742510419269,31062.968598555984,0.003926208876624843,0.004616706780201679,0.0007590868783521401,341133.3190769554,452008.2018801991,0.0010827849588928434,0.001142571014345041,401184.19102927094,3070.1076608887324,56130.41087303243,5963.988229075171,353814.8267558729,90822.7052760223,45746.37507588163,108748.17847595419,0.003472692847097142,0.00027980812164232066,0.00012829227136158198,0.00020318273835821105,34042.69324874836,0.0005692302722236885,7479.200596577351,33661.6584190447,5620.15638270136,39067.35519831017,42362.30859179775,17384.300117231604,68372.82138950471,35137.27446710169,40903.91703969429,786.234288639425,10405.231001088127,6944.000215027702,33061.37338566986,13650.955161428004,36652.93715195794,20398.83099097362,2544.7385041586567,2864.006100781115,20153.949225550678,5824.553262820385,0.009526719039299192,242.46508173572914,3324.6600407476835,2.771615182929704e6
t91,354.204787607665,0.0,1.5573866962951518e-9,1.1236510788151471e-9,7.037780894935336e-10,1.0101188975092867e-9,7.390981402332087e-10,1.3042169995660968e-9,2439.9997246940475,17770.207674540547,1784.455381433136,42.947061008903994,20.19430199711754,4729.479960868146,0.0,9.789065275980242e-10,9.461599866127687e-10,3.266887281079002e-10,9.7054343015019e-10,1.295896824794422e-9,3395.69980835032,2104.6997717349363,1545.0159863732392,393.196242028608,2.389694617188859,2426.296940217703,0.0,1.062241034911165e-9,9.367704541230991e-10,6.082881529669939e-10,3.71411907382861e-10,6.641828821865784e-10,1.2704263264329529e-9,33632.28762058146,2227.9996183011194,38.561751509215,486.01896107419105,1.3304907530736107e-9,1.4886639623792762e-9,9.54145997873183e-10,691337.3896873334,0.006955896052941446,1.330645780813688e-9,1.4888008051754742e-9,9.54475560918392e-10,607638.4808814275,0.012788569258214477,1.3306100415668203e-9,1.4888590318837816e-9,9.55372221403676e-10,250887.0673533004,0.011780394795836813,31255.753958514502,0.001309857629560457,0.0005550147515415507,0.00013139169899842925,94443.79705822628,114642.2563824209,0.00012108010699074263,0.0001380350980543562,102416.64554333326,181.82771410546846,4617.146049508681,298.1650779631741,81533.45345154955,14151.501184019942,4800.337174827519,18814.003470408174,0.00010735107859633202,4.5503243853205276e-6,3.0533792912165844e-6,4.900806315188429e-6,2921.1719773525074,8.027416724815323e-6,531.8660488855725,34304.468389849826,7534.953222096144,42156.91167914749,37071.2172015502,19699.62398652565,71981.96903718682,37666.66994748884,34461.97627455635,764.2301584768813,10077.699400437094,4280.060198974075,27475.19487902636,15228.144542977338,40355.55950029777,19695.072036091173,2892.1752433337106,3555.310258329133,22214.656077605632,6553.995627905626,0.010742813418733399,255.7869171102732,3959.923045233327,2.536050160575277e6
t92,357.7299004084557,0.0,1.5573626367144364e-9,1.1236117529455622e-9,7.037764228264154e-10,1.0101004604831546e-9,7.390863175225477e-10,1.30421640978319e-9,2439.999724532087,17770.207672711676,1951.6798259933362,42.87568168259999,0.0,4729.4799582971345,0.0,9.789042806269661e-10,9.461596458744957e-10,3.2668854262184113e-10,9.705408824741837e-10,1.2958940002178328e-9,3395.69981020648,2104.699773517761,1462.4685316521939,392.945723591832,0.0,3349.5234542490566,0.0,1.0621694438086475e-9,9.36715659587086e-10,6.082460077653931e-10,3.7140120565709746e-10,6.641370505607822e-10,1.2704297315172725e-9,33632.28766984078,2227.9996421813735,38.561922937185,0.0,1.3303331504860866e-9,1.4887688367056699e-9,9.661485549481055e-10,890719.0086936839,0.006990772388280608,1.330696705796539e-9,1.4888032359895608e-9,9.663798836395823e-10,707734.0498435128,0.01278903660606212,1.330671588953812e-9,1.4888673847407892e-9,9.670482994388524e-10,243275.31709660296,0.011782871104967119,25432.237424207586,0.0,0.0,0.0,751.3167061023227,486.896643718216,0.0,0.0,658.9572369221753,0.0,0.0,0.0,208.43978875463353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40458.565380142114,7835.511561305548,50373.34210561414,37032.48031761173,26591.53791332631,75752.5570144889,41295.81637998589,31039.252376287634,835.847509382185,11852.941331980192,2521.376392213468,29822.178179599166,17569.767835353447,51696.89759678414,21021.80593483716,2737.6514678262215,4161.216704587904,23823.79974029563,7238.409132287703,0.012530834624783216,286.2810552019699,4684.38053706778,2.4317940432850276e6
t93,357.808609884,0.0,1.5573535857925564e-9,1.1236188647088652e-9,7.037796176921493e-10,1.0101012647058655e-9,7.390890968159613e-10,1.3042159221489692e-9,2439.9997238855763,17770.20767017792,2416.649419696624,42.81140559020399,0.0,4729.479954808756,0.0,9.789098252894254e-10,9.461681177100722e-10,3.266893806206675e-10,9.705458337435493e-10,1.2958944655752128e-9,3395.699811458168,2104.6997747425467,1546.1564754295964,392.725927051666,0.0,3663.639506109363,0.0,1.0621993548498556e-9,9.367188689092736e-10,6.082521786148423e-10,3.7140295051466587e-10,6.641451039160849e-10,1.2704314358531107e-9,33632.28768655185,2227.9996464514165,38.56184646931501,0.0,1.3303296523184774e-9,1.4888001593305139e-9,1.18634341888746e-9,889400.1882872849,0.00699585879633402,1.3306692639025355e-9,1.4888133585973184e-9,1.18654032666107e-9,627895.1050212069,0.012789101152248294,1.330648424590896e-9,1.488882418737444e-9,1.186731189959387e-9,228755.82797693784,0.011784772998720827,26658.518994941543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39624.88132658392,7303.536641359599,53966.22295920559,32447.22225782067,30705.51030520613,76159.19452792623,43212.52968977131,21860.661739579693,1034.980421020611,14870.26828683311,3430.122013272916,32028.45715520415,19722.641047017827,55358.385622832255,21009.532961093653,2894.3101689501004,4562.945968524084,25796.239562600702,7996.053774739231,0.01383595556799544,348.23311233081836,4417.233328508707,2.3462175760147762e6
t94,357.6843797991078,0.0,1.5573544797264724e-9,1.123634831201524e-9,7.037824187355592e-10,1.010107292505105e-9,7.390945399921341e-10,1.3042167899145699e-9,2439.999722834601,17770.20766672079,2538.57197724024,42.73569076647599,0.0,4729.47995431094,0.0,9.789168787125533e-10,9.461804557277587e-10,3.2668976145065435e-10,9.70552276861929e-10,1.2958958058714772e-9,3395.699812160556,2104.699775446929,1323.7107192172778,392.48817053163197,0.0,3232.7182677286332,0.0,1.0622225395155226e-9,9.367303901171145e-10,6.082557394970818e-10,3.7140283599197825e-10,6.641570232502659e-10,1.2704337245770564e-9,33632.287703354086,2227.999652821524,38.554453825530004,0.0,1.3302638999392278e-9,1.4887924029970087e-9,9.542814916359122e-10,849269.0280750359,0.007001694567522698,1.330580443884154e-9,1.4888194720298087e-9,9.544842202578934e-10,560534.5042594873,0.012788175081564601,1.33056305390074e-9,1.4888783318771918e-9,9.554028800195933e-10,209210.38390396262,0.011785937186396644,30496.110061016054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35343.66466303559,6697.941281266333,55830.06002994153,28448.555242880506,33653.54704504774,78861.29294792365,43715.17733234588,14423.510888338695,1087.196295369588,15873.308976939328,5200.995696075865,28729.76120393024,20754.775915453356,52456.725072547655,20772.840422310896,2477.90534812221,4383.289999613577,26584.554569458738,8312.51685350689,0.014805120165146568,388.7680148793899,4405.324296159372,2.212138622722361e6
t95,357.5672445037159,0.0,1.5573556884975585e-9,1.123642609463627e-9,7.037847332681124e-10,1.0101131222837114e-9,7.390964926462951e-10,1.3042168531261042e-9,2439.9997213080173,17770.20768048638,2569.353484256811,42.669584698212,0.0,4729.479955633192,0.0,9.789219019849605e-10,9.461871733200842e-10,3.2669032510672567e-10,9.705576197545293e-10,1.2958969915756195e-9,3395.6998123613143,2104.6997756644155,1391.027661525568,392.24340175851603,0.0,2929.491323124849,0.0,1.0622565361210754e-9,9.367539450651733e-10,6.082677630158554e-10,3.7140747944925985e-10,6.641752009166168e-10,1.2704326971621697e-9,33632.28770720215,2227.9996577133775,38.55430088979,0.0,1.3290944104582448e-9,1.4888330677543216e-9,9.662385861387195e-10,766268.6583552307,0.007007382674377671,1.329277673779985e-9,1.4888197847645373e-9,9.66406925683087e-10,467620.2540151826,0.012786133376722741,1.3292773734662005e-9,1.4888857380577388e-9,9.670836157690517e-10,179152.8913902773,0.011786295755473075,32309.966373162464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33080.37326042893,6614.072195307694,54991.137388868025,32512.556653714197,37028.63750615412,81230.62487527308,43601.26984009511,11360.348941705148,1100.379116794477,16518.951272286136,6351.552222896372,26390.523175779515,21433.178072699968,53334.596804970155,21125.478990204425,2603.9185379175724,4437.467307063567,28662.26016362167,8644.327902529072,0.014690446502003018,339.47745580088605,5074.612867463537,2.0158088422668385e6
t96,358.44257397933444,0.0,1.557351796970886e-9,1.1236363654445106e-9,7.037859390167666e-10,1.0101175418476725e-9,7.390935645296194e-10,1.30421614096125e-9,2439.9997192637697,17770.207690642175,2484.0118049514913,42.59616425510399,0.0,4729.47995834454,0.0,9.789228959181104e-10,9.461881989176948e-10,3.2669081439825076e-10,9.705596724824898e-10,1.295897890851984e-9,3395.6998120692197,2104.6997754045183,1510.7043501134115,392.009804356578,0.0,2735.45628603408,0.0,1.0622625743390318e-9,9.367580439189091e-10,6.082678621948505e-10,3.7140745171241325e-10,6.641787329290056e-10,1.2704329028237347e-9,33632.28772115298,2227.999661568014,38.555432164455006,0.0,1.32901191848979e-9,1.4888265301484836e-9,1.1863827466691557e-9,670005.1681411793,0.007012480659847997,1.3291796226247885e-9,1.4888061952167011e-9,1.186544076575315e-9,412000.2214807333,0.012782685936015281,1.3291762056827488e-9,1.4888894208624898e-9,1.1867444955537344e-9,151316.90590763174,0.011785658646159214,31541.771044957066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31901.105003772427,6853.919704934523,54688.749457012564,37592.88569973766,39444.224687589915,83529.25165588166,40510.43816512555,13323.020007229998,1063.8297653810234,16650.218583738082,6424.778465257975,20294.237976695236,23549.868468936565,53938.753167260875,22030.43747206105,2827.9459633451806,4607.782857028223,29890.348161855476,9404.967599846554,0.013844601662233114,360.74141351462293,5349.854523521116,1.8429636215539821e6
t97,358.9749001535141,0.0,1.5573398565464417e-9,1.1236098736293402e-9,7.037824357429517e-10,1.0101029806958778e-9,7.390846253555951e-10,1.3042157168133333e-9,2439.9997166702933,17770.20768262554,2461.528707416672,42.531887899439994,0.0,4729.479960756655,0.0,9.789173671784876e-10,9.46183396979146e-10,3.2668993952695027e-10,9.705541481485897e-10,1.2958940729004661e-9,3395.69981126302,2104.699774630618,1732.5858917130624,391.765348518712,0.0,2634.911705563019,0.0,1.0622530644586757e-9,9.367553363455486e-10,6.082655612557699e-10,3.7140678585476927e-10,6.641762072333091e-10,1.2704310781394106e-9,33632.287725669295,2227.9996645440624,38.56450510222,0.0,1.329023075490166e-9,1.4887976247820955e-9,9.54316604344374e-10,579282.1640459013,0.007016498336960997,1.3291931717221494e-9,1.4887952498935843e-9,9.54457801832867e-10,359659.9402418917,0.012778461304366995,1.3291939097749244e-9,1.48887209255081e-9,9.55398551477561e-10,136470.53911527828,0.011783888610858217,21216.10606904525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33652.42628016411,7529.258365825674,56958.097308488,37988.310158632536,42339.8343742005,83177.54214317715,40103.009936426504,17939.851858019858,1054.200910648423,16867.275103963555,6845.053058660368,23650.856521325422,25131.63106281523,56171.71598601617,22808.808070431045,3243.2946090107666,5088.2035726460845,31596.999326225217,10181.781578542863,0.012524686108832617,471.65361507191636,6052.985302223291,1.6994428200007188e6
t98,358.4309833701093,0.0,1.5573372137433216e-9,1.1236118275965478e-9,7.037831492076673e-10,1.0101058255013408e-9,7.39084594179952e-10,1.3042159289372832e-9,2439.9997134665837,17770.20768902316,2374.4738664673346,42.458214719051995,0.0,4729.47995643736,0.0,9.789216137243953e-10,9.461905545899468e-10,3.266900724254337e-10,9.705544865581044e-10,1.295896654485491e-9,3395.699809927283,2104.699773399483,2110.390670110108,391.544979515662,0.0,2541.261203781222,0.0,1.0622591448671645e-9,9.367575053884903e-10,6.082664038305941e-10,3.714068601936365e-10,6.64177658539948e-10,1.2704309719848874e-9,33632.287728728814,2227.9996667957575,38.55711270833,0.0,1.3290228878808186e-9,1.4887974509865718e-9,9.6623591902494e-10,491282.5618091658,0.007019996600605649,1.3291883126023782e-9,1.4887935595644682e-9,9.663765276353824e-10,321626.2690147301,0.012773847710878194,1.3291665399039008e-9,1.48885788716939e-9,9.670670039368134e-10,118816.42777472154,0.011781515553139665,17242.080501983943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35920.61986153157,8182.206853632492,60307.81899304325,40558.81189928735,49459.21189475246,82278.01645870542,42126.40834708211,25220.494505810337,1016.91786207801,16725.933666620745,6934.395293247822,29323.33064274575,25945.167826708326,57501.57301792794,24178.857184685512,3950.5219964192333,5634.378107197383,34554.01064167214,10811.721992755458,0.011062943600131048,647.6944697628134,7143.013538337817,1.5915459781613862e6
t99,358.0548840837911,0.0,1.5573412853904782e-9,1.1236179353840863e-9,7.037835061938289e-10,1.0101093687207729e-9,7.390849536566717e-10,1.3042158594552367e-9,2439.999709554182,17770.20767640276,2220.5553150254227,42.396220896947995,0.0,4729.479941627205,0.0,9.789210010181895e-10,9.461895565492826e-10,3.266901596342072e-10,9.70555427519786e-10,1.2958958375832195e-9,3395.6998080134067,2104.6997715695184,2116.2974128911787,391.330824154936,0.0,2437.880140660215,0.0,1.0622711694909588e-9,9.367610901802795e-10,6.082676113436907e-10,3.71407076644593e-10,6.641800679575986e-10,1.2704313959235143e-9,33632.287731519726,2227.999668390408,38.556959772590005,0.0,1.3290054629726412e-9,1.4887887164863165e-9,1.1863719823808223e-9,418234.35154013155,0.007022245049223441,1.3291697779870656e-9,1.4887844689347028e-9,1.1865251114785555e-9,297202.6530496263,0.012768707811027014,1.32915106528567e-9,1.4888576022229472e-9,1.1867285547374169e-9,108446.68047326141,0.011778177402624102,13756.044693241407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37395.69343142286,8640.142306346774,62667.73570788906,48634.769096666496,53934.395561534424,80598.0538246757,43933.27123089592,32354.816556245933,950.9990370266297,15671.738718388286,6990.719085119739,33438.56204340668,26761.88621074913,57605.27040674053,25177.27679205908,3961.579056796227,6146.789166667183,36572.58808659564,11314.439053758022,0.010301273588907645,722.3326370722141,7601.451416675176,1.5126197271179867e6
t100,357.7534156062527,0.0,1.5573535907934787e-9,1.1236424264527422e-9,7.03783783589916e-10,1.010118867609123e-9,7.390915284944219e-10,1.3042167023535845e-9,2439.999704824358,17770.20769456136,2047.6256195405042,42.331944541283995,17.352583375461624,4729.479935456301,0.0,9.789260989476969e-10,9.461963725669491e-10,3.266903353726558e-10,9.705619294548364e-10,1.2958966991646525e-9,3395.699805487789,2104.6997690549597,2328.917501440705,391.086054547326,11.053391537851448,2285.8848605573944,0.0,1.0622866884417824e-9,9.367664955541064e-10,6.08268248812018e-10,3.714069701298326e-10,6.641830038379135e-10,1.2704325497566655e-9,33632.287745344016,2227.9996694111064,38.549891492515,0.0,1.3289981274628588e-9,1.4887918678922293e-9,9.543372270033886e-10,366360.1525986963,0.007023168407934988,1.3291568715961169e-9,1.4887788928237433e-9,9.54463550866807e-10,283495.73659978237,0.012761866692742152,1.3291460525776297e-9,1.4888569765693531e-9,9.554156202815466e-10,92892.52049931974,0.01177388545816116,15285.102767429804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.24116494152187,755.273125447585,1015.7293458132234,0.0,1784.806815610613,36.57082369935119,29.26982874342764,0.0002439243439262377,2.6067818924935086e-5,2.5578416613395967e-5,2.138350966116357e-5,3102.498602213087,4.725440814185543e-5,990.2871522807462,39577.22766980416,9674.449220097435,64307.17381982779,54808.480051293634,56151.47671629899,79482.04994902652,44291.832462715276,38252.09809011364,876.9382936167182,14534.922130341096,6618.5462784937245,35184.27561249461,25729.92957524867,56651.84176901983,25782.133730299847,4359.590829955575,6128.370535982958,39075.65593641715,11726.666942807615,0.01033451534058999,766.5300889292087,7744.724157655379,1.4614500750288682e6
t101,354.53952583230966,0.0,1.5573634435719492e-9,1.1236699338182037e-9,7.037834097300441e-10,1.0101223942615236e-9,7.391000305148844e-10,1.304214972564896e-9,2439.9996980525593,17770.207690351133,1828.8524827305278,42.256229980823996,577.7319284481001,4729.479931504859,0.0,9.78933081306587e-10,9.462069226591988e-10,3.2669064159501287e-10,9.705708951659364e-10,1.2958968904925274e-9,3395.6998019839425,2104.699765243395,2590.6955086046887,390.836076028168,61.09426305928899,2012.7874840812292,0.0,1.0623186408845123e-9,9.367779945392968e-10,6.082740434391939e-10,3.714087072268587e-10,6.641927135515366e-10,1.270433185563789e-9,33632.287746197224,2227.9996695471204,38.54981502464501,20.768288749368786,1.3289830014823037e-9,1.4887743918301507e-9,9.662674460809012e-10,320551.47659053927,0.007022096162410119,1.3291262500750215e-9,1.4887770563728346e-9,9.664037498014227e-10,43522.521212478685,0.012756734673528003,1.329125170455701e-9,1.4888592443693087e-9,9.67107103736809e-10,41468.619402316566,0.011768330832795937,20948.340028139206,3.778342813142875e-5,0.0007954752914605678,7.090545776914378e-5,12135.078100609842,0.0,0.0009102107841051019,0.0005987231757535252,7119.149175446914,5201.840586787428,41285.00163642626,24458.474448106845,61166.45551352584,67981.1952887088,23106.673194939915,22364.988772729364,0.0030720157326392383,0.00018924549847551889,0.0001376029741262559,0.00012809151126617815,36835.01728260667,0.0003013732557392186,6512.975494731376,41423.76110613998,10260.798340547915,66069.7374420535,57596.55671949088,56780.634640834964,77692.68239714546,43999.729619450074,40356.37494857456,783.2441417945535,13678.58418204675,6048.04319560472,33976.19205319658,24128.204174680894,55504.425886233956,25408.94650608638,4849.623212983745,6221.99654392343,41432.07330088488,11182.180330658426,0.01012200007648073,786.7740389352979,7817.232407169697,1.4348741357325648e6
t102,306.7473833033504,0.0,1.5573645140484557e-9,1.123689903274116e-9,7.037802808131506e-10,1.0101063045921093e-9,7.391071850910309e-10,1.3042085818137658e-9,2439.9994146825593,17770.2073628187,1249.4153522175832,42.19012391256,1772.920015300658,4729.479821452322,0.0,9.789309695939784e-10,9.462053050403836e-10,3.266893047898146e-10,9.70574824367794e-10,1.2958904835899149e-9,3395.699764701352,2104.6997296000436,2677.6217016003816,390.584400148214,128.4820645526295,1503.0709909780264,0.0,1.0623286869376307e-9,9.367773590877351e-10,6.082679102368421e-10,3.7140742778531075e-10,6.641929999787949e-10,1.2704289729998837e-9,33632.28773808228,2227.999666378022,38.55786139375,1012.6120060843778,1.3290018669984884e-9,1.488790491678168e-9,1.1864011244514145e-9,0.002584910948027097,0.007019715833198215,1.329124568973542e-9,1.488787693774117e-9,1.1865400011522708e-9,0.0002499413544593543,0.01227503343876879,1.3291384316937123e-9,1.488849218311892e-9,1.186744371185389e-9,0.00016674929863442177,0.011714603292410808,24464.02224724857,0.002788616079274553,0.016415187876739346,0.0016076573871145333,124375.71651768792,46831.82253641849,0.0055082908248306195,0.0060103831698054555,97677.01186180602,15963.194861854608,143346.24556012548,70177.2661464293,403477.39016334136,251291.90671848293,94427.3131663372,120418.54845553762,0.006303005775211923,0.0003906769349543669,0.00020684771002607918,0.0001904952619139616,107949.89404347142,0.0008655687354528069,10299.395271844855,43273.83540275901,10310.724828903989,63851.029368908734,58834.760505541984,56897.95157001927,68705.27112556121,41141.68323454482,49173.492279365375,535.088080942508,10004.861938934819,4059.9243916009095,25901.03300244022,19098.291265080687,45760.24619325476,23153.040547076835,5012.343742679212,6366.827926771894,43589.410447295166,10161.924381505994,0.008733390872272873,832.637100700834,7355.188451620293,2.180141951764404e6
t103,197.91250245226706,0.0,1.5573801320436426e-9,1.1237261348065601e-9,7.037798310579918e-10,1.010116916375112e-9,7.391176910097514e-10,1.3042063911208606e-9,1829.999764555738,13327.655761855742,394.1152816105149,42.116703206184,1158.0813420859954,4729.47981684261,0.0,9.789378684870227e-10,9.462133952654622e-10,3.2668948982181107e-10,9.70585882742724e-10,1.2958907216315377e-9,3395.6997582895406,2104.6997237661753,2569.573072706318,390.38348737277397,292.2224267951025,1503.07046594609,0.0,1.0623505987658688e-9,9.367862472084334e-10,6.082716375347117e-10,3.714063404389619e-10,6.641976834986107e-10,1.2704259252034778e-9,33632.28766093275,2227.9995923663223,38.55046899986,3477.1560321536135,1.3290471588337223e-9,1.4888182744728962e-9,9.544405071598897e-10,8.416962169208826e-5,0.0069383869500614925,1.3291520707484603e-9,1.4887761274181363e-9,9.545344800580947e-10,0.00018670730947068295,0.009573228174290904,1.3291693301407088e-9,1.4888470730113765e-9,9.554711482732023e-10,0.0006423335877472486,0.011705928723769743,30911.325183472647,0.009658203754879191,0.040587444588652044,0.0039400888891122365,257550.9040176352,240141.0555703437,0.008029191715888562,0.010760126081399313,213702.75122175162,14164.355687269177,184862.991729696,70919.50875210227,682884.3005978406,361699.4691308587,135679.52316611956,165593.35188616705,0.012375977031775953,0.0009552312559453491,0.00032625255772324516,0.00038652185414011705,221028.54599115378,0.0012871832257604285,17539.34375188919,31617.274519311202,7805.695144942212,43287.68228463835,44193.464901068655,52208.8322427957,42429.80399104819,27678.63710188065,46249.815824422396,166.21166671261216,3737.9129289164343,1872.0611039968044,7910.57821778181,8149.954890034098,22596.84138573477,13996.451257170735,4810.083332525919,6872.459316542351,44640.768152097175,9333.380485573878,0.007836434259955116,799.3192093094805,6649.93396544458,3.0949957177436217e6
