Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t88,306.7511203668466,0.0,0.043620884924695236,0.04920403999174823,0.019733617859382283,0.04408821996408001,0.019295424673646373,0.024175826156749416,2229.189481133161,15549.301536666339,1911.8829553600997,30.228771112451998,911.1946672193155,4729.470855301563,0.0,0.07701334640463142,0.14269010864276094,0.010906469364344789,0.03158831753238388,0.04020293708069694,3395.6814572877847,2104.6795735750775,2307.1029192011465,320.96177379340804,345.16633181853626,1503.0756810835014,0.0,0.03482097071471811,0.032509053696983065,0.03539100238148432,0.02165865042996487,0.017774983486573137,0.020543062576748546,25224.203769918757,1670.9924569123336,51.200148901960006,3718.510419518601,0.13885447520924044,0.04054594411794986,0.01660392329948321,0.03879468006736046,0.4521887155261738,0.15253924491026855,0.05135645971274634,0.019327147008581597,0.032271922960487115,132329.62875826575,0.7992962348073194,16753.79904907818,0.03224620494162603,60518.60934134459,75899.98758609247,0.0007894962797989386,733577.6744331202,0.21401849927873512,540459.8346920155,0.10792320298004532,343609.00418881245,0.5728968338496123,331688.7580919521,0.06595177064100882,8204.426651097507,77212.0793116753,38826.959053842176,51511.47163271949,0.04178039669053528,412097.87795307115,0.17161024122746987,20933.02091440679,29946.463089550904,0.01454019349964722,0.006202885155127092,0.055756292091268186,3653.1550938858577,0.008500684414061158,0.003670611171714998,807.0443930737363,3421.297453320675,24224.5870304652,0.016458521372858262,28323.81605921305,5945.957526214477,6.7878295031386475,818.7947434267508,12888.06613753442,6088.863682340722,44653.28560915928,31491.626081082766,33467.12969867278,24873.11714520558,4318.758233204114,7927.7432337602195,32191.0386380686,9948.791878728483,38029.70961660164,874.7259089070523,6450.018464236637,3.2602872224643175e6
t89,306.77077908219655,0.0,0.07189620705044109,0.11371459673976061,0.023229222935474282,0.08466863211842685,0.02409488803560031,0.031233489335844078,2439.976284777522,17770.18361120894,2027.3616679592794,30.228771112451998,233.49140852916724,4729.471295170346,0.0,0.10427336026370862,1421.2843032331086,0.011537784261655252,0.03538682557606643,0.04597508785522153,3395.682131935222,2104.6802555735676,2000.5180092684714,320.96177379340804,54.753793169401426,1503.0780930801964,0.0,0.043659084337703644,0.04116048654600883,0.0478919144339381,0.02513247020102897,0.02061233565639689,0.023318583262796747,33632.245098923246,2227.9624327048987,51.200148901960006,4249.0182718730275,7380.018396179548,0.0599698664166734,0.01919308426773851,0.0377649841701994,0.5891900427690473,405.87682639651547,22347.11290417956,0.026369859903932723,245556.86244016665,144349.14600703536,0.819220187370703,19985.04835046245,0.03860643693140474,110053.14938393343,75899.98807824374,0.00028343944753541435,520367.7316688793,0.23352547342882624,321313.8483842721,0.17184575816017694,286903.26879376656,0.49784146402242757,163254.7883818438,0.0932116675498893,2102.3591112141144,20238.689553001885,8545.035824540528,30303.43650107219,0.018013496318058077,159658.08087451896,0.08887557014699282,4377.0483994742835,4750.605106698166,0.0011451642140382092,0.001186293152913962,0.021797706131243003,796.8062278284234,0.003691838097216628,0.004047103504403595,1523.9620070664275,6560.172131204939,25981.24327955139,0.021731205274990846,39379.68360117342,14028.805587377177,9.335111434123604,868.2578834700076,13887.485065415876,6021.8712703539195,44348.782869136005,30703.62860017924,32588.568175718054,17379.10100990804,3744.8495645905246,7105.686921611453,27051.307793791268,8759.378699984343,32781.37792766184,808.1344990534344,5941.5030392453045,2.5465643996775406e6
t90,306.76982265790645,0.0,0.0797233593932293,0.13374725495289275,0.02402852223013932,0.09569279933507255,0.025977866315463644,0.033459576566161206,2439.9761955182385,17770.183618824463,1862.7023504743745,30.228771112451998,1.3384277501666704,4729.478578194582,0.0,0.11586378300646744,3626.866886349083,0.01194709687519667,0.03706889656348797,0.04804071511720086,3395.682065676409,2104.680189082221,1947.2826885686995,320.96177379340804,0.0,1503.1022189216178,0.0,0.06705493012749511,0.058852311723522135,0.08175250091253028,0.030409252180800254,0.024773209154718083,0.028321230651862303,33632.260024784046,2227.9739673819295,51.200148901960006,833.5039307187596,30696.86301998669,0.29724199896650927,0.024706599812692923,822786.2896454601,0.6197370777905566,405.89203380045114,22347.212408068553,0.027895208171936255,443340.6386664633,144349.14623226464,0.8244692498773423,19985.07095479512,0.04014309710576858,111707.32687206435,75899.98793343523,5.95508278028173e-5,102077.5992196873,0.01858768648514872,38515.74911910449,0.039968006306349044,82523.18201823081,0.02049124889796848,11228.72893017809,0.017927657123351315,12.072624816034761,246.0478265042251,9.021342819762902,4358.290995699356,0.000485864183457503,6983.460308428001,0.004574715324832905,0.0,0.0,0.0,0.0,0.0005999945980085402,0.0,0.0,0.004297846673873604,1049.497410857542,9188.281548528166,20453.999917684472,0.01970138584295894,43142.123156145855,17343.173988748975,14.071589635128124,797.7391031332606,12895.4888499867,6150.757952499212,42935.94177519668,31729.150901478755,31708.693989283358,14418.104711816035,3645.196303706236,6200.216746631883,25496.44988205705,7202.7198964529925,35444.69626811588,794.9947067772741,4984.871478197157,2.309855799587942e6
t91,306.76924495916467,0.0,0.08366124965386879,0.14134058172281344,0.02460433023671097,0.10040770541513977,0.02715662624244372,0.03483631663614954,2439.9760899491566,17770.183513423326,2460.6429195978035,30.228771112451998,0.0,4729.470725240504,0.0,0.12475229498629875,6887.026967695083,0.01228580689713106,0.03848087071504751,0.049751841960164675,3395.682002144824,2104.6801236036654,1517.43329212931,320.96177379340804,0.0,1503.1012342050512,0.0,0.07369820587487852,0.06543379288037635,0.09272969208433277,0.03281742513067354,0.02645437359080055,0.029709528358004986,33632.260036804626,2227.973872286423,51.200148901960006,0.0,30696.875962305126,0.34445567621091067,0.02586868446961374,1.0027755656768095e6,0.6198713864836358,405.89788709561617,22347.239701348757,0.02876428422711326,435593.36992632895,144349.14611034628,0.8274861310435426,19985.080244472814,0.04145673067686881,111391.16912033685,75899.98776352781,0.00014948824248156903,0.0,0.0,0.0,0.0,318.2031192323374,0.0,0.0,3.651071616825714e-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007443077606484097,1326.242670721067,12022.538170016176,24439.291158511736,0.032232319018413114,43621.256234111905,24003.612016804433,11.753586922016826,1053.8196287547933,10273.737543677606,5342.844407285055,51586.91333062777,33203.09380902175,30471.071848061434,14225.68512389414,2840.544452941037,5329.282830836078,21578.911355388394,5098.529725654685,38289.22521865493,752.9181360295264,3591.6395688500393,2.2522059228932005e6
t92,306.7690462123209,0.0,0.08617031823991819,0.14527044381694848,0.025018262550780004,0.1031306880644762,0.027945557386541982,0.03579468662866482,2439.9759512588907,17770.183371749303,1528.1682776125947,30.228771112451998,0.0,4729.471241212738,0.0,0.1351030507895376,11170.030198104809,0.012584912731500107,0.03974804287932837,0.05150229355367687,3395.681887011542,2104.680003399665,1135.1127394745656,320.96177379340804,0.0,1503.1003390839228,0.0,0.07697368797986559,0.06928588149572726,0.09843283680292256,0.03444914944247193,0.02751809024846716,0.03058874400141618,33632.25990417586,2227.9737380613246,51.200148901960006,0.0,30696.881637468538,0.3619937319562253,0.026643212854606434,957157.8223780284,0.6197439737835155,405.90111852648874,22347.255179065476,0.0293941658085356,426525.61392477126,144349.14586390142,0.829547663447445,19985.08151239768,0.043163932107260564,109593.95885710756,75899.98753298538,0.0002444019959018924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00973444071999429,1628.3721106144012,14778.574254232077,28739.38223336799,0.042966640249173196,38345.73804295664,27939.13503311846,13.063165324758604,654.4680172115364,7058.160527785736,3103.6648231855565,57299.24593228773,36352.49328647766,29781.902583396513,16563.485852105405,2124.8637698780603,5357.824716784812,17028.743503731206,4189.623715507006,38696.56761978648,614.5370194255537,3445.7963053687763,2.2030260508567733e6
t93,306.7689560054553,0.0,0.08781510628488734,0.1475750554460351,0.025302395159808554,0.10481952936978181,0.02846450842112365,0.036449497528288896,2439.9757766355347,17770.18319061464,652.3866343792548,30.228771112451998,0.0,4729.4721181108835,0.0,0.1957450475971127,13138.774619283246,0.01304037471085839,0.044699216658770496,0.06290571529217118,3395.6822935228574,2104.6803948689467,1104.8029074112624,320.96177379340804,0.0,1503.0995825201717,0.0,0.0790314365134058,0.0718541922905063,0.10202146902879583,0.03559817415746379,0.028231468945974357,0.031199662454522256,33632.2597151518,2227.9735692855097,51.200148901960006,0.0,30696.8847416174,0.37185959158594406,0.027268860441675168,930460.5713418729,0.6194642899394573,405.9030205826606,22347.26367051463,0.029900421037195653,389292.58493586973,144349.14553915313,0.8360376876566118,19985.10660945781,0.06338725032819209,87678.95895777353,75899.98780065712,0.0005665380787403286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012458056341366267,1603.2772607349536,16796.517919386344,32468.390819652835,0.06214699564090437,35626.1057009766,21634.92388232912,14.317497984984083,279.3963763632349,6201.592513299463,979.1127311648539,60270.59087634921,39283.38532807351,30265.04917181057,17021.3522935802,2068.125261068188,5545.827820551401,22120.791977880435,4793.935817152634,38409.682892832105,562.1542854517687,3964.3356863219465,2.1244368410246014e6
t94,306.7687946266568,0.0,0.08881767223202022,0.14884907461461017,0.025472479752540376,0.10578704390916546,0.028773400002199072,0.0368530107009936,2439.9755603485223,17770.182965054537,525.1631648929284,30.228771112451998,0.0,4729.472182409591,0.0,0.20268553630448266,13138.785261500141,0.01320182677156851,0.04535285228154666,0.06425521183509392,3395.6820975929973,2104.6801820734227,1019.4519548375254,320.96177379340804,0.0,1503.0988682823845,0.0,0.08031100289577803,0.07351988517342434,0.10425043599341646,0.03635511362818017,0.02868495629877261,0.031597483884771224,33632.25948020411,2227.9733559913134,51.200148901960006,0.0,30696.886517087485,0.3777856056969703,0.027594384926175705,860995.2893706333,0.6191083584547068,405.90409126108926,22347.267692752932,0.0301102273177849,334681.28662308666,144349.14513634765,0.8370621045733861,19985.105694915528,0.06492525851523792,66106.3093778925,75899.98745319665,0.0009338900644186446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017959882149097002,1277.800973516996,19938.517915895292,37470.30576055546,0.07028496609922358,41876.02021995679,16968.246754720996,10.66550255858386,224.91026813112066,4977.767452485409,1520.9415314060386,64405.14644561262,40317.187185575254,31017.751724991205,16568.02062419459,1908.353511350688,5509.3964994065955,23663.273728025008,4920.64525761165,38990.7701903994,511.9106317787107,4405.865663792327,1.9951497248924244e6
t95,306.76844461202046,0.0,0.08926723872513112,0.14930277569329536,0.025535782578840295,0.10614958833782318,0.028903920635733694,0.03703179832058795,2439.975296590787,17770.18269076487,925.3839642067283,30.228771112451998,0.0,4374.768579727688,0.0,0.20357677599818508,13138.787680321007,0.013242767320184166,0.04544563745794453,0.06425859726767696,3395.681852452121,2104.679911763573,1210.8068311591933,320.96177379340804,0.0,1503.0981117752574,0.0,0.08097066590769175,0.07443115833324815,0.10539299262188684,0.03675908870855531,0.02892424348477291,0.03181208944866645,33632.25919311493,2227.9730898346666,51.200148901960006,0.0,30696.887449859292,0.38104029889542845,0.02777337750061222,775323.1334044143,0.6186610766412022,405.9045726540727,22347.267954928782,0.030206904909964853,274791.6352901655,144349.14463768867,0.8375102340742517,19985.103657652424,0.06455307209537633,41742.281732554155,75899.98701589889,0.001705473881557916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202223276441708,1335.9036483902266,20630.169224827998,44200.79879250527,0.06498489561491874,52291.860408176624,16143.446425705997,9.0050053930153,396.3130812734324,6489.049550552389,2241.4055201164892,65001.7277261192,41077.48252362411,34317.86014709816,14241.583975327238,2266.558119874468,5299.647649008767,23319.546412406136,4304.571500004127,41000.35927457135,642.0047874860107,4283.604327828599,1.8484701678190185e6
t96,306.76932083222954,0.0,0.08920023973333827,0.14898916824037112,0.025491182937178204,0.10594329144242598,0.028864097559490945,0.03699023676925009,2439.9749795813077,17770.18235935601,1207.4979595220047,30.228771112451998,0.0,3982.2283014582476,0.0,0.20152186204759354,13138.785197347954,0.01317033006149779,0.04511004201169648,0.06359409531631235,3395.68153631043,2104.679562964108,1074.0638353365223,320.96177379340804,0.0,1503.1028103831004,0.0,0.08107008848881145,0.07466754601187325,0.10559631050930704,0.03684136072879993,0.02896841234359287,0.031853269344718285,33632.25884065767,2227.9727623302397,51.200148901960006,0.0,30696.88772889798,0.38202695197741776,0.027859825503777795,682168.4792496949,0.6180803678081432,405.9045223268716,22347.264547006278,0.0302156943840804,224782.47446227112,144349.14402156833,0.8379132094866673,19985.10580582088,0.06359562544147371,22029.198099798545,75899.98644361612,0.0021705787883114147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020576591795078543,1437.7389773982472,22380.845500639727,52857.19662389222,0.060606037467749646,58142.23919537789,17776.742530459658,11.137418916260295,517.134271723503,7895.714133355018,2876.642815550269,63883.39086029551,41115.96254263193,34059.259327348285,13902.041548596615,2010.5836081773214,4615.947474512215,23035.396010809225,4495.7417191316035,40630.91588668471,602.4993558025354,4100.683046316578,1.7022010068049245e6
t97,306.7707982018592,0.0,0.08859541638874854,0.1478517592047166,0.025330973512686754,0.10513116744441153,0.02864696183887483,0.03672185983798419,2439.974598084491,17770.18196381003,1180.8459294711786,30.228771112451998,0.0,3589.685275188178,0.0,0.1932171596775762,13138.77524802298,0.012971688760379928,0.04415066401423287,0.06156967316650594,3395.6811305106567,2104.679115051157,1068.385149924357,320.96177379340804,0.0,1503.103012710596,0.0,0.08063383474444927,0.07427778617297823,0.1049547855979478,0.03662219681413388,0.02882163575151958,0.03172032099943814,33632.25841174155,2227.9723591659786,51.200148901960006,0.0,30696.887427527905,0.38090015848786085,0.02769158016251143,606481.061017981,0.6174331713897725,405.90394225155904,22347.25698948824,0.029941275405453577,188240.6013273435,144349.14329016715,0.8368532929043275,19985.113847233733,0.06134306884532793,7605.559202571841,75899.98571278801,0.003506145432037893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180010236070538,1477.759174932096,22961.365411797862,59617.270931047584,0.06767672983429807,58215.15939715911,21325.373825522827,14.375491173828994,505.7199847961542,9035.786376297718,3345.6387510735963,63925.816767446806,41445.20651713988,35663.8208130832,14410.689258804809,1999.9534644396213,4135.009046158537,22706.638848602997,4473.797677119518,40265.88308668882,636.6845508244769,4402.710921935777,1.5893400213034193e6
t98,306.7698296357783,0.0,0.08738892978328272,0.14580264131262655,0.02505558864869689,0.10365614618771282,0.028243656051105126,0.03621782644445,2439.9741432550322,17770.181494270753,1042.6288805173856,30.228771112451998,0.0,3197.140901896792,0.0,0.1380929591919125,10520.59402731903,0.012479823327958713,0.039589936877675536,0.05121015472985391,3395.680206105893,2104.6781216377117,856.381462106266,320.96177379340804,0.0,1503.1022541074042,0.0,0.07964868747658746,0.07318152650927237,0.10332084133667793,0.03606202990510356,0.028482319655715037,0.03141541281315767,33632.25789696611,2227.9718672514837,51.200148901960006,0.0,30696.886495995474,0.3776478622693604,0.027392521570982084,550736.2304265822,0.6166667883828998,405.9027244636292,22347.243408605682,0.029544063094158572,163974.3233932967,144349.14243392443,0.831921291386956,19985.096144066596,0.04293341952634119,0.020739667494203994,75899.98439848538,0.00396584429472129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01936979918988064,1598.542425684537,25027.381909729815,64265.82876217546,0.07296759217502641,56844.358092487295,24220.05918340603,17.29284231250962,446.5256561855474,10572.626029795128,3222.881048691532,64134.089409809196,42500.41883903127,38039.54307077622,13901.485638384473,1603.0957849217114,4011.1706480085177,21976.257464303493,4409.454421588067,42170.824237928195,456.40715954345205,4473.927207104684,1.5116897940334943e6
t99,306.76923752456173,0.0,0.08546135050675549,0.14252088477208863,0.024649384532256305,0.10134543490522477,0.027613832589191374,0.03543974484083502,2439.9735925121995,17770.18092618157,1068.7613842125427,30.228771112451998,0.0,2804.5960884386427,0.0,0.11851366943254357,2797.824499979518,0.012059681884105038,0.03722885224362621,0.047524857214323424,3395.6794142243934,2104.677228246856,992.2614957921126,320.96177379340804,0.0,1503.1012651976366,0.0,0.07800732285632389,0.0712980848856408,0.10057016278165085,0.03513664020431512,0.02791696147269985,0.03091129662715672,33632.2572695049,2227.9712582924726,51.200148901960006,0.0,30696.884677338476,0.3717051117108957,0.02698079124455214,511676.9932594176,0.6157129930782843,405.90054368898046,22347.21964184057,0.029026015196440942,147532.68807038676,144349.14141745394,0.82728851883257,19985.08562311543,0.0390425473845596,0.029973450167100638,75899.9831261114,0.0045957310150551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02274600388038446,1794.3142984562473,27551.73885240109,66694.9380401687,0.07837504903953074,54821.0136716059,27235.126528831657,20.55383643401195,457.71744457908187,11544.512115390644,3272.1090919886074,65825.10881525434,42178.38983098344,39664.924146461,14161.665734933622,1857.455034819354,3378.4138060511586,21124.223916136707,4164.523917596652,45335.671896489745,306.31098361010504,4878.438138360272,1.4606105124581938e6
t100,306.7689982393796,0.0,0.08252852477725861,0.1370580265975478,0.0240891075961156,0.09774487637118975,0.026685484533429185,0.03431291993636108,2439.972915909516,17770.1802232675,863.2091332680066,30.228771112451998,0.0,2412.051035419004,0.0,0.10129728233430021,170.48059207603833,0.01155958392282894,0.03440618225126202,0.0433270242993752,3395.678227689022,2104.675897281538,953.9563380679341,320.96177379340804,0.0,1503.1003599242874,0.0,0.07551722032807631,0.06845359028981368,0.09639675496102615,0.033799353598618936,0.027068584984850326,0.030165497359179713,33632.25648342114,2227.9704885790156,51.200148901960006,0.0,30696.881371779084,0.36166363429635606,0.026255025405901994,486298.11192834354,0.6144176208213137,405.89670176604784,22347.17241549194,0.028145818619545175,136459.94796211034,144349.1401824395,0.8193371033240779,19985.036877224567,0.034320406253927876,0.012085438526779818,75899.98138331698,0.00379776343393146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029839262141998148,1883.5403864458917,32229.071642458926,68711.11474656213,0.08283569467378421,53699.543625756574,27414.417732768572,23.28587932990549,369.6854156075372,12136.886744756997,4127.226788338543,68253.00561127168,42894.12407036094,41895.413934644566,14521.080145358308,1785.7503802936526,3352.640125673381,18659.23349628362,4428.145961655941,46997.34325716331,263.2596968056898,5525.283981372756,1.4337978509401127e6
t101,306.76889445887286,0.0,0.07756148614564579,0.12549778393594668,0.02332225300126957,0.09101562326675344,0.02530242108013773,0.03263435988648132,2439.9720670730003,17770.17931311596,974.1722147324705,30.228771112451998,13.838354948500186,2019.5058952902154,0.0,0.11101609145046848,266.84497492141935,0.011251627328787674,0.035089051665738336,0.0459785148489652,3395.678014826174,2104.6754713869936,961.2900100869199,320.96177379340804,5.838449015772697,1503.0995516069647,0.0,0.07158359006868784,0.06415184458379178,0.08988349763125167,0.031932292443623486,0.02581843350204755,0.029086037581180696,33632.25543107445,2227.9694793885324,51.200148901960006,0.0,30696.87520714291,0.34365314521420987,0.025265389362521942,476478.01188199647,0.6125747742989591,405.889348790969,22347.03679761865,0.02695065808815198,134819.61971093895,144349.13865923922,0.8191030128567258,19985.064255698504,0.04079710582913863,91.65421645790246,75899.98043679778,0.003648138980488971,0.0,0.0,0.0,0.0,0.0,1.1961911492828243e-5,0.0,0.0,124.62549019672196,258.20725925082706,829.4902870916301,0.0,0.00029667027511962,148.4332669935899,0.0,1476.6293240500966,506.7365938126814,0.0008115895901367955,0.00044100482185040874,0.0021236179474812275,72.08681454299753,0.0004925588554860389,0.03340781756174015,1982.516493134743,36216.86955126574,69436.84541901761,0.08797602569155957,52607.66973818531,27311.472076937724,24.28973863270101,417.20766344952847,13099.854233091313,4375.962980623423,69504.97533191778,43591.16991167947,43545.066215627005,15218.523412471466,1799.4780780236351,3369.520590425791,16405.370900060425,4222.094621127026,47459.59955709511,209.8320839720119,6104.256558578185,1.4334194222000497e6
t102,306.7614505329659,0.0,0.06462331504649088,0.09151509477927453,0.02179991487035307,0.07179509767293873,0.02282186952732146,0.02916383450042114,2439.9694967459027,17770.176524676714,1114.4920311230323,30.228771112451998,451.44717223653663,1626.9605030761836,0.0,0.06687191743609011,0.2028435692169826,0.010399006626821559,0.02872290512669256,0.035580017522403556,3395.6755355587657,2104.672529101629,964.1460312624184,320.96177379340804,125.96076420135488,1503.0985236319173,0.0,0.06353062878116558,0.05643798681226414,0.0770141020671733,0.02913640832752084,0.02382502931738492,0.027308298283408854,33632.252842987655,2227.967287643707,51.200148901960006,138.50715642459986,30696.859833113347,0.2956259364552707,0.023852207906610058,359340.45264784567,0.6082248695825845,405.8621487403385,22328.793558437537,0.024179677378566314,1.2222582028015312,144349.13460719303,0.786980492659153,2452.945563020983,0.02832576308347587,0.030856822643025306,75899.97699375988,0.0026280676650305597,16963.053217938137,0.12317499523376912,35914.88724941634,0.02267182478239689,3173.7978346462137,0.26126602888201655,44516.00798982741,0.00830366873868443,4064.8130713118153,14829.987397164548,19847.16546703271,6410.267479467494,0.03704405203514624,113879.66228516313,0.043690183536209945,25284.644224602904,10928.471481403305,0.009523836483618122,0.011047910287708428,0.04172595467288015,732.1578789392702,0.004894891030814148,0.04007936814345367,2009.4472409018235,38662.10036208431,70088.01437745336,0.08769949318777182,51951.003999468994,27076.856163984205,25.239807959385644,477.3023677103979,14721.171664003628,5297.179832519097,69093.32423612695,44786.95400091342,46080.84195326571,16227.662842773756,1804.8250377988334,3248.091640294767,14161.186081109538,4000.191680976017,48297.653728495905,257.73836927799454,6780.73047475287,1.4652755727771495e6
