,Power Emissions,HSC Emissions,CSC Emissions,Biorefinery Emissions,Bioresource Emissions,Biomass Capture,Conventional Fuels,Synfuel Production Emissions,Synfuels,Biofuels,Total
t121,1.2317276339664893e-8,4.516463753633821e-10,-19290.38380129686,2.5818014038898615e-7,1.3928586540824499e-8,-2.1124505651724117e-6,-,1934.0952925819886,17356.288505783,3.0083114393650836e-7,-4.458612838102139e-6
t122,1.2325284688244716e-8,4.516405502750687e-10,-19277.52607042661,2.581793184497988e-7,1.392850236688624e-8,-2.1124442769516504e-6,-,1932.8061484471432,17344.719918132236,3.008312946110154e-7,-5.373957259122363e-6
t123,1.2692656108258933e-8,4.516403762310342e-10,-19278.520806049302,2.5817961423396117e-7,1.3928534553161411e-8,-2.1124465247510168e-6,-,1932.9058826996622,17345.61491842589,3.0083119927634813e-7,-6.4501115033616375e-6
t124,1.2317214532141212e-8,4.5164162652011457e-10,-19330.68696537454,2.581798217873071e-7,1.3928556052179035e-8,-2.112448109428033e-6,-,1938.136173591805,17392.55078612283,3.008311401099492e-7,-7.186645837875403e-6
t125,1.2325390566583175e-8,4.5164290938934574e-10,-19757.747944713257,2.581810333802229e-7,1.3928667234355059e-8,-2.112457201713799e-6,-,1980.9542237936525,17776.79371684613,3.00831035761378e-7,-5.6002179719002625e-6
t126,1.2692738668834939e-8,4.516422714058593e-10,-26446.443276779723,2.581769060866081e-7,1.392853357306145e-8,-2.1124248343456584e-6,-,2651.577208804539,23794.866062074805,3.008307815629684e-7,-7.4267236938599805e-6
t127,1.2317330173088512e-8,4.516333364056648e-10,-26446.443314887885,2.5817608049483026e-7,1.3928478317624445e-8,-2.1124183707270798e-6,-,2651.577220720146,23794.866087399714,3.00830749139797e-7,-8.29473819369762e-6
t128,1.2325503210693149e-8,4.516343017045016e-10,-26446.443314869648,2.58176513518493e-7,1.39285243269512e-8,-2.1124221675726463e-6,-,2651.5772203820547,23794.86608745711,3.00831021744398e-7,-8.55718898819423e-6
t129,1.2692805201866607e-8,4.516369150057533e-10,-26446.443318852227,2.581766907743492e-7,1.3928546965724098e-8,-2.112423832643921e-6,-,2651.577221290847,23794.866090092586,3.0083119842201567e-7,-8.995139614250734e-6
t130,1.2317538311986823e-8,4.5163985717048835e-10,-26446.443319778813,2.5817732452817595e-7,1.3928598743279188e-8,-2.1124296934788158e-6,-,2651.5772218208363,23794.8660913269,3.0083176879367536e-7,-8.157796375787196e-6
t131,1.2325769807092725e-8,4.516400798085593e-10,-26446.443319894206,2.58179880370576e-7,1.3928737389566345e-8,-2.1124507160560114e-6,-,2651.5772213599025,23794.866091071883,3.0083576260581614e-7,-8.989150574929268e-6
t132,1.2693164484962748e-8,4.5164230197641274e-10,-26446.443316505418,2.5817425109589e-7,1.3928189886689149e-8,-2.112404738227688e-6,-,2651.5772202588414,23794.8660882715,3.0083027245904374e-7,-9.501401671008589e-6
t133,1.2317905739004585e-8,4.516429805814227e-10,-26446.443316508812,2.581741966223342e-7,1.3928192823585986e-8,-2.1124043030077647e-6,-,2651.5772204058167,23794.866087568345,3.008302710378765e-7,-1.0061352094459698e-5
t134,1.2326030960126947e-8,4.5165294273367197e-10,-26446.44331645826,2.5817423968469534e-7,1.3928188916263759e-8,-2.1124046568120783e-6,-,2651.577220537976,23794.8660884458,3.0083026260574976e-7,-9.001175956907965e-6
t135,1.2693146222149756e-8,4.516771000256971e-10,-26446.443317425015,2.5817271679492056e-7,1.3928179372886973e-8,-2.112389973501347e-6,-,2651.5772199186417,23794.866089607945,3.0082239359453853e-7,-9.424746422471249e-6
t136,1.2317682827201091e-8,4.5168254323447935e-10,-26446.443317791738,2.581718982079269e-7,1.392815108882823e-8,-2.1123835411218705e-6,-,2651.5772204316913,23794.866090532814,3.0082079337706877e-7,-8.353923512736501e-6
t137,1.2325616190443964e-8,4.516751439131095e-10,-26446.443317415506,2.5816957088682816e-7,1.3928066312244239e-8,-2.1123646589451793e-6,-,2651.577220247207,23794.866090303247,3.0081618570844046e-7,-8.391723082232006e-6
t138,1.2692878222570529e-8,4.5166374844854074e-10,-25560.490069583393,2.581750978716913e-7,1.3928348994698409e-8,-2.1124065382666486e-6,-,2562.7495981147,22997.74046418394,3.008167821475869e-7,-8.811094130759164e-6
t139,1.2317418572902661e-8,4.516486560627436e-10,-16783.139491573787,2.581770072996477e-7,1.3928412490633806e-8,-2.112423160316533e-6,-,1682.7136000730711,15100.42588732868,3.008208577753715e-7,-5.698760986886944e-6
t140,1.2325539052333055e-8,4.5164600646066275e-10,-16709.123502212096,2.581766137579385e-7,1.3928397121172685e-8,-2.1124200915558845e-6,-,1675.292597952643,15033.83090099329,3.008202592868339e-7,-4.792883034536803e-6
t141,1.2692900600032546e-8,4.516469895706645e-10,-16708.90922224782,2.581763325878956e-7,1.3928384665921056e-8,-2.1124179578256404e-6,-,1675.2711139417452,15033.638104337282,3.008200282399919e-7,-5.495142323599997e-6
t142,1.2317305248085242e-8,4.516358450240246e-10,-16723.295740715024,2.581797827635182e-7,1.3928553330411462e-8,-2.1124477636200697e-6,-,1676.7135368420622,15046.582199413224,3.008311674279596e-7,-5.986474783108433e-6
t143,1.2325425782851566e-8,4.5164013106422686e-10,-16730.08120652626,2.5817973422727497e-7,1.3928550744763469e-8,-2.1124474431585973e-6,-,1677.3938623817467,15052.687340320548,3.0083118309042233e-7,-5.350696134150412e-6
t144,1.2692745683369168e-8,4.516431231920081e-10,-16731.190892050778,2.5818023632718417e-7,1.392860121080738e-8,-2.1124511978740097e-6,-,1677.5051220667583,15053.685766020895,3.0083113297929736e-7,-5.489488713730893e-6
t145,1.2317221645260032e-8,4.516458706271382e-10,-16732.020127088857,2.5817962774914995e-7,1.392854654654869e-8,-2.1124466590798712e-6,-,1677.588262711729,15054.43186034984,3.008311662991364e-7,-5.554026424448861e-6
t146,1.2325314579470187e-8,4.5164593455589575e-10,-16733.466018840663,2.581794028430106e-7,1.3928526399406345e-8,-2.1124449326328135e-6,-,1677.7332307901129,15055.732783969477,3.0083118576136857e-7,-5.607799369734251e-6
t147,1.269259492232856e-8,4.516391632883809e-10,-16734.371043966574,2.581791039403599e-7,1.3928487395640468e-8,-2.1124426270645965e-6,-,1677.8239702016417,15056.54706968641,3.0083136185703396e-7,-5.6048797156458945e-6
t148,1.2317137966419455e-8,4.516393526677555e-10,-16719.61556575985,2.581788088280374e-7,1.392846636157897e-8,-2.112440348099207e-6,-,1676.3445542004486,15043.271007580177,3.008313072151342e-7,-5.505954031575953e-6
t149,1.2325323448682722e-8,4.5164144258480516e-10,-16688.623646570126,2.5817975430514373e-7,1.3928560000655363e-8,-2.112447560324428e-6,-,1673.2372374699964,15015.386404689216,3.0083109714326947e-7,-5.937642263865531e-6
t150,1.2692704522999724e-8,4.516433657220313e-10,-19017.622622377134,2.5818158445129505e-7,1.3928747879661302e-8,-2.1124611920248244e-6,-,1906.7476740060297,17110.874944341158,3.0083100609117227e-7,-5.5563221492841e-6
t151,1.2317351014195493e-8,4.516447097326642e-10,-26446.442504739247,2.581810216305598e-7,1.392874182431263e-8,-2.112456681553115e-6,-,2651.5770947927836,23794.86540249668,3.0083097319180813e-7,-8.97652793990386e-6
t152,1.2325448056296242e-8,4.5163795275568575e-10,-26446.4429625313,2.5817994102754344e-7,1.39286775472304e-8,-2.112448270515521e-6,-,2651.577147595204,23794.865807098453,3.0083091366631365e-7,-9.364369282074595e-6
t153,1.2692720531015137e-8,4.516388212804401e-10,-26446.443318923248,2.5817552732125337e-7,1.3928457875078846e-8,-2.1124142271070463e-6,-,2651.5772237513797,23794.86608806818,3.0083075240170427e-7,-8.6300215932549e-6
t154,1.2317366656941133e-8,4.516405088859261e-10,-26446.443319179634,2.5817610664210943e-7,1.3928509717896648e-8,-2.1124191114765885e-6,-,2651.577223543773,23794.866088621013,3.0083101218637996e-7,-8.541560240796981e-6
t155,1.2325548208619325e-8,4.516414177823596e-10,-26446.443318435562,2.5817645092572076e-7,1.3928543671909807e-8,-2.112422103263053e-6,-,2651.577223270125,23794.86608773283,3.0083123186707316e-7,-8.959316403492243e-6
t156,1.2692890878355158e-8,4.516384493678167e-10,-26446.4433192794,2.5817732058024115e-7,1.3928616226851218e-8,-2.1124303075074056e-6,-,2651.5772234089623,23794.866089119216,3.008323128787945e-7,-8.27756536998915e-6
t157,1.2317659770704491e-8,4.516372709195597e-10,-26446.443314546173,2.581734176523077e-7,1.3928148091551126e-8,-2.112398582904953e-6,-,2651.577221918898,23794.866087036513,3.008302002130098e-7,-7.117459696819072e-6
t158,1.2325802083278382e-8,4.5163503308907735e-10,-26446.44331337224,2.58173230346059e-7,1.3928137954099094e-8,-2.1123969664711846e-6,-,2651.577220890003,23794.866084337085,3.0083029006308545e-7,-9.671840960516792e-6
t159,1.2693012821489882e-8,4.516427369005553e-10,-26446.443313309526,2.5817324342743347e-7,1.3928135294572609e-8,-2.1123970994592702e-6,-,2651.577221034439,23794.8660858929,3.0083024375383704e-7,-7.908505403071075e-6
t160,1.2317471896287751e-8,4.5166036619743823e-10,-26446.44331524691,2.5817258274770837e-7,1.3928141046853911e-8,-2.112389441990194e-6,-,2651.577220339461,23794.866086818645,3.008254510657724e-7,-9.615493507792256e-6
t161,1.2325377958156274e-8,4.516641121255579e-10,-26446.44329831015,2.581700541127728e-7,1.3928052639758384e-8,-2.1123692318846016e-6,-,2651.5772161952254,23794.866074891834,3.008198829926635e-7,-8.749765621162943e-6
t162,1.2692601278185413e-8,4.5165697745396073e-10,-26446.44254919207,2.581744566986007e-7,1.3928312886967671e-8,-2.112402886036326e-6,-,2651.577094871877,23794.865447336473,3.0081653659958815e-7,-8.510058905977938e-6
t163,1.2317009326791601e-8,4.5165099097757513e-10,-17604.773029454936,2.5817876093534164e-7,1.3928472927175809e-8,-2.1124370229714313e-6,-,1765.0923380222905,15839.680685709163,3.008238882798102e-7,-7.250215855423048e-6
t164,1.2325144627810617e-8,4.5164192777761294e-10,-17604.77298554133,2.5818082692920306e-7,1.3928535597553125e-8,-2.112455410866489e-6,-,1765.092333553165,15839.680648499376,3.0083000377957057e-7,-5.015528506974501e-6
t165,1.2692499105524312e-8,4.5164161617133817e-10,-17604.773004293213,2.581805104976055e-7,1.392852950764302e-8,-2.1124534775019934e-6,-,1765.092336020034,15839.680663409148,3.008303342174608e-7,-6.390400403270324e-6
t166,1.2317009313853922e-8,4.5164019788490224e-10,-17604.772966886787,2.5818510634448146e-7,1.3928844077183136e-8,-2.1124949018678934e-6,-,1765.0923308403978,15839.680631351188,3.008463559119675e-7,-6.221965971690911e-6
t167,1.2325176779374828e-8,4.516489615983367e-10,-17604.77297114415,2.581821302080334e-7,1.3928902908335222e-8,-2.1124749874635105e-6,-,1765.0923331799363,15839.68063443922,3.0083880356143407e-7,-5.0517394241960425e-6
t168,1.2693250209397187e-8,4.516703026906629e-10,-17604.772787033893,2.581847043437742e-7,1.3929114406874116e-8,-2.112490770994999e-6,-,1765.0923336938135,15839.680447895906,3.00842163086319e-7,-6.970564339609435e-6
