,Power Emissions,HSC Emissions,CSC Emissions,Biorefinery Emissions,Bioresource Emissions,Biomass Capture,Conventional NG,Syn NG,Bio NG,Conventional Liquid Fuels,Synfuel Production Emissions,Synfuels,Biofuels,Total
t130,0.011630467805859475,0.001709361132826046,1.2106935834331296,5166.43393477058,312.27637833764334,-48117.91884085265,5851.828220019759,0,0,-,0.0017049751826439604,0.0028358912963891963,11441.228401025157,-25344.92333242066
t131,0.011498376010393099,0.0017093614396832657,1.210693643628735,5166.433934990469,312.27637835595635,-48117.91884329276,5851.828220019759,0,0,-,0.0017015680868465658,0.0028289159314968844,11441.228401573942,-25344.923476487544
t132,0.011500950060099647,0.0017093638728421473,1.2106952099199308,5166.433934793076,312.2763783400428,-48117.91884052237,5851.828220019759,0,0,-,0.001727686019855221,0.0028918286143892755,11441.228400948557,-25344.923381382454
t133,0.011619003888128645,0.0017093659950373405,1.2106956279128671,5166.433934709485,312.2763783326226,-48117.918839660786,5851.828220019759,0,0,-,0.0017246334591417241,0.0028833085042294544,11441.22840075882,-25344.92327390034
t134,0.011891249625684245,0.001709368079636133,1.2106962238899195,5166.433934478604,312.2763783133096,-48117.91883708406,5851.828220019759,0,0,-,0.001728048092043549,0.00289370021543436,11441.228400197957,-25344.922985484533
t135,0.01237057309451232,0.0017093701222013072,1.210696587866415,5166.43393410986,312.2763782877202,-48117.918832466465,5851.828220019759,0,0,-,0.0017319789030164332,0.002916599317358689,11441.228399105454,-25344.922475834366
t136,0.013163175654947505,0.0017093732376213134,1.2107038416830862,5166.433933932714,312.2763782722848,-48117.91883047306,5851.828220019759,0,0,-,0.0017378224151412634,0.0029326122257499923,11441.228398686777,-25344.921652736317
t137,0.01481026829579062,0.0017093608943054785,1.2107515507143694,5166.433950188364,312.27637943434706,-48117.91897373478,5851.828220019759,0,0,-,0.0017248050733659048,0.0029095470282213143,11441.228414713532,-25344.92010384677
t138,23887.502091053964,0.0017093313417046092,1.2109006739263062,5166.434039334979,312.27638556509726,-48117.91971804997,5851.828220019759,0,0,-,0.001628646260681281,0.0027087938016544465,11441.228472010986,-1457.4335626198572
t139,56408.64836877932,0.0017093223768866262,1.2109968202384418,5166.434069066619,312.2763872153969,-48117.919911992394,5851.828220019759,0,0,-,0.0015846376508835106,0.0025755891743825463,11441.22845735712,31063.71245681526
t140,55396.19249131811,0.0017093103519509932,1.2110036436396454,5166.434070530549,312.2763872475474,-48117.91991485331,5851.828220019759,0,0,-,0.0015824797844182278,0.0025647266012096877,11441.228452807747,30051.256567230783
t141,55396.17951078409,0.0017093082427741386,1.2110038764061641,5166.43407006974,312.2763872061013,-48117.91990964556,5851.828220019759,0,0,-,0.001586782546227588,0.0025768507902182783,11441.22845168851,30051.243606940625
t142,55396.18050811639,0.001709309261667578,1.2110036729222124,5166.434069599304,312.27638716608647,-48117.919905089395,5851.828220019759,0,0,-,0.0015559228210352408,0.0024933019611892405,11441.22845052466,30051.244492543763
t143,55396.18105990745,0.0017093076831579547,1.2110037491465067,5166.434069434371,312.27638715153535,-48117.91990326765,5851.828220019759,0,0,-,0.001557588887168311,0.002496955931776929,11441.22845012834,30051.24505097545
t144,55396.18126627126,0.0017093074055697208,1.2110037742863882,5166.434069341401,312.27638714308057,-48117.919902222675,5851.828220019759,0,0,-,0.0015580252835510758,0.0024977207448402742,11441.228449893093,30051.245259273637
t145,55396.1811417233,0.0017093072131652396,1.2110037818241823,5166.434069309122,312.2763871400442,-48117.91990181842,5851.828220019759,0,0,-,0.0015591337106715362,0.0025004429311621212,11441.22844980777,30051.245138847255
t146,55396.180688952234,0.0017093068038436974,1.2110037697380127,5166.434069326095,312.27638714157075,-48117.919902010195,5851.828220019759,0,0,-,0.0015600630246711672,0.002502201724291729,11441.228449846047,30051.2446886168
t147,55396.179827526496,0.0017093078761824516,1.2110037153815103,5166.43406940394,312.2763871491642,-48117.91990294254,5851.828220019759,0,0,-,0.0015601995263786101,0.002502208429814681,11441.228450032328,30051.24382662036
t148,55396.178300209904,0.0017093074982285547,1.2110036408386546,5166.434069575436,312.27638716395404,-48117.91990485146,5851.828220019759,0,0,-,0.001560148078392258,0.0025011290093848583,11441.228450425198,30051.24229676822
t149,55396.17498579967,0.0017093073585395487,1.211002790545851,5166.43406979676,312.27638718481217,-48117.91990762549,5851.828220019759,0,0,-,0.0015599374440679503,0.0024982138268061552,11441.228451058545,30051.238976483233
t150,19299.02372303612,0.0017093550626463992,1.2109685160936776,5166.434048617458,312.27638580640314,-48117.919743007726,5851.828220019759,0,0,-,0.0015406986492075472,0.00249794792334655,11441.22844634917,-6045.912202661086
t151,0.0565973707776593,0.001709350959069723,1.2109049828007485,5166.434030112768,312.2763845956222,-48117.919598938824,5851.828220019759,0,0,-,0.0015492163149223386,0.002531744869345012,11441.228443391541,-25344.87922815342
t152,0.029287180737392414,0.0017093555495969765,1.210888889636498,5166.434030412205,312.2763846581835,-48117.919607275915,5851.828220019759,0,0,-,0.001549703146614462,0.0025331946941515235,11441.228447152527,-25344.906556709473
t153,0.014049332593696302,0.0017094609137672738,1.210726075889856,5166.433934290183,312.27637823586065,-48117.91882736321,5851.828220019759,0,0,-,0.001632584146281317,0.002718418590222878,11441.2283956742,-25344.92106327107
t154,0.01301641766487677,0.0017093934474039162,1.2106985663274197,5166.433934269414,312.27637827979004,-48117.91883355331,5851.828220019759,0,0,-,0.0016814849053702905,0.002799619745252612,11441.228398998108,-25344.92199650415
t155,0.012541141117257576,0.00170944693205107,1.2106945420517816,5166.433934881647,312.2763783244619,-48117.91883902157,5851.828220019759,0,0,-,0.0016304585283864416,0.0027287142182253806,11441.228399727726,-25344.92260176513
t156,0.012359835912846423,0.0017094988184538568,1.2106943648383328,5166.433935420598,312.27637833555593,-48117.9188400363,5851.828220019759,0,0,-,0.001597060573702305,0.0026670263777056023,11441.228398351686,-25344.92288012218
t157,0.012392187202214794,0.0017094996813813359,1.2106960078682645,5166.433935294236,312.2763783252385,-48117.91883804773,5851.828220019759,0,0,-,0.0016274224889054683,0.0027402088245362614,11441.22839790484,-25344.92274117759
t158,0.012658484885534829,0.0017095007607114017,1.2106967368265154,5166.433935273199,312.27637832312763,-48117.91883794097,5851.828220019759,0,0,-,0.0016236067038389774,0.0027277474887718745,11441.228397912875,-25344.922490335346
t159,0.01322638596728715,0.0017095014736601421,1.2107000069392804,5166.433934993171,312.27637829981074,-48117.9188348145,5851.828220019759,0,0,-,0.0016294530632264429,0.0027437612069258176,11441.228397257804,-25344.921895135307
t160,0.014297310545679981,0.0017095002849315025,1.2107196176034427,5166.433934496949,312.2763782574964,-48117.91882864515,5851.828220019759,0,0,-,0.0016377679092761074,0.002774412309335361,11441.228395958831,-25344.920761303474
t161,614.8164782422217,0.001709428583098425,1.2108513264685503,5166.433978351332,312.27638118130426,-48117.91917806262,5851.828220019759,0,0,-,0.001684559922712699,0.002797939087395405,11441.228408644554,-24730.118668369392
t162,42586.25458199821,0.0017093150903831475,1.2109989205801674,5166.434071379573,312.2763873667262,-48117.919929644915,5851.828220019759,0,0,-,0.0016009371119734528,0.00260169193324116,11441.228457658655,17241.318699642725
t163,70162.34451420931,0.0017093078608384227,1.2110052257623418,5166.434071665469,312.2763873266636,-48117.91992455408,5851.828220019759,0,0,-,0.0015904738501743955,0.0025632168701575334,11441.228453193393,44817.40859008486
t164,69461.27170111268,0.0017093027223637255,1.211006811186599,5166.434072755563,312.27638737014536,-48117.91992996756,5851.828220019759,0,0,-,0.0015825098637507883,0.0025420621380862086,11441.228452125204,44116.33574410171
t165,69461.27295311859,0.001709301556493212,1.2110067467634886,5166.434071820595,312.27638730014553,-48117.91992137739,5851.828220019759,0,0,-,0.0015916961860996926,0.0025579605697871608,11441.22845068822,44116.33702727499
t166,69461.2737673594,0.0017093020520425662,1.2110061114207442,5166.434071391095,312.2763872694667,-48117.919918469786,5851.828220019759,0,0,-,0.0015499632101021554,0.0024643466941556267,11441.228449761928,44116.33770705523
t167,69461.27414572245,0.001709301449540693,1.2110059666600894,5166.434071255358,312.27638725300307,-48117.91991705142,5851.828220019759,0,0,-,0.0015607087975753376,0.0024851217450605374,11441.228449451917,44116.338117749714
t168,69461.27413684544,0.0017092955685370649,1.2110054463128146,5166.434072247446,312.2763873011196,-48117.919925344664,5851.828220019759,0,0,-,0.0017302560210640016,0.0027981777805224845,11441.228451770185,44116.338586014965
