Resource,MIDAT_conventional_hydroelectric_1,MIDAT_hydroelectric_pumped_storage_1,MIDAT_natural_gas_fired_combined_cycle_1,MIDAT_natural_gas_fired_combined_cycle_2,MIDAT_natural_gas_fired_combined_cycle_3,MIDAT_natural_gas_fired_combined_cycle_4,MIDAT_natural_gas_fired_combustion_turbine_1,MIDAT_natural_gas_fired_combustion_turbine_2,MIDAT_nuclear_1,MIDAT_nuclear_2,MIDAT_onshore_wind_turbine_1,MIDAT_small_hydroelectric_1,MIDAT_solar_photovoltaic_1,NE_conventional_hydroelectric_1,NE_hydroelectric_pumped_storage_1,NE_natural_gas_fired_combined_cycle_1,NE_natural_gas_fired_combined_cycle_2,NE_natural_gas_fired_combined_cycle_3,NE_natural_gas_fired_combustion_turbine_1,NE_natural_gas_fired_combustion_turbine_2,NE_nuclear_1,NE_nuclear_2,NE_onshore_wind_turbine_1,NE_small_hydroelectric_1,NE_solar_photovoltaic_1,SE_conventional_hydroelectric_1,SE_hydroelectric_pumped_storage_1,SE_natural_gas_fired_combined_cycle_1,SE_natural_gas_fired_combined_cycle_2,SE_natural_gas_fired_combined_cycle_3,SE_natural_gas_fired_combined_cycle_4,SE_natural_gas_fired_combustion_turbine_1,SE_natural_gas_fired_combustion_turbine_2,SE_nuclear_1,SE_nuclear_2,SE_small_hydroelectric_1,SE_solar_photovoltaic_1,SE_naturalgas_ccccsavgcf_conservative_0,SE_naturalgas_ccavgcf_moderate_0,SE_naturalgas_ctavgcf_moderate_0,SE_battery_moderate_0,SE_nuclear_mid_0,MIDAT_naturalgas_ccccsavgcf_conservative_0,MIDAT_naturalgas_ccavgcf_moderate_0,MIDAT_naturalgas_ctavgcf_moderate_0,MIDAT_battery_moderate_0,MIDAT_nuclear_mid_0,NE_naturalgas_ccccsavgcf_conservative_0,NE_naturalgas_ccavgcf_moderate_0,NE_naturalgas_ctavgcf_moderate_0,NE_battery_moderate_0,NE_nuclear_mid_0,NE_offshorewind_class10_moderate_floating_1_1,SE_utilitypv_class1_moderate_70_0_2_1,SE_utilitypv_class1_moderate_70_0_2_2,SE_utilitypv_class1_moderate_70_0_2_3,SE_utilitypv_class1_moderate_70_0_2_4,SE_utilitypv_class1_moderate_70_0_2_5,SE_utilitypv_class1_moderate_70_0_2_6,SE_utilitypv_class1_moderate_70_0_2_7,SE_utilitypv_class1_moderate_70_0_2_8,MIDAT_utilitypv_class1_moderate_70_0_2_1,MIDAT_utilitypv_class1_moderate_70_0_2_2,MIDAT_utilitypv_class1_moderate_70_0_2_3,MIDAT_utilitypv_class1_moderate_70_0_2_4,MIDAT_utilitypv_class1_moderate_70_0_2_5,MIDAT_utilitypv_class1_moderate_70_0_2_6,MIDAT_utilitypv_class1_moderate_70_0_2_7,NE_utilitypv_class1_moderate_70_0_2_1,NE_utilitypv_class1_moderate_70_0_2_2,NE_utilitypv_class1_moderate_70_0_2_3,NE_utilitypv_class1_moderate_70_0_2_4,NE_utilitypv_class1_moderate_70_0_2_5,NE_utilitypv_class1_moderate_70_0_2_6,NE_utilitypv_class1_moderate_70_0_2_7,SE_landbasedwind_class4_moderate_70_1,SE_landbasedwind_class4_moderate_70_2,SE_landbasedwind_class4_moderate_70_3,SE_landbasedwind_class4_moderate_70_4,SE_landbasedwind_class4_moderate_70_5,SE_landbasedwind_class4_moderate_70_6,SE_landbasedwind_class4_moderate_70_7,SE_landbasedwind_class4_moderate_70_8,MIDAT_landbasedwind_class4_moderate_70_1,MIDAT_landbasedwind_class4_moderate_70_2,MIDAT_landbasedwind_class4_moderate_70_3,MIDAT_landbasedwind_class4_moderate_70_4,MIDAT_landbasedwind_class4_moderate_70_5,MIDAT_landbasedwind_class4_moderate_70_6,MIDAT_landbasedwind_class4_moderate_70_7,NE_landbasedwind_class4_moderate_70_1,NE_landbasedwind_class4_moderate_70_2,NE_landbasedwind_class4_moderate_70_3,NE_landbasedwind_class4_moderate_70_4,NE_landbasedwind_class4_moderate_70_5,NE_landbasedwind_class4_moderate_70_6,NE_landbasedwind_class4_moderate_70_7,Total
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483.68781985647865,0.0,1007.7859659273154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.14320028077057,0.0,257.72566390839796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2657.7502516567993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4071.7622539311633,0.008388508905281786,0.022826224555503975,0.0034537624809631946,22922.797363053134,23038.989867921802,0.004605325551715047,0.00631404018795618,23073.298294800916,3731.031763687173,6171.570622680825,5277.4639048403915,7357.653103490011,7389.209643991548,6921.969120156296,6363.388905472108,0.013607929777973114,0.0009574696894347533,0.0006332171607976538,0.0009988492829924368,7769.8946834947565,0.000627361503302432,6411.77709829963,9857.126426374529,1281.0830715366947,10548.133037869131,9400.868766999323,8821.763472927596,11610.569161222149,9314.851039951442,9646.989198100258,213.67081826141265,2944.975664696767,811.2242748979539,3849.5495295814108,3786.984637524987,4589.972676633381,3734.803420662962,329.91466154222053,457.67501913515196,3076.4012365894223,678.6496789886479,0.0012488907708137409,40.67620260578361,666.3899406432887,230751.23512577388
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699.3066758291477,0.0,1031.0985943347787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.94691032042056,0.0,271.59646673702713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2809.8225513391535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2803.048257455943,0.00872428152545339,0.02194174070147239,0.003251510674128184,30735.816918829805,30922.32949559437,0.004672377961506808,0.006084481176579249,31048.85823420598,4255.795973779459,7236.849826842139,6273.735496196256,8744.015385507955,8709.361144426162,8320.20090786225,7615.135274851447,0.013329674758736202,0.0009578920620135736,0.0006289789115135661,0.0009170687749915293,5888.932172478351,0.000869785948665287,4905.447806281038,11140.546048252778,1622.033396243629,12694.716018125098,12220.419933333764,9039.154970196638,14485.243861488329,11160.365616859664,12026.854082892787,310.9906695988462,3608.9336204790816,1349.0371668049174,4853.94102708772,4452.238114209265,5448.719113586696,4425.374991604709,604.4517180586938,599.722577184533,2853.178626601828,887.1894077835102,0.001735535236107903,50.05867262079949,746.2413615289273,277192.77220074163
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.9665948775003,0.0,785.1008886895713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439.1670897107664,0.0,243.4306052345687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.2851711887374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011.723399339313,0.008496247502243332,0.019486517024994834,0.003072234437959988,28527.62941334315,29131.885705784545,0.003919625399921873,0.0051182406142235865,29267.02360115014,3598.0803471785293,6422.966211370265,5647.781485996442,7729.586721793516,7554.843209874001,7461.716143397294,6856.415532430008,0.012771609955058397,0.0008821940743835917,0.0005910731521306732,0.000837760081412573,3223.226782343816,0.0009744445692656031,2790.979070981455,11221.69271222179,1895.0847146586398,13626.08014840079,13431.731473319633,8218.979122842833,15499.00984958712,11244.263689144118,12961.836481492075,439.02948487688775,3578.9627158486364,1838.3060083046157,4686.329690084349,4234.421076923987,5023.506995660289,4107.9711850482745,733.8293889806696,740.0000388827129,2014.1115077915929,1043.7073490674918,0.00205692332337024,90.71089284164576,818.2173401089135,262937.6480476408
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.963966674225,0.0,647.067658730011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.2825438222785,0.0,164.96805496429667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2814.1815648270453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.8052935398482,0.008503796083477212,0.01812287632667607,0.0028101349879970164,27161.331230951706,27711.490555872326,0.0032966415946533226,0.004440471801298687,27820.463846251834,3008.433396946757,5356.721528273076,4506.745042306044,6328.303848608048,6087.022632781329,6157.374062186311,5732.361155075283,0.011283744261951473,0.0006217688149596837,0.00039421316386630846,0.0006016281986063387,1060.3769019645115,0.0009452593218048709,962.4035854986869,11050.417417711225,2292.474317035672,13658.354093319474,13349.624861377277,7514.143645358241,15345.92533252672,11170.975529983636,13117.599971767086,487.4606452370781,3183.2576418705103,2042.0262030608046,4114.968966087112,3822.499583562276,4230.673374374419,3607.0170576530327,506.9984953089747,584.6927759825655,850.9804747374874,698.0074094082129,0.0026628954004908776,112.92056061878807,562.1389361847694,240077.5078458689
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,918.8854452079636,0.0,478.4714346318025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1644909060778446e-5,0.0,4.121705882198512e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.7429946380075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300526026985608e-5,0.008252819701927462,0.016041597918573458,0.002476613001053847,22259.43647843937,22532.079705891316,0.0028024142575906715,0.00427000733238461,22496.37986869435,1963.477976790341,3294.207512584995,2780.127632019008,3867.1748189555947,3690.8304607545433,3778.376247303706,3576.4937459454814,6.68407145044507e-5,5.9627456757331424e-5,8.01551131650736e-5,6.662782746920013e-5,9.643740486353636e-5,4.617087015472052e-5,7.742317393422127e-5,9895.268258711745,2646.659824911956,11550.979118132076,11588.931748880073,6955.844138437707,13161.802766067216,10021.84600215391,11610.16806848476,461.6165622321736,2128.5909036572866,1691.6893754184712,2680.18051532923,2593.9550383655624,2665.1471261045226,2379.2036201910523,4.3635071961034555e-5,4.547276967059588e-5,5.8246867411071435e-5,4.820558478968451e-5,5.7219438666538704e-5,4.05355037287336e-5,4.611203803506214e-5,186291.60220096353
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.3729165389341,0.0,185.6594374697986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2326001499095582e-5,0.0,2.255577493315286e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2128.111455600599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.533563383622095e-5,0.006930175802471208,0.011929733392204989,0.001920030157819024,14414.240294169285,14490.46305567678,0.0020422278871843553,0.003214332481869835,14458.479070680682,322.76596489058284,424.9740114292508,383.71263870914845,481.38669635995757,466.4072726723971,478.58367214245663,459.67638066399377,3.018327959678803e-5,2.762309880223685e-5,4.3840681480103536e-5,3.084220266520081e-5,4.624748544301838e-5,2.3760744671217325e-5,3.2042396924225613e-5,7541.0004585036,2823.7001715475617,8271.790741471763,8252.263802578556,5740.500586934846,8985.730247425381,7402.322246727566,8332.674930323265,207.3136187731734,331.26483800009737,301.6013407819246,374.50433870914276,392.9372238876349,370.9499751678377,343.9344712419843,2.291252940267441e-5,2.3700127712800168e-5,2.6267807697877288e-5,2.422445049887756e-5,2.7086384740949987e-5,2.2251768257319782e-5,2.4178873445634963e-5,108623.34837095717
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6051272672921186e-5,0.0,3.774138718881659e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.241329775642953e-5,0.0,2.1097635055866704e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0784977246251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550765930209309e-5,0.004080465265993325,0.004992921184475236,0.0009587037893507857,3411.8243343951763,3383.990368290746,0.0009384173699752119,0.001230501562253732,3367.390971177898,4.0465065012540435e-5,5.20013491041027e-5,4.449803691386478e-5,7.479218766093254e-5,6.609047704841942e-5,7.397973240585998e-5,6.624196248594671e-5,2.8349093624278465e-5,2.57372152183372e-5,3.418101801788221e-5,2.3902502067259663e-5,3.575933078536764e-5,2.2959893478638536e-5,2.922605926869437e-5,2221.4753244887543,1593.031080391359,2286.8598563144405,2268.0332947961433,2126.596642336852,2349.8730219112767,2136.9655334858544,2275.926200551192,3.610546173149487e-5,4.0471801185049117e-5,3.775273034989368e-5,4.395565338199958e-5,4.8175896154134534e-5,4.375130811240524e-5,4.086029002792202e-5,2.3044993213261478e-5,2.3470931409974582e-5,2.6109493774129078e-5,2.3984338440641295e-5,2.7302555870887396e-5,2.2449206483088346e-5,2.363198382226983e-5,28394.058548935303
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.476212918940291e-5,0.0,3.124843881252559e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.241423180748825e-5,0.0,1.924423136134834e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1891204659805226e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57273786701262e-5,6.943900186556491e-5,4.790474057026644e-5,4.337914201199268e-5,8.181303564924747e-5,7.973762694746256e-5,4.8347638962447395e-5,3.678347943362971e-5,7.860104960855097e-5,3.567260142744999e-5,4.206558696751017e-5,3.674709893175532e-5,6.600287451874465e-5,4.4397535020834766e-5,4.8559849346929695e-5,5.158332351129502e-5,1.8455001215542924e-5,3.7933212061337556e-6,2.74640897453595e-6,4.0248175573517085e-6,2.7611595669441158e-5,5.869380794084727e-6,2.4185928282349778e-5,4.920820356346667e-5,4.442758290679194e-5,5.1329370762687176e-5,5.008978769183159e-5,4.7309491492342204e-5,5.34675782546401e-5,4.792421532329172e-5,4.9840462452266365e-5,3.4772134654303954e-5,3.862932317133527e-5,3.673503942991374e-5,4.449573316378519e-5,4.572625221044291e-5,4.604232526617125e-5,4.095157055417076e-5,2.3001736281003105e-5,2.3443080863216892e-5,2.646350912982598e-5,2.363069506827742e-5,2.7349157163880297e-5,2.2462913932486117e-5,2.356980439799372e-5,0.0019238786207079427
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4886286357505014e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23839911086543e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5162637030007318e-5,0.0,0.0,0.0,4.0122525092556316e-5,3.839538726424507e-5,0.0,0.0,3.885213527610176e-5,0.0,0.0,0.0,3.600477543841407e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7762441681697965e-5,4.106320193386637e-5,4.994270420866087e-5,4.7668560000602156e-5,4.528998033492826e-5,5.2539005992002785e-5,4.6410641516558826e-5,4.687832552008331e-5,3.475003256880882e-5,3.893509529007133e-5,3.736289772859891e-5,4.5063021389069036e-5,4.6293294872157276e-5,4.6946202928666025e-5,4.132772301090881e-5,2.2980207631917438e-5,2.338210560992593e-5,2.6755838916869834e-5,2.345454049645923e-5,2.8013507727150597e-5,2.226369349500601e-5,2.3511951440013945e-5,0.0010744027118615076
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486995456114528e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2405873551178956e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524141382309608e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269202665658668e-5,4.525088934315136e-5,5.514757503988221e-5,5.192010576138273e-5,5.0833466957556084e-5,5.85425877943635e-5,5.163546302355826e-5,5.0718168495222926e-5,3.4594453836689354e-5,3.830131572613027e-5,3.6651464597525774e-5,4.522531889961101e-5,4.478956907405518e-5,4.712766531156376e-5,4.1192921344190836e-5,2.297665969308582e-5,2.3316234546655323e-5,2.6968114980263636e-5,2.3306017283175606e-5,2.8339257194238618e-5,2.230453446827596e-5,2.3525792130385526e-5,0.0009578768440929707
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.481846761133056e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235803208350262e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5559715140843764e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17512671649456e-5,4.512749092100421e-5,5.5212054576259106e-5,5.095276719657704e-5,5.1178787543904036e-5,5.869264714419842e-5,5.151567893335596e-5,4.97577348141931e-5,3.452733017184073e-5,3.841350553557277e-5,3.596590158849722e-5,4.470251587918028e-5,4.494438326219097e-5,4.679507401306182e-5,4.11146211263258e-5,2.294976729899645e-5,2.3362505999102723e-5,2.7015099476557225e-5,2.3291107936529443e-5,2.8519433485274873e-5,2.2305608069927985e-5,2.3543756469734944e-5,0.0009543752534429076
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.478956068647676e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2368605414158083e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.560610300861299e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.099517875351012e-5,4.5033468268229626e-5,5.45295188203454e-5,5.137759217177518e-5,5.138802225701511e-5,5.815469194203615e-5,5.100234557176009e-5,5.011653956898954e-5,3.449443488534598e-5,3.8515594496857375e-5,3.593973997340072e-5,4.439074473339133e-5,4.5079632400302216e-5,4.706581239588559e-5,4.054557575727813e-5,2.2967720269662095e-5,2.3387136934616137e-5,2.717673487495631e-5,2.3323433197219856e-5,2.835467789392629e-5,2.231328005564137e-5,2.3529972168034874e-5,0.0009524461164994273
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4768740988511126e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2385846705219592e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5349716452183202e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.048499224358238e-5,4.490350875130389e-5,5.3992378525435925e-5,5.1879069360438734e-5,5.1431270549073815e-5,5.761168722528964e-5,5.0192255002912134e-5,4.952784729539417e-5,3.449698488111608e-5,3.8406276871683076e-5,3.5884673707187176e-5,4.434772927197628e-5,4.531470040092245e-5,4.729502688860521e-5,4.059121056343429e-5,2.2998438453214476e-5,2.3428333406627644e-5,2.717119423323311e-5,2.278788451803848e-5,2.790699386784161e-5,2.2319423976568942e-5,2.358715846639825e-5,0.0009490633426061917
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47794734807394e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2447340370490565e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.436025533825159e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.090696504339576e-5,4.485235331230797e-5,5.447026342153549e-5,5.2096125727985054e-5,5.1175862608943135e-5,5.77541213715449e-5,5.031860200688243e-5,4.928457929054275e-5,3.450464964771527e-5,3.830105561064556e-5,3.584769274311839e-5,4.375796561362222e-5,4.584726775647141e-5,4.7696681576780975e-5,4.079445352545008e-5,2.304194276803173e-5,2.3418670025421306e-5,2.7412657800596207e-5,2.2831316528026946e-5,2.7543166539864897e-5,2.2271456202815898e-5,2.360330745432293e-5,0.0009493182257655029
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47616746694257e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2169645490066614e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.387061613262631e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.139738641446456e-5,4.473643912206171e-5,5.5058320867829025e-5,5.264475475996733e-5,5.2275128837209195e-5,5.786700057797134e-5,5.0743576139211655e-5,5.076538218418136e-5,3.4514830531406915e-5,3.8268077332759276e-5,3.5763412597589195e-5,4.4972981413593516e-5,4.6083605411695316e-5,4.819327295990661e-5,4.113791510462761e-5,2.2641376745013986e-5,2.2883401470608078e-5,2.7264963136985898e-5,2.2897271264810115e-5,2.7118032521250904e-5,2.1884227294322045e-5,2.2868744053994305e-5,0.0009527820370335786
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4740889532258734e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214153209934011e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4225537345046178e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.185458576306701e-5,4.463833283807617e-5,5.571280053118244e-5,5.341529322322458e-5,5.313490692060441e-5,5.816578050144017e-5,5.1257535233162344e-5,5.150768265593797e-5,3.4550257623777725e-5,3.794148324232083e-5,3.565800034266431e-5,4.5742424845229834e-5,4.618637831299566e-5,4.842802445637062e-5,4.13087873312179e-5,2.2642750991508365e-5,2.28677663471899e-5,2.746115205809474e-5,2.2977661501499824e-5,2.6884317250947323e-5,2.1826239276379056e-5,2.2888290004630107e-5,0.0009581584102281663
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.471291643108998e-5,0.0,3.1213233810944985e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.210752063547261e-5,0.0,1.8942208104277825e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4326174752786756e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.525372989088282e-5,3.734381357389793e-5,3.790277366988448e-5,0.0,3.616617300394864e-5,3.464861502777694e-5,3.060141340682776e-5,2.1345922791186163e-5,1.2524977104491289e-5,1.5702369119114614e-5,1.16274716016908e-5,2.7714397219824605e-5,1.5420003841544106e-5,2.5341392188238387e-5,5.2526520448736846e-5,4.446658022061456e-5,5.646951467497274e-5,5.472317570820451e-5,5.387815326685086e-5,5.873975169379264e-5,5.167859490029514e-5,5.292404239298776e-5,3.4597865237628866e-5,3.7439331208588555e-5,3.5629332160169724e-5,4.569994780467823e-5,4.542846727417782e-5,4.8077381507027894e-5,4.110830559511669e-5,2.2586794329981785e-5,2.2874616661283653e-5,2.7601970941759646e-5,2.3114691430237144e-5,2.6867386097832388e-5,2.176288910504809e-5,2.2919500224816147e-5,0.0013540099190586824
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4059374456774094e-5,0.0,3.6106440461480815e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1705198832933092e-5,0.0,2.0521499571657387e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.514196839304873e-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44083275902085e-5,2.1155994008255565e-5,5.2280557232296256e-5,3.289344788337527e-5,5.549783418246079e-5,0.0,8.527401243649409e-5,5.5688674926934897e-5,5.44827335033915e-5,3.911840030923486e-5,4.930912109557539e-5,4.476618050830439e-5,5.595285620074719e-5,6.172190478537232e-5,6.657345511484891e-5,5.025808059144765e-5,2.9152171968997807e-5,2.406416093238926e-5,3.3892953659035686e-5,2.3135368286844084e-5,3.6781231756322086e-5,2.1959452829235695e-5,2.95159643428633e-5,5.323902587406337e-5,4.2859297536779195e-5,5.774592864327133e-5,5.596087430603802e-5,5.484209395945072e-5,5.993207741994411e-5,5.2152354328427464e-5,5.363894160836935e-5,3.435322207678837e-5,3.761116022360511e-5,3.58043535015895e-5,4.299886495573446e-5,4.4547687139129266e-5,4.4001113565173e-5,3.9190515963127837e-5,2.2472798264061566e-5,2.295747344760457e-5,2.759952622000128e-5,2.358955316594802e-5,2.7216249733626185e-5,2.1493250869752956e-5,2.3131751731853e-5,0.0019727554803948685
