Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1
,,,,,,,1056,18.416
,,,,,,,1057,18.416
,,,,,,,1058,18.416
,,,,,,,1059,18.416
,,,,,,,1060,18.416
,,,,,,,1061,18.416
,,,,,,,1062,18.416
,,,,,,,1063,18.416
,,,,,,,1064,18.416
,,,,,,,1065,18.416
,,,,,,,1066,18.416
,,,,,,,1067,18.416
,,,,,,,1068,18.416
,,,,,,,1069,18.416
,,,,,,,1070,18.416
,,,,,,,1071,18.416
,,,,,,,1072,18.416
,,,,,,,1073,18.416
,,,,,,,1074,18.416
,,,,,,,1075,18.416
,,,,,,,1076,18.416
,,,,,,,1077,18.416
,,,,,,,1078,18.416
,,,,,,,1079,18.416
,,,,,,,1080,18.416
,,,,,,,1081,18.416
,,,,,,,1082,18.416
,,,,,,,1083,18.416
,,,,,,,1084,18.416
,,,,,,,1085,18.416
,,,,,,,1086,18.416
,,,,,,,1087,18.416
,,,,,,,1088,18.416
,,,,,,,1089,18.416
,,,,,,,1090,18.416
,,,,,,,1091,18.416
,,,,,,,1092,18.416
,,,,,,,1093,18.416
,,,,,,,1094,18.416
,,,,,,,1095,18.416
,,,,,,,1096,18.416
,,,,,,,1097,18.416
,,,,,,,1098,18.416
,,,,,,,1099,18.416
,,,,,,,1100,18.416
,,,,,,,1101,18.416
,,,,,,,1102,18.416
,,,,,,,1103,18.416
,,,,,,,1104,18.416
,,,,,,,1105,18.416
,,,,,,,1106,18.416
,,,,,,,1107,18.416
,,,,,,,1108,18.416
,,,,,,,1109,18.416
,,,,,,,1110,18.416
,,,,,,,1111,18.416
,,,,,,,1112,18.416
,,,,,,,1113,18.416
,,,,,,,1114,18.416
,,,,,,,1115,18.416
,,,,,,,1116,18.416
,,,,,,,1117,18.416
,,,,,,,1118,18.416
,,,,,,,1119,18.416
,,,,,,,1120,18.416
,,,,,,,1121,18.416
,,,,,,,1122,18.416
,,,,,,,1123,18.416
,,,,,,,1124,18.416
,,,,,,,1125,18.416
,,,,,,,1126,18.416
,,,,,,,1127,18.416
,,,,,,,1128,18.416
,,,,,,,1129,18.416
,,,,,,,1130,18.416
,,,,,,,1131,18.416
,,,,,,,1132,18.416
,,,,,,,1133,18.416
,,,,,,,1134,18.416
,,,,,,,1135,18.416
,,,,,,,1136,18.416
,,,,,,,1137,18.416
,,,,,,,1138,18.416
,,,,,,,1139,18.416
,,,,,,,1140,18.416
,,,,,,,1141,18.416
,,,,,,,1142,18.416
,,,,,,,1143,18.416
,,,,,,,1144,18.416
,,,,,,,1145,18.416
,,,,,,,1146,18.416
,,,,,,,1147,18.416
,,,,,,,1148,18.416
,,,,,,,1149,18.416
,,,,,,,1150,18.416
,,,,,,,1151,18.416
,,,,,,,1152,18.416
,,,,,,,1153,18.416
,,,,,,,1154,18.416
,,,,,,,1155,18.416
,,,,,,,1156,18.416
,,,,,,,1157,18.416
,,,,,,,1158,18.416
,,,,,,,1159,18.416
,,,,,,,1160,18.416
,,,,,,,1161,18.416
,,,,,,,1162,18.416
,,,,,,,1163,18.416
,,,,,,,1164,18.416
,,,,,,,1165,18.416
,,,,,,,1166,18.416
,,,,,,,1167,18.416
,,,,,,,1168,18.416
,,,,,,,1169,18.416
,,,,,,,1170,18.416
,,,,,,,1171,18.416
,,,,,,,1172,18.416
,,,,,,,1173,18.416
,,,,,,,1174,18.416
,,,,,,,1175,18.416
,,,,,,,1176,18.416
,,,,,,,1177,18.416
,,,,,,,1178,18.416
,,,,,,,1179,18.416
,,,,,,,1180,18.416
,,,,,,,1181,18.416
,,,,,,,1182,18.416
,,,,,,,1183,18.416
,,,,,,,1184,18.416
,,,,,,,1185,18.416
,,,,,,,1186,18.416
,,,,,,,1187,18.416
,,,,,,,1188,18.416
,,,,,,,1189,18.416
,,,,,,,1190,18.416
,,,,,,,1191,18.416
,,,,,,,1192,18.416
,,,,,,,1193,18.416
,,,,,,,1194,18.416
,,,,,,,1195,18.416
,,,,,,,1196,18.416
,,,,,,,1197,18.416
,,,,,,,1198,18.416
,,,,,,,1199,18.416
,,,,,,,1200,18.416
,,,,,,,1201,18.416
,,,,,,,1202,18.416
,,,,,,,1203,18.416
,,,,,,,1204,18.416
,,,,,,,1205,18.416
,,,,,,,1206,18.416
,,,,,,,1207,18.416
,,,,,,,1208,18.416
,,,,,,,1209,18.416
,,,,,,,1210,18.416
,,,,,,,1211,18.416
,,,,,,,1212,18.416
,,,,,,,1213,18.416
,,,,,,,1214,18.416
,,,,,,,1215,18.416
,,,,,,,1216,18.416
,,,,,,,1217,18.416
,,,,,,,1218,18.416
,,,,,,,1219,18.416
,,,,,,,1220,18.416
,,,,,,,1221,18.416
,,,,,,,1222,18.416
,,,,,,,1223,18.416
,,,,,,,1224,18.416
,,,,,,,1225,18.416
,,,,,,,1226,18.416
,,,,,,,1227,18.416
,,,,,,,1228,18.416
,,,,,,,1229,18.416
,,,,,,,1230,18.416
,,,,,,,1231,18.416
,,,,,,,1232,18.416
,,,,,,,1233,18.416
,,,,,,,1234,18.416
,,,,,,,1235,18.416
,,,,,,,1236,18.416
,,,,,,,1237,18.416
,,,,,,,1238,18.416
,,,,,,,1239,18.416
,,,,,,,1240,18.416
,,,,,,,1241,18.416
,,,,,,,1242,18.416
,,,,,,,1243,18.416
,,,,,,,1244,18.416
,,,,,,,1245,18.416
,,,,,,,1246,18.416
,,,,,,,1247,18.416
,,,,,,,1248,18.416
,,,,,,,1249,18.416
,,,,,,,1250,18.416
,,,,,,,1251,18.416
,,,,,,,1252,18.416
,,,,,,,1253,18.416
,,,,,,,1254,18.416
,,,,,,,1255,18.416
,,,,,,,1256,18.416
,,,,,,,1257,18.416
,,,,,,,1258,18.416
,,,,,,,1259,18.416
,,,,,,,1260,18.416
,,,,,,,1261,18.416
,,,,,,,1262,18.416
,,,,,,,1263,18.416
,,,,,,,1264,18.416
,,,,,,,1265,18.416
,,,,,,,1266,18.416
,,,,,,,1267,18.416
,,,,,,,1268,18.416
,,,,,,,1269,18.416
,,,,,,,1270,18.416
,,,,,,,1271,18.416
,,,,,,,1272,18.416
,,,,,,,1273,18.416
,,,,,,,1274,18.416
,,,,,,,1275,18.416
,,,,,,,1276,18.416
,,,,,,,1277,18.416
,,,,,,,1278,18.416
,,,,,,,1279,18.416
,,,,,,,1280,18.416
,,,,,,,1281,18.416
,,,,,,,1282,18.416
,,,,,,,1283,18.416
,,,,,,,1284,18.416
,,,,,,,1285,18.416
,,,,,,,1286,18.416
,,,,,,,1287,18.416
,,,,,,,1288,18.416
,,,,,,,1289,18.416
,,,,,,,1290,18.416
,,,,,,,1291,18.416
,,,,,,,1292,18.416
,,,,,,,1293,18.416
,,,,,,,1294,18.416
,,,,,,,1295,18.416
,,,,,,,1296,18.416
,,,,,,,1297,18.416
,,,,,,,1298,18.416
,,,,,,,1299,18.416
,,,,,,,1300,18.416
,,,,,,,1301,18.416
,,,,,,,1302,18.416
,,,,,,,1303,18.416
,,,,,,,1304,18.416
,,,,,,,1305,18.416
,,,,,,,1306,18.416
,,,,,,,1307,18.416
,,,,,,,1308,18.416
,,,,,,,1309,18.416
,,,,,,,1310,18.416
,,,,,,,1311,18.416
,,,,,,,1312,18.416
,,,,,,,1313,18.416
,,,,,,,1314,18.416
,,,,,,,1315,18.416
,,,,,,,1316,18.416
,,,,,,,1317,18.416
,,,,,,,1318,18.416
,,,,,,,1319,18.416
,,,,,,,1320,18.416
,,,,,,,1321,18.416
,,,,,,,1322,18.416
,,,,,,,1323,18.416
,,,,,,,1324,18.416
,,,,,,,1325,18.416
,,,,,,,1326,18.416
,,,,,,,1327,18.416
,,,,,,,1328,18.416
,,,,,,,1329,18.416
,,,,,,,1330,18.416
,,,,,,,1331,18.416
,,,,,,,1332,18.416
,,,,,,,1333,18.416
,,,,,,,1334,18.416
,,,,,,,1335,18.416
,,,,,,,1336,18.416
,,,,,,,1337,18.416
,,,,,,,1338,18.416
,,,,,,,1339,18.416
,,,,,,,1340,18.416
,,,,,,,1341,18.416
,,,,,,,1342,18.416
,,,,,,,1343,18.416
,,,,,,,1344,18.416
,,,,,,,1345,18.416
,,,,,,,1346,18.416
,,,,,,,1347,18.416
,,,,,,,1348,18.416
,,,,,,,1349,18.416
,,,,,,,1350,18.416
,,,,,,,1351,18.416
,,,,,,,1352,18.416
,,,,,,,1353,18.416
,,,,,,,1354,18.416
,,,,,,,1355,18.416
,,,,,,,1356,18.416
,,,,,,,1357,18.416
,,,,,,,1358,18.416
,,,,,,,1359,18.416
,,,,,,,1360,18.416
,,,,,,,1361,18.416
,,,,,,,1362,18.416
,,,,,,,1363,18.416
,,,,,,,1364,18.416
,,,,,,,1365,18.416
,,,,,,,1366,18.416
,,,,,,,1367,18.416
,,,,,,,1368,18.416
,,,,,,,1369,18.416
,,,,,,,1370,18.416
,,,,,,,1371,18.416
,,,,,,,1372,18.416
,,,,,,,1373,18.416
,,,,,,,1374,18.416
,,,,,,,1375,18.416
,,,,,,,1376,18.416
,,,,,,,1377,18.416
,,,,,,,1378,18.416
,,,,,,,1379,18.416
,,,,,,,1380,18.416
,,,,,,,1381,18.416
,,,,,,,1382,18.416
,,,,,,,1383,18.416
,,,,,,,1384,18.416
,,,,,,,1385,18.416
,,,,,,,1386,18.416
,,,,,,,1387,18.416
,,,,,,,1388,18.416
,,,,,,,1389,18.416
,,,,,,,1390,18.416
,,,,,,,1391,18.416
,,,,,,,1392,18.416
,,,,,,,1393,18.416
,,,,,,,1394,18.416
,,,,,,,1395,18.416
,,,,,,,1396,18.416
,,,,,,,1397,18.416
,,,,,,,1398,18.416
,,,,,,,1399,18.416
,,,,,,,1400,18.416
,,,,,,,1401,18.416
,,,,,,,1402,18.416
,,,,,,,1403,18.416
,,,,,,,1404,18.416
,,,,,,,1405,18.416
,,,,,,,1406,18.416
,,,,,,,1407,18.416
,,,,,,,1408,18.416
,,,,,,,1409,18.416
,,,,,,,1410,18.416
,,,,,,,1411,18.416
,,,,,,,1412,18.416
,,,,,,,1413,18.416
,,,,,,,1414,18.416
,,,,,,,1415,18.416
,,,,,,,1416,18.416
,,,,,,,1417,18.416
,,,,,,,1418,18.416
,,,,,,,1419,18.416
,,,,,,,1420,18.416
,,,,,,,1421,18.416
,,,,,,,1422,18.416
,,,,,,,1423,18.416
,,,,,,,1424,18.416
,,,,,,,1425,18.416
,,,,,,,1426,18.416
,,,,,,,1427,18.416
,,,,,,,1428,18.416
,,,,,,,1429,18.416
,,,,,,,1430,18.416
,,,,,,,1431,18.416
,,,,,,,1432,18.416
,,,,,,,1433,18.416
,,,,,,,1434,18.416
,,,,,,,1435,18.416
,,,,,,,1436,18.416
,,,,,,,1437,18.416
,,,,,,,1438,18.416
,,,,,,,1439,18.416
,,,,,,,1440,18.416
,,,,,,,1441,18.416
,,,,,,,1442,18.416
,,,,,,,1443,18.416
,,,,,,,1444,18.416
,,,,,,,1445,18.416
,,,,,,,1446,18.416
,,,,,,,1447,18.416
,,,,,,,1448,18.416
,,,,,,,1449,18.416
,,,,,,,1450,18.416
,,,,,,,1451,18.416
,,,,,,,1452,18.416
,,,,,,,1453,18.416
,,,,,,,1454,18.416
,,,,,,,1455,18.416
,,,,,,,1456,18.416
,,,,,,,1457,18.416
,,,,,,,1458,18.416
,,,,,,,1459,18.416
,,,,,,,1460,18.416
,,,,,,,1461,18.416
,,,,,,,1462,18.416
,,,,,,,1463,18.416
,,,,,,,1464,18.416
,,,,,,,1465,18.416
,,,,,,,1466,18.416
,,,,,,,1467,18.416
,,,,,,,1468,18.416
,,,,,,,1469,18.416
,,,,,,,1470,18.416
,,,,,,,1471,18.416
,,,,,,,1472,18.416
,,,,,,,1473,18.416
,,,,,,,1474,18.416
,,,,,,,1475,18.416
,,,,,,,1476,18.416
,,,,,,,1477,18.416
,,,,,,,1478,18.416
,,,,,,,1479,18.416
,,,,,,,1480,18.416
,,,,,,,1481,18.416
,,,,,,,1482,18.416
,,,,,,,1483,18.416
,,,,,,,1484,18.416
,,,,,,,1485,18.416
,,,,,,,1486,18.416
,,,,,,,1487,18.416
,,,,,,,1488,18.416
,,,,,,,1489,18.416
,,,,,,,1490,18.416
,,,,,,,1491,18.416
,,,,,,,1492,18.416
,,,,,,,1493,18.416
,,,,,,,1494,18.416
,,,,,,,1495,18.416
,,,,,,,1496,18.416
,,,,,,,1497,18.416
,,,,,,,1498,18.416
,,,,,,,1499,18.416
,,,,,,,1500,18.416
,,,,,,,1501,18.416
,,,,,,,1502,18.416
,,,,,,,1503,18.416
,,,,,,,1504,18.416
,,,,,,,1505,18.416
,,,,,,,1506,18.416
,,,,,,,1507,18.416
,,,,,,,1508,18.416
,,,,,,,1509,18.416
,,,,,,,1510,18.416
,,,,,,,1511,18.416
,,,,,,,1512,18.416
,,,,,,,1513,18.416
,,,,,,,1514,18.416
,,,,,,,1515,18.416
,,,,,,,1516,18.416
,,,,,,,1517,18.416
,,,,,,,1518,18.416
,,,,,,,1519,18.416
,,,,,,,1520,18.416
,,,,,,,1521,18.416
,,,,,,,1522,18.416
,,,,,,,1523,18.416
,,,,,,,1524,18.416
,,,,,,,1525,18.416
,,,,,,,1526,18.416
,,,,,,,1527,18.416
,,,,,,,1528,18.416
,,,,,,,1529,18.416
,,,,,,,1530,18.416
,,,,,,,1531,18.416
,,,,,,,1532,18.416
,,,,,,,1533,18.416
,,,,,,,1534,18.416
,,,,,,,1535,18.416
,,,,,,,1536,18.416
,,,,,,,1537,18.416
,,,,,,,1538,18.416
,,,,,,,1539,18.416
,,,,,,,1540,18.416
,,,,,,,1541,18.416
,,,,,,,1542,18.416
,,,,,,,1543,18.416
,,,,,,,1544,18.416
,,,,,,,1545,18.416
,,,,,,,1546,18.416
,,,,,,,1547,18.416
,,,,,,,1548,18.416
,,,,,,,1549,18.416
,,,,,,,1550,18.416
,,,,,,,1551,18.416
,,,,,,,1552,18.416
,,,,,,,1553,18.416
,,,,,,,1554,18.416
,,,,,,,1555,18.416
,,,,,,,1556,18.416
,,,,,,,1557,18.416
,,,,,,,1558,18.416
,,,,,,,1559,18.416
,,,,,,,1560,18.416
,,,,,,,1561,18.416
,,,,,,,1562,18.416
,,,,,,,1563,18.416
,,,,,,,1564,18.416
,,,,,,,1565,18.416
,,,,,,,1566,18.416
,,,,,,,1567,18.416
,,,,,,,1568,18.416
,,,,,,,1569,18.416
,,,,,,,1570,18.416
,,,,,,,1571,18.416
,,,,,,,1572,18.416
,,,,,,,1573,18.416
,,,,,,,1574,18.416
,,,,,,,1575,18.416
,,,,,,,1576,18.416
,,,,,,,1577,18.416
,,,,,,,1578,18.416
,,,,,,,1579,18.416
,,,,,,,1580,18.416
,,,,,,,1581,18.416
,,,,,,,1582,18.416
,,,,,,,1583,18.416
,,,,,,,1584,18.416
,,,,,,,1585,18.416
,,,,,,,1586,18.416
,,,,,,,1587,18.416
,,,,,,,1588,18.416
,,,,,,,1589,18.416
,,,,,,,1590,18.416
,,,,,,,1591,18.416
,,,,,,,1592,18.416
,,,,,,,1593,18.416
,,,,,,,1594,18.416
,,,,,,,1595,18.416
,,,,,,,1596,18.416
,,,,,,,1597,18.416
,,,,,,,1598,18.416
,,,,,,,1599,18.416
,,,,,,,1600,18.416
,,,,,,,1601,18.416
,,,,,,,1602,18.416
,,,,,,,1603,18.416
,,,,,,,1604,18.416
,,,,,,,1605,18.416
,,,,,,,1606,18.416
,,,,,,,1607,18.416
,,,,,,,1608,18.416
,,,,,,,1609,18.416
,,,,,,,1610,18.416
,,,,,,,1611,18.416
,,,,,,,1612,18.416
,,,,,,,1613,18.416
,,,,,,,1614,18.416
,,,,,,,1615,18.416
,,,,,,,1616,18.416
,,,,,,,1617,18.416
,,,,,,,1618,18.416
,,,,,,,1619,18.416
,,,,,,,1620,18.416
,,,,,,,1621,18.416
,,,,,,,1622,18.416
,,,,,,,1623,18.416
,,,,,,,1624,18.416
,,,,,,,1625,18.416
,,,,,,,1626,18.416
,,,,,,,1627,18.416
,,,,,,,1628,18.416
,,,,,,,1629,18.416
,,,,,,,1630,18.416
,,,,,,,1631,18.416
,,,,,,,1632,18.416
,,,,,,,1633,18.416
,,,,,,,1634,18.416
,,,,,,,1635,18.416
,,,,,,,1636,18.416
,,,,,,,1637,18.416
,,,,,,,1638,18.416
,,,,,,,1639,18.416
,,,,,,,1640,18.416
,,,,,,,1641,18.416
,,,,,,,1642,18.416
,,,,,,,1643,18.416
,,,,,,,1644,18.416
,,,,,,,1645,18.416
,,,,,,,1646,18.416
,,,,,,,1647,18.416
,,,,,,,1648,18.416
,,,,,,,1649,18.416
,,,,,,,1650,18.416
,,,,,,,1651,18.416
,,,,,,,1652,18.416
,,,,,,,1653,18.416
,,,,,,,1654,18.416
,,,,,,,1655,18.416
,,,,,,,1656,18.416
,,,,,,,1657,18.416
,,,,,,,1658,18.416
,,,,,,,1659,18.416
,,,,,,,1660,18.416
,,,,,,,1661,18.416
,,,,,,,1662,18.416
,,,,,,,1663,18.416
,,,,,,,1664,18.416
,,,,,,,1665,18.416
,,,,,,,1666,18.416
,,,,,,,1667,18.416
,,,,,,,1668,18.416
,,,,,,,1669,18.416
,,,,,,,1670,18.416
,,,,,,,1671,18.416
,,,,,,,1672,18.416
,,,,,,,1673,18.416
,,,,,,,1674,18.416
,,,,,,,1675,18.416
,,,,,,,1676,18.416
,,,,,,,1677,18.416
,,,,,,,1678,18.416
,,,,,,,1679,18.416
,,,,,,,1680,18.416
,,,,,,,1681,18.416
,,,,,,,1682,18.416
,,,,,,,1683,18.416
,,,,,,,1684,18.416
,,,,,,,1685,18.416
,,,,,,,1686,18.416
,,,,,,,1687,18.416
,,,,,,,1688,18.416
,,,,,,,1689,18.416
,,,,,,,1690,18.416
,,,,,,,1691,18.416
,,,,,,,1692,18.416
,,,,,,,1693,18.416
,,,,,,,1694,18.416
,,,,,,,1695,18.416
,,,,,,,1696,18.416
,,,,,,,1697,18.416
,,,,,,,1698,18.416
,,,,,,,1699,18.416
,,,,,,,1700,18.416
,,,,,,,1701,18.416
,,,,,,,1702,18.416
,,,,,,,1703,18.416
,,,,,,,1704,18.416
,,,,,,,1705,18.416
,,,,,,,1706,18.416
,,,,,,,1707,18.416
,,,,,,,1708,18.416
,,,,,,,1709,18.416
,,,,,,,1710,18.416
,,,,,,,1711,18.416
,,,,,,,1712,18.416
,,,,,,,1713,18.416
,,,,,,,1714,18.416
,,,,,,,1715,18.416
,,,,,,,1716,18.416
,,,,,,,1717,18.416
,,,,,,,1718,18.416
,,,,,,,1719,18.416
,,,,,,,1720,18.416
,,,,,,,1721,18.416
,,,,,,,1722,18.416
,,,,,,,1723,18.416
,,,,,,,1724,18.416
,,,,,,,1725,18.416
,,,,,,,1726,18.416
,,,,,,,1727,18.416
,,,,,,,1728,18.416
,,,,,,,1729,18.416
,,,,,,,1730,18.416
,,,,,,,1731,18.416
,,,,,,,1732,18.416
,,,,,,,1733,18.416
,,,,,,,1734,18.416
,,,,,,,1735,18.416
,,,,,,,1736,18.416
,,,,,,,1737,18.416
,,,,,,,1738,18.416
,,,,,,,1739,18.416
,,,,,,,1740,18.416
,,,,,,,1741,18.416
,,,,,,,1742,18.416
,,,,,,,1743,18.416
,,,,,,,1744,18.416
,,,,,,,1745,18.416
,,,,,,,1746,18.416
,,,,,,,1747,18.416
,,,,,,,1748,18.416
,,,,,,,1749,18.416
,,,,,,,1750,18.416
,,,,,,,1751,18.416
,,,,,,,1752,18.416
,,,,,,,1753,18.416
,,,,,,,1754,18.416
,,,,,,,1755,18.416
,,,,,,,1756,18.416
,,,,,,,1757,18.416
,,,,,,,1758,18.416
,,,,,,,1759,18.416
,,,,,,,1760,18.416
,,,,,,,1761,18.416
,,,,,,,1762,18.416
,,,,,,,1763,18.416
,,,,,,,1764,18.416
,,,,,,,1765,18.416
,,,,,,,1766,18.416
,,,,,,,1767,18.416
,,,,,,,1768,18.416
,,,,,,,1769,18.416
,,,,,,,1770,18.416
,,,,,,,1771,18.416
,,,,,,,1772,18.416
,,,,,,,1773,18.416
,,,,,,,1774,18.416
,,,,,,,1775,18.416
,,,,,,,1776,18.416
,,,,,,,1777,18.416
,,,,,,,1778,18.416
,,,,,,,1779,18.416
,,,,,,,1780,18.416
,,,,,,,1781,18.416
,,,,,,,1782,18.416
,,,,,,,1783,18.416
,,,,,,,1784,18.416
,,,,,,,1785,18.416
,,,,,,,1786,18.416
,,,,,,,1787,18.416
,,,,,,,1788,18.416
,,,,,,,1789,18.416
,,,,,,,1790,18.416
,,,,,,,1791,18.416
,,,,,,,1792,18.416
,,,,,,,1793,18.416
,,,,,,,1794,18.416
,,,,,,,1795,18.416
,,,,,,,1796,18.416
,,,,,,,1797,18.416
,,,,,,,1798,18.416
,,,,,,,1799,18.416
,,,,,,,1800,18.416
,,,,,,,1801,18.416
,,,,,,,1802,18.416
,,,,,,,1803,18.416
,,,,,,,1804,18.416
,,,,,,,1805,18.416
,,,,,,,1806,18.416
,,,,,,,1807,18.416
,,,,,,,1808,18.416
,,,,,,,1809,18.416
,,,,,,,1810,18.416
,,,,,,,1811,18.416
,,,,,,,1812,18.416
,,,,,,,1813,18.416
,,,,,,,1814,18.416
,,,,,,,1815,18.416
,,,,,,,1816,18.416
,,,,,,,1817,18.416
,,,,,,,1818,18.416
,,,,,,,1819,18.416
,,,,,,,1820,18.416
,,,,,,,1821,18.416
,,,,,,,1822,18.416
,,,,,,,1823,18.416
,,,,,,,1824,18.416
,,,,,,,1825,18.416
,,,,,,,1826,18.416
,,,,,,,1827,18.416
,,,,,,,1828,18.416
,,,,,,,1829,18.416
,,,,,,,1830,18.416
,,,,,,,1831,18.416
,,,,,,,1832,18.416
,,,,,,,1833,18.416
,,,,,,,1834,18.416
,,,,,,,1835,18.416
,,,,,,,1836,18.416
,,,,,,,1837,18.416
,,,,,,,1838,18.416
,,,,,,,1839,18.416
,,,,,,,1840,18.416
,,,,,,,1841,18.416
,,,,,,,1842,18.416
,,,,,,,1843,18.416
,,,,,,,1844,18.416
,,,,,,,1845,18.416
,,,,,,,1846,18.416
,,,,,,,1847,18.416
,,,,,,,1848,18.416
,,,,,,,1849,18.416
,,,,,,,1850,18.416
,,,,,,,1851,18.416
,,,,,,,1852,18.416
,,,,,,,1853,18.416
,,,,,,,1854,18.416
,,,,,,,1855,18.416
,,,,,,,1856,18.416
,,,,,,,1857,18.416
,,,,,,,1858,18.416
,,,,,,,1859,18.416
,,,,,,,1860,18.416
,,,,,,,1861,18.416
,,,,,,,1862,18.416
,,,,,,,1863,18.416
,,,,,,,1864,18.416
,,,,,,,1865,18.416
,,,,,,,1866,18.416
,,,,,,,1867,18.416
,,,,,,,1868,18.416
,,,,,,,1869,18.416
,,,,,,,1870,18.416
,,,,,,,1871,18.416
,,,,,,,1872,18.416
,,,,,,,1873,18.416
,,,,,,,1874,18.416
,,,,,,,1875,18.416
,,,,,,,1876,18.416
,,,,,,,1877,18.416
,,,,,,,1878,18.416
,,,,,,,1879,18.416
,,,,,,,1880,18.416
,,,,,,,1881,18.416
,,,,,,,1882,18.416
,,,,,,,1883,18.416
,,,,,,,1884,18.416
,,,,,,,1885,18.416
,,,,,,,1886,18.416
,,,,,,,1887,18.416
,,,,,,,1888,18.416
,,,,,,,1889,18.416
,,,,,,,1890,18.416
,,,,,,,1891,18.416
,,,,,,,1892,18.416
,,,,,,,1893,18.416
,,,,,,,1894,18.416
,,,,,,,1895,18.416
,,,,,,,1896,18.416
,,,,,,,1897,18.416
,,,,,,,1898,18.416
,,,,,,,1899,18.416
,,,,,,,1900,18.416
,,,,,,,1901,18.416
,,,,,,,1902,18.416
,,,,,,,1903,18.416
,,,,,,,1904,18.416
,,,,,,,1905,18.416
,,,,,,,1906,18.416
,,,,,,,1907,18.416
,,,,,,,1908,18.416
,,,,,,,1909,18.416
,,,,,,,1910,18.416
,,,,,,,1911,18.416
,,,,,,,1912,18.416
,,,,,,,1913,18.416
,,,,,,,1914,18.416
,,,,,,,1915,18.416
,,,,,,,1916,18.416
,,,,,,,1917,18.416
,,,,,,,1918,18.416
,,,,,,,1919,18.416
,,,,,,,1920,18.416
,,,,,,,1921,18.416
,,,,,,,1922,18.416
,,,,,,,1923,18.416
,,,,,,,1924,18.416
,,,,,,,1925,18.416
,,,,,,,1926,18.416
,,,,,,,1927,18.416
,,,,,,,1928,18.416
,,,,,,,1929,18.416
,,,,,,,1930,18.416
,,,,,,,1931,18.416
,,,,,,,1932,18.416
,,,,,,,1933,18.416
,,,,,,,1934,18.416
,,,,,,,1935,18.416
,,,,,,,1936,18.416
,,,,,,,1937,18.416
,,,,,,,1938,18.416
,,,,,,,1939,18.416
,,,,,,,1940,18.416
,,,,,,,1941,18.416
,,,,,,,1942,18.416
,,,,,,,1943,18.416
,,,,,,,1944,18.416
,,,,,,,1945,18.416
,,,,,,,1946,18.416
,,,,,,,1947,18.416
,,,,,,,1948,18.416
,,,,,,,1949,18.416
,,,,,,,1950,18.416
,,,,,,,1951,18.416
,,,,,,,1952,18.416
,,,,,,,1953,18.416
,,,,,,,1954,18.416
,,,,,,,1955,18.416
,,,,,,,1956,18.416
,,,,,,,1957,18.416
,,,,,,,1958,18.416
,,,,,,,1959,18.416
,,,,,,,1960,18.416
,,,,,,,1961,18.416
,,,,,,,1962,18.416
,,,,,,,1963,18.416
,,,,,,,1964,18.416
,,,,,,,1965,18.416
,,,,,,,1966,18.416
,,,,,,,1967,18.416
,,,,,,,1968,18.416
,,,,,,,1969,18.416
,,,,,,,1970,18.416
,,,,,,,1971,18.416
,,,,,,,1972,18.416
,,,,,,,1973,18.416
,,,,,,,1974,18.416
,,,,,,,1975,18.416
,,,,,,,1976,18.416
,,,,,,,1977,18.416
,,,,,,,1978,18.416
,,,,,,,1979,18.416
,,,,,,,1980,18.416
,,,,,,,1981,18.416
,,,,,,,1982,18.416
,,,,,,,1983,18.416
,,,,,,,1984,18.416
,,,,,,,1985,18.416
,,,,,,,1986,18.416
,,,,,,,1987,18.416
,,,,,,,1988,18.416
,,,,,,,1989,18.416
,,,,,,,1990,18.416
,,,,,,,1991,18.416
,,,,,,,1992,18.416
,,,,,,,1993,18.416
,,,,,,,1994,18.416
,,,,,,,1995,18.416
,,,,,,,1996,18.416
,,,,,,,1997,18.416
,,,,,,,1998,18.416
,,,,,,,1999,18.416
,,,,,,,2000,18.416
,,,,,,,2001,18.416
,,,,,,,2002,18.416
,,,,,,,2003,18.416
,,,,,,,2004,18.416
,,,,,,,2005,18.416
,,,,,,,2006,18.416
,,,,,,,2007,18.416
,,,,,,,2008,18.416
,,,,,,,2009,18.416
,,,,,,,2010,18.416
,,,,,,,2011,18.416
,,,,,,,2012,18.416
,,,,,,,2013,18.416
,,,,,,,2014,18.416
,,,,,,,2015,18.416
,,,,,,,2016,18.416
,,,,,,,2017,18.416
,,,,,,,2018,18.416
,,,,,,,2019,18.416
,,,,,,,2020,18.416
,,,,,,,2021,18.416
,,,,,,,2022,18.416
,,,,,,,2023,18.416
,,,,,,,2024,18.416
,,,,,,,2025,18.416
,,,,,,,2026,18.416
,,,,,,,2027,18.416
,,,,,,,2028,18.416
,,,,,,,2029,18.416
,,,,,,,2030,18.416
,,,,,,,2031,18.416
,,,,,,,2032,18.416
,,,,,,,2033,18.416
,,,,,,,2034,18.416
,,,,,,,2035,18.416
,,,,,,,2036,18.416
,,,,,,,2037,18.416
,,,,,,,2038,18.416
,,,,,,,2039,18.416
,,,,,,,2040,18.416
,,,,,,,2041,18.416
,,,,,,,2042,18.416
,,,,,,,2043,18.416
,,,,,,,2044,18.416
,,,,,,,2045,18.416
,,,,,,,2046,18.416
,,,,,,,2047,18.416
