,Power Emissions,H2 Emissions,DAC Emissions,Biorefinery Emissions,Bioresource Emissions,DAC Capture,Biorefinery Capture,CO2 Pipeline Loss,Power Emissions,H2 Emissions,DAC Emissions,Biorefinery Emissions,Bioresource Emissions,DAC Capture,Biorefinery Capture,CO2 Pipeline Loss,Power Emissions,H2 Emissions,DAC Emissions,Biorefinery Emissions,Bioresource Emissions,DAC Capture,Biorefinery Capture,CO2 Pipeline Loss
t95,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,4486.573323819418,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t96,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,4366.650397659776,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t97,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,793.9412972217403,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t98,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t99,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t100,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t101,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t102,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t103,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t104,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t105,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t106,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t107,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t108,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t109,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7585.318902820237,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t110,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,11295.72816450208,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t111,3114.749089442963,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,12318.029035427362,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,247.75580014080006,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t112,6344.617213069262,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,12406.898336070652,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t113,10132.765823354453,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,12456.887317682502,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t114,12236.02312650284,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,12456.887317682502,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,402.42806585721513,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t115,12443.204427644327,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,12641.865103265862,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,1405.56429595232,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t116,12811.526740784748,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,12970.714499858503,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.0,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t117,12443.204427644327,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,12641.865103265862,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t118,12236.02312650284,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,12456.887317682502,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t119,12236.02312650284,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,12406.898336070652,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t120,12236.02312650284,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,12318.029035427362,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,367.43061297896907,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t121,4723.87317755226,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,6710.514320144457,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,119.674812838169,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t122,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t123,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t124,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t125,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t126,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t127,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t128,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t129,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t130,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t131,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t132,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,0.0,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t133,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,2983.8956210198185,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,247.75580014080006,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t134,4617.355969617682,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,9842.947792894722,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,635.1113929222286,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t135,10589.923349017325,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,11436.328591009842,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,827.7722685444351,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t136,12236.02312650284,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,11436.328591009842,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,890.5089647102762,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t137,10021.024530149125,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,11436.328591009842,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,1602.6741544583756,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t138,12236.02312650284,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,11283.019954122152,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,1978.440091208,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t139,10021.024530149125,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,11436.328591009842,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,1941.6891532440095,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t140,12236.02312650284,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,11436.328591009842,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,1106.49114977238,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t141,12236.02312650284,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,11436.328591009842,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,757.6475012158478,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t142,10107.033254859054,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,9634.91425201395,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,498.2016636387453,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t143,12236.02312650284,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,841.0299002027061,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t144,10021.024530149125,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,1014.8353888719017,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t145,10990.086416053873,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t146,3159.0316150920576,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,6544.850032332068,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t147,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,3964.7408319022775,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t148,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,2360.2341516709275,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,715.3496694462112,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t149,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,139.32601658941175,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,547.3708322225946,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t150,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,387.1184377200001,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t151,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,668.8569641826181,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t152,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,1038.2124994124906,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t153,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,881.1028903507776,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t154,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,795.9604627442758,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t155,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,1439.775445876243,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t156,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,2722.018158289086,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t157,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,0.0,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t158,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,4486.573323819418,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t159,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,168.73505120378397,0.0,0.0,0.0,-0.0,-0.0,0.1943126838029731
t160,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,4524.0656579663455,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t161,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t162,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t163,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t164,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t165,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t166,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t167,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,3186.2208907940603,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
t168,0.0,189.08174620867996,0.0,33.10628058488377,220.57348935710147,-0.0,-5738.42196804652,0.0,7010.27081846784,414.0534949986519,0.0,0.0,0.0,-0.0,-0.0,0.6013402266921342,2632.5766834465635,199.69029457863147,0.0,0.0,0.0,-0.0,-0.0,0.22996026487773402
