,Power CCS,H2 CCS,DAC Capture,Biorefinery Capture,CO2 Pipeline Import,CO2 Storage,Power CCS,H2 CCS,DAC Capture,Biorefinery Capture,CO2 Pipeline Import,CO2 Storage,Power CCS,H2 CCS,DAC Capture,Biorefinery Capture,CO2 Pipeline Import,CO2 Storage
t114,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t115,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t116,0.0,3089.9569896128523,0.0,5478.311422974092,0.0,-8568.268412586944,0.0,6349.173198926707,0.0,0.0,3018.8467872250503,-9368.019986151758,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t117,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t118,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t119,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t120,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t121,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t122,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t123,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t124,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t125,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t126,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t127,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t128,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t129,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.0687050748247,0.0,0.0,-3019.0687050748247,-0.0
t130,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t131,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t132,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t133,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t134,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t135,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t136,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t137,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t138,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t139,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t140,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t141,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t142,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t143,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t144,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t145,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t146,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t147,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t148,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t149,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t150,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t151,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t152,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t153,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t154,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t155,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894333,0.0,3019.068705074825,0.0,0.0,-3019.0687050748247,-0.0
t156,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t157,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t158,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t159,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-5043.941372954561,-1305.2318259721453,0.0,2883.369115905091,0.0,0.0,-2883.369115905091,-0.0
t160,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t161,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t162,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t163,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t164,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t165,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t166,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t167,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
t168,0.0,3089.9569896128523,0.0,5478.311422974092,7926.5158611208135,-16494.78427370776,0.0,6349.173198926707,0.0,0.0,-4908.251758437274,-1440.9214404894337,0.0,3019.068705074825,0.0,0.0,-3019.068705074825,-0.0
