Voll,Demand_Segment,Cost_of_Demand_Curtailment_p_MWh,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3,Load_H2_MW_z4,Load_H2_MW_z5,Load_H2_MW_z6,Load_H2_MW_z7,Load_H2_MW_z8,Load_H2_MW_z9,Load_H2_MW_z10
,,,,,,,1291,45.235484107880005,785.3363549,16.14938102,12.33362831,315.03553812786004,15.408339285460002,627.6519938,140.99988325500001,55.33164285638001,113.9625503
,,,,,,,1292,180.9419364,3141.3454188204005,64.59752404182001,49.334513299060006,1260.142153,61.633357220600004,2510.607975,563.9995330200001,221.3265715,455.8502012
,,,,,,,1293,180.9419364,3141.3454188204005,64.59752404182001,49.334513299060006,1260.142153,61.633357220600004,2510.607975,563.9995330200001,221.3265715,455.8502012
,,,,,,,1294,180.9419364,3141.3454188204005,64.59752404182001,49.334513299060006,1260.142153,61.633357220600004,2510.607975,563.9995330200001,221.3265715,455.8502012
,,,,,,,1295,180.9419364,3141.3454188204005,64.59752404182001,49.334513299060006,1260.142153,61.633357220600004,2510.607975,563.9995330200001,221.3265715,455.8502012
,,,,,,,1296,497.59032495040003,8638.699904,177.6431911,135.66991154288002,3465.39092,169.49173233695998,6904.171933,1550.998716,608.6480717746001,1253.588053
,,,,,,,1297,383.53183610610006,6658.522619452001,136.9235209,104.5714269,2671.0482003150005,130.6405532,5321.58606,1195.476188,469.1327396976001,966.2384969
,,,,,,,1298,383.53183610610006,6658.522619452001,136.9235209,104.5714269,2671.0482003150005,130.6405532,5321.58606,1195.476188,469.1327396976001,966.2384969
,,,,,,,1299,383.53183610610006,6658.522619452001,136.9235209,104.5714269,2671.0482003150005,130.6405532,5321.58606,1195.476188,469.1327396976001,966.2384969
,,,,,,,1300,306.8254689,5326.818095,109.53881670930001,83.65714148528001,2136.83856,104.51244250810001,4257.268849,956.3809508,375.30619175808005,772.9907973612001
,,,,,,,1301,230.11910166366002,3995.1135740340005,82.15411250244001,62.74285611,1602.6289201890002,78.38433189092001,3192.9516364526003,717.2857132166001,281.4796438,579.7430982
,,,,,,,1302,153.4127344,2663.4090481746002,54.769408334960005,41.828570742640004,1068.41928,52.25622127,2128.634424,478.19047560900003,187.65309587904002,386.4953987
,,,,,,,1303,38.35318363,665.8522619,13.692352083740001,10.457142685660001,267.10482,13.064055328280002,532.158606,119.5476188,46.913273969760006,96.62384968984001
,,,,,,,1304,38.35318363,665.8522619,13.692352083740001,10.457142685660001,267.10482,13.064055328280002,532.158606,119.5476188,46.913273969760006,96.62384968984001
,,,,,,,1305,38.35318363,665.8522619,13.692352083740001,10.457142685660001,267.10482,13.064055328280002,532.158606,119.5476188,46.913273969760006,96.62384968984001
,,,,,,,1306,115.05955085152002,1997.5567862294001,41.07705625122001,31.37142806,801.3144599,39.192165945460005,1596.475818,358.6428566,140.7398219,289.871549
,,,,,,,1307,115.05955085152002,1997.5567862294001,41.07705625122001,31.37142806,801.3144599,39.192165945460005,1596.475818,358.6428566,140.7398219,289.871549
,,,,,,,1308,115.05955085152002,1997.5567862294001,41.07705625122001,31.37142806,801.3144599,39.192165945460005,1596.475818,358.6428566,140.7398219,289.871549
,,,,,,,1309,115.05955085152002,1997.5567862294001,41.07705625122001,31.37142806,801.3144599,39.192165945460005,1596.475818,358.6428566,140.7398219,289.871549
,,,,,,,1310,115.05955085152002,1997.5567862294001,41.07705625122001,31.37142806,801.3144599,39.192165945460005,1596.475818,358.6428566,140.7398219,289.871549
,,,,,,,1311,115.05955085152002,1997.5567862294001,41.07705625122001,31.37142806,801.3144599,39.192165945460005,1596.475818,358.6428566,140.7398219,289.871549
,,,,,,,1312,38.35318363,665.8522619,13.692352083740001,10.457142685660001,267.10482,13.064055328280002,532.158606,119.5476188,46.913273969760006,96.62384968984001
,,,,,,,1313,38.35318363,665.8522619,13.692352083740001,10.457142685660001,267.10482,13.064055328280002,532.158606,119.5476188,46.913273969760006,96.62384968984001
,,,,,,,1314,38.35318363,665.8522619,13.692352083740001,10.457142685660001,267.10482,13.064055328280002,532.158606,119.5476188,46.913273969760006,96.62384968984001
,,,,,,,1315,38.35318363,665.8522619,13.692352083740001,10.457142685660001,267.10482,13.064055328280002,532.158606,119.5476188,46.913273969760006,96.62384968984001
,,,,,,,1316,153.4127344,2663.4090481746002,54.769408334960005,41.828570742640004,1068.41928,52.25622127,2128.634424,478.19047560900003,187.65309587904002,386.4953987
,,,,,,,1317,153.4127344,2663.4090481746002,54.769408334960005,41.828570742640004,1068.41928,52.25622127,2128.634424,478.19047560900003,187.65309587904002,386.4953987
,,,,,,,1318,153.4127344,2663.4090481746002,54.769408334960005,41.828570742640004,1068.41928,52.25622127,2128.634424,478.19047560900003,187.65309587904002,386.4953987
,,,,,,,1319,153.4127344,2663.4090481746002,54.769408334960005,41.828570742640004,1068.41928,52.25622127,2128.634424,478.19047560900003,187.65309587904002,386.4953987
,,,,,,,1320,421.88501973640007,7324.374883760001,150.61587296052002,115.0285695,2938.1530201496003,143.7046085,5853.744666,1315.0238076294002,516.0460135886001,1062.862347
,,,,,,,1321,510.54156343080007,8863.54724,182.26687279042002,139.20111633978001,3555.5878162507997,173.9032486,7083.873123294001,1591.3679768470001,624.4899113,1286.2163350146002
,,,,,,,1322,510.54156343080007,8863.54724,182.26687279042002,139.20111633978001,3555.5878162507997,173.9032486,7083.873123294001,1591.3679768470001,624.4899113,1286.2163350146002
,,,,,,,1323,510.54156343080007,8863.54724,182.26687279042002,139.20111633978001,3555.5878162507997,173.9032486,7083.873123294001,1591.3679768470001,624.4899113,1286.2163350146002
,,,,,,,1324,408.4332504,7090.837791334001,145.8134982,111.3608931,2844.470253,139.1225988,5667.098501,1273.0943814775999,499.5919288,1028.9730681692001
,,,,,,,1325,306.3249379,5318.128342516001,109.3601237,83.52066982,2133.3526899080002,104.3419491,4250.323875,954.8207861082001,374.6939468,771.7298009300001
,,,,,,,1326,204.2166253,3545.4188960608003,72.90674913192001,55.680446520160004,1422.235126,69.56129944060001,2833.54925,636.5471907387999,249.79596449566003,514.4865340846001
,,,,,,,1327,51.05415634,886.3547240152001,18.226687282980002,13.920111630040001,355.5587816,17.39032484,708.3873123294001,159.13679768469999,62.44899113,128.6216335
,,,,,,,1328,51.05415634,886.3547240152001,18.226687282980002,13.920111630040001,355.5587816,17.39032484,708.3873123294001,159.13679768469999,62.44899113,128.6216335
,,,,,,,1329,51.05415634,886.3547240152001,18.226687282980002,13.920111630040001,355.5587816,17.39032484,708.3873123294001,159.13679768469999,62.44899113,128.6216335
,,,,,,,1330,153.162469,2659.0641720456006,54.68006185,41.760334890120006,1066.6763449540001,52.17097456,2125.161937,477.4103933,187.34697336189998,385.86490050438005
,,,,,,,1331,153.162469,2659.0641720456006,54.68006185,41.760334890120006,1066.6763449540001,52.17097456,2125.161937,477.4103933,187.34697336189998,385.86490050438005
,,,,,,,1332,153.162469,2659.0641720456006,54.68006185,41.760334890120006,1066.6763449540001,52.17097456,2125.161937,477.4103933,187.34697336189998,385.86490050438005
,,,,,,,1333,153.162469,2659.0641720456006,54.68006185,41.760334890120006,1066.6763449540001,52.17097456,2125.161937,477.4103933,187.34697336189998,385.86490050438005
,,,,,,,1334,153.162469,2659.0641720456006,54.68006185,41.760334890120006,1066.6763449540001,52.17097456,2125.161937,477.4103933,187.34697336189998,385.86490050438005
,,,,,,,1335,153.162469,2659.0641720456006,54.68006185,41.760334890120006,1066.6763449540001,52.17097456,2125.161937,477.4103933,187.34697336189998,385.86490050438005
,,,,,,,1336,51.05415634,886.3547240152001,18.226687282980002,13.920111630040001,355.5587816,17.39032484,708.3873123294001,159.13679768469999,62.44899113,128.6216335
,,,,,,,1337,51.05415634,886.3547240152001,18.226687282980002,13.920111630040001,355.5587816,17.39032484,708.3873123294001,159.13679768469999,62.44899113,128.6216335
,,,,,,,1338,51.05415634,886.3547240152001,18.226687282980002,13.920111630040001,355.5587816,17.39032484,708.3873123294001,159.13679768469999,62.44899113,128.6216335
,,,,,,,1339,51.05415634,886.3547240152001,18.226687282980002,13.920111630040001,355.5587816,17.39032484,708.3873123294001,159.13679768469999,62.44899113,128.6216335
,,,,,,,1340,204.2166253,3545.4188960608003,72.90674913192001,55.680446520160004,1422.235126,69.56129944060001,2833.54925,636.5471907387999,249.79596449566003,514.4865340846001
,,,,,,,1341,204.2166253,3545.4188960608003,72.90674913192001,55.680446520160004,1422.235126,69.56129944060001,2833.54925,636.5471907387999,249.79596449566003,514.4865340846001
,,,,,,,1342,204.2166253,3545.4188960608003,72.90674913192001,55.680446520160004,1422.235126,69.56129944060001,2833.54925,636.5471907387999,249.79596449566003,514.4865340846001
,,,,,,,1343,204.2166253,3545.4188960608003,72.90674913192001,55.680446520160004,1422.235126,69.56129944060001,2833.54925,636.5471907387999,249.79596449566003,514.4865340846001
,,,,,,,1344,561.5957195376001,9749.901962592001,200.4935601,153.121228,3911.1465976396007,191.29357340258002,7792.260438,1750.504775,686.9389023926001,1414.837969
,,,,,,,1345,481.1353703,8353.024298,171.76865830058003,131.183405,3350.79293,163.8867624,6675.855923352001,1499.7083017510001,588.5205167,1212.132796
,,,,,,,1346,481.1353703,8353.024298,171.76865830058003,131.183405,3350.79293,163.8867624,6675.855923352001,1499.7083017510001,588.5205167,1212.132796
,,,,,,,1347,481.1353703,8353.024298,171.76865830058003,131.183405,3350.79293,163.8867624,6675.855923352001,1499.7083017510001,588.5205167,1212.132796
,,,,,,,1348,384.90829623312004,6682.4194391460005,137.4149266,104.946724,2680.6343437610003,131.10940994822002,5340.684738,1199.7666414008002,470.81641348280004,969.7062370842001
,,,,,,,1349,288.6812222,5011.81458,103.06119499610001,78.710043,2010.475758,98.33205745132001,4005.5135524360003,899.8249810506001,353.1123101,727.2796775
,,,,,,,1350,192.45414811656002,3341.2097195730003,68.7074633,52.47336200304001,1340.317172,65.55470495,2670.342369,599.8833207004001,235.40820674140002,484.8531183
,,,,,,,1351,48.113537029140005,835.3024298,17.17686583,13.118340500760002,335.07929296028004,16.38867623,667.5855923,149.97083017510002,58.85205167,121.2132796
,,,,,,,1352,48.113537029140005,835.3024298,17.17686583,13.118340500760002,335.07929296028004,16.38867623,667.5855923,149.97083017510002,58.85205167,121.2132796
,,,,,,,1353,48.113537029140005,835.3024298,17.17686583,13.118340500760002,335.07929296028004,16.38867623,667.5855923,149.97083017510002,58.85205167,121.2132796
,,,,,,,1354,144.3406111,2505.9072897782003,51.53059748,39.3550215,1005.237879,49.166028725660006,2002.7567766118002,449.91249072220006,176.556155,363.6398388
,,,,,,,1355,144.3406111,2505.9072897782003,51.53059748,39.3550215,1005.237879,49.166028725660006,2002.7567766118002,449.91249072220006,176.556155,363.6398388
,,,,,,,1356,144.3406111,2505.9072897782003,51.53059748,39.3550215,1005.237879,49.166028725660006,2002.7567766118002,449.91249072220006,176.556155,363.6398388
,,,,,,,1357,144.3406111,2505.9072897782003,51.53059748,39.3550215,1005.237879,49.166028725660006,2002.7567766118002,449.91249072220006,176.556155,363.6398388
,,,,,,,1358,144.3406111,2505.9072897782003,51.53059748,39.3550215,1005.237879,49.166028725660006,2002.7567766118002,449.91249072220006,176.556155,363.6398388
,,,,,,,1359,144.3406111,2505.9072897782003,51.53059748,39.3550215,1005.237879,49.166028725660006,2002.7567766118002,449.91249072220006,176.556155,363.6398388
,,,,,,,1360,48.113537029140005,835.3024298,17.17686583,13.118340500760002,335.07929296028004,16.38867623,667.5855923,149.97083017510002,58.85205167,121.2132796
,,,,,,,1361,48.113537029140005,835.3024298,17.17686583,13.118340500760002,335.07929296028004,16.38867623,667.5855923,149.97083017510002,58.85205167,121.2132796
,,,,,,,1362,48.113537029140005,835.3024298,17.17686583,13.118340500760002,335.07929296028004,16.38867623,667.5855923,149.97083017510002,58.85205167,121.2132796
,,,,,,,1363,48.113537029140005,835.3024298,17.17686583,13.118340500760002,335.07929296028004,16.38867623,667.5855923,149.97083017510002,58.85205167,121.2132796
,,,,,,,1364,192.45414811656002,3341.2097195730003,68.7074633,52.47336200304001,1340.317172,65.55470495,2670.342369,599.8833207004001,235.40820674140002,484.8531183
,,,,,,,1365,192.45414811656002,3341.2097195730003,68.7074633,52.47336200304001,1340.317172,65.55470495,2670.342369,599.8833207004001,235.40820674140002,484.8531183
,,,,,,,1366,192.45414811656002,3341.2097195730003,68.7074633,52.47336200304001,1340.317172,65.55470495,2670.342369,599.8833207004001,235.40820674140002,484.8531183
,,,,,,,1367,192.45414811656002,3341.2097195730003,68.7074633,52.47336200304001,1340.317172,65.55470495,2670.342369,599.8833207004001,235.40820674140002,484.8531183
,,,,,,,1368,529.2489072,9188.326729,188.9455241,144.30174546898002,3685.8722227206003,180.27543867388002,7343.441514,1649.679132,647.3725684404001,1333.346076
,,,,,,,1369,515.5468729,8950.444763,184.05380290462003,140.56583315390003,3590.44652,175.60818238854003,7153.322860376001,1606.969624,630.6123612865999,1298.8262989328002
,,,,,,,1370,515.5468729,8950.444763,184.05380290462003,140.56583315390003,3590.44652,175.60818238854003,7153.322860376001,1606.969624,630.6123612865999,1298.8262989328002
,,,,,,,1371,515.5468729,8950.444763,184.05380290462003,140.56583315390003,3590.44652,175.60818238854003,7153.322860376001,1606.969624,630.6123612865999,1298.8262989328002
,,,,,,,1372,412.4374982,7160.355809398001,147.2430424,112.4526665,2872.3572162252003,140.4865459,5722.658289876001,1285.5756992056001,504.48988918680004,1039.061039
,,,,,,,1373,309.32812360758004,5370.266856,110.4322818,84.33949989234002,2154.267912,105.36490944100001,4291.993715,964.1817744,378.36741681134004,779.2957795172001
,,,,,,,1374,206.21874907172003,3580.1779046990005,73.62152118,56.22633326,1436.1786081126002,70.24327295,2861.3291445442005,642.7878496028001,252.24494455402004,519.5305198094001
,,,,,,,1375,51.554687287620006,895.0444762732001,18.40538029,14.056583335080001,359.04465204784003,17.560818227040002,715.332286,160.69696240070002,63.061236128660006,129.8826299
,,,,,,,1376,51.554687287620006,895.0444762732001,18.40538029,14.056583335080001,359.04465204784003,17.560818227040002,715.332286,160.69696240070002,63.061236128660006,129.8826299
,,,,,,,1377,51.554687287620006,895.0444762732001,18.40538029,14.056583335080001,359.04465204784003,17.560818227040002,715.332286,160.69696240070002,63.061236128660006,129.8826299
,,,,,,,1378,154.6640618,2685.1334288196003,55.21614088,42.16974997,1077.133956,52.682454720500004,2145.9968585066003,482.09088700520005,189.18370838598003,389.6478897192201
,,,,,,,1379,154.6640618,2685.1334288196003,55.21614088,42.16974997,1077.133956,52.682454720500004,2145.9968585066003,482.09088700520005,189.18370838598003,389.6478897192201
,,,,,,,1380,154.6640618,2685.1334288196003,55.21614088,42.16974997,1077.133956,52.682454720500004,2145.9968585066003,482.09088700520005,189.18370838598003,389.6478897192201
,,,,,,,1381,154.6640618,2685.1334288196003,55.21614088,42.16974997,1077.133956,52.682454720500004,2145.9968585066003,482.09088700520005,189.18370838598003,389.6478897192201
,,,,,,,1382,154.6640618,2685.1334288196003,55.21614088,42.16974997,1077.133956,52.682454720500004,2145.9968585066003,482.09088700520005,189.18370838598003,389.6478897192201
,,,,,,,1383,154.6640618,2685.1334288196003,55.21614088,42.16974997,1077.133956,52.682454720500004,2145.9968585066003,482.09088700520005,189.18370838598003,389.6478897192201
,,,,,,,1384,51.554687287620006,895.0444762732001,18.40538029,14.056583335080001,359.04465204784003,17.560818227040002,715.332286,160.69696240070002,63.061236128660006,129.8826299
,,,,,,,1385,51.554687287620006,895.0444762732001,18.40538029,14.056583335080001,359.04465204784003,17.560818227040002,715.332286,160.69696240070002,63.061236128660006,129.8826299
,,,,,,,1386,51.554687287620006,895.0444762732001,18.40538029,14.056583335080001,359.04465204784003,17.560818227040002,715.332286,160.69696240070002,63.061236128660006,129.8826299
,,,,,,,1387,51.554687287620006,895.0444762732001,18.40538029,14.056583335080001,359.04465204784003,17.560818227040002,715.332286,160.69696240070002,63.061236128660006,129.8826299
,,,,,,,1388,206.21874907172003,3580.1779046990005,73.62152118,56.22633326,1436.1786081126002,70.24327295,2861.3291445442005,642.7878496028001,252.24494455402004,519.5305198094001
,,,,,,,1389,206.21874907172003,3580.1779046990005,73.62152118,56.22633326,1436.1786081126002,70.24327295,2861.3291445442005,642.7878496028001,252.24494455402004,519.5305198094001
,,,,,,,1390,206.21874907172003,3580.1779046990005,73.62152118,56.22633326,1436.1786081126002,70.24327295,2861.3291445442005,642.7878496028001,252.24494455402004,519.5305198094001
,,,,,,,1391,206.21874907172003,3580.1779046990005,73.62152118,56.22633326,1436.1786081126002,70.24327295,2861.3291445442005,642.7878496028001,252.24494455402004,519.5305198094001
,,,,,,,1392,567.1015598,9845.489237430002,202.4591832,154.6224165,3949.4911706360003,193.16900061558002,7868.655146,1767.666586,693.6735975334001,1428.7089289836001
,,,,,,,1393,527.4344827598001,9156.826375906001,188.29776195538003,143.8070356,3673.2359423298003,179.6574002,7318.265986438001,1644.0235352244001,645.1531806,1328.7749637800002
,,,,,,,1394,527.4344827598001,9156.826375906001,188.29776195538003,143.8070356,3673.2359423298003,179.6574002,7318.265986438001,1644.0235352244001,645.1531806,1328.7749637800002
,,,,,,,1395,527.4344827598001,9156.826375906001,188.29776195538003,143.8070356,3673.2359423298003,179.6574002,7318.265986438001,1644.0235352244001,645.1531806,1328.7749637800002
,,,,,,,1396,421.9475863,7325.461102300001,150.63820957218002,115.0456285,2938.588754,143.7259201,5854.612789938001,1315.218828,516.1225443,1063.0199710240001
,,,,,,,1397,316.46068957712004,5494.095825,112.97865718898001,86.28422137,2203.941566,107.7944401,4390.95959,986.4141212,387.09190821510003,797.2649783
,,,,,,,1398,210.97379306454002,3662.7305507562005,75.31910481,57.52281426,1469.294377,71.86296006,2927.3063941814003,657.609414,258.0612721,531.5099855120001
,,,,,,,1399,52.74344827598001,915.6826376,18.82977619,14.38070358,367.32359423298004,17.96574001,731.8265986438001,164.4023535,64.51531806,132.87749637800002
,,,,,,,1400,52.74344827598001,915.6826376,18.82977619,14.38070358,367.32359423298004,17.96574001,731.8265986438001,164.4023535,64.51531806,132.87749637800002
,,,,,,,1401,52.74344827598001,915.6826376,18.82977619,14.38070358,367.32359423298004,17.96574001,731.8265986438001,164.4023535,64.51531806,132.87749637800002
,,,,,,,1402,158.23034478856002,2747.047913,56.489328574800005,43.14211069,1101.970783,53.89722006,2195.4797955376002,493.2070604,193.5459541,398.6324891
,,,,,,,1403,158.23034478856002,2747.047913,56.489328574800005,43.14211069,1101.970783,53.89722006,2195.4797955376002,493.2070604,193.5459541,398.6324891
,,,,,,,1404,158.23034478856002,2747.047913,56.489328574800005,43.14211069,1101.970783,53.89722006,2195.4797955376002,493.2070604,193.5459541,398.6324891
,,,,,,,1405,158.23034478856002,2747.047913,56.489328574800005,43.14211069,1101.970783,53.89722006,2195.4797955376002,493.2070604,193.5459541,398.6324891
,,,,,,,1406,158.23034478856002,2747.047913,56.489328574800005,43.14211069,1101.970783,53.89722006,2195.4797955376002,493.2070604,193.5459541,398.6324891
,,,,,,,1407,158.23034478856002,2747.047913,56.489328574800005,43.14211069,1101.970783,53.89722006,2195.4797955376002,493.2070604,193.5459541,398.6324891
,,,,,,,1408,52.74344827598001,915.6826376,18.82977619,14.38070358,367.32359423298004,17.96574001,731.8265986438001,164.4023535,64.51531806,132.87749637800002
,,,,,,,1409,52.74344827598001,915.6826376,18.82977619,14.38070358,367.32359423298004,17.96574001,731.8265986438001,164.4023535,64.51531806,132.87749637800002
,,,,,,,1410,52.74344827598001,915.6826376,18.82977619,14.38070358,367.32359423298004,17.96574001,731.8265986438001,164.4023535,64.51531806,132.87749637800002
,,,,,,,1411,52.74344827598001,915.6826376,18.82977619,14.38070358,367.32359423298004,17.96574001,731.8265986438001,164.4023535,64.51531806,132.87749637800002
,,,,,,,1412,210.97379306454002,3662.7305507562005,75.31910481,57.52281426,1469.294377,71.86296006,2927.3063941814003,657.609414,258.0612721,531.5099855120001
,,,,,,,1413,210.97379306454002,3662.7305507562005,75.31910481,57.52281426,1469.294377,71.86296006,2927.3063941814003,657.609414,258.0612721,531.5099855120001
,,,,,,,1414,210.97379306454002,3662.7305507562005,75.31910481,57.52281426,1469.294377,71.86296006,2927.3063941814003,657.609414,258.0612721,531.5099855120001
,,,,,,,1415,210.97379306454002,3662.7305507562005,75.31910481,57.52281426,1469.294377,71.86296006,2927.3063941814003,657.609414,258.0612721,531.5099855120001
,,,,,,,1416,580.177931,10072.50901,207.1275382,158.1877392,4040.5595353420003,197.62314017754002,8050.092584688001,1808.425888,709.6684985,1461.6524601580002
,,,,,,,1417,619.1160373838001,10748.516160206002,221.02871173812002,168.8043633,4311.737961,210.88643487472004,8590.367116892001,1929.7967232632002,757.2972448,1559.749916
,,,,,,,1418,619.1160373838001,10748.516160206002,221.02871173812002,168.8043633,4311.737961,210.88643487472004,8590.367116892001,1929.7967232632002,757.2972448,1559.749916
,,,,,,,1419,619.1160373838001,10748.516160206002,221.02871173812002,168.8043633,4311.737961,210.88643487472004,8590.367116892001,1929.7967232632002,757.2972448,1559.749916
,,,,,,,1420,495.29282998580004,8598.812929740001,176.82296938262002,135.0434907,3449.3903687166003,168.70914789190002,6872.293696664001,1543.8373785318001,605.8377957,1247.799933
,,,,,,,1421,371.4696224,6449.109695,132.617227,101.28261800998001,2587.042777,126.53186090908001,5154.220272498001,1157.878034,454.3783469,935.8499495752001
,,,,,,,1422,247.64641491414002,4299.4064648700005,88.41148471,67.52174533,1724.695185,84.35457393,3436.1468475444003,771.9186891,302.91889790536004,623.8999662522001
,,,,,,,1423,61.91160374,1074.8516160206002,22.10287116,16.88043634,431.1737961,21.08864347,859.0367117,192.9796723,75.72972447634001,155.9749916
,,,,,,,1424,61.91160374,1074.8516160206002,22.10287116,16.88043634,431.1737961,21.08864347,859.0367117,192.9796723,75.72972447634001,155.9749916
,,,,,,,1425,61.91160374,1074.8516160206002,22.10287116,16.88043634,431.1737961,21.08864347,859.0367117,192.9796723,75.72972447634001,155.9749916
,,,,,,,1426,185.7348112,3224.554848,66.30861351,50.64130899,1293.521388,63.265930454540005,2577.110135,578.9390169,227.1891734,467.92497478760004
,,,,,,,1427,185.7348112,3224.554848,66.30861351,50.64130899,1293.521388,63.265930454540005,2577.110135,578.9390169,227.1891734,467.92497478760004
,,,,,,,1428,185.7348112,3224.554848,66.30861351,50.64130899,1293.521388,63.265930454540005,2577.110135,578.9390169,227.1891734,467.92497478760004
,,,,,,,1429,185.7348112,3224.554848,66.30861351,50.64130899,1293.521388,63.265930454540005,2577.110135,578.9390169,227.1891734,467.92497478760004
,,,,,,,1430,185.7348112,3224.554848,66.30861351,50.64130899,1293.521388,63.265930454540005,2577.110135,578.9390169,227.1891734,467.92497478760004
,,,,,,,1431,185.7348112,3224.554848,66.30861351,50.64130899,1293.521388,63.265930454540005,2577.110135,578.9390169,227.1891734,467.92497478760004
,,,,,,,1432,61.91160374,1074.8516160206002,22.10287116,16.88043634,431.1737961,21.08864347,859.0367117,192.9796723,75.72972447634001,155.9749916
,,,,,,,1433,61.91160374,1074.8516160206002,22.10287116,16.88043634,431.1737961,21.08864347,859.0367117,192.9796723,75.72972447634001,155.9749916
,,,,,,,1434,61.91160374,1074.8516160206002,22.10287116,16.88043634,431.1737961,21.08864347,859.0367117,192.9796723,75.72972447634001,155.9749916
,,,,,,,1435,61.91160374,1074.8516160206002,22.10287116,16.88043634,431.1737961,21.08864347,859.0367117,192.9796723,75.72972447634001,155.9749916
,,,,,,,1436,247.64641491414002,4299.4064648700005,88.41148471,67.52174533,1724.695185,84.35457393,3436.1468475444003,771.9186891,302.91889790536004,623.8999662522001
,,,,,,,1437,247.64641491414002,4299.4064648700005,88.41148471,67.52174533,1724.695185,84.35457393,3436.1468475444003,771.9186891,302.91889790536004,623.8999662522001
,,,,,,,1438,247.64641491414002,4299.4064648700005,88.41148471,67.52174533,1724.695185,84.35457393,3436.1468475444003,771.9186891,302.91889790536004,623.8999662522001
,,,,,,,1439,247.64641491414002,4299.4064648700005,88.41148471,67.52174533,1724.695185,84.35457393,3436.1468475444003,771.9186891,302.91889790536004,623.8999662522001
,,,,,,,1440,681.0276410828001,11823.36778,243.13158289618002,185.6847996,4742.911759,231.97507834644003,9449.403831,2122.776395,833.0269691216001,1715.724908
,,,,,,,1441,525.994001,9131.818079,187.7835001,143.4142828,3663.2039318292004,179.1667361,7298.278998230001,1639.5335260744002,643.3911960960002,1325.1459333530001
,,,,,,,1442,525.994001,9131.818079,187.7835001,143.4142828,3663.2039318292004,179.1667361,7298.278998230001,1639.5335260744002,643.3911960960002,1325.1459333530001
,,,,,,,1443,525.994001,9131.818079,187.7835001,143.4142828,3663.2039318292004,179.1667361,7298.278998230001,1639.5335260744002,643.3911960960002,1325.1459333530001
,,,,,,,1444,420.7952011,7305.454463472001,150.2268001,114.7314263,2930.563145,143.3333889,5838.623199,1311.626821,514.7129569,1060.1167466824002
,,,,,,,1445,315.59640068946004,5479.090848,112.67010004272001,86.04856968,2197.9223589400003,107.50004165010002,4378.967399,983.7201157234001,386.03471769698007,795.0875600118001
,,,,,,,1446,210.39760045964002,3652.7272313422004,75.11340003,57.365713147600005,1465.2815724954003,71.66669443,2919.311599,655.8134104,257.3564785,530.0583733412001
,,,,,,,1447,52.599400095220005,913.1818079340002,18.77835001,14.341428286900001,366.32039318292004,17.91667359,729.8278998,163.9533526,64.33911961,132.51459333530002
,,,,,,,1448,52.599400095220005,913.1818079340002,18.77835001,14.341428286900001,366.32039318292004,17.91667359,729.8278998,163.9533526,64.33911961,132.51459333530002
,,,,,,,1449,52.599400095220005,913.1818079340002,18.77835001,14.341428286900001,366.32039318292004,17.91667359,729.8278998,163.9533526,64.33911961,132.51459333530002
,,,,,,,1450,157.7982003,2739.5454234082003,56.335050021360004,43.02428486,1098.9611794700002,53.75002081,2189.483699,491.8600580586001,193.01735886818003,397.5437802
,,,,,,,1451,157.7982003,2739.5454234082003,56.335050021360004,43.02428486,1098.9611794700002,53.75002081,2189.483699,491.8600580586001,193.01735886818003,397.5437802
,,,,,,,1452,157.7982003,2739.5454234082003,56.335050021360004,43.02428486,1098.9611794700002,53.75002081,2189.483699,491.8600580586001,193.01735886818003,397.5437802
,,,,,,,1453,157.7982003,2739.5454234082003,56.335050021360004,43.02428486,1098.9611794700002,53.75002081,2189.483699,491.8600580586001,193.01735886818003,397.5437802
,,,,,,,1454,157.7982003,2739.5454234082003,56.335050021360004,43.02428486,1098.9611794700002,53.75002081,2189.483699,491.8600580586001,193.01735886818003,397.5437802
,,,,,,,1455,157.7982003,2739.5454234082003,56.335050021360004,43.02428486,1098.9611794700002,53.75002081,2189.483699,491.8600580586001,193.01735886818003,397.5437802
,,,,,,,1456,52.599400095220005,913.1818079340002,18.77835001,14.341428286900001,366.32039318292004,17.91667359,729.8278998,163.9533526,64.33911961,132.51459333530002
,,,,,,,1457,52.599400095220005,913.1818079340002,18.77835001,14.341428286900001,366.32039318292004,17.91667359,729.8278998,163.9533526,64.33911961,132.51459333530002
,,,,,,,1458,52.599400095220005,913.1818079340002,18.77835001,14.341428286900001,366.32039318292004,17.91667359,729.8278998,163.9533526,64.33911961,132.51459333530002
,,,,,,,1459,52.599400095220005,913.1818079340002,18.77835001,14.341428286900001,366.32039318292004,17.91667359,729.8278998,163.9533526,64.33911961,132.51459333530002
,,,,,,,1460,210.39760045964002,3652.7272313422004,75.11340003,57.365713147600005,1465.2815724954003,71.66669443,2919.311599,655.8134104,257.3564785,530.0583733412001
,,,,,,,1461,210.39760045964002,3652.7272313422004,75.11340003,57.365713147600005,1465.2815724954003,71.66669443,2919.311599,655.8134104,257.3564785,530.0583733412001
