Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3,Load_H2_tonne_per_hr_z4,Load_H2_tonne_per_hr_z5,Load_H2_tonne_per_hr_z6,Load_H2_tonne_per_hr_z7,Load_H2_tonne_per_hr_z8,Load_H2_tonne_per_hr_z9,Load_H2_tonne_per_hr_z10
,,,,,,,2079,4.672137456,81.11330014,1.667985419,1.273876206,32.53837926,1.591447082,64.8269041,14.56314327,5.71491709,11.77059802
,,,,,,,2080,1.557379152,27.03776671,0.55599514,0.424625402,10.84612642,0.530482361,21.60896803,4.85438109,1.904972363,3.923532674
,,,,,,,2081,1.557379152,27.03776671,0.55599514,0.424625402,10.84612642,0.530482361,21.60896803,4.85438109,1.904972363,3.923532674
,,,,,,,2082,1.557379152,27.03776671,0.55599514,0.424625402,10.84612642,0.530482361,21.60896803,4.85438109,1.904972363,3.923532674
,,,,,,,2083,1.557379152,27.03776671,0.55599514,0.424625402,10.84612642,0.530482361,21.60896803,4.85438109,1.904972363,3.923532674
,,,,,,,2084,6.229516608,108.1510668,2.223980559,1.698501608,43.38450568,2.121929443,86.43587213,19.41752436,7.619889454,15.6941307
,,,,,,,2085,6.229516608,108.1510668,2.223980559,1.698501608,43.38450568,2.121929443,86.43587213,19.41752436,7.619889454,15.6941307
,,,,,,,2086,6.229516608,108.1510668,2.223980559,1.698501608,43.38450568,2.121929443,86.43587213,19.41752436,7.619889454,15.6941307
,,,,,,,2087,6.229516608,108.1510668,2.223980559,1.698501608,43.38450568,2.121929443,86.43587213,19.41752436,7.619889454,15.6941307
,,,,,,,2088,17.13117067,297.4154338,6.115946537,4.670879422,119.3073906,5.835305969,237.6986484,53.39819199,20.954696,43.15885942
,,,,,,,2089,15.72158551,272.9435287,5.612714874,4.286550618,109.4905526,5.355165944,218.1403534,49.00448764,19.23050393,39.60766674
,,,,,,,2090,15.72158551,272.9435287,5.612714874,4.286550618,109.4905526,5.355165944,218.1403534,49.00448764,19.23050393,39.60766674
,,,,,,,2091,15.72158551,272.9435287,5.612714874,4.286550618,109.4905526,5.355165944,218.1403534,49.00448764,19.23050393,39.60766674
,,,,,,,2092,12.57726841,218.354823,4.490171899,3.429240494,87.59244207,4.284132755,174.5122828,39.20359011,15.38440314,31.68613339
,,,,,,,2093,9.432951305,163.7661172,3.367628924,2.571930371,65.69433156,3.213099566,130.8842121,29.40269258,11.53830236,23.76460004
,,,,,,,2094,6.288634203,109.1774115,2.24508595,1.714620247,43.79622104,2.142066377,87.25614138,19.60179505,7.692201572,15.84306669
,,,,,,,2095,1.572158551,27.29435287,0.561271487,0.428655062,10.94905526,0.535516594,21.81403534,4.900448764,1.923050393,3.960766674
,,,,,,,2096,1.572158551,27.29435287,0.561271487,0.428655062,10.94905526,0.535516594,21.81403534,4.900448764,1.923050393,3.960766674
,,,,,,,2097,1.572158551,27.29435287,0.561271487,0.428655062,10.94905526,0.535516594,21.81403534,4.900448764,1.923050393,3.960766674
,,,,,,,2098,4.716475652,81.88305862,1.683814462,1.285965185,32.84716578,1.606549783,65.44210603,14.70134629,5.769151179,11.88230002
,,,,,,,2099,4.716475652,81.88305862,1.683814462,1.285965185,32.84716578,1.606549783,65.44210603,14.70134629,5.769151179,11.88230002
,,,,,,,2100,4.716475652,81.88305862,1.683814462,1.285965185,32.84716578,1.606549783,65.44210603,14.70134629,5.769151179,11.88230002
,,,,,,,2101,4.716475652,81.88305862,1.683814462,1.285965185,32.84716578,1.606549783,65.44210603,14.70134629,5.769151179,11.88230002
,,,,,,,2102,4.716475652,81.88305862,1.683814462,1.285965185,32.84716578,1.606549783,65.44210603,14.70134629,5.769151179,11.88230002
,,,,,,,2103,4.716475652,81.88305862,1.683814462,1.285965185,32.84716578,1.606549783,65.44210603,14.70134629,5.769151179,11.88230002
,,,,,,,2104,1.572158551,27.29435287,0.561271487,0.428655062,10.94905526,0.535516594,21.81403534,4.900448764,1.923050393,3.960766674
,,,,,,,2105,1.572158551,27.29435287,0.561271487,0.428655062,10.94905526,0.535516594,21.81403534,4.900448764,1.923050393,3.960766674
,,,,,,,2106,1.572158551,27.29435287,0.561271487,0.428655062,10.94905526,0.535516594,21.81403534,4.900448764,1.923050393,3.960766674
,,,,,,,2107,1.572158551,27.29435287,0.561271487,0.428655062,10.94905526,0.535516594,21.81403534,4.900448764,1.923050393,3.960766674
,,,,,,,2108,6.288634203,109.1774115,2.24508595,1.714620247,43.79622104,2.142066377,87.25614138,19.60179505,7.692201572,15.84306669
,,,,,,,2109,6.288634203,109.1774115,2.24508595,1.714620247,43.79622104,2.142066377,87.25614138,19.60179505,7.692201572,15.84306669
,,,,,,,2110,6.288634203,109.1774115,2.24508595,1.714620247,43.79622104,2.142066377,87.25614138,19.60179505,7.692201572,15.84306669
,,,,,,,2111,6.288634203,109.1774115,2.24508595,1.714620247,43.79622104,2.142066377,87.25614138,19.60179505,7.692201572,15.84306669
,,,,,,,2112,17.29374406,300.2378816,6.173986361,4.715205679,120.4396079,5.890682538,239.9543888,53.9049364,21.15355432,43.56843341
,,,,,,,2113,13.35688169,231.889743,4.768499241,3.641805049,93.02193834,4.549688575,185.3295835,41.63365988,16.3380192,33.65022685
,,,,,,,2114,13.35688169,231.889743,4.768499241,3.641805049,93.02193834,4.549688575,185.3295835,41.63365988,16.3380192,33.65022685
,,,,,,,2115,13.35688169,231.889743,4.768499241,3.641805049,93.02193834,4.549688575,185.3295835,41.63365988,16.3380192,33.65022685
,,,,,,,2116,10.68550536,185.5117944,3.814799393,2.913444039,74.41755067,3.63975086,148.2636668,33.30692791,13.07041536,26.92018148
,,,,,,,2117,8.014129017,139.1338458,2.861099544,2.185083029,55.813163,2.729813145,111.1977501,24.98019593,9.802811521,20.19013611
,,,,,,,2118,5.342752678,92.75589719,1.907399696,1.45672202,37.20877533,1.81987543,74.13183339,16.65346395,6.535207681,13.46009074
,,,,,,,2119,1.335688169,23.1889743,0.476849924,0.364180505,9.302193834,0.454968857,18.53295835,4.163365988,1.63380192,3.365022685
,,,,,,,2120,1.335688169,23.1889743,0.476849924,0.364180505,9.302193834,0.454968857,18.53295835,4.163365988,1.63380192,3.365022685
,,,,,,,2121,1.335688169,23.1889743,0.476849924,0.364180505,9.302193834,0.454968857,18.53295835,4.163365988,1.63380192,3.365022685
,,,,,,,2122,4.007064508,69.56692289,1.430549772,1.092541515,27.9065815,1.364906572,55.59887504,12.49009797,4.901405761,10.09506806
,,,,,,,2123,4.007064508,69.56692289,1.430549772,1.092541515,27.9065815,1.364906572,55.59887504,12.49009797,4.901405761,10.09506806
,,,,,,,2124,4.007064508,69.56692289,1.430549772,1.092541515,27.9065815,1.364906572,55.59887504,12.49009797,4.901405761,10.09506806
,,,,,,,2125,4.007064508,69.56692289,1.430549772,1.092541515,27.9065815,1.364906572,55.59887504,12.49009797,4.901405761,10.09506806
,,,,,,,2126,4.007064508,69.56692289,1.430549772,1.092541515,27.9065815,1.364906572,55.59887504,12.49009797,4.901405761,10.09506806
,,,,,,,2127,4.007064508,69.56692289,1.430549772,1.092541515,27.9065815,1.364906572,55.59887504,12.49009797,4.901405761,10.09506806
,,,,,,,2128,1.335688169,23.1889743,0.476849924,0.364180505,9.302193834,0.454968857,18.53295835,4.163365988,1.63380192,3.365022685
,,,,,,,2129,1.335688169,23.1889743,0.476849924,0.364180505,9.302193834,0.454968857,18.53295835,4.163365988,1.63380192,3.365022685
,,,,,,,2130,1.335688169,23.1889743,0.476849924,0.364180505,9.302193834,0.454968857,18.53295835,4.163365988,1.63380192,3.365022685
,,,,,,,2131,1.335688169,23.1889743,0.476849924,0.364180505,9.302193834,0.454968857,18.53295835,4.163365988,1.63380192,3.365022685
,,,,,,,2132,5.342752678,92.75589719,1.907399696,1.45672202,37.20877533,1.81987543,74.13183339,16.65346395,6.535207681,13.46009074
,,,,,,,2133,5.342752678,92.75589719,1.907399696,1.45672202,37.20877533,1.81987543,74.13183339,16.65346395,6.535207681,13.46009074
,,,,,,,2134,5.342752678,92.75589719,1.907399696,1.45672202,37.20877533,1.81987543,74.13183339,16.65346395,6.535207681,13.46009074
,,,,,,,2135,5.342752678,92.75589719,1.907399696,1.45672202,37.20877533,1.81987543,74.13183339,16.65346395,6.535207681,13.46009074
,,,,,,,2136,14.69256986,255.0787173,5.245349165,4.005985554,102.3241322,5.004657432,203.8625418,45.79702587,17.97182112,37.01524954
,,,,,,,2137,11.32471436,196.6091458,4.043001431,3.087726826,78.86922296,3.857481461,157.132828,35.29935478,13.85229014,28.53055195
,,,,,,,2138,11.32471436,196.6091458,4.043001431,3.087726826,78.86922296,3.857481461,157.132828,35.29935478,13.85229014,28.53055195
,,,,,,,2139,11.32471436,196.6091458,4.043001431,3.087726826,78.86922296,3.857481461,157.132828,35.29935478,13.85229014,28.53055195
,,,,,,,2140,9.059771484,157.2873167,3.234401145,2.470181461,63.09537837,3.085985169,125.7062624,28.23948383,11.08183211,22.82444156
,,,,,,,2141,6.794828613,117.9654875,2.425800859,1.852636095,47.32153378,2.314488877,94.27969682,21.17961287,8.311374084,17.11833117
,,,,,,,2142,4.529885742,78.64365834,1.617200572,1.23509073,31.54768918,1.542992584,62.85313122,14.11974191,5.540916056,11.41222078
,,,,,,,2143,1.132471436,19.66091458,0.404300143,0.308772683,7.886922296,0.385748146,15.7132828,3.529935478,1.385229014,2.853055195
,,,,,,,2144,1.132471436,19.66091458,0.404300143,0.308772683,7.886922296,0.385748146,15.7132828,3.529935478,1.385229014,2.853055195
,,,,,,,2145,1.132471436,19.66091458,0.404300143,0.308772683,7.886922296,0.385748146,15.7132828,3.529935478,1.385229014,2.853055195
,,,,,,,2146,3.397414307,58.98274375,1.212900429,0.926318048,23.66076689,1.157244438,47.13984841,10.58980644,4.155687042,8.559165585
,,,,,,,2147,3.397414307,58.98274375,1.212900429,0.926318048,23.66076689,1.157244438,47.13984841,10.58980644,4.155687042,8.559165585
,,,,,,,2148,3.397414307,58.98274375,1.212900429,0.926318048,23.66076689,1.157244438,47.13984841,10.58980644,4.155687042,8.559165585
,,,,,,,2149,3.397414307,58.98274375,1.212900429,0.926318048,23.66076689,1.157244438,47.13984841,10.58980644,4.155687042,8.559165585
,,,,,,,2150,3.397414307,58.98274375,1.212900429,0.926318048,23.66076689,1.157244438,47.13984841,10.58980644,4.155687042,8.559165585
,,,,,,,2151,3.397414307,58.98274375,1.212900429,0.926318048,23.66076689,1.157244438,47.13984841,10.58980644,4.155687042,8.559165585
,,,,,,,2152,1.132471436,19.66091458,0.404300143,0.308772683,7.886922296,0.385748146,15.7132828,3.529935478,1.385229014,2.853055195
,,,,,,,2153,1.132471436,19.66091458,0.404300143,0.308772683,7.886922296,0.385748146,15.7132828,3.529935478,1.385229014,2.853055195
,,,,,,,2154,1.132471436,19.66091458,0.404300143,0.308772683,7.886922296,0.385748146,15.7132828,3.529935478,1.385229014,2.853055195
,,,,,,,2155,1.132471436,19.66091458,0.404300143,0.308772683,7.886922296,0.385748146,15.7132828,3.529935478,1.385229014,2.853055195
,,,,,,,2156,4.529885742,78.64365834,1.617200572,1.23509073,31.54768918,1.542992584,62.85313122,14.11974191,5.540916056,11.41222078
,,,,,,,2157,4.529885742,78.64365834,1.617200572,1.23509073,31.54768918,1.542992584,62.85313122,14.11974191,5.540916056,11.41222078
,,,,,,,2158,4.529885742,78.64365834,1.617200572,1.23509073,31.54768918,1.542992584,62.85313122,14.11974191,5.540916056,11.41222078
,,,,,,,2159,4.529885742,78.64365834,1.617200572,1.23509073,31.54768918,1.542992584,62.85313122,14.11974191,5.540916056,11.41222078
,,,,,,,2160,12.45718579,216.2700604,4.447301574,3.396499508,86.75614526,4.243229607,172.8461108,38.82929026,15.23751915,31.38360715
,,,,,,,2161,15.37648654,266.9522419,5.489512155,4.192458061,107.0871642,5.23761659,213.3520317,47.92880746,18.80838194,38.73825285
,,,,,,,2162,15.37648654,266.9522419,5.489512155,4.192458061,107.0871642,5.23761659,213.3520317,47.92880746,18.80838194,38.73825285
,,,,,,,2163,15.37648654,266.9522419,5.489512155,4.192458061,107.0871642,5.23761659,213.3520317,47.92880746,18.80838194,38.73825285
,,,,,,,2164,12.30118924,213.5617935,4.391609724,3.353966449,85.66973136,4.190093272,170.6816254,38.34304597,15.04670555,30.99060228
,,,,,,,2165,9.225891927,160.1713451,3.293707293,2.515474837,64.25229852,3.142569954,128.011219,28.75728448,11.28502916,23.24295171
,,,,,,,2166,6.150594618,106.7808967,2.195804862,1.676983224,42.83486568,2.095046636,85.34081268,19.17152298,7.523352776,15.49530114
,,,,,,,2167,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2168,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2169,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2170,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2171,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2172,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2173,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2174,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2175,4.612945963,80.08567256,1.646853647,1.257737418,32.12614926,1.571284977,64.00560951,14.37864224,5.642514582,11.62147586
,,,,,,,2176,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2177,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2178,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2179,1.537648654,26.69522419,0.548951216,0.419245806,10.70871642,0.523761659,21.33520317,4.792880746,1.880838194,3.873825285
,,,,,,,2180,6.150594618,106.7808967,2.195804862,1.676983224,42.83486568,2.095046636,85.34081268,19.17152298,7.523352776,15.49530114
,,,,,,,2181,6.150594618,106.7808967,2.195804862,1.676983224,42.83486568,2.095046636,85.34081268,19.17152298,7.523352776,15.49530114
,,,,,,,2182,6.150594618,106.7808967,2.195804862,1.676983224,42.83486568,2.095046636,85.34081268,19.17152298,7.523352776,15.49530114
,,,,,,,2183,6.150594618,106.7808967,2.195804862,1.676983224,42.83486568,2.095046636,85.34081268,19.17152298,7.523352776,15.49530114
,,,,,,,2184,16.9141352,293.6474661,6.038463371,4.611703867,117.7958806,5.761378249,234.6872349,52.72168821,20.68922013,42.61207814
,,,,,,,2185,14.49083107,251.5763162,5.173327019,3.950980697,100.9191535,4.935940144,201.063373,45.16820213,17.72505602,36.50700545
,,,,,,,2186,14.49083107,251.5763162,5.173327019,3.950980697,100.9191535,4.935940144,201.063373,45.16820213,17.72505602,36.50700545
,,,,,,,2187,14.49083107,251.5763162,5.173327019,3.950980697,100.9191535,4.935940144,201.063373,45.16820213,17.72505602,36.50700545
,,,,,,,2188,11.59266486,201.2610529,4.138661615,3.160784558,80.73532281,3.948752116,160.8506984,36.1345617,14.18004482,29.20560436
,,,,,,,2189,8.694498642,150.9457897,3.103996211,2.370588418,60.55149211,2.961564087,120.6380238,27.10092128,10.63503361,21.90420327
,,,,,,,2190,5.796332428,100.6305265,2.069330807,1.580392279,40.36766141,1.974376058,80.42534921,18.06728085,7.090022408,14.60280218
,,,,,,,2191,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2192,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2193,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2194,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2195,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2196,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2197,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2198,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2199,4.347249321,75.47289485,1.551998106,1.185294209,30.27574606,1.480782043,60.3190119,13.55046064,5.317516806,10.95210163
,,,,,,,2200,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2201,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2202,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2203,1.449083107,25.15763162,0.517332702,0.39509807,10.09191535,0.493594014,20.1063373,4.516820213,1.772505602,3.650700545
,,,,,,,2204,5.796332428,100.6305265,2.069330807,1.580392279,40.36766141,1.974376058,80.42534921,18.06728085,7.090022408,14.60280218
,,,,,,,2205,5.796332428,100.6305265,2.069330807,1.580392279,40.36766141,1.974376058,80.42534921,18.06728085,7.090022408,14.60280218
,,,,,,,2206,5.796332428,100.6305265,2.069330807,1.580392279,40.36766141,1.974376058,80.42534921,18.06728085,7.090022408,14.60280218
,,,,,,,2207,5.796332428,100.6305265,2.069330807,1.580392279,40.36766141,1.974376058,80.42534921,18.06728085,7.090022408,14.60280218
,,,,,,,2208,15.93991418,276.7339478,5.690659721,4.346078767,111.0110689,5.429534159,221.1697103,49.68502234,19.49756162,40.15770599
,,,,,,,2209,15.52723641,269.5694207,5.543330902,4.233560591,108.1370384,5.288965772,215.4437183,48.39869773,18.99277784,39.11803965
,,,,,,,2210,15.52723641,269.5694207,5.543330902,4.233560591,108.1370384,5.288965772,215.4437183,48.39869773,18.99277784,39.11803965
,,,,,,,2211,15.52723641,269.5694207,5.543330902,4.233560591,108.1370384,5.288965772,215.4437183,48.39869773,18.99277784,39.11803965
,,,,,,,2212,12.42178913,215.6555366,4.434664721,3.386848473,86.50963069,4.231172618,172.3549746,38.71895818,15.19422227,31.29443172
,,,,,,,2213,9.316341848,161.7416524,3.325998541,2.540136355,64.88222302,3.173379463,129.266231,29.03921864,11.3956667,23.47082379
,,,,,,,2214,6.210894565,107.8277683,2.217332361,1.693424236,43.25481534,2.115586309,86.17748731,19.35947909,7.597111136,15.64721586
,,,,,,,2215,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2216,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2217,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2218,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2219,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2220,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2221,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2222,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2223,4.658170924,80.87082621,1.66299927,1.270068177,32.44111151,1.586689732,64.63311549,14.51960932,5.697833352,11.73541189
,,,,,,,2224,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2225,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2226,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2227,1.552723641,26.95694207,0.55433309,0.423356059,10.81370384,0.528896577,21.54437183,4.839869773,1.899277784,3.911803965
,,,,,,,2228,6.210894565,107.8277683,2.217332361,1.693424236,43.25481534,2.115586309,86.17748731,19.35947909,7.597111136,15.64721586
,,,,,,,2229,6.210894565,107.8277683,2.217332361,1.693424236,43.25481534,2.115586309,86.17748731,19.35947909,7.597111136,15.64721586
,,,,,,,2230,6.210894565,107.8277683,2.217332361,1.693424236,43.25481534,2.115586309,86.17748731,19.35947909,7.597111136,15.64721586
,,,,,,,2231,6.210894565,107.8277683,2.217332361,1.693424236,43.25481534,2.115586309,86.17748731,19.35947909,7.597111136,15.64721586
,,,,,,,2232,17.07996005,296.5263628,6.097663992,4.65691665,118.9507422,5.81786235,236.9880901,53.2385675,20.89205562,43.02984361
,,,,,,,2233,15.88526735,275.7852205,5.671150425,4.3311791,110.6304895,5.41092008,220.4114739,49.51468712,19.43071811,40.02003328
,,,,,,,2234,15.88526735,275.7852205,5.671150425,4.3311791,110.6304895,5.41092008,220.4114739,49.51468712,19.43071811,40.02003328
,,,,,,,2235,15.88526735,275.7852205,5.671150425,4.3311791,110.6304895,5.41092008,220.4114739,49.51468712,19.43071811,40.02003328
,,,,,,,2236,12.70821388,220.6281764,4.53692034,3.46494328,88.50439159,4.328736064,176.3291791,39.6117497,15.54457449,32.01602662
,,,,,,,2237,9.53116041,165.4711323,3.402690255,2.59870746,66.37829369,3.246552048,132.2468844,29.70881227,11.65843086,24.01201997
,,,,,,,2238,6.35410694,110.3140882,2.26846017,1.73247164,44.25219579,2.164368032,88.16458957,19.80587485,7.772287243,16.00801331
,,,,,,,2239,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2240,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2241,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2242,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2243,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2244,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2245,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2246,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2247,4.765580205,82.73556614,1.701345127,1.29935373,33.18914685,1.623276024,66.12344218,14.85440614,5.829215432,12.00600998
,,,,,,,2248,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2249,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2250,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2251,1.588526735,27.57852205,0.567115042,0.43311791,11.06304895,0.541092008,22.04114739,4.951468712,1.943071811,4.002003328
,,,,,,,2252,6.35410694,110.3140882,2.26846017,1.73247164,44.25219579,2.164368032,88.16458957,19.80587485,7.772287243,16.00801331
,,,,,,,2253,6.35410694,110.3140882,2.26846017,1.73247164,44.25219579,2.164368032,88.16458957,19.80587485,7.772287243,16.00801331
,,,,,,,2254,6.35410694,110.3140882,2.26846017,1.73247164,44.25219579,2.164368032,88.16458957,19.80587485,7.772287243,16.00801331
,,,,,,,2255,6.35410694,110.3140882,2.26846017,1.73247164,44.25219579,2.164368032,88.16458957,19.80587485,7.772287243,16.00801331
,,,,,,,2256,17.47379408,303.3637425,6.238265467,4.76429701,121.6935384,5.952012088,242.4526213,54.46615583,21.37378992,44.02203661
,,,,,,,2257,16.03601722,278.4023993,5.724969172,4.37228163,111.6803636,5.462269263,222.5031605,49.98457739,19.61511401,40.39982007
,,,,,,,2258,16.03601722,278.4023993,5.724969172,4.37228163,111.6803636,5.462269263,222.5031605,49.98457739,19.61511401,40.39982007
,,,,,,,2259,16.03601722,278.4023993,5.724969172,4.37228163,111.6803636,5.462269263,222.5031605,49.98457739,19.61511401,40.39982007
,,,,,,,2260,12.82881377,222.7219194,4.579975337,3.497825304,89.34429092,4.36981541,178.0025284,39.98766191,15.69209121,32.31985606
,,,,,,,2261,9.621610331,167.0414396,3.434981503,2.623368978,67.00821819,3.277361558,133.5018963,29.99074643,11.7690684,24.23989204
,,,,,,,2262,6.414406887,111.3609597,2.289987669,1.748912652,44.67214546,2.184907705,89.0012642,19.99383096,7.846045603,16.15992803
,,,,,,,2263,1.603601722,27.84023993,0.572496917,0.437228163,11.16803636,0.546226926,22.25031605,4.998457739,1.961511401,4.039982007
,,,,,,,2264,1.603601722,27.84023993,0.572496917,0.437228163,11.16803636,0.546226926,22.25031605,4.998457739,1.961511401,4.039982007
,,,,,,,2265,1.603601722,27.84023993,0.572496917,0.437228163,11.16803636,0.546226926,22.25031605,4.998457739,1.961511401,4.039982007
,,,,,,,2266,4.810805165,83.52071979,1.717490751,1.311684489,33.50410909,1.638680779,66.75094815,14.99537322,5.884534202,12.11994602
,,,,,,,2267,4.810805165,83.52071979,1.717490751,1.311684489,33.50410909,1.638680779,66.75094815,14.99537322,5.884534202,12.11994602
,,,,,,,2268,4.810805165,83.52071979,1.717490751,1.311684489,33.50410909,1.638680779,66.75094815,14.99537322,5.884534202,12.11994602
,,,,,,,2269,4.810805165,83.52071979,1.717490751,1.311684489,33.50410909,1.638680779,66.75094815,14.99537322,5.884534202,12.11994602
,,,,,,,2270,4.810805165,83.52071979,1.717490751,1.311684489,33.50410909,1.638680779,66.75094815,14.99537322,5.884534202,12.11994602
,,,,,,,2271,4.810805165,83.52071979,1.717490751,1.311684489,33.50410909,1.638680779,66.75094815,14.99537322,5.884534202,12.11994602
,,,,,,,2272,1.603601722,27.84023993,0.572496917,0.437228163,11.16803636,0.546226926,22.25031605,4.998457739,1.961511401,4.039982007
,,,,,,,2273,1.603601722,27.84023993,0.572496917,0.437228163,11.16803636,0.546226926,22.25031605,4.998457739,1.961511401,4.039982007
,,,,,,,2274,1.603601722,27.84023993,0.572496917,0.437228163,11.16803636,0.546226926,22.25031605,4.998457739,1.961511401,4.039982007
