Resource,CCGT-H2_1.0,Fuel_cell_1.0,CCGT-H2_2.0,Fuel_cell_2.0,CCGT-H2_3.0,Fuel_cell_3.0,CCGT-H2_4.0,Fuel_cell_4.0,CCGT-H2_5.0,Fuel_cell_5.0,CCGT-H2_6.0,Fuel_cell_6.0,CCGT-H2_7.0,Fuel_cell_7.0,CCGT-H2_8.0,Fuel_cell_8.0,CCGT-H2_9.0,Fuel_cell_9.0,CCGT-H2_10.0,Fuel_cell_10.0
t175,0.17492601822897627,0.06663607317881773,0.18455312050062397,0.07412988375739482,147.88363456075615,0.8932935434031596,0.1454088252485021,0.07151536946919412,0.1685964392474827,0.06384868882043444,0.23340481058649554,0.09285706159900771,0.23359243932643128,0.08912248818415723,0.1785547055481708,0.07071520839694982,1.6932073799707896,0.42306832297803965,2.9501303450956033,0.47864949121114736
t176,0.1754222806838641,0.06646058938159811,0.18453427179123877,0.07447306806904369,216.56184145725993,1.019376882962449,0.15222133137572727,0.07131407228766679,0.1683648767521444,0.0637580104547653,0.24087153175110226,0.09533835312347866,0.2409615305693868,0.09485452159812001,0.17863743926422687,0.07006943671503452,1.7557141605156585,0.4247752066675846,2.9999415518525496,0.48074666943475597
t177,0.17553061806785633,0.06648873730653945,0.18341258978996516,0.07280016478897602,216.56570008786744,1.0240202204674547,0.1476552890035218,0.06850515548234286,0.16848102756059755,0.06394791347608829,0.24243372826835177,0.09650532888390374,0.2423064397671342,0.09510790871568457,0.17835710698348564,0.0704589586165529,1.7244716812155476,0.4237745807994647,2.9958140122029797,0.4804372454672158
t178,0.17560562254540446,0.06955747553859697,0.16391777546639597,0.06539783619078955,216.53806527695508,1.0205486216216033,0.13542712773049867,0.06104451308384327,0.16225343502600886,0.06191723148045657,0.2325053163536733,0.09807361474018406,0.2366883406656164,0.09263098825919863,0.17136146406700314,0.06910859518622758,1.4430209931985185,0.4090921791587353,2.903893248749097,0.47452288927998765
t179,0.1742950931428661,0.06758635769948314,0.16332246549589807,0.06526509836267612,215.9490445618444,0.9750080012518593,0.12132756606694253,0.061038800444547785,0.16211422832689198,0.06171713697056531,0.2322315326813868,0.09697897021581557,0.2363423544690204,0.09250852396668313,0.15712121518964245,0.06069494183792505,1.3700230879987612,0.4074434806386244,2.8941692671471015,0.4741358865538488
t180,0.17659740259095916,0.07121635844424493,0.1632476514904707,0.06543909978173745,36.71562518882522,0.9081116436622921,0.13745297364483428,0.061614960393067346,0.1621690517637915,0.06189320135484925,0.23316314179447095,0.0974722331881521,0.23675345297124556,0.09260086143266916,0.1575040740879383,0.06303176953428205,1.4061832114967299,0.4073042398467219,2.8921005804518303,0.47406395958361397
t181,0.1767021522282569,0.07041660077168517,0.16308005654631932,0.065288483684474,20.60501255257847,0.9051355514485246,0.14027077841059019,0.061241574040661675,0.16174829028257162,0.06157722361928467,0.23421517973983352,0.09825332438592028,0.23678848318863555,0.0926447884561093,0.15748241006485966,0.06252386021599346,1.4292064068410937,0.40726680929934295,2.891193202450542,0.47401422535311516
t182,0.17577268951061814,0.06637184931270138,0.1632440701614383,0.06527964285908136,20.193514579019762,0.9048308136650051,0.14169078875658186,0.06093269177682514,0.16139486739938996,0.06149598726991552,0.2356711811941013,0.09850047180172823,0.23685703479317394,0.09271434617894171,0.15691939089834606,0.059729452246716136,1.4481485290519756,0.407425576090834,2.8913150832098324,0.4739836757307064
t183,0.1766604547741729,0.06638694384460614,0.1636864262256732,0.06538095348070602,20.0342391690017,0.9051995690457604,0.14201781586261453,0.06085518453794186,0.1611204397299701,0.06095738383571988,0.2377731457756177,0.09776369884168545,0.23764356704719822,0.09291559736908213,0.17077818744279769,0.06554199858712544,1.5001123453150496,0.4091384637255269,2.8995314837878254,0.47425994527551174
t184,0.1769457596482198,0.06844536151954442,0.16485757269918935,0.06591384516905664,32.600495812247914,0.9067665785674411,0.12311113781053301,0.061247471626960155,0.167076482206004,0.0629117056482455,0.24181817173999923,0.09858309216684571,0.24245388259907052,0.0955778105365323,0.1747418905741429,0.0679849213267316,1.772904809060821,0.42487380919294304,2.9902630299530637,0.4800199487713714
t185,0.178449621284395,0.07114007939239177,0.19112690364263824,0.07787294250262757,94.24335730090424,0.9063430655223875,0.15554962608495315,0.07434843274383467,0.16740094279758572,0.06367887975884182,0.25334957058407837,0.09947045180301116,0.24201041889431407,0.09547464742321882,0.1798461489914844,0.06901801782110618,1.858971983918594,0.4265524210128188,2.995836058193255,0.4803187654876192
t186,0.17663301626833444,0.0716283546243145,0.19330936008199365,0.07806321634129942,216.37293630106953,0.9914029706107486,0.1441301486585741,0.07715294658820478,0.16708063081181773,0.06339892510365243,0.2650977210096001,0.09608670489241342,0.24249607621838423,0.0950818554580464,0.18099333745179458,0.07216527773771815,1.873546118453895,0.4266239570643102,2.9943496504798315,0.48034519293768924
t187,0.1769212397207387,0.07214718379035844,0.19486679584664793,0.07738634692365928,155.49744231371085,0.9051467865272466,0.13890136984724774,0.07775634615010837,0.16774350623072978,0.06347635958498345,0.3178024339489851,0.1080891960111024,0.24895988503659358,0.09603147702718931,0.1819459720191389,0.07336243112431345,1.8287002320382055,0.4250790299463586,2.9781169551194093,0.4798579266402904
t188,0.17465893402634977,0.07096433399025552,0.1940327608704801,0.07657719422872222,19.943484888490143,0.905636618240479,0.14074573409440413,0.07664452882185095,0.1599522383113855,0.06090931740160642,0.4172783294401794,0.14992453937674494,0.29749310307163934,0.11640281884189684,0.1721910347476916,0.0693186976614569,1.5085038394249106,0.408123941689603,2.764351143802632,0.46802550397905857
t189,0.17317961327417503,0.07037093281348519,0.1928827610686847,0.07653879622027948,13.960800913652369,0.9062909159478006,0.1261702751726568,0.07663323073124365,0.15940402517936542,0.060892527615610204,0.30209989915034985,0.10883548768322629,0.23915684624816178,0.09097404840715544,0.1714590436864607,0.06899054333022878,1.4315682470190332,0.4061869103105766,2.727759084524713,0.4669821152537069
t190,0.1768016817522823,0.0703561726929843,0.19350511134574472,0.0767311161432391,15.102875179905215,0.9062003594431425,0.1468096755241368,0.0764011639512688,0.15946656706257506,0.06090776946103525,0.2419153937030376,0.08962855668940231,0.2349834360654617,0.09050967706271003,0.17112520477874238,0.06705895432586491,1.4526887990379844,0.4060380336473689,2.678015002159449,0.4660091160300411
t191,0.17769867294250358,0.07007830745788694,0.1915470354413376,0.07693500280012616,14.797091001500554,0.9073259795286622,0.1616916622289445,0.07619498160104252,0.15926853485114084,0.060768163018371776,0.23394513979692402,0.09338433108332281,0.23396720436682672,0.0904024256642826,0.16923570761076,0.06650117281427403,1.4378745523390841,0.4053774783528979,2.3846933567085307,0.45606818721780795
t192,0.16645764180571992,0.06584863845814903,0.1671002044175755,0.06607579905704208,11.189379589946013,0.9048437013642867,0.1596240029214519,0.07568769438359604,0.14878897045772768,0.05816007727330098,0.2051918046833561,0.08354829073109385,0.19832695343932047,0.07761950794243502,0.16569991486881902,0.06586926940659546,1.298105966755406,0.3995010908871689,0.7500605789000516,0.3298852794753863
t193,0.16641873846361516,0.0656927233372622,0.16816236026778034,0.065544783873562,12.106607527562314,0.9043337539037087,0.16320551071639056,0.07574966649105326,0.14877424519547294,0.0581606407692389,0.2041200164543157,0.08385905863428748,0.19857871294318274,0.07737159948946908,0.16835199877894833,0.0677318055412714,1.2695910947970752,0.39868563848929633,0.6578784600907062,0.3069230175281874
t194,0.16544155146235653,0.06556358389677142,0.16876623483179137,0.0653812344753557,11.100899449326523,0.9043285605515076,0.1463756440021417,0.07590564724282878,0.1484094422091061,0.05815701309615495,0.20437251231707937,0.08322027082424055,0.19824134421493095,0.07739863707777382,0.16431749576066054,0.065387545850215,1.2458877070004815,0.39860941938316413,0.6543643384967136,0.3029400896699807
t195,0.16656986537531726,0.06554368878306038,0.16963536678766158,0.06537148318721574,12.449413889093305,0.9040706624585487,0.1608402618904307,0.07599250176247768,0.14855509159677355,0.05816179971757326,0.20597907875070978,0.08286141868611586,0.19845240473370054,0.07763269809877928,0.15604476586291782,0.06091108950915679,1.2753237133074653,0.3987177925866818,0.6619530638169708,0.3030501189929427
t196,0.16712420931327815,0.0657452344987679,0.17039605305721386,0.06566160463222398,15.691012575049927,0.9028094933424825,0.16231650984618806,0.0760669381589748,0.14871098786660641,0.05794882353938307,0.20569478057661938,0.08417895381858939,0.19839705488232198,0.07856703879302873,0.15402031589919524,0.05975507010376908,1.3153325575621335,0.3993901005608617,0.6906084314255398,0.3076471659762136
t197,0.1695527006781791,0.06680854955560399,0.17080764612451022,0.0658476623579775,38.81378240040075,0.9013353814201811,0.1642009332388536,0.07624488636330413,0.14847755370768934,0.05703162463764075,0.2072376005202446,0.0859761767498482,0.19882293217831715,0.07896030389598559,0.16489134244352255,0.06419569605104009,1.4116273449028784,0.4042592459424678,0.8680206079900662,0.3655951507641116
t198,0.17696178100066734,0.07041886987495818,0.19676603905496143,0.07643872347843918,197.72984413260028,0.9229238653214646,0.16564485851263566,0.07673338001617139,0.15475228680333114,0.05891426662865572,0.2246480984347311,0.09431487650538997,0.22872626723972944,0.08933342878812287,0.16924601247194804,0.06461393063360571,1.511608431391939,0.408051480364719,2.341199411149634,0.4556197765871605
t199,0.17588884223243526,0.07142018951516887,0.19798782260089137,0.07699606360405575,216.5675814228525,1.0251528362104707,0.1455480902388952,0.07793946538246835,0.16713159635640332,0.06300356775535322,0.2371790600816242,0.09872106337695598,0.2394069176487921,0.09418952639997419,0.18307200647771316,0.0731637800633548,1.7941332163028807,0.4238327091835758,2.832578408857736,0.4744566353580101
t200,0.17863543600142226,0.07138058096979874,0.1978309013751092,0.07732316615396054,216.56836506351758,1.0277043657108436,0.1621509171058013,0.078216858448801,0.16744045926144646,0.06324575966727886,0.24237418198975497,0.09746336076345531,0.24021950432150152,0.09469507712392533,0.184035870878957,0.07372254611799561,1.8584660101134,0.4253132619974461,2.8782366694296457,0.4752530252334517
t201,0.1776931368171326,0.07097655393505313,0.19611675586324484,0.07739491048931829,216.56819947596782,1.027177678692858,0.16064595398858755,0.07783105901230783,0.16692948559626533,0.06303071731294775,0.24583526766553862,0.09883933543883303,0.23750602845450772,0.09366249115533871,0.18281851157636408,0.07342852785872162,1.820981536292259,0.4239645831509797,2.8688617097432223,0.47470422551545033
t202,0.1763532956084208,0.07030143135499306,0.19435568821186744,0.07645164109144623,216.53349142662458,1.0217022860611948,0.164870302961271,0.07703478297834737,0.15922135739000484,0.060656857534344515,0.24073065236298996,0.09892030455633369,0.23284872094688916,0.09036800083105197,0.17805459011342586,0.07142705789520482,1.5286554218139465,0.4082049113331735,2.7228218332702268,0.46551362451569217
t203,0.1767696686922487,0.07053041243252807,0.19364566885871928,0.07688222091791244,196.7648642517284,0.8921182876821628,0.17131129614330284,0.07685296217089094,0.15951874512935688,0.060891105902595874,0.24864175785081752,0.09975298847784476,0.23772196327059805,0.0908670226378455,0.17858049338988097,0.07169293459216665,1.4782127252535036,0.406441466125678,2.7071349287923683,0.46492634987295023
t204,0.1750997636122776,0.07029580261742625,0.19253197230911712,0.07673930629517306,46.445763194572905,0.9057913764478425,0.16082119681636725,0.07543960782033796,0.15971788488612415,0.060775839774110586,0.24239039299851928,0.09817556238397222,0.23849551249108059,0.09096097757363837,0.17800088050901824,0.07099668931211695,1.4493846441251506,0.4062068848130698,2.7037913020875757,0.46484862185453324
t205,0.1778379715188445,0.07037888040783567,0.19041971508726577,0.07504275248166303,20.68416628531908,0.9057525203339264,0.16446976726212448,0.07465852241793672,0.15964789819561406,0.06087710853888256,0.24678726670105955,0.09939854164689588,0.2413517248109454,0.09070198772033843,0.17790416985406476,0.06975086924608204,1.4769665162241017,0.4062980891303733,2.704003262275694,0.46481173994771
t206,0.17778436117999147,0.07050621371995042,0.19086683789831416,0.07537051633431162,20.320242671244554,0.9051033250717513,0.1652955216243208,0.07425322878423411,0.15935583109577317,0.06093711478393568,0.25611373656855707,0.10118853546084378,0.24110518317284121,0.09034008234042082,0.17808643519674938,0.06967749243922873,1.489985787013945,0.4064880772455776,2.705392970472362,0.46480304389822336
t207,0.17774966370550377,0.07052661530783391,0.19180667411820523,0.0761117396322376,20.948413783333617,0.9052331479405877,0.16751883862540556,0.07440842515235607,0.159034841878562,0.06089965129189388,0.24744419946346843,0.08841780251957168,0.24318928067101206,0.088203450198557,0.1785045407990658,0.07037896896583691,1.536900957239081,0.40823436209905123,2.7211363533140633,0.4653327466795817
t208,0.17873922761203523,0.07079789997243184,0.1917423095827687,0.07640854657742285,42.42114999172397,0.9079779082999937,0.1633257395554615,0.0757106749269095,0.16613217255035514,0.06319226747408603,0.27042440029623227,0.09654212422039628,0.24981715052297562,0.09183247532243463,0.1837929205840801,0.07351363019669134,1.8346726094159744,0.42405470753764885,2.8657547382504163,0.4743999142224262
t209,0.17786609288123845,0.07136431730615944,0.19298714426997332,0.07820531148481195,215.07831664344775,0.9510113581346633,0.14323874940973308,0.07721352904354045,0.1659893985995095,0.06329484081022936,0.3137373740209056,0.11105093479212395,0.2407034492363093,0.09720263295711881,0.1842884432850364,0.07374373827370553,1.8736803905772255,0.42552662153680654,2.8781583906915986,0.4748943394477775
t210,0.17943702843831438,0.0726951287512076,0.19508046299684045,0.07781071828322289,216.56665942234886,1.0220000742893487,0.1491855735743216,0.0775476657239603,0.1670692700629144,0.06321241569774866,0.43607219916859175,0.15426224301372388,0.29677526132613397,0.1333764484994691,0.18458536234203815,0.07416600877711194,1.8917607333333926,0.4255859543867947,2.8763438792450335,0.47493599992430047
t211,0.17828719138650037,0.07365151793782682,0.19584195989244876,0.07738020276658901,216.56870523661559,1.0241655013728796,0.15026599399246837,0.07759340901281069,0.167413337741187,0.06328875093722927,0.43674750716953153,0.1493580148682813,0.30667712044998424,0.13619442915090957,0.18423899980480787,0.07558165049228423,1.848520645915429,0.42405734111054516,2.8545867912517227,0.47443220971409306
t212,0.1770899451468189,0.0716760576573364,0.193805723813934,0.0767882515035433,216.50548196602193,1.0139399609078306,0.15743846565186398,0.07659326556490528,0.15422616314515775,0.05861776217052774,0.41528194840455557,0.14199585837093912,0.29397883557039256,0.13040198380489199,0.17195202152837485,0.06917909181462048,1.5456844174741138,0.4081669772366046,2.621680604550503,0.4628573930228209
t213,0.17832227041336937,0.0705107425560624,0.19271970490401572,0.07682899465078323,142.84413854285242,0.8853041867906323,0.16272746557192458,0.0764367579536134,0.15411374392460492,0.05877632807210393,0.4119632977934893,0.14460440911511827,0.2845603363710104,0.12263824648642396,0.17151932847599902,0.06826580374531446,1.4942447250749156,0.40641879895151944,2.578247468550277,0.461707511677806
t214,0.17430767272044756,0.07002535508073242,0.19358843675153875,0.07692601735939264,20.379261823346802,0.9054864695521989,0.14737412892172158,0.07600260912006765,0.15385535287453744,0.05843920043373002,0.25698702171556576,0.09441823823879833,0.23823328793932158,0.08750921798242996,0.1702092398686187,0.0674939548279591,1.469638966943914,0.4062011035033717,2.503170116600687,0.45730859644350763
t215,0.1769870981676124,0.07006524477822876,0.19160796750545586,0.07624386704857156,15.812407296416206,0.90772616813303,0.1645661602507748,0.07583666819547948,0.1539927545708468,0.0588432575360697,0.2346012313272715,0.09330923224856516,0.22680294700928638,0.08650670407483255,0.16762288086144272,0.0635403804375653,1.4532107849280667,0.40565766355569377,2.058783161183722,0.3995752242790864
t216,0.16625212515393645,0.06601758468949914,0.16754648944270567,0.0655864744242371,11.921330238173375,0.9068560415134977,0.16128590710468121,0.07554064372004886,0.14662884460902836,0.05753024791961621,0.20979316666438197,0.08388417628171693,0.18455782585992228,0.07183281477755167,0.16568725366315415,0.06298022920873364,1.3156725181813793,0.3999862484537986,0.080143135293117,0.021120111025349764
t217,0.16658120316730957,0.06598177044872916,0.16889967276835574,0.06545153304100454,12.468755169214347,0.9067181896451951,0.1621840794675051,0.07594545128055959,0.14675099648232554,0.057559005853672775,0.20968658202795057,0.08460019992880285,0.18580062695507168,0.07199806764188708,0.16626299890457363,0.0639186631242599,1.293139358348746,0.39905035912858056,0.07993553800350484,0.0236873821787392
t218,0.1666817591996659,0.06587633794481099,0.1703638503778339,0.06530639171886216,12.859935446793086,0.9066203188019626,0.16324060329433665,0.07595838718840663,0.14693760237956463,0.057559769592998425,0.20975259360788642,0.08480611061510737,0.18608836894814101,0.07204789105958824,0.16670265754167965,0.06476763534140426,1.2874768752042594,0.39895479388532384,0.08067879666397716,0.024347458201459414
t219,0.16563581472466316,0.06576748195184128,0.170848304243373,0.06524247705098361,11.764103152087404,0.9071845336641099,0.14390182804858398,0.07596311227423731,0.14669367767841945,0.05747545532464105,0.20992767863058914,0.0844516405464421,0.18528620974265658,0.07218490634780753,0.1669944429475754,0.0637689472472606,1.280521515813614,0.39896231201845017,0.08173233654816942,0.02474189320151287
t220,0.16747455507996364,0.06601880909368785,0.17107695265070322,0.06559215340034086,12.525119730318385,0.9077671408240113,0.15835158992957404,0.07583303934415488,0.14707151060593246,0.057193126337196934,0.2115929300069301,0.08361258062170926,0.18580586497342716,0.07330944395053567,0.1670199734603705,0.0641616537651384,1.3212900163078982,0.3992847491025897,0.10422078638324411,0.023514678420022674
t221,0.16916670072571735,0.06689640196295639,0.17278653132142174,0.06571126880864672,12.879543224983713,0.9071259909184629,0.15813521288832044,0.07565275361801216,0.14710286208161305,0.05635226410781815,0.21505458950879253,0.08542827550207523,0.18566302323852416,0.07362916635783792,0.16776950365755333,0.06410790843894527,1.4181765743458796,0.40405071039007573,0.09293099142305614,0.027766498614250363
t222,0.1768699641634778,0.07041926493699477,0.1989051316786282,0.07578719266008457,12.77259590865186,0.9150005155495953,0.15793241761533774,0.07576569660529997,0.153559754932379,0.05808952303303431,0.23284488059305136,0.09283381409923286,0.22422509340826907,0.0877939329246249,0.17137656407853347,0.06781601695238215,1.5265803592670026,0.40797285529877925,2.077502219574188,0.3865768627425907
t223,0.17856163076600542,0.07215547327300763,0.20184177036351894,0.07667687450126828,24.945023698608114,0.9225983691033521,0.16064947617919248,0.07660879192190487,0.16804571392618428,0.06293470433511418,0.24777288077384327,0.09963617732045048,0.23977132824516173,0.09426865220878937,0.18674230540211892,0.07381040631080432,1.8277743143402405,0.4234968532251867,2.7732945369974398,0.4690410708922281
t224,0.17756876607378352,0.0719268624103744,0.20113572976826238,0.07720841773518371,29.2629496601647,0.9163520017015752,0.14380583024787996,0.07663263849477737,0.16793107445635,0.06287764752524873,0.24899750487151293,0.09540087130664222,0.23601901413267443,0.09353167248281843,0.18784995794186476,0.07427088435064848,1.8545074307120308,0.42490148593979987,2.8466442444854234,0.47403108648747394
t225,0.1802958882091251,0.07158512193266106,0.19923682363786643,0.07733610416607363,18.247149051802165,0.9226881569481926,0.15598078124816403,0.07673065154380719,0.16774369550352564,0.06281180699624422,0.2454435872804242,0.09314780699046939,0.23234869417197623,0.09292639638602637,0.1876722984048313,0.07409186286603456,1.827858845480726,0.42366180496816824,2.8393920910202097,0.47369020040776294
t226,0.17891512041596397,0.0712738192576427,0.19820856366880496,0.07607231082168099,0.6584612042538996,0.7357871608267883,0.1543140624114255,0.0758734500105829,0.1588572224704834,0.05984896958705851,0.2385530048951002,0.09780388961429859,0.22516511163503253,0.08833073204180877,0.18325614038621604,0.07227944551855141,1.5377641545489193,0.4080144382101655,2.6863926153125766,0.4640283812969503
t227,0.17917998835568072,0.07133593352694637,0.20076853162931663,0.07585034073151273,0.6808631798253991,0.7063617457714954,0.15631144933662816,0.07566860957077126,0.15874823379662678,0.059878220565897755,0.23507405020860317,0.0967952998349306,0.22744262836620743,0.08849615728721912,0.18383012667329346,0.07271573596036424,1.489076934586785,0.40628019515913927,2.66914607048018,0.4634071869696281
t228,0.17962834430446473,0.0711854091603286,0.20013855481962697,0.07602963389680199,0.7138736274975088,0.6977880115266616,0.16201974306970773,0.07506238600546002,0.15878140080628272,0.059913408166730006,0.23439103167580014,0.09594138722116588,0.2327134969687274,0.08925865053653949,0.1854182479581163,0.0757184359677701,1.4771192230062402,0.4060630342122613,2.666956502122959,0.46336805918504403
t229,0.17717206923482173,0.07094232811685755,0.19764851921609647,0.07609998085242434,0.6800531607394611,0.6959928254676805,0.12419179808220457,0.05826694812582425,0.1583690133783694,0.05982450645490515,0.23182649498116928,0.09575671165174539,0.23620076672681511,0.08787069618892651,0.18551530722612328,0.08213110115796449,1.4604442402109408,0.4060659856559033,2.664863811576819,0.4633229363920319
t230,0.1780241430876943,0.07096916309684198,0.19920363569966043,0.07613348128603858,0.7447519842727572,0.7015125684081929,0.1347158800389459,0.057486438329610985,0.15781120787761316,0.06007172563416464,0.22985037956406343,0.09592738080102578,0.23802489984902495,0.08652208735930766,0.1875268566369902,0.08396231966998344,1.4823085742027917,0.40637947721708334,2.667199953493606,0.46332269199417836
t231,0.1779507919632121,0.0709565191093722,0.20013306661563038,0.07620531032004825,0.7560371262199611,0.7180631463434847,0.137671560588749,0.05702949272559021,0.15770152373833238,0.060258245575252625,0.23006953925895002,0.0955801094483825,0.23810592530169458,0.08653758341922141,0.18851694578821682,0.08553340989806114,1.5350523624663246,0.40811128372976047,2.6848122780775534,0.46390939369865947
t232,0.1795012605813428,0.071395921948547,0.20096791427924723,0.07759490845926464,1.0554615216141028,0.7955322335847909,0.1396167072185469,0.057518776997341606,0.1662903311374548,0.06336411051863539,0.2320941089280071,0.09696232720888877,0.24720094217999977,0.09388153200574209,0.19498877064534537,0.08913144871624457,1.8298561606711115,0.4238528344693428,2.8387711803263502,0.4735762700300443
t233,0.17934288937954154,0.07144610705403381,0.20323760527485432,0.0772562834064813,0.9340004229545812,0.8211434765035194,0.13876841684761554,0.05734216260201374,0.16648321195120902,0.06312975384378976,0.23411219859234678,0.09859880546491359,0.2480578186125962,0.09418541139620755,0.19243155788346344,0.08153079114793282,1.8773676080086483,0.4253408679426785,2.853488224181475,0.4741467671222919
t234,0.17636258919282943,0.07258676183169045,0.20349092095016805,0.07650064542007758,25.4373126850818,0.9360548698637365,0.13014741401263547,0.057173658813283276,0.16681737853215642,0.06294472147897719,0.24027167543631348,0.09781976378986929,0.2412459315923795,0.1063154988812792,0.19488093970347403,0.08551973478352357,1.8706000635956956,0.4253719982170445,2.8521274299407895,0.4742320586703262
t235,0.17714993485141528,0.07320146701244316,0.20242991539895394,0.07550568929728978,18.279339081155904,0.9318693499906752,0.13374689033770082,0.056713276193933876,0.16698794392616217,0.06279221579228572,0.254290150381713,0.09210153948001285,0.3033155238210112,0.13151882398856254,0.22850562984122316,0.09874705174927573,1.8399486795216027,0.42394358161638257,2.8294229443417755,0.47374281560635073
t236,0.1762770258416938,0.07155187285902531,0.2006151798585908,0.07529687647064984,0.6746550050356912,0.7393384474829796,0.13492649943124405,0.05652614670792199,0.15256996638184767,0.05756283261488939,0.24472930477209848,0.08569291892865363,0.2872905755693777,0.12521260690107072,0.20730188586239365,0.08991521131480701,1.5425790081945894,0.4082569516111945,2.5918548487605046,0.46199569807423513
t237,0.17893580933635872,0.07039868806131039,0.19987449382815084,0.07587232380392693,0.7691535398924122,0.709803322217636,0.13546889382415994,0.056638907187585595,0.15252386215813812,0.05753151581462091,0.22773387542418566,0.08776957701420571,0.27890329979842166,0.11610763423594166,0.18005250051765762,0.07434034258872782,1.494619282399628,0.4065603637030331,2.5450234553609086,0.46078923176411013
t238,0.1745552145019427,0.06976243481666752,0.2003049645621205,0.07550506416436648,0.7776957179539307,0.703399931707457,0.12965346361814728,0.0581119914512615,0.15265878846513153,0.05691150576508602,0.21902376941438229,0.08975429715482891,0.235684786659878,0.08451253669552787,0.18017597088459966,0.07758131550178045,1.4807202350019697,0.40636548335104433,2.467939771810457,0.45627249927490826
t239,0.1784710697016097,0.0702191928747038,0.19960118366822213,0.07534757912376233,0.7378885855210295,0.7024293339201036,0.13567869038789118,0.06937175099261154,0.15315438079506888,0.0578936443054581,0.18790112607144652,0.0737147816072809,0.22919352268337598,0.08594551289612093,0.18195836516294067,0.08176444349370227,1.441972050253968,0.4057402948753949,2.0327192361497084,0.3979468148190475
t240,0.16795527360210322,0.06588572384439088,0.17241727903989193,0.0646510585085984,0.749631668226205,0.7023818698789774,0.14872459013535716,0.07456380237463542,0.1467198340906027,0.05704896274209033,0.1767984647702505,0.06841473839151413,0.18587319712072164,0.07006989001979481,0.177864512001195,0.07699967136395708,1.3081348850409094,0.40006008002421606,0.11926779021695275,0.04308769092711738
t241,0.16677639737840239,0.06576778475916092,0.1715074520295022,0.06526234511070111,0.7482673378732101,0.7051009375667716,0.1537734807610122,0.07548971177179303,0.1470009844801392,0.05719348048291784,0.17699967834790992,0.06833754528710002,0.18183041017841262,0.06870106071864622,0.17608318155457492,0.07164223249707645,1.2883036153133716,0.3990795442392221,0.11121245488175768,0.049227955547694775
t242,0.1660887416195385,0.06582363580404128,0.16998973145963037,0.06533439999249809,0.7529737127362801,0.7042195957296513,0.15548743445841873,0.07562984944956892,0.14743198993120812,0.057426815626396385,0.17729182999275359,0.06838207890136985,0.18222662645520732,0.06876107728308761,0.1747207885341157,0.07078885064554821,1.2863855292497453,0.3989710325568092,0.1123665082684109,0.04903046858894324
t243,0.1666193704876812,0.06593985163453513,0.17022479014941352,0.06542272132433805,0.7643684729790695,0.7031869763037442,0.15892119520328005,0.07559938951271315,0.1478490122988602,0.057543094187637985,0.1777986332273641,0.06845838186352722,0.18255409052453658,0.07000387610443995,0.1735789286262626,0.06867618026577549,1.290074598481988,0.3989654774491819,0.11541425601772798,0.05019709485412665
t244,0.16608106762610264,0.06623515280242476,0.16987562296976846,0.06589797045845097,0.7990311709423201,0.7054562938904593,0.14515648603701364,0.07538592233632688,0.14794363944622607,0.0571581417784809,0.17854690010614238,0.06879528755732206,0.181597335473894,0.07190108660459268,0.1731707253718982,0.06850127776698478,1.309026325384071,0.39917029326222986,0.18785040488659419,0.05216162192890479
t245,0.16886043208065965,0.06679901744062056,0.16943167964419992,0.06594811942313296,0.8578579145273904,0.702227596278163,0.16149400466924027,0.07476703664079659,0.14839986763162397,0.056438676036299734,0.18156325696595838,0.07008224084246327,0.18347295754734658,0.07257187308062713,0.17396875783799934,0.06913232605667777,1.4190957225142098,0.4041672145831308,0.08500207335566855,0.03966770128657793
t246,0.1774431535099647,0.07037428227106705,0.16945910379011425,0.06460698484047314,0.8062580512689271,0.7085788824471495,0.1407476923042761,0.06536643425863764,0.1539224366396662,0.05767407872439105,0.19336053366448838,0.07547166530032523,0.22856276735355366,0.08950513801357901,0.1761680253602133,0.07043873270188904,1.5334786231005069,0.40819639484566517,2.1239328368416315,0.3914257976315689
t247,0.17952662050800328,0.07312484031549399,0.17461446601117986,0.06672500022338676,1.163690200850007,0.7942888268171193,0.1435958324967004,0.06467529648124012,0.1688204218009853,0.06309334550872397,0.21395541106267296,0.08476647478533315,0.2482848867747341,0.09847837889676338,0.19266503982860833,0.07899985398277667,1.84454690415191,0.42403385397724463,2.893568189996883,0.4753877230556096
t248,0.18019226098538305,0.07346644605178057,0.17664491287706358,0.07004869953536304,1.172277447941188,0.8087380290458343,0.12584439554541738,0.05414423083995629,0.1694238637418339,0.06321532223035088,0.24026959034614373,0.09864228228153392,0.24764441225659178,0.09876870876305802,0.19745942418763054,0.08665992321591127,1.8814258375445905,0.4254566139892838,2.963633348498473,0.4801200927919313
t249,0.18066866259521291,0.07438079486325802,0.19767997175038848,0.07784908013583787,1.0684338971306184,0.802131998608104,0.12198045730181509,0.058676318304341335,0.1695927672736395,0.06374459406393537,0.24187591145362983,0.09823561841622429,0.242975255697125,0.09634516495415357,0.22776927942808028,0.10069862897703086,1.8251119350138925,0.42414254848278454,2.9646408936829687,0.47999409630762624
