Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,12906,522.3,266.33,77.14
,,,,,,,12907,522.3,266.33,77.14
,,,,,,,12908,522.3,266.33,77.14
,,,,,,,12909,522.3,266.33,77.14
,,,,,,,12910,522.3,266.33,77.14
,,,,,,,12911,522.3,266.33,77.14
,,,,,,,12912,522.3,266.33,77.14
,,,,,,,12913,522.3,266.33,77.14
,,,,,,,12914,522.3,266.33,77.14
,,,,,,,12915,522.3,266.33,77.14
,,,,,,,12916,522.3,266.33,77.14
,,,,,,,12917,522.3,266.33,77.14
,,,,,,,12918,522.3,266.33,77.14
,,,,,,,12919,522.3,266.33,77.14
,,,,,,,12920,522.3,266.33,77.14
,,,,,,,12921,522.3,266.33,77.14
,,,,,,,12922,522.3,266.33,77.14
,,,,,,,12923,522.3,266.33,77.14
,,,,,,,12924,522.3,266.33,77.14
,,,,,,,12925,522.3,266.33,77.14
,,,,,,,12926,522.3,266.33,77.14
,,,,,,,12927,522.3,266.33,77.14
,,,,,,,12928,522.3,266.33,77.14
,,,,,,,12929,522.3,266.33,77.14
,,,,,,,12930,522.3,266.33,77.14
,,,,,,,12931,522.3,266.33,77.14
,,,,,,,12932,522.3,266.33,77.14
,,,,,,,12933,522.3,266.33,77.14
,,,,,,,12934,522.3,266.33,77.14
,,,,,,,12935,522.3,266.33,77.14
,,,,,,,12936,522.3,266.33,77.14
,,,,,,,12937,522.3,266.33,77.14
,,,,,,,12938,522.3,266.33,77.14
,,,,,,,12939,522.3,266.33,77.14
,,,,,,,12940,522.3,266.33,77.14
,,,,,,,12941,522.3,266.33,77.14
,,,,,,,12942,522.3,266.33,77.14
,,,,,,,12943,522.3,266.33,77.14
,,,,,,,12944,522.3,266.33,77.14
,,,,,,,12945,522.3,266.33,77.14
,,,,,,,12946,522.3,266.33,77.14
,,,,,,,12947,522.3,266.33,77.14
,,,,,,,12948,522.3,266.33,77.14
,,,,,,,12949,522.3,266.33,77.14
,,,,,,,12950,522.3,266.33,77.14
,,,,,,,12951,522.3,266.33,77.14
,,,,,,,12952,522.3,266.33,77.14
,,,,,,,12953,522.3,266.33,77.14
,,,,,,,12954,522.3,266.33,77.14
,,,,,,,12955,522.3,266.33,77.14
,,,,,,,12956,522.3,266.33,77.14
,,,,,,,12957,522.3,266.33,77.14
,,,,,,,12958,522.3,266.33,77.14
,,,,,,,12959,522.3,266.33,77.14
,,,,,,,12960,522.3,266.33,77.14
,,,,,,,12961,522.3,266.33,77.14
,,,,,,,12962,522.3,266.33,77.14
,,,,,,,12963,522.3,266.33,77.14
,,,,,,,12964,522.3,266.33,77.14
,,,,,,,12965,522.3,266.33,77.14
,,,,,,,12966,522.3,266.33,77.14
,,,,,,,12967,522.3,266.33,77.14
,,,,,,,12968,522.3,266.33,77.14
,,,,,,,12969,522.3,266.33,77.14
,,,,,,,12970,522.3,266.33,77.14
,,,,,,,12971,522.3,266.33,77.14
,,,,,,,12972,522.3,266.33,77.14
,,,,,,,12973,522.3,266.33,77.14
,,,,,,,12974,522.3,266.33,77.14
,,,,,,,12975,522.3,266.33,77.14
,,,,,,,12976,522.3,266.33,77.14
,,,,,,,12977,522.3,266.33,77.14
,,,,,,,12978,522.3,266.33,77.14
,,,,,,,12979,522.3,266.33,77.14
,,,,,,,12980,522.3,266.33,77.14
,,,,,,,12981,522.3,266.33,77.14
,,,,,,,12982,522.3,266.33,77.14
,,,,,,,12983,522.3,266.33,77.14
,,,,,,,12984,522.3,266.33,77.14
,,,,,,,12985,522.3,266.33,77.14
,,,,,,,12986,522.3,266.33,77.14
,,,,,,,12987,522.3,266.33,77.14
,,,,,,,12988,522.3,266.33,77.14
,,,,,,,12989,522.3,266.33,77.14
,,,,,,,12990,522.3,266.33,77.14
,,,,,,,12991,522.3,266.33,77.14
,,,,,,,12992,522.3,266.33,77.14
,,,,,,,12993,522.3,266.33,77.14
,,,,,,,12994,522.3,266.33,77.14
,,,,,,,12995,522.3,266.33,77.14
,,,,,,,12996,522.3,266.33,77.14
,,,,,,,12997,522.3,266.33,77.14
,,,,,,,12998,522.3,266.33,77.14
,,,,,,,12999,522.3,266.33,77.14
,,,,,,,13000,522.3,266.33,77.14
,,,,,,,13001,522.3,266.33,77.14
,,,,,,,13002,522.3,266.33,77.14
,,,,,,,13003,522.3,266.33,77.14
,,,,,,,13004,522.3,266.33,77.14
,,,,,,,13005,522.3,266.33,77.14
,,,,,,,13006,522.3,266.33,77.14
,,,,,,,13007,522.3,266.33,77.14
,,,,,,,13008,522.3,266.33,77.14
,,,,,,,13009,522.3,266.33,77.14
,,,,,,,13010,522.3,266.33,77.14
,,,,,,,13011,522.3,266.33,77.14
,,,,,,,13012,522.3,266.33,77.14
,,,,,,,13013,522.3,266.33,77.14
,,,,,,,13014,522.3,266.33,77.14
,,,,,,,13015,522.3,266.33,77.14
,,,,,,,13016,522.3,266.33,77.14
,,,,,,,13017,522.3,266.33,77.14
,,,,,,,13018,522.3,266.33,77.14
,,,,,,,13019,522.3,266.33,77.14
,,,,,,,13020,522.3,266.33,77.14
,,,,,,,13021,522.3,266.33,77.14
,,,,,,,13022,522.3,266.33,77.14
,,,,,,,13023,522.3,266.33,77.14
,,,,,,,13024,522.3,266.33,77.14
,,,,,,,13025,522.3,266.33,77.14
,,,,,,,13026,522.3,266.33,77.14
,,,,,,,13027,522.3,266.33,77.14
,,,,,,,13028,522.3,266.33,77.14
,,,,,,,13029,522.3,266.33,77.14
,,,,,,,13030,522.3,266.33,77.14
,,,,,,,13031,522.3,266.33,77.14
,,,,,,,13032,522.3,266.33,77.14
,,,,,,,13033,522.3,266.33,77.14
,,,,,,,13034,522.3,266.33,77.14
,,,,,,,13035,522.3,266.33,77.14
,,,,,,,13036,522.3,266.33,77.14
,,,,,,,13037,522.3,266.33,77.14
,,,,,,,13038,522.3,266.33,77.14
,,,,,,,13039,522.3,266.33,77.14
,,,,,,,13040,522.3,266.33,77.14
,,,,,,,13041,522.3,266.33,77.14
,,,,,,,13042,522.3,266.33,77.14
,,,,,,,13043,522.3,266.33,77.14
,,,,,,,13044,522.3,266.33,77.14
,,,,,,,13045,522.3,266.33,77.14
,,,,,,,13046,522.3,266.33,77.14
,,,,,,,13047,522.3,266.33,77.14
,,,,,,,13048,522.3,266.33,77.14
,,,,,,,13049,522.3,266.33,77.14
,,,,,,,13050,522.3,266.33,77.14
,,,,,,,13051,522.3,266.33,77.14
,,,,,,,13052,522.3,266.33,77.14
,,,,,,,13053,522.3,266.33,77.14
,,,,,,,13054,522.3,266.33,77.14
,,,,,,,13055,522.3,266.33,77.14
,,,,,,,13056,522.3,266.33,77.14
,,,,,,,13057,522.3,266.33,77.14
,,,,,,,13058,522.3,266.33,77.14
,,,,,,,13059,522.3,266.33,77.14
,,,,,,,13060,522.3,266.33,77.14
,,,,,,,13061,522.3,266.33,77.14
,,,,,,,13062,522.3,266.33,77.14
,,,,,,,13063,522.3,266.33,77.14
,,,,,,,13064,522.3,266.33,77.14
,,,,,,,13065,522.3,266.33,77.14
,,,,,,,13066,522.3,266.33,77.14
,,,,,,,13067,522.3,266.33,77.14
,,,,,,,13068,522.3,266.33,77.14
,,,,,,,13069,522.3,266.33,77.14
,,,,,,,13070,522.3,266.33,77.14
,,,,,,,13071,522.3,266.33,77.14
,,,,,,,13072,522.3,266.33,77.14
,,,,,,,13073,522.3,266.33,77.14
,,,,,,,13074,522.3,266.33,77.14
,,,,,,,13075,522.3,266.33,77.14
,,,,,,,13076,522.3,266.33,77.14
,,,,,,,13077,522.3,266.33,77.14
,,,,,,,13078,522.3,266.33,77.14
,,,,,,,13079,522.3,266.33,77.14
,,,,,,,13080,522.3,266.33,77.14
,,,,,,,13081,522.3,266.33,77.14
,,,,,,,13082,522.3,266.33,77.14
,,,,,,,13083,522.3,266.33,77.14
,,,,,,,13084,522.3,266.33,77.14
,,,,,,,13085,522.3,266.33,77.14
,,,,,,,13086,522.3,266.33,77.14
,,,,,,,13087,522.3,266.33,77.14
,,,,,,,13088,522.3,266.33,77.14
,,,,,,,13089,522.3,266.33,77.14
,,,,,,,13090,522.3,266.33,77.14
,,,,,,,13091,522.3,266.33,77.14
,,,,,,,13092,522.3,266.33,77.14
,,,,,,,13093,522.3,266.33,77.14
,,,,,,,13094,522.3,266.33,77.14
,,,,,,,13095,522.3,266.33,77.14
,,,,,,,13096,522.3,266.33,77.14
,,,,,,,13097,522.3,266.33,77.14
,,,,,,,13098,522.3,266.33,77.14
,,,,,,,13099,522.3,266.33,77.14
,,,,,,,13100,522.3,266.33,77.14
,,,,,,,13101,522.3,266.33,77.14
,,,,,,,13102,522.3,266.33,77.14
,,,,,,,13103,522.3,266.33,77.14
,,,,,,,13104,522.3,266.33,77.14
,,,,,,,13105,522.3,266.33,77.14
,,,,,,,13106,522.3,266.33,77.14
,,,,,,,13107,522.3,266.33,77.14
,,,,,,,13108,522.3,266.33,77.14
,,,,,,,13109,522.3,266.33,77.14
,,,,,,,13110,522.3,266.33,77.14
,,,,,,,13111,522.3,266.33,77.14
,,,,,,,13112,522.3,266.33,77.14
,,,,,,,13113,522.3,266.33,77.14
,,,,,,,13114,522.3,266.33,77.14
,,,,,,,13115,522.3,266.33,77.14
,,,,,,,13116,522.3,266.33,77.14
,,,,,,,13117,522.3,266.33,77.14
,,,,,,,13118,522.3,266.33,77.14
,,,,,,,13119,522.3,266.33,77.14
,,,,,,,13120,522.3,266.33,77.14
,,,,,,,13121,522.3,266.33,77.14
,,,,,,,13122,522.3,266.33,77.14
,,,,,,,13123,522.3,266.33,77.14
,,,,,,,13124,522.3,266.33,77.14
,,,,,,,13125,522.3,266.33,77.14
,,,,,,,13126,522.3,266.33,77.14
,,,,,,,13127,522.3,266.33,77.14
,,,,,,,13128,522.3,266.33,77.14
,,,,,,,13129,522.3,266.33,77.14
,,,,,,,13130,522.3,266.33,77.14
,,,,,,,13131,522.3,266.33,77.14
,,,,,,,13132,522.3,266.33,77.14
,,,,,,,13133,522.3,266.33,77.14
,,,,,,,13134,522.3,266.33,77.14
,,,,,,,13135,522.3,266.33,77.14
,,,,,,,13136,522.3,266.33,77.14
,,,,,,,13137,522.3,266.33,77.14
,,,,,,,13138,522.3,266.33,77.14
,,,,,,,13139,522.3,266.33,77.14
,,,,,,,13140,522.3,266.33,77.14
,,,,,,,13141,522.3,266.33,77.14
,,,,,,,13142,522.3,266.33,77.14
,,,,,,,13143,522.3,266.33,77.14
,,,,,,,13144,522.3,266.33,77.14
,,,,,,,13145,522.3,266.33,77.14
,,,,,,,13146,522.3,266.33,77.14
,,,,,,,13147,522.3,266.33,77.14
,,,,,,,13148,522.3,266.33,77.14
,,,,,,,13149,522.3,266.33,77.14
,,,,,,,13150,522.3,266.33,77.14
,,,,,,,13151,522.3,266.33,77.14
,,,,,,,13152,522.3,266.33,77.14
,,,,,,,13153,522.3,266.33,77.14
,,,,,,,13154,522.3,266.33,77.14
,,,,,,,13155,522.3,266.33,77.14
,,,,,,,13156,522.3,266.33,77.14
,,,,,,,13157,522.3,266.33,77.14
,,,,,,,13158,522.3,266.33,77.14
,,,,,,,13159,522.3,266.33,77.14
,,,,,,,13160,522.3,266.33,77.14
,,,,,,,13161,522.3,266.33,77.14
,,,,,,,13162,522.3,266.33,77.14
,,,,,,,13163,522.3,266.33,77.14
,,,,,,,13164,522.3,266.33,77.14
,,,,,,,13165,522.3,266.33,77.14
,,,,,,,13166,522.3,266.33,77.14
,,,,,,,13167,522.3,266.33,77.14
,,,,,,,13168,522.3,266.33,77.14
,,,,,,,13169,522.3,266.33,77.14
,,,,,,,13170,522.3,266.33,77.14
,,,,,,,13171,522.3,266.33,77.14
,,,,,,,13172,522.3,266.33,77.14
,,,,,,,13173,522.3,266.33,77.14
,,,,,,,13174,522.3,266.33,77.14
,,,,,,,13175,522.3,266.33,77.14
,,,,,,,13176,522.3,266.33,77.14
,,,,,,,13177,522.3,266.33,77.14
,,,,,,,13178,522.3,266.33,77.14
,,,,,,,13179,522.3,266.33,77.14
,,,,,,,13180,522.3,266.33,77.14
,,,,,,,13181,522.3,266.33,77.14
,,,,,,,13182,522.3,266.33,77.14
,,,,,,,13183,522.3,266.33,77.14
,,,,,,,13184,522.3,266.33,77.14
,,,,,,,13185,522.3,266.33,77.14
,,,,,,,13186,522.3,266.33,77.14
,,,,,,,13187,522.3,266.33,77.14
,,,,,,,13188,522.3,266.33,77.14
,,,,,,,13189,522.3,266.33,77.14
,,,,,,,13190,522.3,266.33,77.14
,,,,,,,13191,522.3,266.33,77.14
,,,,,,,13192,522.3,266.33,77.14
,,,,,,,13193,522.3,266.33,77.14
,,,,,,,13194,522.3,266.33,77.14
,,,,,,,13195,522.3,266.33,77.14
,,,,,,,13196,522.3,266.33,77.14
,,,,,,,13197,522.3,266.33,77.14
,,,,,,,13198,522.3,266.33,77.14
,,,,,,,13199,522.3,266.33,77.14
,,,,,,,13200,522.3,266.33,77.14
,,,,,,,13201,522.3,266.33,77.14
,,,,,,,13202,522.3,266.33,77.14
,,,,,,,13203,522.3,266.33,77.14
,,,,,,,13204,522.3,266.33,77.14
,,,,,,,13205,522.3,266.33,77.14
,,,,,,,13206,522.3,266.33,77.14
,,,,,,,13207,522.3,266.33,77.14
,,,,,,,13208,522.3,266.33,77.14
,,,,,,,13209,522.3,266.33,77.14
,,,,,,,13210,522.3,266.33,77.14
,,,,,,,13211,522.3,266.33,77.14
,,,,,,,13212,522.3,266.33,77.14
,,,,,,,13213,522.3,266.33,77.14
,,,,,,,13214,522.3,266.33,77.14
,,,,,,,13215,522.3,266.33,77.14
,,,,,,,13216,522.3,266.33,77.14
,,,,,,,13217,522.3,266.33,77.14
,,,,,,,13218,522.3,266.33,77.14
,,,,,,,13219,522.3,266.33,77.14
,,,,,,,13220,522.3,266.33,77.14
,,,,,,,13221,522.3,266.33,77.14
,,,,,,,13222,522.3,266.33,77.14
,,,,,,,13223,522.3,266.33,77.14
,,,,,,,13224,522.3,266.33,77.14
,,,,,,,13225,522.3,266.33,77.14
,,,,,,,13226,522.3,266.33,77.14
,,,,,,,13227,522.3,266.33,77.14
,,,,,,,13228,522.3,266.33,77.14
,,,,,,,13229,522.3,266.33,77.14
,,,,,,,13230,522.3,266.33,77.14
,,,,,,,13231,522.3,266.33,77.14
,,,,,,,13232,522.3,266.33,77.14
,,,,,,,13233,522.3,266.33,77.14
,,,,,,,13234,522.3,266.33,77.14
,,,,,,,13235,522.3,266.33,77.14
,,,,,,,13236,522.3,266.33,77.14
,,,,,,,13237,522.3,266.33,77.14
,,,,,,,13238,522.3,266.33,77.14
,,,,,,,13239,522.3,266.33,77.14
,,,,,,,13240,522.3,266.33,77.14
,,,,,,,13241,522.3,266.33,77.14
,,,,,,,13242,522.3,266.33,77.14
,,,,,,,13243,522.3,266.33,77.14
,,,,,,,13244,522.3,266.33,77.14
,,,,,,,13245,522.3,266.33,77.14
,,,,,,,13246,522.3,266.33,77.14
,,,,,,,13247,522.3,266.33,77.14
,,,,,,,13248,522.3,266.33,77.14
,,,,,,,13249,522.3,266.33,77.14
,,,,,,,13250,522.3,266.33,77.14
,,,,,,,13251,522.3,266.33,77.14
,,,,,,,13252,522.3,266.33,77.14
,,,,,,,13253,522.3,266.33,77.14
,,,,,,,13254,522.3,266.33,77.14
,,,,,,,13255,522.3,266.33,77.14
,,,,,,,13256,522.3,266.33,77.14
,,,,,,,13257,522.3,266.33,77.14
,,,,,,,13258,522.3,266.33,77.14
,,,,,,,13259,522.3,266.33,77.14
,,,,,,,13260,522.3,266.33,77.14
,,,,,,,13261,522.3,266.33,77.14
,,,,,,,13262,522.3,266.33,77.14
,,,,,,,13263,522.3,266.33,77.14
,,,,,,,13264,522.3,266.33,77.14
,,,,,,,13265,522.3,266.33,77.14
,,,,,,,13266,522.3,266.33,77.14
,,,,,,,13267,522.3,266.33,77.14
,,,,,,,13268,522.3,266.33,77.14
,,,,,,,13269,522.3,266.33,77.14
,,,,,,,13270,522.3,266.33,77.14
,,,,,,,13271,522.3,266.33,77.14
,,,,,,,13272,522.3,266.33,77.14
,,,,,,,13273,522.3,266.33,77.14
,,,,,,,13274,522.3,266.33,77.14
,,,,,,,13275,522.3,266.33,77.14
,,,,,,,13276,522.3,266.33,77.14
,,,,,,,13277,522.3,266.33,77.14
,,,,,,,13278,522.3,266.33,77.14
,,,,,,,13279,522.3,266.33,77.14
,,,,,,,13280,522.3,266.33,77.14
,,,,,,,13281,522.3,266.33,77.14
,,,,,,,13282,522.3,266.33,77.14
,,,,,,,13283,522.3,266.33,77.14
,,,,,,,13284,522.3,266.33,77.14
,,,,,,,13285,522.3,266.33,77.14
,,,,,,,13286,522.3,266.33,77.14
,,,,,,,13287,522.3,266.33,77.14
,,,,,,,13288,522.3,266.33,77.14
,,,,,,,13289,522.3,266.33,77.14
,,,,,,,13290,522.3,266.33,77.14
,,,,,,,13291,522.3,266.33,77.14
,,,,,,,13292,522.3,266.33,77.14
,,,,,,,13293,522.3,266.33,77.14
,,,,,,,13294,522.3,266.33,77.14
,,,,,,,13295,522.3,266.33,77.14
,,,,,,,13296,522.3,266.33,77.14
,,,,,,,13297,522.3,266.33,77.14
,,,,,,,13298,522.3,266.33,77.14
,,,,,,,13299,522.3,266.33,77.14
,,,,,,,13300,522.3,266.33,77.14
,,,,,,,13301,522.3,266.33,77.14
,,,,,,,13302,522.3,266.33,77.14
,,,,,,,13303,522.3,266.33,77.14
,,,,,,,13304,522.3,266.33,77.14
,,,,,,,13305,522.3,266.33,77.14
,,,,,,,13306,522.3,266.33,77.14
,,,,,,,13307,522.3,266.33,77.14
,,,,,,,13308,522.3,266.33,77.14
,,,,,,,13309,522.3,266.33,77.14
,,,,,,,13310,522.3,266.33,77.14
,,,,,,,13311,522.3,266.33,77.14
,,,,,,,13312,522.3,266.33,77.14
,,,,,,,13313,522.3,266.33,77.14
,,,,,,,13314,522.3,266.33,77.14
,,,,,,,13315,522.3,266.33,77.14
,,,,,,,13316,522.3,266.33,77.14
,,,,,,,13317,522.3,266.33,77.14
,,,,,,,13318,522.3,266.33,77.14
,,,,,,,13319,522.3,266.33,77.14
,,,,,,,13320,522.3,266.33,77.14
,,,,,,,13321,522.3,266.33,77.14
,,,,,,,13322,522.3,266.33,77.14
,,,,,,,13323,522.3,266.33,77.14
,,,,,,,13324,522.3,266.33,77.14
,,,,,,,13325,522.3,266.33,77.14
,,,,,,,13326,522.3,266.33,77.14
,,,,,,,13327,522.3,266.33,77.14
,,,,,,,13328,522.3,266.33,77.14
,,,,,,,13329,522.3,266.33,77.14
,,,,,,,13330,522.3,266.33,77.14
,,,,,,,13331,522.3,266.33,77.14
,,,,,,,13332,522.3,266.33,77.14
,,,,,,,13333,522.3,266.33,77.14
,,,,,,,13334,522.3,266.33,77.14
,,,,,,,13335,522.3,266.33,77.14
,,,,,,,13336,522.3,266.33,77.14
,,,,,,,13337,522.3,266.33,77.14
,,,,,,,13338,522.3,266.33,77.14
,,,,,,,13339,522.3,266.33,77.14
,,,,,,,13340,522.3,266.33,77.14
,,,,,,,13341,522.3,266.33,77.14
,,,,,,,13342,522.3,266.33,77.14
,,,,,,,13343,522.3,266.33,77.14
,,,,,,,13344,522.3,266.33,77.14
,,,,,,,13345,522.3,266.33,77.14
,,,,,,,13346,522.3,266.33,77.14
,,,,,,,13347,522.3,266.33,77.14
,,,,,,,13348,522.3,266.33,77.14
,,,,,,,13349,522.3,266.33,77.14
,,,,,,,13350,522.3,266.33,77.14
,,,,,,,13351,522.3,266.33,77.14
,,,,,,,13352,522.3,266.33,77.14
,,,,,,,13353,522.3,266.33,77.14
,,,,,,,13354,522.3,266.33,77.14
,,,,,,,13355,522.3,266.33,77.14
,,,,,,,13356,522.3,266.33,77.14
,,,,,,,13357,522.3,266.33,77.14
,,,,,,,13358,522.3,266.33,77.14
,,,,,,,13359,522.3,266.33,77.14
,,,,,,,13360,522.3,266.33,77.14
,,,,,,,13361,522.3,266.33,77.14
,,,,,,,13362,522.3,266.33,77.14
,,,,,,,13363,522.3,266.33,77.14
,,,,,,,13364,522.3,266.33,77.14
,,,,,,,13365,522.3,266.33,77.14
,,,,,,,13366,522.3,266.33,77.14
,,,,,,,13367,522.3,266.33,77.14
,,,,,,,13368,522.3,266.33,77.14
,,,,,,,13369,522.3,266.33,77.14
,,,,,,,13370,522.3,266.33,77.14
,,,,,,,13371,522.3,266.33,77.14
,,,,,,,13372,522.3,266.33,77.14
,,,,,,,13373,522.3,266.33,77.14
,,,,,,,13374,522.3,266.33,77.14
,,,,,,,13375,522.3,266.33,77.14
,,,,,,,13376,522.3,266.33,77.14
,,,,,,,13377,522.3,266.33,77.14
,,,,,,,13378,522.3,266.33,77.14
,,,,,,,13379,522.3,266.33,77.14
,,,,,,,13380,522.3,266.33,77.14
,,,,,,,13381,522.3,266.33,77.14
,,,,,,,13382,522.3,266.33,77.14
,,,,,,,13383,522.3,266.33,77.14
,,,,,,,13384,522.3,266.33,77.14
,,,,,,,13385,522.3,266.33,77.14
,,,,,,,13386,522.3,266.33,77.14
,,,,,,,13387,522.3,266.33,77.14
,,,,,,,13388,522.3,266.33,77.14
,,,,,,,13389,522.3,266.33,77.14
,,,,,,,13390,522.3,266.33,77.14
,,,,,,,13391,522.3,266.33,77.14
,,,,,,,13392,522.3,266.33,77.14
,,,,,,,13393,522.3,266.33,77.14
,,,,,,,13394,522.3,266.33,77.14
,,,,,,,13395,522.3,266.33,77.14
,,,,,,,13396,522.3,266.33,77.14
,,,,,,,13397,522.3,266.33,77.14
,,,,,,,13398,522.3,266.33,77.14
,,,,,,,13399,522.3,266.33,77.14
,,,,,,,13400,522.3,266.33,77.14
,,,,,,,13401,522.3,266.33,77.14
,,,,,,,13402,522.3,266.33,77.14
,,,,,,,13403,522.3,266.33,77.14
,,,,,,,13404,522.3,266.33,77.14
,,,,,,,13405,522.3,266.33,77.14
,,,,,,,13406,522.3,266.33,77.14
,,,,,,,13407,522.3,266.33,77.14
,,,,,,,13408,522.3,266.33,77.14
,,,,,,,13409,522.3,266.33,77.14
,,,,,,,13410,522.3,266.33,77.14
,,,,,,,13411,522.3,266.33,77.14
,,,,,,,13412,522.3,266.33,77.14
,,,,,,,13413,522.3,266.33,77.14
,,,,,,,13414,522.3,266.33,77.14
,,,,,,,13415,522.3,266.33,77.14
,,,,,,,13416,522.3,266.33,77.14
,,,,,,,13417,522.3,266.33,77.14
,,,,,,,13418,522.3,266.33,77.14
,,,,,,,13419,522.3,266.33,77.14
,,,,,,,13420,522.3,266.33,77.14
,,,,,,,13421,522.3,266.33,77.14
,,,,,,,13422,522.3,266.33,77.14
,,,,,,,13423,522.3,266.33,77.14
,,,,,,,13424,522.3,266.33,77.14
,,,,,,,13425,522.3,266.33,77.14
,,,,,,,13426,522.3,266.33,77.14
,,,,,,,13427,522.3,266.33,77.14
,,,,,,,13428,522.3,266.33,77.14
,,,,,,,13429,522.3,266.33,77.14
,,,,,,,13430,522.3,266.33,77.14
,,,,,,,13431,522.3,266.33,77.14
,,,,,,,13432,522.3,266.33,77.14
,,,,,,,13433,522.3,266.33,77.14
,,,,,,,13434,522.3,266.33,77.14
,,,,,,,13435,522.3,266.33,77.14
,,,,,,,13436,522.3,266.33,77.14
,,,,,,,13437,522.3,266.33,77.14
,,,,,,,13438,522.3,266.33,77.14
,,,,,,,13439,522.3,266.33,77.14
,,,,,,,13440,522.3,266.33,77.14
,,,,,,,13441,522.3,266.33,77.14
,,,,,,,13442,522.3,266.33,77.14
,,,,,,,13443,522.3,266.33,77.14
,,,,,,,13444,522.3,266.33,77.14
,,,,,,,13445,522.3,266.33,77.14
,,,,,,,13446,522.3,266.33,77.14
,,,,,,,13447,522.3,266.33,77.14
,,,,,,,13448,522.3,266.33,77.14
,,,,,,,13449,522.3,266.33,77.14
,,,,,,,13450,522.3,266.33,77.14
,,,,,,,13451,522.3,266.33,77.14
,,,,,,,13452,522.3,266.33,77.14
,,,,,,,13453,522.3,266.33,77.14
,,,,,,,13454,522.3,266.33,77.14
,,,,,,,13455,522.3,266.33,77.14
,,,,,,,13456,522.3,266.33,77.14
,,,,,,,13457,522.3,266.33,77.14
,,,,,,,13458,522.3,266.33,77.14
,,,,,,,13459,522.3,266.33,77.14
,,,,,,,13460,522.3,266.33,77.14
,,,,,,,13461,522.3,266.33,77.14
,,,,,,,13462,522.3,266.33,77.14
,,,,,,,13463,522.3,266.33,77.14
,,,,,,,13464,522.3,266.33,77.14
,,,,,,,13465,522.3,266.33,77.14
,,,,,,,13466,522.3,266.33,77.14
,,,,,,,13467,522.3,266.33,77.14
,,,,,,,13468,522.3,266.33,77.14
,,,,,,,13469,522.3,266.33,77.14
,,,,,,,13470,522.3,266.33,77.14
,,,,,,,13471,522.3,266.33,77.14
,,,,,,,13472,522.3,266.33,77.14
,,,,,,,13473,522.3,266.33,77.14
,,,,,,,13474,522.3,266.33,77.14
,,,,,,,13475,522.3,266.33,77.14
,,,,,,,13476,522.3,266.33,77.14
,,,,,,,13477,522.3,266.33,77.14
,,,,,,,13478,522.3,266.33,77.14
,,,,,,,13479,522.3,266.33,77.14
,,,,,,,13480,522.3,266.33,77.14
,,,,,,,13481,522.3,266.33,77.14
,,,,,,,13482,522.3,266.33,77.14
,,,,,,,13483,522.3,266.33,77.14
,,,,,,,13484,522.3,266.33,77.14
,,,,,,,13485,522.3,266.33,77.14
,,,,,,,13486,522.3,266.33,77.14
,,,,,,,13487,522.3,266.33,77.14
,,,,,,,13488,522.3,266.33,77.14
,,,,,,,13489,522.3,266.33,77.14
,,,,,,,13490,522.3,266.33,77.14
,,,,,,,13491,522.3,266.33,77.14
,,,,,,,13492,522.3,266.33,77.14
,,,,,,,13493,522.3,266.33,77.14
,,,,,,,13494,522.3,266.33,77.14
,,,,,,,13495,522.3,266.33,77.14
,,,,,,,13496,522.3,266.33,77.14
,,,,,,,13497,522.3,266.33,77.14
,,,,,,,13498,522.3,266.33,77.14
,,,,,,,13499,522.3,266.33,77.14
,,,,,,,13500,522.3,266.33,77.14
,,,,,,,13501,522.3,266.33,77.14
,,,,,,,13502,522.3,266.33,77.14
,,,,,,,13503,522.3,266.33,77.14
,,,,,,,13504,522.3,266.33,77.14
,,,,,,,13505,522.3,266.33,77.14
,,,,,,,13506,522.3,266.33,77.14
,,,,,,,13507,522.3,266.33,77.14
,,,,,,,13508,522.3,266.33,77.14
,,,,,,,13509,522.3,266.33,77.14
,,,,,,,13510,522.3,266.33,77.14
,,,,,,,13511,522.3,266.33,77.14
,,,,,,,13512,522.3,266.33,77.14
,,,,,,,13513,522.3,266.33,77.14
,,,,,,,13514,522.3,266.33,77.14
,,,,,,,13515,522.3,266.33,77.14
,,,,,,,13516,522.3,266.33,77.14
,,,,,,,13517,522.3,266.33,77.14
,,,,,,,13518,522.3,266.33,77.14
,,,,,,,13519,522.3,266.33,77.14
,,,,,,,13520,522.3,266.33,77.14
,,,,,,,13521,522.3,266.33,77.14
,,,,,,,13522,522.3,266.33,77.14
,,,,,,,13523,522.3,266.33,77.14
,,,,,,,13524,522.3,266.33,77.14
,,,,,,,13525,522.3,266.33,77.14
,,,,,,,13526,522.3,266.33,77.14
,,,,,,,13527,522.3,266.33,77.14
,,,,,,,13528,522.3,266.33,77.14
,,,,,,,13529,522.3,266.33,77.14
,,,,,,,13530,522.3,266.33,77.14
,,,,,,,13531,522.3,266.33,77.14
,,,,,,,13532,522.3,266.33,77.14
,,,,,,,13533,522.3,266.33,77.14
,,,,,,,13534,522.3,266.33,77.14
,,,,,,,13535,522.3,266.33,77.14
