Voll,Demand_Segment,Segment_Cost_of_Demand_Curtailment_Fraction,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_MW_z1,Load_H2_MW_z2,Load_H2_MW_z3
,,,,,,,7797,31937.18,30440.74,15988.28
,,,,,,,7798,31937.18,30440.74,15988.28
,,,,,,,7799,31937.18,30440.74,15988.28
,,,,,,,7800,31937.18,30440.74,15988.28
,,,,,,,7801,31937.18,30440.74,15988.28
,,,,,,,7802,31937.18,30440.74,15988.28
,,,,,,,7803,31937.18,30440.74,15988.28
,,,,,,,7804,31937.18,30440.74,15988.28
,,,,,,,7805,31937.18,30440.74,15988.28
,,,,,,,7806,31937.18,30440.74,15988.28
,,,,,,,7807,31937.18,30440.74,15988.28
,,,,,,,7808,31937.18,30440.74,15988.28
,,,,,,,7809,31937.18,30440.74,15988.28
,,,,,,,7810,31937.18,30440.74,15988.28
,,,,,,,7811,31937.18,30440.74,15988.28
,,,,,,,7812,31937.18,30440.74,15988.28
,,,,,,,7813,31937.18,30440.74,15988.28
,,,,,,,7814,31937.18,30440.74,15988.28
,,,,,,,7815,31937.18,30440.74,15988.28
,,,,,,,7816,31937.18,30440.74,15988.28
,,,,,,,7817,31937.18,30440.74,15988.28
,,,,,,,7818,31937.18,30440.74,15988.28
,,,,,,,7819,31937.18,30440.74,15988.28
,,,,,,,7820,31937.18,30440.74,15988.28
,,,,,,,7821,31937.18,30440.74,15988.28
,,,,,,,7822,31937.18,30440.74,15988.28
,,,,,,,7823,31937.18,30440.74,15988.28
,,,,,,,7824,31937.18,30440.74,15988.28
,,,,,,,7825,31937.18,30440.74,15988.28
,,,,,,,7826,31937.18,30440.74,15988.28
,,,,,,,7827,31937.18,30440.74,15988.28
,,,,,,,7828,31937.18,30440.74,15988.28
,,,,,,,7829,31937.18,30440.74,15988.28
,,,,,,,7830,31937.18,30440.74,15988.28
,,,,,,,7831,31937.18,30440.74,15988.28
,,,,,,,7832,31937.18,30440.74,15988.28
,,,,,,,7833,31937.18,30440.74,15988.28
,,,,,,,7834,31937.18,30440.74,15988.28
,,,,,,,7835,31937.18,30440.74,15988.28
,,,,,,,7836,31937.18,30440.74,15988.28
,,,,,,,7837,31937.18,30440.74,15988.28
,,,,,,,7838,31937.18,30440.74,15988.28
,,,,,,,7839,31937.18,30440.74,15988.28
,,,,,,,7840,31937.18,30440.74,15988.28
,,,,,,,7841,31937.18,30440.74,15988.28
,,,,,,,7842,31937.18,30440.74,15988.28
,,,,,,,7843,31937.18,30440.74,15988.28
,,,,,,,7844,31937.18,30440.74,15988.28
,,,,,,,7845,31937.18,30440.74,15988.28
,,,,,,,7846,31937.18,30440.74,15988.28
,,,,,,,7847,31937.18,30440.74,15988.28
,,,,,,,7848,31937.18,30440.74,15988.28
,,,,,,,7849,31937.18,30440.74,15988.28
,,,,,,,7850,31937.18,30440.74,15988.28
,,,,,,,7851,31937.18,30440.74,15988.28
,,,,,,,7852,31937.18,30440.74,15988.28
,,,,,,,7853,31937.18,30440.74,15988.28
,,,,,,,7854,31937.18,30440.74,15988.28
,,,,,,,7855,31937.18,30440.74,15988.28
,,,,,,,7856,31937.18,30440.74,15988.28
,,,,,,,7857,31937.18,30440.74,15988.28
,,,,,,,7858,31937.18,30440.74,15988.28
,,,,,,,7859,31937.18,30440.74,15988.28
,,,,,,,7860,31937.18,30440.74,15988.28
,,,,,,,7861,31937.18,30440.74,15988.28
,,,,,,,7862,31937.18,30440.74,15988.28
,,,,,,,7863,31937.18,30440.74,15988.28
,,,,,,,7864,31937.18,30440.74,15988.28
,,,,,,,7865,31937.18,30440.74,15988.28
,,,,,,,7866,31937.18,30440.74,15988.28
,,,,,,,7867,31937.18,30440.74,15988.28
,,,,,,,7868,31937.18,30440.74,15988.28
,,,,,,,7869,31937.18,30440.74,15988.28
,,,,,,,7870,31937.18,30440.74,15988.28
,,,,,,,7871,31937.18,30440.74,15988.28
,,,,,,,7872,31937.18,30440.74,15988.28
,,,,,,,7873,31937.18,30440.74,15988.28
,,,,,,,7874,31937.18,30440.74,15988.28
,,,,,,,7875,31937.18,30440.74,15988.28
,,,,,,,7876,31937.18,30440.74,15988.28
,,,,,,,7877,31937.18,30440.74,15988.28
,,,,,,,7878,31937.18,30440.74,15988.28
,,,,,,,7879,31937.18,30440.74,15988.28
,,,,,,,7880,31937.18,30440.74,15988.28
,,,,,,,7881,31937.18,30440.74,15988.28
,,,,,,,7882,31937.18,30440.74,15988.28
,,,,,,,7883,31937.18,30440.74,15988.28
,,,,,,,7884,31937.18,30440.74,15988.28
,,,,,,,7885,31937.18,30440.74,15988.28
,,,,,,,7886,31937.18,30440.74,15988.28
,,,,,,,7887,31937.18,30440.74,15988.28
,,,,,,,7888,31937.18,30440.74,15988.28
,,,,,,,7889,31937.18,30440.74,15988.28
,,,,,,,7890,31937.18,30440.74,15988.28
,,,,,,,7891,31937.18,30440.74,15988.28
,,,,,,,7892,31937.18,30440.74,15988.28
,,,,,,,7893,31937.18,30440.74,15988.28
,,,,,,,7894,31937.18,30440.74,15988.28
,,,,,,,7895,31937.18,30440.74,15988.28
,,,,,,,7896,31937.18,30440.74,15988.28
,,,,,,,7897,31937.18,30440.74,15988.28
,,,,,,,7898,31937.18,30440.74,15988.28
,,,,,,,7899,31937.18,30440.74,15988.28
,,,,,,,7900,31937.18,30440.74,15988.28
,,,,,,,7901,31937.18,30440.74,15988.28
,,,,,,,7902,31937.18,30440.74,15988.28
,,,,,,,7903,31937.18,30440.74,15988.28
,,,,,,,7904,31937.18,30440.74,15988.28
,,,,,,,7905,31937.18,30440.74,15988.28
,,,,,,,7906,31937.18,30440.74,15988.28
,,,,,,,7907,31937.18,30440.74,15988.28
,,,,,,,7908,31937.18,30440.74,15988.28
,,,,,,,7909,31937.18,30440.74,15988.28
,,,,,,,7910,31937.18,30440.74,15988.28
,,,,,,,7911,31937.18,30440.74,15988.28
,,,,,,,7912,31937.18,30440.74,15988.28
,,,,,,,7913,31937.18,30440.74,15988.28
,,,,,,,7914,31937.18,30440.74,15988.28
,,,,,,,7915,31937.18,30440.74,15988.28
,,,,,,,7916,31937.18,30440.74,15988.28
,,,,,,,7917,31937.18,30440.74,15988.28
,,,,,,,7918,31937.18,30440.74,15988.28
,,,,,,,7919,31937.18,30440.74,15988.28
,,,,,,,7920,31937.18,30440.74,15988.28
,,,,,,,7921,31937.18,30440.74,15988.28
,,,,,,,7922,31937.18,30440.74,15988.28
,,,,,,,7923,31937.18,30440.74,15988.28
,,,,,,,7924,31937.18,30440.74,15988.28
,,,,,,,7925,31937.18,30440.74,15988.28
,,,,,,,7926,31937.18,30440.74,15988.28
,,,,,,,7927,31937.18,30440.74,15988.28
,,,,,,,7928,31937.18,30440.74,15988.28
,,,,,,,7929,31937.18,30440.74,15988.28
,,,,,,,7930,31937.18,30440.74,15988.28
,,,,,,,7931,31937.18,30440.74,15988.28
,,,,,,,7932,31937.18,30440.74,15988.28
,,,,,,,7933,31937.18,30440.74,15988.28
,,,,,,,7934,31937.18,30440.74,15988.28
,,,,,,,7935,31937.18,30440.74,15988.28
,,,,,,,7936,31937.18,30440.74,15988.28
,,,,,,,7937,31937.18,30440.74,15988.28
,,,,,,,7938,31937.18,30440.74,15988.28
,,,,,,,7939,31937.18,30440.74,15988.28
,,,,,,,7940,31937.18,30440.74,15988.28
,,,,,,,7941,31937.18,30440.74,15988.28
,,,,,,,7942,31937.18,30440.74,15988.28
,,,,,,,7943,31937.18,30440.74,15988.28
,,,,,,,7944,31937.18,30440.74,15988.28
,,,,,,,7945,31937.18,30440.74,15988.28
,,,,,,,7946,31937.18,30440.74,15988.28
,,,,,,,7947,31937.18,30440.74,15988.28
,,,,,,,7948,31937.18,30440.74,15988.28
,,,,,,,7949,31937.18,30440.74,15988.28
,,,,,,,7950,31937.18,30440.74,15988.28
,,,,,,,7951,31937.18,30440.74,15988.28
,,,,,,,7952,31937.18,30440.74,15988.28
,,,,,,,7953,31937.18,30440.74,15988.28
,,,,,,,7954,31937.18,30440.74,15988.28
,,,,,,,7955,31937.18,30440.74,15988.28
,,,,,,,7956,31937.18,30440.74,15988.28
,,,,,,,7957,31937.18,30440.74,15988.28
,,,,,,,7958,31937.18,30440.74,15988.28
,,,,,,,7959,31937.18,30440.74,15988.28
,,,,,,,7960,31937.18,30440.74,15988.28
,,,,,,,7961,31937.18,30440.74,15988.28
,,,,,,,7962,31937.18,30440.74,15988.28
,,,,,,,7963,31937.18,30440.74,15988.28
,,,,,,,7964,31937.18,30440.74,15988.28
,,,,,,,7965,31937.18,30440.74,15988.28
,,,,,,,7966,31937.18,30440.74,15988.28
,,,,,,,7967,31937.18,30440.74,15988.28
,,,,,,,7968,31937.18,30440.74,15988.28
,,,,,,,7969,31937.18,30440.74,15988.28
,,,,,,,7970,31937.18,30440.74,15988.28
,,,,,,,7971,31937.18,30440.74,15988.28
,,,,,,,7972,31937.18,30440.74,15988.28
,,,,,,,7973,31937.18,30440.74,15988.28
,,,,,,,7974,31937.18,30440.74,15988.28
,,,,,,,7975,31937.18,30440.74,15988.28
,,,,,,,7976,31937.18,30440.74,15988.28
,,,,,,,7977,31937.18,30440.74,15988.28
,,,,,,,7978,31937.18,30440.74,15988.28
,,,,,,,7979,31937.18,30440.74,15988.28
,,,,,,,7980,31937.18,30440.74,15988.28
,,,,,,,7981,31937.18,30440.74,15988.28
,,,,,,,7982,31937.18,30440.74,15988.28
,,,,,,,7983,31937.18,30440.74,15988.28
,,,,,,,7984,31937.18,30440.74,15988.28
,,,,,,,7985,31937.18,30440.74,15988.28
,,,,,,,7986,31937.18,30440.74,15988.28
,,,,,,,7987,31937.18,30440.74,15988.28
,,,,,,,7988,31937.18,30440.74,15988.28
,,,,,,,7989,31937.18,30440.74,15988.28
,,,,,,,7990,31937.18,30440.74,15988.28
,,,,,,,7991,31937.18,30440.74,15988.28
,,,,,,,7992,31937.18,30440.74,15988.28
,,,,,,,7993,31937.18,30440.74,15988.28
,,,,,,,7994,31937.18,30440.74,15988.28
,,,,,,,7995,31937.18,30440.74,15988.28
,,,,,,,7996,31937.18,30440.74,15988.28
,,,,,,,7997,31937.18,30440.74,15988.28
,,,,,,,7998,31937.18,30440.74,15988.28
,,,,,,,7999,31937.18,30440.74,15988.28
,,,,,,,8000,31937.18,30440.74,15988.28
,,,,,,,8001,31937.18,30440.74,15988.28
,,,,,,,8002,31937.18,30440.74,15988.28
,,,,,,,8003,31937.18,30440.74,15988.28
,,,,,,,8004,31937.18,30440.74,15988.28
,,,,,,,8005,31937.18,30440.74,15988.28
,,,,,,,8006,31937.18,30440.74,15988.28
,,,,,,,8007,31937.18,30440.74,15988.28
,,,,,,,8008,31937.18,30440.74,15988.28
,,,,,,,8009,31937.18,30440.74,15988.28
,,,,,,,8010,31937.18,30440.74,15988.28
,,,,,,,8011,31937.18,30440.74,15988.28
,,,,,,,8012,31937.18,30440.74,15988.28
,,,,,,,8013,31937.18,30440.74,15988.28
,,,,,,,8014,31937.18,30440.74,15988.28
,,,,,,,8015,31937.18,30440.74,15988.28
,,,,,,,8016,31937.18,30440.74,15988.28
,,,,,,,8017,31937.18,30440.74,15988.28
,,,,,,,8018,31937.18,30440.74,15988.28
,,,,,,,8019,31937.18,30440.74,15988.28
,,,,,,,8020,31937.18,30440.74,15988.28
,,,,,,,8021,31937.18,30440.74,15988.28
,,,,,,,8022,31937.18,30440.74,15988.28
,,,,,,,8023,31937.18,30440.74,15988.28
,,,,,,,8024,31937.18,30440.74,15988.28
,,,,,,,8025,31937.18,30440.74,15988.28
,,,,,,,8026,31937.18,30440.74,15988.28
,,,,,,,8027,31937.18,30440.74,15988.28
,,,,,,,8028,31937.18,30440.74,15988.28
,,,,,,,8029,31937.18,30440.74,15988.28
,,,,,,,8030,31937.18,30440.74,15988.28
,,,,,,,8031,31937.18,30440.74,15988.28
,,,,,,,8032,31937.18,30440.74,15988.28
,,,,,,,8033,31937.18,30440.74,15988.28
,,,,,,,8034,31937.18,30440.74,15988.28
,,,,,,,8035,31937.18,30440.74,15988.28
,,,,,,,8036,31937.18,30440.74,15988.28
,,,,,,,8037,31937.18,30440.74,15988.28
,,,,,,,8038,31937.18,30440.74,15988.28
,,,,,,,8039,31937.18,30440.74,15988.28
,,,,,,,8040,31937.18,30440.74,15988.28
,,,,,,,8041,31937.18,30440.74,15988.28
,,,,,,,8042,31937.18,30440.74,15988.28
,,,,,,,8043,31937.18,30440.74,15988.28
,,,,,,,8044,31937.18,30440.74,15988.28
,,,,,,,8045,31937.18,30440.74,15988.28
,,,,,,,8046,31937.18,30440.74,15988.28
,,,,,,,8047,31937.18,30440.74,15988.28
,,,,,,,8048,31937.18,30440.74,15988.28
,,,,,,,8049,31937.18,30440.74,15988.28
,,,,,,,8050,31937.18,30440.74,15988.28
,,,,,,,8051,31937.18,30440.74,15988.28
,,,,,,,8052,31937.18,30440.74,15988.28
,,,,,,,8053,31937.18,30440.74,15988.28
,,,,,,,8054,31937.18,30440.74,15988.28
,,,,,,,8055,31937.18,30440.74,15988.28
,,,,,,,8056,31937.18,30440.74,15988.28
,,,,,,,8057,31937.18,30440.74,15988.28
,,,,,,,8058,31937.18,30440.74,15988.28
,,,,,,,8059,31937.18,30440.74,15988.28
,,,,,,,8060,31937.18,30440.74,15988.28
,,,,,,,8061,31937.18,30440.74,15988.28
,,,,,,,8062,31937.18,30440.74,15988.28
,,,,,,,8063,31937.18,30440.74,15988.28
,,,,,,,8064,31937.18,30440.74,15988.28
,,,,,,,8065,31937.18,30440.74,15988.28
,,,,,,,8066,31937.18,30440.74,15988.28
,,,,,,,8067,31937.18,30440.74,15988.28
,,,,,,,8068,31937.18,30440.74,15988.28
,,,,,,,8069,31937.18,30440.74,15988.28
,,,,,,,8070,31937.18,30440.74,15988.28
,,,,,,,8071,31937.18,30440.74,15988.28
,,,,,,,8072,31937.18,30440.74,15988.28
,,,,,,,8073,31937.18,30440.74,15988.28
,,,,,,,8074,31937.18,30440.74,15988.28
,,,,,,,8075,31937.18,30440.74,15988.28
,,,,,,,8076,31937.18,30440.74,15988.28
,,,,,,,8077,31937.18,30440.74,15988.28
,,,,,,,8078,31937.18,30440.74,15988.28
,,,,,,,8079,31937.18,30440.74,15988.28
,,,,,,,8080,31937.18,30440.74,15988.28
,,,,,,,8081,31937.18,30440.74,15988.28
,,,,,,,8082,31937.18,30440.74,15988.28
,,,,,,,8083,31937.18,30440.74,15988.28
,,,,,,,8084,31937.18,30440.74,15988.28
,,,,,,,8085,31937.18,30440.74,15988.28
,,,,,,,8086,31937.18,30440.74,15988.28
,,,,,,,8087,31937.18,30440.74,15988.28
,,,,,,,8088,31937.18,30440.74,15988.28
,,,,,,,8089,31937.18,30440.74,15988.28
,,,,,,,8090,31937.18,30440.74,15988.28
,,,,,,,8091,31937.18,30440.74,15988.28
,,,,,,,8092,31937.18,30440.74,15988.28
,,,,,,,8093,31937.18,30440.74,15988.28
,,,,,,,8094,31937.18,30440.74,15988.28
,,,,,,,8095,31937.18,30440.74,15988.28
,,,,,,,8096,31937.18,30440.74,15988.28
,,,,,,,8097,31937.18,30440.74,15988.28
,,,,,,,8098,31937.18,30440.74,15988.28
,,,,,,,8099,31937.18,30440.74,15988.28
,,,,,,,8100,31937.18,30440.74,15988.28
,,,,,,,8101,31937.18,30440.74,15988.28
,,,,,,,8102,31937.18,30440.74,15988.28
,,,,,,,8103,31937.18,30440.74,15988.28
,,,,,,,8104,31937.18,30440.74,15988.28
,,,,,,,8105,31937.18,30440.74,15988.28
,,,,,,,8106,31937.18,30440.74,15988.28
,,,,,,,8107,31937.18,30440.74,15988.28
,,,,,,,8108,31937.18,30440.74,15988.28
,,,,,,,8109,31937.18,30440.74,15988.28
,,,,,,,8110,31937.18,30440.74,15988.28
,,,,,,,8111,31937.18,30440.74,15988.28
,,,,,,,8112,31937.18,30440.74,15988.28
,,,,,,,8113,31937.18,30440.74,15988.28
,,,,,,,8114,31937.18,30440.74,15988.28
,,,,,,,8115,31937.18,30440.74,15988.28
,,,,,,,8116,31937.18,30440.74,15988.28
,,,,,,,8117,31937.18,30440.74,15988.28
,,,,,,,8118,31937.18,30440.74,15988.28
,,,,,,,8119,31937.18,30440.74,15988.28
,,,,,,,8120,31937.18,30440.74,15988.28
,,,,,,,8121,31937.18,30440.74,15988.28
,,,,,,,8122,31937.18,30440.74,15988.28
,,,,,,,8123,31937.18,30440.74,15988.28
,,,,,,,8124,31937.18,30440.74,15988.28
,,,,,,,8125,31937.18,30440.74,15988.28
,,,,,,,8126,31937.18,30440.74,15988.28
,,,,,,,8127,31937.18,30440.74,15988.28
,,,,,,,8128,31937.18,30440.74,15988.28
,,,,,,,8129,31937.18,30440.74,15988.28
,,,,,,,8130,31937.18,30440.74,15988.28
,,,,,,,8131,31937.18,30440.74,15988.28
,,,,,,,8132,31937.18,30440.74,15988.28
,,,,,,,8133,31937.18,30440.74,15988.28
,,,,,,,8134,31937.18,30440.74,15988.28
,,,,,,,8135,31937.18,30440.74,15988.28
,,,,,,,8136,31937.18,30440.74,15988.28
,,,,,,,8137,31937.18,30440.74,15988.28
,,,,,,,8138,31937.18,30440.74,15988.28
,,,,,,,8139,31937.18,30440.74,15988.28
,,,,,,,8140,31937.18,30440.74,15988.28
,,,,,,,8141,31937.18,30440.74,15988.28
,,,,,,,8142,31937.18,30440.74,15988.28
,,,,,,,8143,31937.18,30440.74,15988.28
,,,,,,,8144,31937.18,30440.74,15988.28
,,,,,,,8145,31937.18,30440.74,15988.28
,,,,,,,8146,31937.18,30440.74,15988.28
,,,,,,,8147,31937.18,30440.74,15988.28
,,,,,,,8148,31937.18,30440.74,15988.28
,,,,,,,8149,31937.18,30440.74,15988.28
,,,,,,,8150,31937.18,30440.74,15988.28
,,,,,,,8151,31937.18,30440.74,15988.28
,,,,,,,8152,31937.18,30440.74,15988.28
,,,,,,,8153,31937.18,30440.74,15988.28
,,,,,,,8154,31937.18,30440.74,15988.28
,,,,,,,8155,31937.18,30440.74,15988.28
,,,,,,,8156,31937.18,30440.74,15988.28
,,,,,,,8157,31937.18,30440.74,15988.28
,,,,,,,8158,31937.18,30440.74,15988.28
,,,,,,,8159,31937.18,30440.74,15988.28
,,,,,,,8160,31937.18,30440.74,15988.28
,,,,,,,8161,31937.18,30440.74,15988.28
,,,,,,,8162,31937.18,30440.74,15988.28
,,,,,,,8163,31937.18,30440.74,15988.28
,,,,,,,8164,31937.18,30440.74,15988.28
,,,,,,,8165,31937.18,30440.74,15988.28
,,,,,,,8166,31937.18,30440.74,15988.28
,,,,,,,8167,31937.18,30440.74,15988.28
,,,,,,,8168,31937.18,30440.74,15988.28
,,,,,,,8169,31937.18,30440.74,15988.28
,,,,,,,8170,31937.18,30440.74,15988.28
,,,,,,,8171,31937.18,30440.74,15988.28
,,,,,,,8172,31937.18,30440.74,15988.28
,,,,,,,8173,31937.18,30440.74,15988.28
,,,,,,,8174,31937.18,30440.74,15988.28
,,,,,,,8175,31937.18,30440.74,15988.28
,,,,,,,8176,31937.18,30440.74,15988.28
,,,,,,,8177,31937.18,30440.74,15988.28
,,,,,,,8178,31937.18,30440.74,15988.28
,,,,,,,8179,31937.18,30440.74,15988.28
,,,,,,,8180,31937.18,30440.74,15988.28
,,,,,,,8181,31937.18,30440.74,15988.28
,,,,,,,8182,31937.18,30440.74,15988.28
,,,,,,,8183,31937.18,30440.74,15988.28
,,,,,,,8184,31937.18,30440.74,15988.28
,,,,,,,8185,31937.18,30440.74,15988.28
,,,,,,,8186,31937.18,30440.74,15988.28
,,,,,,,8187,31937.18,30440.74,15988.28
,,,,,,,8188,31937.18,30440.74,15988.28
,,,,,,,8189,31937.18,30440.74,15988.28
,,,,,,,8190,31937.18,30440.74,15988.28
,,,,,,,8191,31937.18,30440.74,15988.28
,,,,,,,8192,31937.18,30440.74,15988.28
,,,,,,,8193,31937.18,30440.74,15988.28
,,,,,,,8194,31937.18,30440.74,15988.28
,,,,,,,8195,31937.18,30440.74,15988.28
,,,,,,,8196,31937.18,30440.74,15988.28
,,,,,,,8197,31937.18,30440.74,15988.28
,,,,,,,8198,31937.18,30440.74,15988.28
,,,,,,,8199,31937.18,30440.74,15988.28
,,,,,,,8200,31937.18,30440.74,15988.28
,,,,,,,8201,31937.18,30440.74,15988.28
,,,,,,,8202,31937.18,30440.74,15988.28
,,,,,,,8203,31937.18,30440.74,15988.28
,,,,,,,8204,31937.18,30440.74,15988.28
,,,,,,,8205,31937.18,30440.74,15988.28
,,,,,,,8206,31937.18,30440.74,15988.28
,,,,,,,8207,31937.18,30440.74,15988.28
,,,,,,,8208,31937.18,30440.74,15988.28
,,,,,,,8209,31937.18,30440.74,15988.28
,,,,,,,8210,31937.18,30440.74,15988.28
,,,,,,,8211,31937.18,30440.74,15988.28
,,,,,,,8212,31937.18,30440.74,15988.28
,,,,,,,8213,31937.18,30440.74,15988.28
,,,,,,,8214,31937.18,30440.74,15988.28
,,,,,,,8215,31937.18,30440.74,15988.28
,,,,,,,8216,31937.18,30440.74,15988.28
,,,,,,,8217,31937.18,30440.74,15988.28
,,,,,,,8218,31937.18,30440.74,15988.28
,,,,,,,8219,31937.18,30440.74,15988.28
,,,,,,,8220,31937.18,30440.74,15988.28
,,,,,,,8221,31937.18,30440.74,15988.28
,,,,,,,8222,31937.18,30440.74,15988.28
,,,,,,,8223,31937.18,30440.74,15988.28
,,,,,,,8224,31937.18,30440.74,15988.28
,,,,,,,8225,31937.18,30440.74,15988.28
,,,,,,,8226,31937.18,30440.74,15988.28
,,,,,,,8227,31937.18,30440.74,15988.28
,,,,,,,8228,31937.18,30440.74,15988.28
,,,,,,,8229,31937.18,30440.74,15988.28
,,,,,,,8230,31937.18,30440.74,15988.28
,,,,,,,8231,31937.18,30440.74,15988.28
,,,,,,,8232,31937.18,30440.74,15988.28
,,,,,,,8233,31937.18,30440.74,15988.28
,,,,,,,8234,31937.18,30440.74,15988.28
,,,,,,,8235,31937.18,30440.74,15988.28
,,,,,,,8236,31937.18,30440.74,15988.28
,,,,,,,8237,31937.18,30440.74,15988.28
,,,,,,,8238,31937.18,30440.74,15988.28
,,,,,,,8239,31937.18,30440.74,15988.28
,,,,,,,8240,31937.18,30440.74,15988.28
,,,,,,,8241,31937.18,30440.74,15988.28
,,,,,,,8242,31937.18,30440.74,15988.28
,,,,,,,8243,31937.18,30440.74,15988.28
,,,,,,,8244,31937.18,30440.74,15988.28
,,,,,,,8245,31937.18,30440.74,15988.28
,,,,,,,8246,31937.18,30440.74,15988.28
,,,,,,,8247,31937.18,30440.74,15988.28
,,,,,,,8248,31937.18,30440.74,15988.28
,,,,,,,8249,31937.18,30440.74,15988.28
,,,,,,,8250,31937.18,30440.74,15988.28
,,,,,,,8251,31937.18,30440.74,15988.28
,,,,,,,8252,31937.18,30440.74,15988.28
,,,,,,,8253,31937.18,30440.74,15988.28
,,,,,,,8254,31937.18,30440.74,15988.28
,,,,,,,8255,31937.18,30440.74,15988.28
,,,,,,,8256,31937.18,30440.74,15988.28
,,,,,,,8257,31937.18,30440.74,15988.28
,,,,,,,8258,31937.18,30440.74,15988.28
,,,,,,,8259,31937.18,30440.74,15988.28
,,,,,,,8260,31937.18,30440.74,15988.28
,,,,,,,8261,31937.18,30440.74,15988.28
,,,,,,,8262,31937.18,30440.74,15988.28
,,,,,,,8263,31937.18,30440.74,15988.28
,,,,,,,8264,31937.18,30440.74,15988.28
,,,,,,,8265,31937.18,30440.74,15988.28
,,,,,,,8266,31937.18,30440.74,15988.28
,,,,,,,8267,31937.18,30440.74,15988.28
,,,,,,,8268,31937.18,30440.74,15988.28
,,,,,,,8269,31937.18,30440.74,15988.28
,,,,,,,8270,31937.18,30440.74,15988.28
,,,,,,,8271,31937.18,30440.74,15988.28
,,,,,,,8272,31937.18,30440.74,15988.28
,,,,,,,8273,31937.18,30440.74,15988.28
,,,,,,,8274,31937.18,30440.74,15988.28
,,,,,,,8275,31937.18,30440.74,15988.28
,,,,,,,8276,31937.18,30440.74,15988.28
,,,,,,,8277,31937.18,30440.74,15988.28
,,,,,,,8278,31937.18,30440.74,15988.28
,,,,,,,8279,31937.18,30440.74,15988.28
,,,,,,,8280,31937.18,30440.74,15988.28
,,,,,,,8281,31937.18,30440.74,15988.28
,,,,,,,8282,31937.18,30440.74,15988.28
,,,,,,,8283,31937.18,30440.74,15988.28
,,,,,,,8284,31937.18,30440.74,15988.28
,,,,,,,8285,31937.18,30440.74,15988.28
,,,,,,,8286,31937.18,30440.74,15988.28
,,,,,,,8287,31937.18,30440.74,15988.28
,,,,,,,8288,31937.18,30440.74,15988.28
,,,,,,,8289,31937.18,30440.74,15988.28
,,,,,,,8290,31937.18,30440.74,15988.28
,,,,,,,8291,31937.18,30440.74,15988.28
,,,,,,,8292,31937.18,30440.74,15988.28
,,,,,,,8293,31937.18,30440.74,15988.28
,,,,,,,8294,31937.18,30440.74,15988.28
,,,,,,,8295,31937.18,30440.74,15988.28
,,,,,,,8296,31937.18,30440.74,15988.28
,,,,,,,8297,31937.18,30440.74,15988.28
,,,,,,,8298,31937.18,30440.74,15988.28
,,,,,,,8299,31937.18,30440.74,15988.28
,,,,,,,8300,31937.18,30440.74,15988.28
,,,,,,,8301,31937.18,30440.74,15988.28
,,,,,,,8302,31937.18,30440.74,15988.28
,,,,,,,8303,31937.18,30440.74,15988.28
,,,,,,,8304,31937.18,30440.74,15988.28
,,,,,,,8305,31937.18,30440.74,15988.28
,,,,,,,8306,31937.18,30440.74,15988.28
,,,,,,,8307,31937.18,30440.74,15988.28
,,,,,,,8308,31937.18,30440.74,15988.28
,,,,,,,8309,31937.18,30440.74,15988.28
,,,,,,,8310,31937.18,30440.74,15988.28
,,,,,,,8311,31937.18,30440.74,15988.28
,,,,,,,8312,31937.18,30440.74,15988.28
,,,,,,,8313,31937.18,30440.74,15988.28
,,,,,,,8314,31937.18,30440.74,15988.28
,,,,,,,8315,31937.18,30440.74,15988.28
,,,,,,,8316,31937.18,30440.74,15988.28
,,,,,,,8317,31937.18,30440.74,15988.28
,,,,,,,8318,31937.18,30440.74,15988.28
,,,,,,,8319,31937.18,30440.74,15988.28
,,,,,,,8320,31937.18,30440.74,15988.28
,,,,,,,8321,31937.18,30440.74,15988.28
,,,,,,,8322,31937.18,30440.74,15988.28
,,,,,,,8323,31937.18,30440.74,15988.28
,,,,,,,8324,31937.18,30440.74,15988.28
,,,,,,,8325,31937.18,30440.74,15988.28
,,,,,,,8326,31937.18,30440.74,15988.28
,,,,,,,8327,31937.18,30440.74,15988.28
,,,,,,,8328,31937.18,30440.74,15988.28
,,,,,,,8329,31937.18,30440.74,15988.28
,,,,,,,8330,31937.18,30440.74,15988.28
,,,,,,,8331,31937.18,30440.74,15988.28
,,,,,,,8332,31937.18,30440.74,15988.28
,,,,,,,8333,31937.18,30440.74,15988.28
,,,,,,,8334,31937.18,30440.74,15988.28
,,,,,,,8335,31937.18,30440.74,15988.28
,,,,,,,8336,31937.18,30440.74,15988.28
,,,,,,,8337,31937.18,30440.74,15988.28
,,,,,,,8338,31937.18,30440.74,15988.28
,,,,,,,8339,31937.18,30440.74,15988.28
,,,,,,,8340,31937.18,30440.74,15988.28
,,,,,,,8341,31937.18,30440.74,15988.28
,,,,,,,8342,31937.18,30440.74,15988.28
,,,,,,,8343,31937.18,30440.74,15988.28
,,,,,,,8344,31937.18,30440.74,15988.28
,,,,,,,8345,31937.18,30440.74,15988.28
,,,,,,,8346,31937.18,30440.74,15988.28
,,,,,,,8347,31937.18,30440.74,15988.28
,,,,,,,8348,31937.18,30440.74,15988.28
,,,,,,,8349,31937.18,30440.74,15988.28
,,,,,,,8350,31937.18,30440.74,15988.28
,,,,,,,8351,31937.18,30440.74,15988.28
